paper_id	affiliations
gorin14_interspeech	['Speech Group, LORIA', 'Inria', ' rue du Jardin Botanique, F-54600, Villers-ls-Nancy, France', 'Universit de Lorraine, LORIA, UMR 7503, Villers-ls-Nancy, F-54600, France', 'CNRS, LORIA, UMR 7503, Villers-ls-Nancy, F-54600, France']
doddipatla14_interspeech	['The University of Sheffield, Sheffield, United Kingdom.']
you14_interspeech	['Interactive Digital Media Technology Research Center,', 'Institute of Automation, Chinese Academy of Sciences,', 'Beijing, P.R.China']
pellegrini14b_interspeech	['Universite de Toulouse; UPS; IRIT; Toulouse, France', 'INESC-ID, Lisbon, Portugal', 'Instituto Superior Tecnico, Lisbon, Portugal', 'Microsoft Language Development Center, Lisbon, Portugal /', 'ISCTE - University Institute of Lisbon (ISCTE-IUL), Lisbon, Portugal']
najafian14_interspeech	['School of EECE, University of Birmingham, Birmingham, UK', 'School of Computing Sciences, University of East Anglia, Norwich, UK']
zhang14g_interspeech	['Zhengzhou Information Science and Technology Institute, Zhengzhou, China', 'Department of Electronic Engineering, Tsinghua University, Beijing, China']
huang14e_interspeech	['Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
shahnawazuddin14_interspeech	['Department of Electronics and Electrical Engineering', 'Indian Institute of Technology Guwahati, Guwahati -781039, India']
kubota14_interspeech	['Dept. of Compute Science, Waseda University, Tokyo, Japan', 'Toyohashi University of Technology, Toyohashi, Japan']
huang14f_interspeech	['School of ECE, Georgia Institute of Technology, Atlanta, GA. USA', 'Microsoft Corporation, One Microsoft Way, Redmond, WA. USA', 'Department of Telematics, Kore University of Enna, Enna, Italy']
tomashenko14_interspeech	['Speech Technology Center, Saint-Petersburg, Russia', 'ITMO University, Saint-Petersburg, Russia']
karafiat14_interspeech	['Martin Karafi´at, Frantisek Grezl, Karel Vesely, Mirko Hannemann, Igor Szoke, Jan ”Honza” ˇCernocky']
rouvier14_interspeech	['Aix Marseille Universite, CNRS, LIF UMR 7279']
singhal14_interspeech	['Department of Electrical Engineering', 'Indian Institute of Technology Kanpur']
cui14c_interspeech	['Multimedia Team, DMC R&D center, Samsung Electronics Co., Ltd.']
netsch14_interspeech	['Texas Instruments, Inc.']
ying14_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Chinese Academy of Sciences']
xue14_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences,', 'Beijing 100190, China']
bouafif14_interspeech	['LR-Signal Image and Information Technology Laboratory, National Engineering School of Tunis,', 'El-Manar University, BP53, Campus Universitaire', ', le Belvedere, Tunis, Tunisia.', '2Depart. of Physic and Instrumentation, National Institute of Applied Sciences and Technology,', 'Carthage university BP 676, Centre Urbain', ', Cedex, Tunis, Tunisia.']
zhang14h_interspeech	['∗Center for Brains, Minds and Machines | McGovern Institute for Brain Research at MIT', '† LCSL, Istituto Italiano di Tecnologia and Massachusetts Institute of Technology']
sinclair14_interspeech	['Centre for Speech Technology Research', 'Statistical Machine Translation Group', 'School of Informatics, University of Edinburgh, Edinburgh EH8 9AB, UK']
aneeja14_interspeech	['International Institute of Information Technology, Hyderabad-500032, India']
he14b_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, Harbin, China', 'School of Computer Science and Technology, Harbin University of Science and Technology']
vaz14b_interspeech	['Ming Hsieh Department of Electrical Engineering', 'University of Southern California, Los Angeles, CA 90089']
gallardoantolin14_interspeech	['Dept. of Signal Theory and Communications, Universidad Carlos III de Madrid, Spain', 'Speech Technology Group, ETSIT, Universidad Politecnica de Madrid, Spain', 'The Centre for Speech Technology Research, University of Edinburgh, UK']
asami14_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
shokouhi14_interspeech	['Center for Robust Speech Systems (CRSS)', 'The University of Texas at Dallas, Richardson, TX 75080-3021, USA']
voinea14_interspeech	['Center for Brains, Minds and Machines | McGovern Institute for Brain Research at MIT', 'LCSL, Istituto Italiano di Tecnologia and Massachusetts Institute of Technology']
dalsgaard14_interspeech	['Aalborg University, Denmark']
ouali14_interspeech	['ETS (Ecole de Technologie Superieure), Montreal, Canada', 'CRIM (Computer Research Institute of Montreal), Montreal, Canada']
jiang14_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing 100084, P.R. China', 'Department of Computer Science & Engineering and Center for Cognitive & Brain Sciences,', 'The Ohio State University, Columbus, Ohio 43210, USA']
anguera14b_interspeech	['Telefonica Research (Barcelona, Spain)', 'University of the Basque Country UPV/EHU (Leioa, Spain)', 'Brno University of Technology (Brno, Czech Republic)', 'University Politehnica of Bucharest (Bucharest, Romania)', 'Carnegie Mellon University (Pittsburgh, PA, USA)']
soto14_interspeech	['Department of Computer Science, Columbia University, New York, NY, USA', 'IBM T. J. Watson Research Center, Yorktown Heights, NY, USA', 'Department of Computer Science, CUNY Graduate Center, New York, NY, USA']
karakos14_interspeech	['Raytheon BBN Technologies, Cambridge, MA']
wang14l_interspeech	['Language Technologies Institute, Carnegie Mellon University', 'Pittsburgh, PA, U.S.A.']
lee14c_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory', 'Cambridge, Massachusetts 02139, USA']
le14b_interspeech	['Vocapia Research', ' rue Jean Rostand', ' Orsay, France', 'CNRS/LIMSI, Spoken Language Processing Group', ' Orsay cedex, France']
hartmann14_interspeech	['CNRS/LIMSI, Spoken Language Processing Group', ' Orsay cedex, France', 'Vocapia Research', ' rue Jean Rostand', ' Orsay, France']
ma14b_interspeech	['Department of Computer Science, The CUNY Graduate Center, New York, USA', 'Department of Linguistics, The CUNY Graduate Center, New York, USA', 'Department of Computer Science, Columbia University, New York, USA']
xu14e_interspeech	['Language Technologies Institute, School of Computer Science, Carnegie Mellon University', 'Pittsburgh, PA, USA']
chen14l_interspeech	['School of Electrical and Computer Engineering, Georgia Institute of Technology', 'Institute for Infocomm Research, Singapore']
chiu14_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, USA', 'Center for Language and Speech Processing & Human Language Technology Center of', 'Excellence, Johns Hopkins University, Baltimore, MD, USA']
liu14f_interspeech	['Center for Language and Speech Processing & Department of Electrical and Computer Engineering,', 'Human Language Technology Center of Excellence', 'The Johns Hopkins University, Baltimore, MD USA']
ohtani14_interspeech	['Knowledge Media Laboratory, Corporate Research & Development Center, Toshiba Corporation, Japan']
nakamura14_interspeech	['Department of Scientific and Engineering Simulation, Nagoya Institute of Technology, Nagoya, Japan']
lee14d_interspeech	['Human Language Technology Department, Institute for Infocomm Research, A*STAR, Singapore', 'School of Computer Engineering, Nanyang Technological University, Singapore']
saito14_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan', 'Graduate School of Engineering, The University of Tokyo, Japan']
wu14b_interspeech	['Nanyang Technological University, Singapore', 'Institute for Infocomm Research, Singapore']
kobayashi14_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology (NAIST), Japan']
ellis14_interspeech	['LabROSA, Columbia University, New York, NY, USA', '& International Computer Science Institute, Berkeley, CA, USA', 'Morikawa lab, University of Tokyo, Tokyo, Japan']
phan14_interspeech	['Institute for Signal Processing, University of Lubeck, Germany', 'Graduate School for Computing in Medicine and Life Sciences, University of Lubeck, Germany']
ferras14b_interspeech	['Idiap Research Institute, CH-1920 Martigny, Switzerland']
dennis14_interspeech	['Institute for Infocomm Research, A*STAR', ' Fusionopolis Way, Singapore 138632', 'School of Computer Engineering, Nanyang Technological University, Singapore']
satt14_interspeech	['IBM Research – Haifa, Israel', 'University of Nice Sophia Antipolis, France', 'Centre Memoire de Ressources et de Recherche, CHU de Nice, Nice, France', 'Maastricht University Medical Center, Maastricht, Netherlands']
raboshchuk14_interspeech	['TALP Research Center, Department of Signal Theory and Communications,', 'Universitat Politecnica de Catalunya, Barcelona, Spain', 'Hospital Sant Joan de Deu Barcelona, Esplugues de Llobregat, Barcelona, Spain']
fox14b_interspeech	['Department of Speech and Hearing Science, The Ohio State University, Columbus, OH, USA.']
turco14_interspeech	['University of Konstanz (Germany)', 'Laboratoire de Linguistique Formelle - UMR 7110 (France)']
tu14b_interspeech	['Center of Learning Technology for Chinese, National Taiwan Normal University', 'Department of Educational Psychology and Counseling, National Taiwan Normal University']
leong14_interspeech	['Centre for Neuroscience in Education, Department of Psychology, University of Cambridge', 'MARCS Institute, University of Western Sydney']
wewalaarachchi14_interspeech	['National University of Singapore']
francisco14_interspeech	['Radboud University Nijmegen, Behavioural Science Institute, Nijmegen, The Netherlands', 'Department of Psychology, University of Massachusetts, Amherst, MA, USA', 'Donders Institute for Brain, Cognition and Behaviour, Nijmegen, The Netherlands', 'Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands']
derrick14b_interspeech	['University Of Canterbury, New Zealand Institute of Language, Brain & Behaviour (New Zealand)', 'University of Western Sydney, MARCS Institute (Australia)']
mai14_interspeech	['Department of Psychology, The University of Sheffield']
stringer14_interspeech	['Department of Speech, Hearing and Language Sciences,', 'University College London, London, UK']
fong14_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong, China', 'Joint Research Centre for Language and Human Complexity,', 'The Chinese University of Hong Kong, Hong Kong, China']
scharenborg14_interspeech	['Centre for Language Studies, Radboud University Nijmegen, The Netherlands', 'Donders Institute for Brain, Cognition and Behaviour, Radboud University Nijmegen, The', 'Netherlands', 'Centre for Language and Speech Technology, Radboud University Nijmegen, The Netherlands']
hanai14_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA 02139, USA']
orosanu14_interspeech	['Speech Group, LORIA', 'Inria, Villers-les-Nancy, F-54600, France', 'Universite de Lorraine, LORIA, UMR 7503, Villers-les-Nancy, F-54600, France', 'CNRS, LORIA, UMR 7503, Villers-les-Nancy, F-54600, France']
gandhe14_interspeech	['LTI, Carnegie Mellon University']
gangireddy14_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK']
roy14_interspeech	['The Media Lab, Massachusetts Institute of Technology', 'Cambridge, MA 02139']
jalalvand14_interspeech	['Human Language Technology unit, Fondazione Bruno Kessler, via Sommarive 18, Trento, Italy']
chelba14_interspeech	['Google', 'Amphitheatre Parkway,', 'Mountain View, CA 94043, USA', 'University of Edinburgh', 'Crichton Street, Room 4.19,', 'Edinburgh, EH8 9AB, United Kingdom', 'Cantab Research Ltd', 'Canterbury Street, Cambridge, CB4 3QG, United Kingdom']
schnall14_interspeech	['TU Darmstadt - Control Methods and Robotics', 'Holzhofallee 38', ' Darmstadt, Germany', 'Honda Research Institute Europe GmbH', 'Carl-Legien-Str. 30', ' Offenbach/Main, Germany']
biadsy14_interspeech	['Google, Inc.']
telaar14_interspeech	['Cognitive Systems Lab, Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany']
harwath14b_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory,', 'Cambridge, Massachusetts 02139, USA']
zhao14b_interspeech	['Advanced Digital Sciences Center, Illinois at Singapore, Singapore', 'Department of Electrical and Computer Engineering, University of Illinois at Urbana-Champaign,', 'Illinois, USA']
jathar14_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Bombay, India']
xu14f_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China', 'School of Electrical and Computer Engineering, Georgia Institute of Technology']
pertila14_interspeech	['Department of Signal Processing, Tampere University of Technology, Finland']
mani14_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Hyderabad, India']
liu14g_interspeech	['University of Illinois at Urbana-Champaign, USA', 'Adobe Research, USA']
mohammadiha14_interspeech	['Dept. of Medical Physics and Acoustics and Cluster of Excellence Hearing4all', 'University of Oldenburg, Germany']
kato14_interspeech	['University of East Anglia']
pfeifenberger14_interspeech	['Signal Processing and Speech Communication Laboratory', 'Graz University of Technology, Graz, Austria']
chacon14_interspeech	['†Signal Processing and Speech Communication Lab., Graz University of Technology, Graz, Austria', '‡Austrian Research Institute for Artificial Intelligence, Vienna, Austria']
ming14_interspeech	"[""Institute of ECIT, Queen's University Belfast, Belfast BT7 1NN, UK""]"
zhou14b_interspeech	['Department of Electronic Engineering / Graduate School at Shenzhen, Tsinghua University, China', 'Department of Computer Science / Graduate School at Shenzhen, Tsinghua University, China', 'Nagaoka University of Technology, Japan']
mirsamadi14_interspeech	['Center for Robust Speech Systems (CRSS)', 'The University of Texas at Dallas, Richardson, TX 75080-3021, U.S.A.']
chen14m_interspeech	['LabROSA, Columbia University, New York, NY, USA', 'International Computer Science Institute, Berkeley, CA, USA']
jaureguiberry14_interspeech	['Institut Mines-Telecom, Telecom ParisTech, CNRS LTCI', '-39, rue Dareau 75014 Paris, France', 'Inria', ' Villers-les-Nancy, France']
kang14b_interspeech	['Department of Electrical and Computer Engineering and INMC,', 'Seoul National University, Korea', 'School of Information and Communications,', 'Gwangju Institute of Science and Technology, Korea']
sonowal14_interspeech	['Department of Electrical and Computer Engineering and INMC Seoul National University,', 'Seoul 151-742, Korea', 'School of Information and Communications Gwangju Institute of Science and Technology,', 'Gwangju 500-712, Korea']
backstrom14_interspeech	['International Audio Laboratories Erlangen', 'Friedrich-Alexander University Erlangen-Nurnberg (FAU)']
cernak14_interspeech	['Idiap Research Institute, Martigny, Switzerland']
pulakka14_interspeech	['Lumia Audio Technology, Microsoft, Tampere, Finland', 'Nokia Research Center, Tampere, Finland', 'Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
fu14b_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China""]"
lee14e_interspeech	['Department of Electronics and Computer Engineering, Hanyang University, Seoul, Korea']
wu14c_interspeech	['Institute of Acoustics, Chinese Academy of Sciences, Beijing, China']
byambakhishig14_interspeech	['Graduate School of System Informatics, Kobe University, Japan']
dikici14_interspeech	['Department of Electrical and Electronics Engineering, Bogazici University, Istanbul, Turkey']
qin14_interspeech	['M*Modal', ' Murray Ave, Pittsburgh, PA, USA', 'Carnegie Mellon University', ' Forbes Ave, Pittsburgh, PA, USA']
schlippe14_interspeech	['Cognitive Systems Lab, Karlsruhe Institute of Technology (KIT), Germany']
akbacak14_interspeech	['Microsoft, Sunnyvale, CA USA']
lee14f_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA 02139, USA']
sapru14_interspeech	['Idiap Research Institute', ', Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland']
xu14g_interspeech	['Shaanxi Provincial Key Laboratory of Speech and Image Information Processing,', 'School of Computer Science, Northwestern Polytechnical University, China', 'School of Computer Engineering, Nanyang Technological University, Singapore', 'Institute for Infocomm Research, A⋆STAR, Singapore']
gupta14b_interspeech	['Signal Analysis and Interpretation Laboratory, University of Southern California', 'Los Angeles, CA 90081, U.S.A.', 'Speech, Language, and Multimedia Business Unit, Raytheon BBN Technologies', 'Cambridge, MA 02138, U.S.A.']
dutrey14_interspeech	['EDF R&D', ' 141 Clamart, France', 'LIMSI-CNRS', ' 403 Orsay, France', 'LPP, Universite Paris III – Sorbonne Nouvelle', ' Paris, France', 'Universite Paris Sud', ' Orsay, France', 'Institut Mines-Telecom, Telecom ParisTech, CNRS LTCI', ' Paris, France']
hasan14_interspeech	['The University of Sheffield, Sheffield, United Kingdom.']
zayats14_interspeech	['University of Washington']
jiang14b_interspeech	['National Engineering Laboratory of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, Anhui, China', 'iFlytek Research, Anhui USTC iFlytek Co., Ltd., Hefei, Anhui, China']
tong14_interspeech	['Institute for Infocomm Research, Singapore']
liu14h_interspeech	['Tsinghua National Laboratory for Information Science and Technology', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China', 'General Communication Station, General Logistics Department, China']
segbroeck14b_interspeech	['Signal Analysis and Interpretation Lab,', 'University of Southern California, Los Angeles, USA']
diez14b_interspeech	['GTTS, Department of Electricity and Electronics,', 'University of the Basque Country, UPV/EHU', ', Leioa, Spain']
travadi14_interspeech	['Signal Analysis and Interpretation Lab', 'University of Southern California, Los Angeles, CA – 90089']
dharo14_interspeech	['Speech Technology Group. Dpto. de Ing. Electronica. Universidad Politecnica de Madrid.', 'Ciudad Universitaria s/n 28040, Madrid, Spain', 'Universidad Politecnica Salesiana del Ecuador', 'Calle Vieja 12-30 y Elia Liut, Casilla 26, Cuenca, Ecuador']
plchot14_interspeech	['GTTS, University of the Basque Country, UPV/EHU, Leioa, Spain']
yeong14_interspeech	['School of Computer Sciences, Universiti Sains Malaysia', ' USM, Penang, Malaysia']
