paper_id	affiliations	author_area_id	author_area_label
jaitly14_interspeech	['university of toronto', 'google inc.']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
li14h_interspeech	['microsoft corporation, one microsoft way, redmond, wa 98052', 'microsoft search technology center asia, beijing, china']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
deng14c_interspeech	['microsoft research, one microsoft way, redmond, wa, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
zhou14_interspeech	['school of computer science and technology, tianjin university, china', 'college of information technical science, nankai university, china', 'institute of linguistics chinese academic of social sciences, china']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
hsu14b_interspeech	['university college london, uk']	1	Speech Perception and Production
schmidt14_interspeech	['centre for language studies, radboud university nijmegen, the netherlands', 'imprs for language sciences, nijmegen, the netherlands', 'donders institute for brain, cognition and behavior, radboud university nijmegen, the', 'netherlands', 'max planck institute for psycholinguistics, nijmegen, the netherlands']	1	Speech Perception and Production
yang14d_interspeech	['signal analysis and interpretation lab (sail), university of southern california, los angeles, ca']	1	Speech Perception and Production
chappuis14_interspeech	['swiss center for affective sciences, university of geneva', 'neuroscience of emotion and affective dynamics, university of geneva']	1	Speech Perception and Production
zellers14_interspeech	['department of speech, music & hearing, kungliga tekniska hogskolan, stockholm, sweden']	1	Speech Perception and Production
fuchs14_interspeech	['englisches seminar, westfalische wilhelms-universitat munster']	1	Speech Perception and Production
chen14h_interspeech	['university of science and technology of china, p.r. china', 'iflytek research, ustc iflytek co., ltd., anhui, p.r. china', 'department of signal processing and acoustics, aalto university, finland', 'the centre for speech technology research, university of edinburgh, uk', 'national institute of informatics, japan']	14	Special Session
kang14_interspeech	['human-computer communications laboratory,', 'department of systems engineering and engineering management,', 'the chinese university of hong kong, hong kong sar, china']	14	Special Session
fan14_interspeech	['shanghai jiao tong university, shanghai, china', 'microsoft research asia, beijing, china']	14	Special Session
raitio14_interspeech	['department of signal processing and acoustics, aalto university, finland', 'institute of behavioural sciences, university of helsinki, finland']	14	Special Session
fernandez14b_interspeech	['ibm tj watson research center, yorktown heights, ny – usa', 'ibm haifa research lab, haifa – israel']	14	Special Session
yin14_interspeech	['national engineering laboratory of speech and language information processing,', 'university of science and technology of china, hefei, p.r. china', 'microsoft, beijing, china']	14	Special Session
nakashika14_interspeech	['graduate school of system informatics, kobe university, japan', 'organization of advanced science and technology, kobe university, japan']	14	Special Session
xie14b_interspeech	['harbin institute of technology, harbin, china', 'microsoft research asia, beijing, china']	14	Special Session
bocquelet14_interspeech	['inserm, clinatec, u1167, grenoble france', 'univ. grenoble, clinatec, u1167, grenoble, france', 'cea, leti, clinatec, grenoble, france', 'gipsa-lab, umr5216/cnrs/inp/ujf/u.stendhal, grenoble, france']	14	Special Session
xu14c_interspeech	['faculty of arts and social science, university of brunei darussalam, brunei darussalam']		
wang14j_interspeech	['school of foreign languages, tongji university, shanghai, china', 'department of linguistics, university of pennsylvania, philadelphia, usa', 'school of foreign languages, shanghai jiao tong university, shanghai, china']	1	Speech Perception and Production
mahajan14_interspeech	['center for language and speech processing, the johns hopkins university, baltimore, md', 'columbia university, new york, ny']	3	Analysis of Speech and Audio Signals
thlithi14_interspeech	['universite de toulouse-ups-irit – 118, route de narbonne – 31062 toulouse cedex 9 – france']	1	Speech Perception and Production
watson14_interspeech	['university of auckland, new zealand']	1	Speech Perception and Production
arndt14_interspeech	['quality and usability lab, technische universitat berlin, berlin, germany', 'machine learning group, technische universitat berlin, berlin, germany', 'neurotechnology group, technische universitat berlin, berlin, germany', 'neurophysics group, charite-universitatsmedizin, berlin, germany']	1	Speech Perception and Production
chen14i_interspeech	['division of speech and hearing sciences, the university of hong kong, hong kong, china']	1	Speech Perception and Production
berry14b_interspeech	['marquette university speech pathology & audiology, milwaukee, wi, usa', 'marquette university electrical and computer engineering, milwaukee, wi, usa']	1	Speech Perception and Production
bailly14_interspeech	['gipsa-lab, speech & cognition dpt, grenoble - france']	1	Speech Perception and Production
mandel14_interspeech	['computer science & engineering, the ohio state university, usa', 'speech & hearing science, the ohio state university, usa']	1	Speech Perception and Production
mahajan14b_interspeech	['the marcs institute, university of western sydney']	1	Speech Perception and Production
laskowski14_interspeech	['carnegie mellon university, pittsburgh pa, usa', 'voci technologies inc., pittsburgh pa, usa']	1	Speech Perception and Production
sakano14_interspeech	['graduate school of science and engineering, yamagata university, yamagata, japan']	4	Speech Coding and Enhancement
jokinen14b_interspeech	['aalto university, department of signal processing and acoustics, espoo, finland', 'international audio laboratories erlangen, friedrich-alexander universitat (fau), germany']	4	Speech Coding and Enhancement
koster14_interspeech	['quality and usability lab, telekom innovation labs', 'technische universitat berlin, germany']	4	Speech Coding and Enhancement
aubanel14_interspeech	['the marcs institute, university of western sydney, australia']	4	Speech Coding and Enhancement
zorila14_interspeech	['computer science department, university of crete, heraklion, crete, greece', 'toshiba cambridge research lab, uk']	4	Speech Coding and Enhancement
chen14j_interspeech	['division of speech and hearing sciences, the university of hong kong', 'dept. of electrical & electronic engineering, south univ. of science and technology of china', 'department of electrical engineering & computer science, university of wisconsin-milwaukee']	4	Speech Coding and Enhancement
wang14k_interspeech	['dept. electrical engineering, university of texas at dallas', 'west campbell rd, richardson, tx 75080, usa']	4	Speech Coding and Enhancement
valentinibotinhao14b_interspeech	['the centre for speech technology research, university of edinburgh, uk']	4	Speech Coding and Enhancement
dabel14_interspeech	['department of computer science, university of sheffield, uk']	4	Speech Coding and Enhancement
harvilla14_interspeech	['department of electrical and computer engineering', 'carnegie mellon university, pittsburgh, pa 15213 usa']	4	Speech Coding and Enhancement
xu14d_interspeech	['nanyang technological university, singapore', 'international computer science institute, berkeley, california, us', 'institute for infocomm research, singapore']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
kapralova14_interspeech	['google inc.', 'ninth avenue, new york, ny 10011']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
cardinal14_interspeech	['mit computer science and artificial intelligence laboratory,', 'cambridge, massachusetts 02139, usa', 'qatar computing research institute, doha, qatar']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
sundermeyer14b_interspeech	['human language technology and pattern recognition,', 'computer science department, rwth aachen university, aachen, germany', 'spoken language processing group, limsi cnrs, paris, france']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
cheng14_interspeech		9	LVCSR and Its Applications, Technologies and Systems for New Applications
cui14b_interspeech	['ibm t j. watson research center, yorktown heights, ny 10598, usa', 'department of computer science, queens college, city university of new york, ny 11367, usa', 'department of computer science, columbia university, ny 10027, usa', 'center for computational learning systems, columbia university, ny 10115, usa']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
chowdhury14_interspeech	['dept. of information engineering & computer science, univ. of trento, trento, italy', 'dept. of electronics & computer engineering, tech. univ. of crete, chania, greece']	12	Spoken Language Evaluation, Standardization and Resources
hakkanitur14_interspeech	['microsoft']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
garner14_interspeech	['idiap research institute, martigny, switzerland']	12	Spoken Language Evaluation, Standardization and Resources
harrat14_interspeech	['ens bouzareah, algiers, algeria', 'badji mokhtar university-annaba, algeria', 'crstdla, algiers, algeria', 'campus scientifique loria , nancy, france']	12	Spoken Language Evaluation, Standardization and Resources
ferrer14_interspeech	['speech technology and research laboratory, sri international, california, usa', 'departamento de computacion, fcen, universidad de buenos aires and conicet, argentina']	5	Speaker and Language Identification
gonzalezdominguez14_interspeech	['google inc., new york, usa', 'atvs-biometric recognition group, universidad autonoma de madrid, madrid, spain']	5	Speaker and Language Identification
desplanques14_interspeech	['elis multimedia lab', 'ghent university - iminds, belgium']	5	Speaker and Language Identification
behravan14_interspeech	['school of computing, university of eastern finland, finland', 'faculty of architecture and engineering, university of enna ”kore”, italy', 'idiap research institute, switzerland', 'school of languages and translation studies, university of turku, finland', 'school of ece, georgia institute of technology, usa']	5	Speaker and Language Identification
chen14k_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of sciences,', 'beijing 100190, china']	5	Speaker and Language Identification
kolly14_interspeech	['phonetics laboratory, department of comparative linguistics, university of zurich, switzerland']	5	Speaker and Language Identification
karanasou14_interspeech	['department of engineering, university of cambridge', 'trumpington street, cambridge cb2 1pz, uk']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
fukuda14_interspeech	['ibm research – tokyo', '-52, toyosu 5-chome, koto-ku', '-8511, japan', 'ibm t j. watson research center, yorktown heights, ny10598']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
miao14c_interspeech	['language technologies institute, school of computer science, carnegie mellon university', 'pittsburgh, pa, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
gorin14_interspeech	['speech group, loria', 'inria', ' rue du jardin botanique, f-54600, villers-ls-nancy, france', 'universit de lorraine, loria, umr 7503, villers-ls-nancy, f-54600, france', 'cnrs, loria, umr 7503, villers-ls-nancy, f-54600, france']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
doddipatla14_interspeech	['the university of sheffield, sheffield, united kingdom.']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
you14_interspeech	['interactive digital media technology research center,', 'institute of automation, chinese academy of sciences,', 'beijing, p.r.china']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
pellegrini14b_interspeech	['universite de toulouse; ups; irit; toulouse, france', 'inesc-id, lisbon, portugal', 'instituto superior tecnico, lisbon, portugal', 'microsoft language development center, lisbon, portugal /', 'iscte - university institute of lisbon (iscte-iul), lisbon, portugal']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
najafian14_interspeech	['school of eece, university of birmingham, birmingham, uk', 'school of computing sciences, university of east anglia, norwich, uk']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
zhang14g_interspeech	['zhengzhou information science and technology institute, zhengzhou, china', 'department of electronic engineering, tsinghua university, beijing, china']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
huang14e_interspeech	['microsoft corporation, one microsoft way, redmond, wa 98052']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
shahnawazuddin14_interspeech	['department of electronics and electrical engineering', 'indian institute of technology guwahati, guwahati -781039, india']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
kubota14_interspeech	['dept. of compute science, waseda university, tokyo, japan', 'toyohashi university of technology, toyohashi, japan']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
huang14f_interspeech	['school of ece, georgia institute of technology, atlanta, ga. usa', 'microsoft corporation, one microsoft way, redmond, wa. usa', 'department of telematics, kore university of enna, enna, italy']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
tomashenko14_interspeech	['speech technology center, saint-petersburg, russia', 'itmo university, saint-petersburg, russia']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
karafiat14_interspeech		7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
rouvier14_interspeech	['aix marseille universite, cnrs, lif umr 7279']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
singhal14_interspeech	['department of electrical engineering', 'indian institute of technology kanpur']	3	Analysis of Speech and Audio Signals
cui14c_interspeech	['multimedia team, dmc r&d center, samsung electronics co., ltd.']	3	Analysis of Speech and Audio Signals
netsch14_interspeech	['texas instruments, inc.']	3	Analysis of Speech and Audio Signals
ying14_interspeech	['key laboratory of speech acoustics and content understanding, chinese academy of sciences']	3	Analysis of Speech and Audio Signals
xue14_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of sciences,', 'beijing 100190, china']	3	Analysis of Speech and Audio Signals
bouafif14_interspeech	['lr-signal image and information technology laboratory, national engineering school of tunis,', 'el-manar university, bp53, campus universitaire', ', le belvedere, tunis, tunisia.', 'depart. of physic and instrumentation, national institute of applied sciences and technology,', 'carthage university bp 676, centre urbain', ', cedex, tunis, tunisia.']	3	Analysis of Speech and Audio Signals
zhang14h_interspeech	['∗center for brains, minds and machines | mcgovern institute for brain research at mit', '† lcsl, istituto italiano di tecnologia and massachusetts institute of technology']	3	Analysis of Speech and Audio Signals
sinclair14_interspeech	['centre for speech technology research', 'statistical machine translation group', 'school of informatics, university of edinburgh, edinburgh eh8 9ab, uk']	3	Analysis of Speech and Audio Signals
aneeja14_interspeech	['international institute of information technology, hyderabad-500032, india']	3	Analysis of Speech and Audio Signals
he14b_interspeech	['school of computer science and technology, harbin institute of technology, harbin, china', 'school of computer science and technology, harbin university of science and technology']	3	Analysis of Speech and Audio Signals
vaz14b_interspeech	['ming hsieh department of electrical engineering', 'university of southern california, los angeles, ca 90089']	3	Analysis of Speech and Audio Signals
gallardoantolin14_interspeech	['dept. of signal theory and communications, universidad carlos iii de madrid, spain', 'speech technology group, etsit, universidad politecnica de madrid, spain', 'the centre for speech technology research, university of edinburgh, uk']	3	Analysis of Speech and Audio Signals
asami14_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']	3	Analysis of Speech and Audio Signals
shokouhi14_interspeech	['center for robust speech systems (crss)', 'the university of texas at dallas, richardson, tx 75080-3021, usa']	3	Analysis of Speech and Audio Signals
voinea14_interspeech	['center for brains, minds and machines | mcgovern institute for brain research at mit', 'lcsl, istituto italiano di tecnologia and massachusetts institute of technology']	3	Analysis of Speech and Audio Signals
dalsgaard14_interspeech	['aalborg university, denmark']	3	Analysis of Speech and Audio Signals
ouali14_interspeech	['ets (ecole de technologie superieure), montreal, canada', 'crim (computer research institute of montreal), montreal, canada']	11	Spoken Language Processing – Translation, Info Retrieval
jiang14_interspeech	['department of electronic engineering, tsinghua university, beijing 100084, p.r. china', 'department of computer science & engineering and center for cognitive & brain sciences,', 'the ohio state university, columbus, ohio 43210, usa']	3	Analysis of Speech and Audio Signals
anguera14b_interspeech	['telefonica research (barcelona, spain)', 'university of the basque country upv/ehu (leioa, spain)', 'brno university of technology (brno, czech republic)', 'university politehnica of bucharest (bucharest, romania)', 'carnegie mellon university (pittsburgh, pa, usa)']	11	Spoken Language Processing – Translation, Info Retrieval
soto14_interspeech	['department of computer science, columbia university, new york, ny, usa', 'ibm t j. watson research center, yorktown heights, ny, usa', 'department of computer science, cuny graduate center, new york, ny, usa']	11	Spoken Language Processing – Translation, Info Retrieval
karakos14_interspeech	['raytheon bbn technologies, cambridge, ma']	11	Spoken Language Processing – Translation, Info Retrieval
wang14l_interspeech	['language technologies institute, carnegie mellon university', 'pittsburgh, pa, u.s.a.']	11	Spoken Language Processing – Translation, Info Retrieval
lee14c_interspeech	['mit computer science and artificial intelligence laboratory', 'cambridge, massachusetts 02139, usa']	11	Spoken Language Processing – Translation, Info Retrieval
le14b_interspeech	['vocapia research', ' rue jean rostand', ' orsay, france', 'cnrs/limsi, spoken language processing group', ' orsay cedex, france']	11	Spoken Language Processing – Translation, Info Retrieval
hartmann14_interspeech	['cnrs/limsi, spoken language processing group', ' orsay cedex, france', 'vocapia research', ' rue jean rostand', ' orsay, france']	11	Spoken Language Processing – Translation, Info Retrieval
ma14b_interspeech	['department of computer science, the cuny graduate center, new york, usa', 'department of linguistics, the cuny graduate center, new york, usa', 'department of computer science, columbia university, new york, usa']	11	Spoken Language Processing – Translation, Info Retrieval
xu14e_interspeech	['language technologies institute, school of computer science, carnegie mellon university', 'pittsburgh, pa, usa']	11	Spoken Language Processing – Translation, Info Retrieval
chen14l_interspeech	['school of electrical and computer engineering, georgia institute of technology', 'institute for infocomm research, singapore']	11	Spoken Language Processing – Translation, Info Retrieval
chiu14_interspeech	['language technologies institute, carnegie mellon university, pittsburgh, pa, usa', 'center for language and speech processing & human language technology center of', 'excellence, johns hopkins university, baltimore, md, usa']	11	Spoken Language Processing – Translation, Info Retrieval
liu14f_interspeech	['center for language and speech processing & department of electrical and computer engineering,', 'human language technology center of excellence', 'the johns hopkins university, baltimore, md usa']	11	Spoken Language Processing – Translation, Info Retrieval
ohtani14_interspeech	['knowledge media laboratory, corporate research & development center, toshiba corporation, japan']	6	Speech Synthesis and Spoken Language Generation
nakamura14_interspeech	['department of scientific and engineering simulation, nagoya institute of technology, nagoya, japan']	6	Speech Synthesis and Spoken Language Generation
lee14d_interspeech	['human language technology department, institute for infocomm research, a*star, singapore', 'school of computer engineering, nanyang technological university, singapore']	6	Speech Synthesis and Spoken Language Generation
saito14_interspeech	['graduate school of information science and technology, the university of tokyo, japan', 'graduate school of engineering, the university of tokyo, japan']	6	Speech Synthesis and Spoken Language Generation
wu14b_interspeech	['nanyang technological university, singapore', 'institute for infocomm research, singapore']	6	Speech Synthesis and Spoken Language Generation
kobayashi14_interspeech	['graduate school of information science, nara institute of science and technology (naist), japan']	6	Speech Synthesis and Spoken Language Generation
ellis14_interspeech	['labrosa, columbia university, new york, ny, usa', '& international computer science institute, berkeley, ca, usa', 'morikawa lab, university of tokyo, tokyo, japan']	3	Analysis of Speech and Audio Signals
phan14_interspeech	['institute for signal processing, university of lubeck, germany', 'graduate school for computing in medicine and life sciences, university of lubeck, germany']	3	Analysis of Speech and Audio Signals
ferras14b_interspeech	['idiap research institute, ch-1920 martigny, switzerland']	3	Analysis of Speech and Audio Signals
dennis14_interspeech	['institute for infocomm research, a*star', ' fusionopolis way, singapore 138632', 'school of computer engineering, nanyang technological university, singapore']	3	Analysis of Speech and Audio Signals
satt14_interspeech	['ibm research – haifa, israel', 'university of nice sophia antipolis, france', 'centre memoire de ressources et de recherche, chu de nice, nice, france', 'maastricht university medical center, maastricht, netherlands']	3	Analysis of Speech and Audio Signals
raboshchuk14_interspeech	['talp research center, department of signal theory and communications,', 'universitat politecnica de catalunya, barcelona, spain', 'hospital sant joan de deu barcelona, esplugues de llobregat, barcelona, spain']	3	Analysis of Speech and Audio Signals
fox14b_interspeech	['department of speech and hearing science, the ohio state university, columbus, oh, usa.']	1	Speech Perception and Production
turco14_interspeech	['university of konstanz (germany)', 'laboratoire de linguistique formelle - umr 7110 (france)']	1	Speech Perception and Production
tu14b_interspeech	['center of learning technology for chinese, national taiwan normal university', 'department of educational psychology and counseling, national taiwan normal university']	1	Speech Perception and Production
leong14_interspeech	['centre for neuroscience in education, department of psychology, university of cambridge', 'marcs institute, university of western sydney']	1	Speech Perception and Production
wewalaarachchi14_interspeech	['national university of singapore']	1	Speech Perception and Production
goh14_interspeech	['national university of singapore', 'a*star']	1	Speech Perception and Production
francisco14_interspeech	['radboud university nijmegen, behavioural science institute, nijmegen, the netherlands', 'department of psychology, university of massachusetts, amherst, ma, usa', 'donders institute for brain, cognition and behaviour, nijmegen, the netherlands', 'max planck institute for psycholinguistics, nijmegen, the netherlands']	1	Speech Perception and Production
derrick14b_interspeech	['university of canterbury, new zealand institute of language, brain & behaviour (new zealand)', 'university of western sydney, marcs institute (australia)']	1	Speech Perception and Production
mai14_interspeech	['department of psychology, the university of sheffield']	1	Speech Perception and Production
stringer14_interspeech	['department of speech, hearing and language sciences,', 'university college london, london, uk']	1	Speech Perception and Production
fong14_interspeech	['department of electronic engineering, the chinese university of hong kong, hong kong, china', 'joint research centre for language and human complexity,', 'the chinese university of hong kong, hong kong, china']	1	Speech Perception and Production
scharenborg14_interspeech	['centre for language studies, radboud university nijmegen, the netherlands', 'donders institute for brain, cognition and behaviour, radboud university nijmegen, the', 'netherlands', 'centre for language and speech technology, radboud university nijmegen, the netherlands']	1	Speech Perception and Production
hanai14_interspeech	['mit computer science and artificial intelligence laboratory, cambridge, ma 02139, usa']	8	Speech Recognition - Architecture, Search & Linguistic Components
orosanu14_interspeech	['speech group, loria', 'inria, villers-les-nancy, f-54600, france', 'universite de lorraine, loria, umr 7503, villers-les-nancy, f-54600, france', 'cnrs, loria, umr 7503, villers-les-nancy, f-54600, france']	8	Speech Recognition - Architecture, Search & Linguistic Components
gandhe14_interspeech	['lti, carnegie mellon university']	8	Speech Recognition - Architecture, Search & Linguistic Components
gangireddy14_interspeech	['centre for speech technology research, university of edinburgh, uk']	8	Speech Recognition - Architecture, Search & Linguistic Components
roy14_interspeech	['the media lab, massachusetts institute of technology', 'cambridge, ma 02139']	8	Speech Recognition - Architecture, Search & Linguistic Components
jalalvand14_interspeech	['human language technology unit, fondazione bruno kessler, via sommarive 18, trento, italy']	8	Speech Recognition - Architecture, Search & Linguistic Components
chelba14_interspeech	['google', 'amphitheatre parkway,', 'mountain view, ca 94043, usa', 'university of edinburgh', 'crichton street, room 4.19,', 'edinburgh, eh8 9ab, united kingdom', 'cantab research ltd', 'canterbury street, cambridge, cb4 3qg, united kingdom']	8	Speech Recognition - Architecture, Search & Linguistic Components
schnall14_interspeech	['tu darmstadt - control methods and robotics', 'holzhofallee 38', ' darmstadt, germany', 'honda research institute europe gmbh', 'carl-legien-str. 30', ' offenbach/main, germany']	8	Speech Recognition - Architecture, Search & Linguistic Components
biadsy14_interspeech	['google, inc.']	8	Speech Recognition - Architecture, Search & Linguistic Components
telaar14_interspeech	['cognitive systems lab, karlsruhe institute of technology (kit), karlsruhe, germany']	8	Speech Recognition - Architecture, Search & Linguistic Components
harwath14b_interspeech	['mit computer science and artificial intelligence laboratory,', 'cambridge, massachusetts 02139, usa']	8	Speech Recognition - Architecture, Search & Linguistic Components
zhao14b_interspeech	['advanced digital sciences center, illinois at singapore, singapore', 'department of electrical and computer engineering, university of illinois at urbana-champaign,', 'illinois, usa']	4	Speech Coding and Enhancement
jathar14_interspeech	['department of electrical engineering, indian institute of technology bombay, india']	4	Speech Coding and Enhancement
xu14f_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china', 'school of electrical and computer engineering, georgia institute of technology']	4	Speech Coding and Enhancement
pertila14_interspeech	['department of signal processing, tampere university of technology, finland']	4	Speech Coding and Enhancement
mani14_interspeech	['department of electrical engineering, indian institute of technology hyderabad, india']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
liu14g_interspeech	['university of illinois at urbana-champaign, usa', 'adobe research, usa']	4	Speech Coding and Enhancement
mohammadiha14_interspeech	['dept. of medical physics and acoustics and cluster of excellence hearing4all', 'university of oldenburg, germany']	4	Speech Coding and Enhancement
kato14_interspeech	['university of east anglia']	4	Speech Coding and Enhancement
pfeifenberger14_interspeech	['signal processing and speech communication laboratory', 'graz university of technology, graz, austria']	4	Speech Coding and Enhancement
chacon14_interspeech	['†signal processing and speech communication lab., graz university of technology, graz, austria', '‡austrian research institute for artificial intelligence, vienna, austria']	4	Speech Coding and Enhancement
ming14_interspeech	"[""institute of ecit, queen's university belfast, belfast bt7 1nn, uk""]"	4	Speech Coding and Enhancement
zhou14b_interspeech	['department of electronic engineering / graduate school at shenzhen, tsinghua university, china', 'department of computer science / graduate school at shenzhen, tsinghua university, china', 'nagaoka university of technology, japan']	4	Speech Coding and Enhancement
mirsamadi14_interspeech	['center for robust speech systems (crss)', 'the university of texas at dallas, richardson, tx 75080-3021, u.s.a.']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
chen14m_interspeech	['labrosa, columbia university, new york, ny, usa', 'international computer science institute, berkeley, ca, usa']	4	Speech Coding and Enhancement
jaureguiberry14_interspeech	['institut mines-telecom, telecom paristech, cnrs ltci', '-39, rue dareau 75014 paris, france', 'inria', ' villers-les-nancy, france']	4	Speech Coding and Enhancement
kang14b_interspeech	['department of electrical and computer engineering and inmc,', 'seoul national university, korea', 'school of information and communications,', 'gwangju institute of science and technology, korea']	4	Speech Coding and Enhancement
sonowal14_interspeech	['department of electrical and computer engineering and inmc seoul national university,', 'seoul 151-742, korea', 'school of information and communications gwangju institute of science and technology,', 'gwangju 500-712, korea']	4	Speech Coding and Enhancement
backstrom14_interspeech	['international audio laboratories erlangen', 'friedrich-alexander university erlangen-nurnberg (fau)']	4	Speech Coding and Enhancement
cernak14_interspeech	['idiap research institute, martigny, switzerland']	4	Speech Coding and Enhancement
pulakka14_interspeech	['lumia audio technology, microsoft, tampere, finland', 'nokia research center, tampere, finland', 'department of signal processing and acoustics, aalto university, espoo, finland']	4	Speech Coding and Enhancement
fu14b_interspeech	"[""school of computer science, northwestern polytechnical university, xi'an, china""]"	4	Speech Coding and Enhancement
lee14e_interspeech	['department of electronics and computer engineering, hanyang university, seoul, korea']	4	Speech Coding and Enhancement
wu14c_interspeech	['institute of acoustics, chinese academy of sciences, beijing, china']	4	Speech Coding and Enhancement
byambakhishig14_interspeech	['graduate school of system informatics, kobe university, japan']	8	Speech Recognition - Architecture, Search & Linguistic Components
dikici14_interspeech	['department of electrical and electronics engineering, bogazici university, istanbul, turkey']	8	Speech Recognition - Architecture, Search & Linguistic Components
qin14_interspeech	['m*modal', ' murray ave, pittsburgh, pa, usa', 'carnegie mellon university', ' forbes ave, pittsburgh, pa, usa']	8	Speech Recognition - Architecture, Search & Linguistic Components
schlippe14_interspeech	['cognitive systems lab, karlsruhe institute of technology (kit), germany']	8	Speech Recognition - Architecture, Search & Linguistic Components
akbacak14_interspeech	['microsoft, sunnyvale, ca usa']	8	Speech Recognition - Architecture, Search & Linguistic Components
lee14f_interspeech	['mit computer science and artificial intelligence laboratory, cambridge, ma 02139, usa']	9	LVCSR and Its Applications, Technologies and Systems for New Applications
sapru14_interspeech	['idiap research institute', ', martigny, switzerland', 'ecole polytechnique federale de lausanne, lausanne, switzerland']	12	Spoken Language Evaluation, Standardization and Resources
xu14g_interspeech	['shaanxi provincial key laboratory of speech and image information processing,', 'school of computer science, northwestern polytechnical university, china', 'school of computer engineering, nanyang technological university, singapore', 'institute for infocomm research, a⋆star, singapore']	12	Spoken Language Evaluation, Standardization and Resources
gupta14b_interspeech	['signal analysis and interpretation laboratory, university of southern california', 'los angeles, ca 90081, u.s.a.', 'speech, language, and multimedia business unit, raytheon bbn technologies', 'cambridge, ma 02138, u.s.a.']	12	Spoken Language Evaluation, Standardization and Resources
dutrey14_interspeech	['edf r&d', ' 141 clamart, france', 'limsi-cnrs', ' 403 orsay, france', 'lpp, universite paris iii – sorbonne nouvelle', ' paris, france', 'universite paris sud', ' orsay, france', 'institut mines-telecom, telecom paristech, cnrs ltci', ' paris, france']	12	Spoken Language Evaluation, Standardization and Resources
hasan14_interspeech	['the university of sheffield, sheffield, united kingdom.']	12	Spoken Language Evaluation, Standardization and Resources
zayats14_interspeech	['university of washington']	12	Spoken Language Evaluation, Standardization and Resources
jiang14b_interspeech	['national engineering laboratory of speech and language information processing,', 'university of science and technology of china, hefei, anhui, china', 'iflytek research, anhui ustc iflytek co., ltd., hefei, anhui, china']	5	Speaker and Language Identification
tong14_interspeech	['institute for infocomm research, singapore']	5	Speaker and Language Identification
liu14h_interspeech	['tsinghua national laboratory for information science and technology', 'department of electronic engineering, tsinghua university, beijing 100084, china', 'general communication station, general logistics department, china']		
segbroeck14b_interspeech	['signal analysis and interpretation lab,', 'university of southern california, los angeles, usa']	5	Speaker and Language Identification
diez14b_interspeech	['gtts, department of electricity and electronics,', 'university of the basque country, upv/ehu', ', leioa, spain']	5	Speaker and Language Identification
travadi14_interspeech	['signal analysis and interpretation lab', 'university of southern california, los angeles, ca – 90089']	5	Speaker and Language Identification
dharo14_interspeech	['speech technology group. dpto. de ing. electronica. universidad politecnica de madrid.', 'ciudad universitaria s/n 28040, madrid, spain', 'universidad politecnica salesiana del ecuador', 'calle vieja 12-30 y elia liut, casilla 26, cuenca, ecuador']	5	Speaker and Language Identification
plchot14_interspeech	['gtts, university of the basque country, upv/ehu, leioa, spain']	5	Speaker and Language Identification
yeong14_interspeech	['school of computer sciences, universiti sains malaysia', ' usm, penang, malaysia']	5	Speaker and Language Identification
