paper_id	affiliations
bundgaardnielsen15b_interspeech	['MARCS Institute, University of Western Sydney, Australia', 'La Trobe University, Australia', 'Melbourne University, Australia']
kreiman15_interspeech	['Jody Kreiman1, Soo Jin Park2, Patricia A. Keating3, and Abeer Alwan2']
jiao15_interspeech	['School of Foreign Languages, Tongji University, Shanghai, China', 'Department of Speech, Hearing and Phonetic Sciences, University College London, London, UK']
morioka15_interspeech	['Department of Computer Science, Waseda University, Tokyo, Japan', 'NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan']
irie15_interspeech	['Human Language Technology and Pattern Recognition,', 'Computer Science Department, RWTH Aachen University, Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
emami15_interspeech	['IBM T.J. Watson Research Center', 'Kitchawan Rd, Yorktown Heights, NY 10598']
masumura15b_interspeech	['† NTT Media Intelligence Laboratories, NTT Corporation, Japan', '‡ Graduate School of Engineering, Tohoku University, Japan']
chunwijitra15_interspeech	['NECTEC, National Science and Technology Development Agency (NSTDA),', 'Pahonyothin Road, Pathumthani', ', Thailand']
gangireddy15_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK', 'Department of Computer Science, Nagoya Institute of Technology, Nagoya, Japan']
anderson15_interspeech	['University of British Columbia', 'Max Planck Institute for Psycholinguistics', 'University of Saskatchewan']
mcloughlin15_interspeech	['The University of Kent, School of Computer Science, Rochester, Kent, UK', 'The University of Science and Technology of China, Hefei, Anhui, China']
bocquelet15_interspeech	['Inserm, Clinatec, U1167, Grenoble France', 'Univ. Grenoble Alpes, Clinatec, U1167, Grenoble, France', 'CEA, LETI, Clinatec, Grenoble, France', 'CNRS/Univ. Grenoble Alpes, GIPSA-Lab, Grenoble, France']
fabre15_interspeech	['Univ. Grenoble Alpes, GIPSA-Lab, F38000 Grenoble, France', 'CNRS, GIPSA-Lab, F38000 Grenoble, France', 'INSERM / CEA, LETI, Clinatec, Grenoble, France']
wang15g_interspeech	['Speech Disorders & Technology Lab, Department of Bioengineering', 'Callier Center for Communication Disorders', 'University of Texas at Dallas, Richardson, Texas, United States', 'University of Texas Southwestern Medical Center, Dallas, Texas, United States']
diener15_interspeech	['Cognitive Systems Lab, Karlsruhe Institute of Technology (KIT)', 'Karlsruhe, Germany']
mirbagheri15_interspeech	['Institute for Learning and Brain Sciences', 'Department of Speech & Hearing Sciences', 'Department of Electrical Engineering', 'University of Washington', 'Seattle, WA, USA']
mirsamadi15_interspeech	['Center for Robust Speech Systems (CRSS)', 'The University of Texas at Dallas, Richardson, TX 75080-3021, U.S.A.']
mimura15_interspeech	['Kyoto University, Academic Center for Computing and Media Studies,', 'Sakyo-ku, Kyoto 606-8501, Japan']
peddinti15_interspeech	['Center for language and speech processing &', 'Human Language Technology Center of Excellence', 'The Johns Hopkins University, Baltimore, MD 21218, USA']
kumar15e_interspeech	['Microsoft Corporation, Redmond, WA']
mitra15_interspeech	['Dimitra', 'Vergyri, Horacio Franco', 'Speech Technology and Research Laboratory, SRI International, Menlo Park, CA, USA.']
karafiat15_interspeech	['Martin Karafi´at, Frantisek Grezl, Luk´as Burget, Igor Sz¨oke and Jan “Honza” ˇCernocky']
harvilla15_interspeech	['Department of Electrical and Computer Engineering', 'Carnegie Mellon University, Pittsburgh, PA 15213 USA']
huang15e_interspeech	['School of Information Science and Technology, Beijing Forestry University, Beijing, China', 'Institute of Automation, Chinese Academy of Sciences, Beijing, China', 'Institute for Integrated and Intelligent Systems, Griffith University, Brisbane, Australia']
wang15h_interspeech	['The Ohio State University, Columbus, OH', 'Google Inc., Mountain View, CA']
su15b_interspeech	['Key Laboratory of Human-Machine Intelligence-Synergy Systems,', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences', 'Cambridge University Engineering Dept, Trumpington St., Cambridge, CB2 1PZ U.K.', 'The Chinese University of Hong Kong, Hong Kong, China']
baby15_interspeech	['Department ESAT, KU Leuven, Belgium']
han15_interspeech	['Department of Computer Science and Engineering12345', '& Center for Cognitive and Brain Sciences45', 'The Ohio State University, Columbus, OH, USA']
xiao15b_interspeech	['SAIL, Dept. Electrical Engineering, University of Southern California, U.S.A.', 'Dept. Educational Psychology, University of Utah, U.S.A.', 'Dept. Psychiatry & Behavioral Sciences, University of Washington, U.S.A.', 'http://sail.usc.edu']
ando15_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
nasir15_interspeech	['Signal Analysis & Interpretation Laboratory, Univ. of Southern California, Los Angeles, CA, USA', 'Dept. of Psychology, University of Utah, Salt Lake City, UT, USA.']
gosztolya15b_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary']
kaushik15_interspeech	['Center for Robust Speech Systems (CRSS), Eric Jonsson School of Engineering,', 'The University of Texas at Dallas (UTD), Richardson, Texas, U.S.A.']
pappu15_interspeech	['Yahoo! Labs']
azais15_interspeech	['Department of Computing, Imperial College, London, UK', 'audEERING UG (limited), Gilching, Germany']
sergienko15_interspeech	['Institute of Communications Engineering, Ulm University, Ulm, Germany']
hsiao15_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'National Academy for Educational Research, Taiwan']
tsai15b_interspeech	['EECS Department, University of California Berkeley, Berkeley, CA USA', 'International Computer Science Institute, Berkeley, CA USA']
koster15_interspeech	['Quality and Usability Lab, Telekom Innovation Labs', 'Technische Universit¨at Berlin, Germany']
berger15_interspeech	['SwissQual AG, Zuchwil, Switzerland']
gaich15_interspeech	['Signal Processing and Speech Communication Lab', 'Graz University of Technology, Graz, Austria']
marxer15_interspeech	['Department of Computer Science, University of Sheffield, Sheffield S1 4DP, UK', 'Ikerbasque, Spain']
andersen15_interspeech	['Dept. of Electronic Systems, Aalborg University', ' Aalborg Øst, Denmark', 'Oticon A/S', ' Smoerum, Denmark']
tang15_interspeech	['Acoustic Research Centre, University of Salford, UK', 'Ikerbasque (Basque Science Foundation), Bilbao, Spain', 'Language and Speech Laboratory, Universidad del Pais Vasco, Vitoria, Spain']
chen15k_interspeech	['Deptpartment of Electrical & Electronic Engineering, South University of Science and Technology', 'of China, China']
li15d_interspeech	['Georgia Institute of Technology, Atlanta, GA 30332-0250, USA', 'University of Science and Technology of China, Hefei, Anhui, P. R. China']
pulakka15_interspeech	['Microsoft Phone Technologies, Tampere, Finland', 'Nokia Research Center, Tampere, Finland', 'Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
turan15_interspeech	['Multimedia, Vision and Graphics Laboratory,', 'College of Engineering, Koc University, Istanbul, Turkey']
wang15i_interspeech	['School of Information and Electronics, Beijing Institute of Technology, Beijing 100081, China', 'School of Computer Science, Carnegie Mellon University', 'SYSU-CMU Joint Inst. of Eng., Sun Yat-Sen University', 'Department of ECE, Carnegie Mellon University', 'SYSU-CMU Shunde International Joint Research Institute']
liu15g_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences,', 'Beijing 100190；']
dalen15_interspeech	['Department of Engineering, University of Cambridge, United Kingdom']
manohar15_interspeech	['∗Center for Language and Speech Processing', '† Human Language Technology Center of Excellence', 'The Johns Hopkins University, Baltimore, MD 21218, USA']
zhang15d_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, Anhui, P. R. China', 'Department of Electrical Engineering and Computer Science', 'York University', ' Keele Street, Toronto, Ontario, M3J 1P3, Canada']
he15c_interspeech	['Department of Computer Science and Engineering', 'The Ohio State University, Columbus, OH, USA']
chen15l_interspeech	['Department of Computer Science and Engineering', 'The Hong Kong University of Science and Technology']
gelly15_interspeech	['∗LIMSI - CNRS, Spoken Language Processing Group, Orsay, France', '†Paris-Sud University, Orsay, France']
zhang15e_interspeech	['Center for Robust Speech Systems (CRSS)', 'Erik Jonsson School of Engineering and Computer Science', 'University of Texas at Dallas, Richardson, Texas, USA.']
toth15_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'University of Szeged, Department of Linguistics, Szeged, Hungary', 'Research Institute for Linguistics, Hungarian Academy of Sciences, Budapest, Hungary', 'University of Szeged, Department of Psychiatry, Szeged, Hungary']
sidorov15_interspeech	['Ulm University, Ulm Germany', 'Siberian State Aerospace University, Krasnoyarsk Russia']
ferrer15_interspeech	['Center of Study on Electronics & Information Technology. Central University of Las Villas. Cuba', 'Centre for Application of Advanced Technologies, CENATAV, Cuba.', 'Department of Electrical and Computer Engineering, University of New Brunswick, Canada']
kaushik15b_interspeech	['Center for Robust Speech Systems (CRSS), Eric Jonsson School of Engineering,', 'The University of Texas at Dallas (UTD), Richardson, Texas, U.S.A.']
pasupat15_interspeech	['Stanford University, Palo Alto, CA, United States', 'Microsoft Research, Mountain View, CA, United States']
nguyen15_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology']
bokaei15_interspeech	['Department of Computer Engineering, Sharif University of Technology, Tehran, Iran', 'Department of Computer Science, The University of Texas at Dallas, U.S.A']
mokaram15_interspeech	['SpandH, Department of Computer Science, University of Sheffield, S1 4DP, United Kingdom']
sousa15_interspeech	['University of Minnesota, USA', 'Technical University of Darmstadt, Germany', 'University of Applied Sciences Darmstadt, Germany', 'German Institute for Educational Research (DIPF), Germany']
huang15f_interspeech	['Human Language Technology Department, Institute for Infocomm Research/A*STAR', '#21-01 Connexis (South Tower), Singapore 138632']
aihara15_interspeech	['Graduate School of System Informatics, Kobe University', '-1, Rokkodai, Nada, Kobe, Japan']
kobayashi15b_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology (NAIST), Japan']
tian15b_interspeech	['School of Computer Engineering, Nanyang Technological University (NTU),Singapore', 'Joint NTU-UBC Research Center of Excellence in Active Living for the Elderly, NTU, Singapore', 'Center for Speech Technology Research, University of Edinburgh, United Kingdom', 'Human Language Technology Department, Institute for Infocomm Research, Singapore']
alonso15_interspeech	['AHOLAB, University of the Basque Country (UPV/EHU), Bilbao, Spain', 'Basque Foundation for Science (IKERBASQUE), Bilbao, Spain']
tajiri15_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan']
jyothi15_interspeech	['Beckman Institute, University of Illinois at Urbana-Champaign, USA', 'Department of ECE, University of Illinois at Urbana-Champaign, USA']
chowdhury15b_interspeech	['Dept. of Information Engineering & Computer Science, Univ. of Trento, Trento, Italy', 'Dept. de Sistemes Informatics i Computacio, Univ. Politecnica de Valencia, Valencia, Spain']
rothwell15_interspeech	['Michael', 'Kennewick, Bob Kennewick', 'VoiceBox Technologies, Bellevue, WA, USA']
rothwell15b_interspeech	['VoiceBox Technologies, Bellevue, WA, USA']
polzehl15b_interspeech	['Quality and Usability Lab, Telekom Innovation Laboratories, Technische Universitat', 'Berlin']
naderi15_interspeech	['Quality and Usability Labs, Telekom Innovation Laboratories, TU-Berlin']
leemann15b_interspeech	"['Department of Theoretical and Applied Linguistics, University of Cambridge', ""Laboratoire d'Informatique pour la Mecanique et les Sciences de l'Ingenieur, LIMSI-CNRS Orsay"", ""Laboratoire d'Analyse et Technologie du Langage, Universite de Geneve"", 'Department of Comparative Linguistics, Universitat Zurich', 'Seminar for Statistics, ETH Zurich', 'iBros.ch']"
loukina15b_interspeech	['Educational Testing Service, USA']
kacorri15_interspeech	['The Graduate Center, City University of New York, NY – USA', 'IBM Research - Tokyo, IBM Japan, Tokyo – Japan']
burgos15_interspeech	['Center for Language Studies, Radboud University Nijmegen, The Netherlands', 'Center for Language and Speech Technology, Radboud University Nijmegen, The Netherlands']
wray15_interspeech	['Qatar Computing Research Institute', 'Hamad Bin Khalifa University', 'Doha, Qatar']
gaur15_interspeech	['Language Technologies Institute, Carnegie Mellon University', 'Human Computer Interaction Institute, Carnegie Mellon University']
byun15_interspeech	['New York University', 'Montclair State University']
wang15j_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
rath15_interspeech	['Human Language Technology Department', 'Institute for Infocomm Research (I2R), Singapore']
abe15_interspeech	['Department of Computer Science and Engineering, Toyohashi University of Technology, Japan']
yu15_interspeech	['The University of Texas at Dallas, Richardson, TX, U.S.A.', 'NTT Communication Science Laboratories, NTT corporation']
borsky15_interspeech	['Faculty of Electrical Engineering,', 'Czech Technical University in Prague,', 'Czech Republic.']
lu15d_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh, UK']
cardinal15_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory,', 'Cambridge, Massachusetts 02139, USA', 'Ecole de Technologie Superieure,', 'Montreal, Canada']
karanasou15_interspeech	['Department of Engineering, University of Cambridge', 'Trumpington Street, Cambridge CB2 1PZ, UK']
garimella15_interspeech	['Amazon.com, India', 'Amazon.com, USA']
tomashenko15_interspeech	['Speech Technology Center, Saint-Petersburg, Russia', 'ITMO University, Saint-Petersburg, Russia', 'STC-innovations Ltd, Saint-Petersburg, Russia']
hsiao15b_interspeech	['Raytheon BBN Technologies', 'Moulton Street, Cambridge, MA 02138, USA']
li15e_interspeech	['School of Informatics, Kyoto University, Sakyo-ku, Kyoto 606-8501, Japan', 'National Institute of Information and Communications Technology, Kyoto, Japan']
doulaty15_interspeech	['Speech and Hearing Group, University of Sheffield, Sheffield, UK']
lustyk15_interspeech	['Czech Technical University in Prague, Faculty of Electrical Engineering,', 'Department of Circuit Theory,', 'Technicka 2', ' 27, Prague, Czech Republic', 'Lehrstuhl fur Mustererkennung, Universit¨at Erlangen-Nurnberg,', 'Martensstrasse 3', ' Erlangen, Germany']
alnasheri15_interspeech	['Digital Speech Processing Group, Department of Computer Engineering, College of Computer and', 'Information Sciences', 'King Saud University, Riyadh 11543, Saudi Arabia', 'Centre for Intelligent Signal and Imaging Research (CISIR), Department of Electrical and', 'Electronic Engineering', 'Universiti Tekhnologi PETRONAS, Tronoh 31750, Perak, Malaysia']
wu15f_interspeech	"['Key Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institutes of', 'Advanced Technology, Chinese Academy of Sciences/The Chinese University of Hong Kong,', 'Shenzhen, China', ""Department of Otorhinolaryngology Head and Neck Surgery, Chinese People's Liberation Army"", 'General Hospital, Beijing 100853, China', 'Changchun University of Science and Technology, Changchun, China', 'Speech Science Laboratory, University of Hong Kong, China']"
kasisopa15_interspeech	['MARCS Institute, University of Western Sydney, Australia', 'Department of Electrical and Computer Engineering, Faculty of Engineering, Thammasat', 'University, Thailand']
rong15_interspeech	['MGH Institute of Health Professions, Boston, USA', 'Department of Speech-Language Pathology, University of Toronro, Toronto, Canada']
a15_interspeech	['Research Institute of National Rehabilitation Center for Persons with Disabilities, Saitama, Japan']
bigi15_interspeech	['Laboratoire Parole et Langage, Aix-Marseille Universite, CNRS', ', avenue Pasteur 13100 Aix-en-Provence, France', 'Institute of Linguistics, Adam Mickiewicz University, Pozna´n']
meyer15_interspeech	['Medizinische Physik and Cluster of Excellence Hearing4all, Universit¨at Oldenburg, Germany']
knoll15_interspeech	['Applied Psychology Research Group, The University of The West of Scotland, Scotland, UK']
yeung15_interspeech	['Human-Computer Communications Laboratory,', 'Department of Systems Engineering and Engineering Management', 'Stanley Ho Big Data Decision Analytics Research Centre', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
wodarczak15_interspeech	['∗Department of Linguistics, Stockholm University', '† Speech, Music and Hearing, KTH Royal Institute of Technology', 'Stockholm, Sweden']
reichel15b_interspeech	['Institute of Phonetics and Speech Processing, University of Munich', 'Department of Linguistics, University of Illinois']
cervone15_interspeech	['School of Informatics, University of Edinburgh, Edinburgh EH8 9AB, UK', 'Google Inc.', ' Zurich, Switzerland']
rosenberg15_interspeech	['Queens College (CUNY)', 'IBM TJ Watson Research Center, Yorktown Heights, NY – USA']
looze15b_interspeech	['Phonetics and Speech Laboratory, Trinity College Dublin, Ireland']
freeman15_interspeech	['Department of Linguistics', 'Department of Electrical Engineering', 'University of Washington', 'Seattle, WA USA']
choi15b_interspeech	['Hanyang Phonetics and Psycholinguistics Laboratory, Hanyang University, Korea', 'Max Planck Institute for Psycholinguistics, The Netherlands', 'Centre for Language Studies, Radboud University Nijmegen, The Netherlands', 'MARCS Institute, University of Western Sydney, Australia']
grohe15_interspeech	['English Linguistics, University of Tubingen, Germany', 'English Linguistics, University of Munster, Germany', 'German Linguistics, University of Freiburg, Germany']
ordin15_interspeech	['Universitat Bielefeld, Fakultat der Sprach- und Literaturwissenschaft, Germany']
scharenborg15_interspeech	['Centre for Language Studies, Radboud University Nijmegen, The Netherlands', 'Donders Institute for Brain, Cognition and Behaviour, Radboud University Nijmegen, The Netherlands']
chen15m_interspeech	['Key Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institutes of', 'Advanced Technology, Chinese Academy of Sciences, Shenzhen, China', 'Department of Linguistics and Modern Languages, and Joint Research Centre for Language &', 'Human Complexity, The Chinese University of Hong Kong, Hong Kong SAR']
ooigawa15_interspeech	['Phonetics Laboratory, Sophia University, Tokyo, Japan']
saon15_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY']
liu15i_interspeech	['University of Cambridge Engineering Dept,', 'Trumpington St., Cambridge, CB2 1PZ, U.K.']
thomas15_interspeech	['IBM T.J. Watson Research Center, Yorktown Heights, USA.']
shaik15_interspeech	['Human Language Technology and Pattern Recognition – Computer Science Department', 'RWTH Aachen University', ' Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
fragasilva15_interspeech	['Vocapia Research', ' rue Jean Rostand', ' Orsay, France', 'CNRS/LIMSI, Spoken Language Processing Group', ' Orsay Cedex, France']
jyothi15b_interspeech	['Beckman Institute, University of Illinois at Urbana-Champaign, USA', 'Department of ECE, University of Illinois at Urbana-Champaign, USA']
versteegh15_interspeech	['Ecole Normale Superieure / PSL Research University / EHESS / CNRS, France', 'Telefonica Research, Barcelona, Spain', 'HLTCOE and CLSP, Johns Hopkins University, USA', 'SIERRA Project-team Ecole Normale Superieure / INRIA / CNRS, France']
badino15_interspeech	['RBCS, Istituto Italiano di Tecnologia, Italy', 'DIBRIS, Universita degli Studi di Genova, Italy', 'LCSL, Istituto Italiano di Tecnologia and Massachusetts Institute of Technology, USA']
thiolliere15_interspeech	['Ecole Normale Superieure / PSL Research University / EHESS / CNRS, France']
agenbag15_interspeech	['Department of Electrical and Electronic Engineering, Stellenbosch University, South Africa']
chen15n_interspeech	"['Shaanxi Provincial Key Laboratory of Speech and Image Information Processing,', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Institute for Infocomm Research, A⋆STAR, Singapore']"
baljekar15_interspeech	['Carnegie Mellon University, USA']
renshaw15_interspeech	['∗,†,§ILCC and †CSTR, School of Informatics, University of Edinburgh, UK', '‡HLTCOE and CLSP, Johns Hopkins University, USA']
rasanen15_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Finland', 'Stanford University, Language & Cognition Lab, California']
lyzinski15_interspeech	['Human Language Technology Center of Excellence & Center for Language and Speech Processing', 'The Johns Hopkins University, Baltimore, MD USA']
peddinti15b_interspeech	['Center for Language and Speech Processing &', 'Human Language Technology Center of Excellence', 'Johns Hopkins University, Baltimore, MD 21218, USA']
li15f_interspeech	['Speech and Hearing Research Center,', 'Key Laboratory of Machine Perception (Ministry of Education),', 'Peking University, Beijing']
zhang15f_interspeech	['Cambridge University Engineering Dept., Trumpington St., Cambridge, CB2 1PZ U.K.']
zhang15g_interspeech	['Center for Brains, Minds and Machines, Massachusetts Institute of Technology, USA', 'LCSL, Massachusetts Institute of Technology and Istituto Italiano di Tecnologia', 'DIBRIS, Universit´a degli studi di Genova, Italy']
sivadas15_interspeech	['Human Language Technology Department, Institute for Infocomm Research (I2R), Singapore.', 'McGill University, Montreal, Canada.']
su15c_interspeech	['International Computer Science Institute, Berkeley, California, US', 'Dept. of Electrical Engineering & Computer Science, University of California, Berkeley, CA, USA', 'Nanyang Technological University, Singapore']
cui15_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY, USA']
lu15e_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh, UK', 'Institute for Language, Cognition and Computation, University of Edinburgh, Edinburgh, UK', 'Montreal Institute for Learning Algorithms, University of Montreal, Montreal, Canada']
zhu15b_interspeech	['International Center for Advanced Communication Technologies - InterACT,', 'Institute of Anthropomatics and Robotics', 'Karlsruhe Institute of Technology (KIT), Germany']
bi15_interspeech	['Key Lab. of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
chan15_interspeech	['Carnegie Mellon University', 'Electrical and Computer Engineering', ' Language Technologies Institute', '∗Equal contribution']
liu15j_interspeech	['Microsoft Search Technology Center Asia, Beijing, China', 'Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
chen15o_interspeech	['Mitsubishi Electric Research Laboratories (MERL)', ' Broadway, Cambridge MA', ', USA', 'Columbia University, New York, NY, USA', 'Sabanci University, Orhanli Tuzla', ', Istanbul, Turkey']
liu15k_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
p15_interspeech	['Ittiam systems, Banglore, India.', 'Xerox research center India, Banglore, India.', 'Department of Electrical engineering, Indian Institute of science, Banglore, India.']
prasad15b_interspeech	['Speech and Vision Laboratory,', 'International Institute of Information Technology, Hyderabad, India']
huang15g_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Chinese Academy of Sciences']
salvati15_interspeech	['Department of Mathematics and Computer Science, University of Udine']
ma15d_interspeech	['Department of Computer Science, University of Sheffield, Sheffield S1 4DP, UK', 'Hearing Systems Group, Technical University of Denmark, DK - 2800 Kgs. Lyngby, Denmark']
nie15b_interspeech	['National Laboratory of Patten Recognition, Institute of Automation, Chinese Academy of Sciences', 'College of Computer Science, Inner Mongolia University', 'Electric Power Research Institute of ShanXi Electric Power Company, China State Grid Corp']
gong15_interspeech	['IRCAM - UMR STMS IRCAM-CNRS-UPMC', 'INRIA, MuTant Team-Project', 'Paris, France']
lee15i_interspeech	['Kwangwoon University, Seoul, Rep. of Korea']
yen15_interspeech	['Department of Electrical and Computer Engineering', 'National Chiao Tung Universty, Hsinchu, Taiwan 300, R.O.C']
lim15_interspeech	['School of Electrical Engineering', 'Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Republic of Korea']
tiainen15_interspeech	['Institute of Behavioural Sciences, University of Helsinki']
hecht15_interspeech	['The Hebrew University of Jerusalem, Israel', 'Advance Technical Center Israel, General Motors, Israel', 'Microsoft Research, Israel']
andrei15_interspeech	['Speech and Dialogue Research Laboratory, University “Politehnica” of Bucharest, Romania']
chen15p_interspeech	['Dept. of Electrical & Electronic Engineering, South Univ. of Science and Technology of China', 'Division of Speech and Hearing Sciences, The University of Hong Kong']
ishida15_interspeech	['Sophia University, Japan,', 'Research Fellow of the Japan Society for the Promotion of Science']
bhat15_interspeech	['TCS Innovation Labs, Mumbai']
oreilly15b_interspeech	['Sigmedia, Department of Electrical & Electronic Engineering, Trinity College Dublin, Ireland', 'Trinity Centre for Biodiversity Research & Department of Zoology, Trinity College Dublin, Ireland']
choi15c_interspeech	['Department of Electrical and Computer Engineering and INMC,', 'Seoul National University, Republic of Korea']
ming15_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Institute for Infocomm Research, A⋆STAR, Singapore']"
xiao15c_interspeech	['Temasek Laboratories, Nanyang Technological University (NTU), Singapore', 'Advanced Digital Sciences Center, Singapore', 'School of Computer Engineering, NTU,Singapore', 'Human Language Technology Department, Institute for Infocomm Research, Singapore', 'School of EE & Telecom, University of New South Wales, Australia']
pang15_interspeech	['Key Laboratory of Machine Perception (Ministry of Education),', 'Engineering Lab on Intelligent Perception for Internet of Things (ELIP),', 'Shenzhen Graduate School, Peking University, China']
phan15_interspeech	['⋆Institute for Signal Processing, University of Lubeck, Germany', '†Graduate School for Computing in Medicine and Life Sciences, University of Lubeck, Germany']
ferrer15b_interspeech	['Departamento de Computacion, FCEN, Universidad de Buenos Aires and CONICET, Argentina', 'Speech Technology and Research Laboratory, SRI International, California, USA']
ajili15_interspeech	"[""University of Avignon, Laboratoire Informatique d'Avignon (LIA), France"", 'University of Grenoble, Laboratoire Informatique de Grenoble (LIG), France', ""Laboratoire National de metrologie et d'Essais (LNE), France"", 'Afeka Tel-Aviv College of Engineering, Afeka Center for Language Processing (ACLP), Israel']"
aronowitz15b_interspeech	['IBM Research - Haifa, Israel']
misra15_interspeech	['Center for Robust Speech Systems (CRSS)', 'Erik Jonsson School of Engineering & Computer Science', 'The University of Texas at Dallas (UTD), Richardson, TX 75080-3021, USA']
carne15_interspeech	['College of Asia and the Pacific, The Australian National University']
wester15c_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
chevelu15_interspeech	['IRISA - University of Rennes 1, Lannion, France', 'Saarland University, Saarbrucken, Germany']
latacz15_interspeech	['Vrije Universiteit Brussel, Dep. of Electronics and Informatics, Pleinlaan 2', ' Brussel, Belgium', 'iMinds, Multimedia Technologies Dep., Gaston Crommenlaan 8 bus 102', ' Gent, Belgium']
nose15_interspeech	['Graduate School of Engineering, Tohoku University', 'Interdisciplinary Graduate School of Science and Engineering, Tokyo Institute of Technology', 'National Institute of Information and Communications Technology']
koriyama15_interspeech	['Interdisciplinary Graduate School of Science and Engineering, Tokyo Institute of Technology']
ullmann15_interspeech	['Idiap Research Institute, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
fohr15_interspeech	['MultiSpeech team', 'Universite de Lorraine, LORIA, UMR 7503, Vandoeuvre-les-Nancy, F-54506, France', 'Inria, Villers-les-Nancy, F-54600, France', 'CNRS, LORIA, UMR 7503, Vandoeuvre-les-Nancy, F-54506, France']
chen15q_interspeech	['University of Cambridge Engineering Department, Cambridge, U.K.', 'Department of Computer Science & Engineering, Shanghai Jiao Tong University, China']
jin15_interspeech	['Key Lab of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
yeh15_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University']
li15g_interspeech	['School of Informatics, Kyoto University', 'Sakyo-ku, Kyoto 606-8501, Japan']
das15_interspeech	['Department of Electrical and Computer Engineering', 'University of Illinois at Urbana-Champaign', 'Illinois, IL 61801, USA']
ribas15b_interspeech	['Advanced Technologies Application Center (CENATAV), Habana, Cuba', 'Inria, Villers-les-Nancy, F-54600, France']
tachioka15_interspeech	['Information Technology R&D Center, Mitsubishi Electric Corporation', 'Mitsubishi Electric Research Laboratories']
saeidi15b_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
mallidi15_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, U.S.A', 'Human Language Technology Center of Excellence, Johns Hopkins University, Baltimore, U', '.', 'S', '.', 'A', 'Waseda University, Department of Computer Science and Engineering, Tokyo, Japan']
huemmer15_interspeech	['Ramon Fern´andez Astudillo2, and Walter Kellermann1', 'Multimedia Communications and Signal Processing,', 'University of Erlangen-Nuremberg, Erlangen, Germany', 'Spoken Language Systems Laboratory, INESC-ID-Lisboa, Lisboa, Portugal']
abdelaziz15_interspeech	['Emanuel Vincent3, Dorothea Kolossa1', 'Cognitive Signal Processing Group, Institute of Communication Acoustics,', 'Ruhr-Universit¨at Bochum, Germany', 'Mitsubishi Electric Research Laboratories, Cambridge, MA, USA', 'Inria, Villers-les-Nancy, France']
kuhne15_interspeech	['VoiceBox Technologies Europe BV, Munich, Germany']
narayanan15_interspeech	['Google Inc.']
astudillo15b_interspeech	['INESC-ID / Instituto Superior Tecnico, Universidade de Lisboa, Portugal']
zhang15h_interspeech	['Cambridge University Engineering Dept., Trumpington St., Cambridge, CB2 1PZ U.K.']
