paper_id	affiliations
mori25_interspeech	['contreras2, koichiro yoshino4,2,1', 'nara institute of science and technology, japan', 'guardian robot project, riken, japan;', 'national institute of informatics, japan', 'tokyo institute of technology, japan']
jeon25_interspeech	['gsai, postech, south korea', 'cse, postech, south korea']
martin25_interspeech	['univ. de lorraine, cnrs, inria, loria, f-54000 nancy, france', 'labri cnrs umr 5800, univ. bordeaux, bordeaux inp, france']
mori25b_interspeech	['nara institute of science and technology, japan', 'guardian robot project, riken, japan', 'tokyo institute of technology, japan']
wu25d_interspeech	['pandey3', 'graduate institute of communication engineering, national taiwan university, taiwan', 'reality labs research, meta, uk', 'reality labs research, meta, usa']
yang25e_interspeech	"[""school of computer science and technology, xi'an jiaotong university, china"", 'college of computing and data science, nanyang technological university, singapore']"
wang25d_interspeech	['key laboratory of universal wireless communicationsministry of education, beijing university', 'of posts and telecommunications(bupt), beijing, china', 'fanvil link technology co., ltd, shenzhen, china']
geng25_interspeech	['graduate school of engineering, the university of tokyo, japan']
lu25c_interspeech	['graduate institute of communication engineering, national taiwan university, taiwan']
kim25i_interspeech	['school of industrial and management engineering, korea university, republic of korea']
zuo25_interspeech	['dept. of electrical and electronic engineering, the hong kong polytechnic university, hong kong', 'sar']
xu25f_interspeech	['shenzhen international graduate school, tsinghua university, shenzhen, china', 'tencent ai lab, china', 'the chinese university of hong kong, hong kong sar, china']
jin25_interspeech	['samsung research, korea']
hou25_interspeech	['auditory cognition and computational acoustics lab', 'moe key lab of artificial intelligence, ai institute', 'department of computer science and engineering, shanghai jiao tong university, shanghai, china,']
zhao25e_interspeech	['college of computer science, inner mongolia university, china', 'department of computer science and engineering, southern university of science and', 'technology, china']
cheng25_interspeech	['fish audio, santa clara, ca, usa', 'carnegie mellon university, pittsburgh, pa, usa', 'huazhong university of science and technology, wuhan, hubei, china', 'nanjing university of information science and technology, nanjing, jiangsu, china']
yamashita25_interspeech	['hitachi, litd., japan']
niu25_interspeech	['school of computer science and engineering, northeastern university, shenyang 110819, china']
nguyen25_interspeech	['institute for infocomm research (i2r), a*star, singapore']
li25h_interspeech	['department of electrical and electronic engineering, the hong kong polytechnic university,', 'hong kong sar']
geng25b_interspeech	['beijing university of posts and telecommunications, china']
gao25c_interspeech	['centre for language studies, radboud university, the netherlands']
ohnaka25_interspeech	['nara institute of science and technology, japan', 'ly corporation, japan']
lin25c_interspeech	['graduate institute of communication engineering, national taiwan university, taiwan', 'independent researcher, taiwan']
white25_interspeech	['department of linguistics, macquarie university, australia']
lo25_interspeech	['linguistics and english language, lancaster university, united kingdom', 'linguistics and english language, university of manchester, united kingdom']
oconnorrussell25_interspeech	['adapt centre, school of engineering, trinity college dublin, ireland']
hartuv25_interspeech	['the school of computer science and engineering', 'the hebrew university of jerusalem, israel']
han25b_interspeech	['department of intelligence and information, seoul national university, republic of korea', 'supertone inc., republic of korea', 'artificial intelligence institute, seoul national university, republic of korea']
nguyen25b_interspeech	['karlsruhe institute of technology, germany', 'carnegie mellon university, usa']
luo25_interspeech	['national taiwan university, taiwan']
zhao25f_interspeech	['tongyi lab, alibaba group, singapore']
gaznepoglu25_interspeech	['international audio laboratories erlangen, fau erlangen-nurnberg, germany', 'fraunhofer institute for integrated circuits (iis), erlangen, germany', 'department of data science, fau erlangen-nurnberg, germany', 'department of electrical and electronics engineering, trinity college dublin, ireland']
nam25_interspeech	['prairieschooner inc., pangyo, republic of korea']
lahtinen25_interspeech	['signal processing research centre, tampere university, finland', 'language studies, tampere university, finland']
liu25d_interspeech	['college of computer science, inner mongolia university, china']
vieting25_interspeech	['machine learning and human language technology group, rwth aachen university, germany', 'apptek gmbh, germany']
damianos25_interspeech	['speech and language processing group, national technical university of athens, greece', 'institute for language and speech processing, athena research center, greece']
cavalcanti25_interspeech	['kth royal institute of technology, sweden', 'pontifical catholic university of sao paulo, brazil', 'stockholm university, sweden']
chen25e_interspeech	['liang2, zhen-hua ling1,2, jiahong yuan1,2∗', 'national engineering research center of speech and language information processing, university', 'of science and technology of china, hefei, p r. china', 'interdisciplinary research center for linguistic sciences, university of science and technology of', 'china, hefei, p r. china']
hu25c_interspeech	['hangzhou institute for advanced study, university of chinese academy of sciences, china']
gao25d_interspeech	['speech team, tongyi lab, alibaba group']
wang25e_interspeech	['institute for infocomm research (i2r), agency for science, technology and research (a⋆star),', 'singapore']
tienkamp25_interspeech	['hoekzema1, katharina polsterer1, hedwig sekeres1, rob van son5,6, martijn wieling1, max witjes2,', 'sebastiaan de visscher2, defne abur1', 'clcg, university of groningen, the netherlands', 'university medical center groningen, the', 'netherlands', 'lpp, cnrs/sorbonne nouvelle, france', 'bcls, vrije universiteit brussel, belgium,', 'university of amsterdam, the netherlands', 'netherlands cancer institute, the netherlands']
chen25f_interspeech	['tongyi speech lab, alibaba group, china']
zhou25b_interspeech	['lidilem, universite grenoble-alpes, grenoble, france', 'atilf, universite de lorraine, cnrs, nancy, france', 'ilc, universite catholique de louvain, fnrs, louvain-la-neuve, belgium']
kim25j_interspeech	['korea electronics technology institute, south korea']
huang25d_interspeech	['jiutian team, china mobile research institute, china']
parcollet25_interspeech	['samsung, ai center cambridge, united kingdom,']
