paper_id	affiliations
raokoluguri25_interspeech	['Ding∗1, Sofia Kostandian2, He Huang1, Nikolay Karpov#2, Jagadeesh Balam1, Vitaly Lavrukhin1,', 'Yifan Peng4, Sara Papi5, Marco Gaido5, Alessio Brutti5, Boris Ginsburg1', 'NVIDIA, USA', 'NVIDIA, Armenia', 'NVIDIA, Germany', 'Carnegie Mellon University, USA', 'Fondazione Bruno Kessler (FBK), Italy']
wan25_interspeech	['Audio Innovation Technology Department, Anker Inc, China', 'School of Computer Science, Beijing University of Posts and Telecommunications, China']
sun25c_interspeech	['TMCC, College of Computer Science, Nankai University, Tianjin, China', 'Hithink RoyalFlush AI Research Institute, Zhejiang, China', 'University of Exeter, Exeter, United Kingdom']
kong25_interspeech	['MiLM Plus, Xiaomi Inc., China', 'kongyuxiang1, cuifan, guoliyong, dinkelheinrich, fanlichun1, zhangjunbo1,']
zhang25c_interspeech	['Tencent YouTu Lab, China', 'Institute of Computing Technology, Chinese Academy of Sciences, China']
zhang25d_interspeech	['MiLM Plus, Xiaomi Inc., China', 'Amazon.com, Inc., China']
park25b_interspeech	['Song1,3', 'NAVER Cloud, Republic of Korea', 'School of Industrial and Management Engineering, Korea University, Republic of Korea', 'Artificial Intelligence Institute, Seoul National University, Republic of Korea']
ram25_interspeech	['University of Texas at Austin, USA', 'California State University, East Bay, USA', 'University of', 'California, Berkeley, USA', 'BespokeLabs.AI, USA']
liu25c_interspeech	['Inner Mongolia University, Hohhot, China', 'Center for Language and Speech Processing, Johns Hopkins University, USA', 'LTl, Carnegie Mellon University, USA', 'SRIBD, School of Data Science, The Chinese University of Hong Kong, Shenzhen, China', 'Department of ECE, National University of Singapore, Singapore']
fang25_interspeech	['South China University of Technology, China', 'VoiceAI Technologies, China', 'Pazhou Lab, China']
lee25c_interspeech	['NAVER Cloud, South Korea', 'NHN, South Korea', 'Yale University, USA']
lee25d_interspeech	['Signal Analysis and Interpretation Laboratory, University of Southern California, USA', 'CHI – Chair of Health Informatics, Technical University of Munich, Germany', 'Department of Linguistics, University of Southern California, USA']
zheng25_interspeech	['Hasegawa-Johnson1, Pan-Pan Jiang4, Aadhrik Kuila2, Colin Lea5, Bob MacDonald4, Gautam', 'Mantena5, Venkatesh Ravichandran3, Leda Sari6, Katrin Tomanek7, Chang D. Yoo9, Chris Zwilling1', 'UIUC', 'Microsoft', 'Amazon', 'Google', 'Apple', 'Meta, USA7CDLI, UK8Inha University', 'KAIST, KR']
xiong25_interspeech	['School of Electrical, Computer and Energy Engineering, Arizona State University, USA', 'College of Health Solutions, Arizona State University, USA']
le25_interspeech	['Auditory Cognition and Computational Acoustics Lab', 'MoE Key Lab of Artificial Intelligence, AI Institute', 'School of Computer Science, Shanghai Jiao Tong University, Shanghai, China', 'Honor Device Co, Ltd, China']
wu25c_interspeech	['Graduate School of Fundamental Science and Engineering, Waseda University, Japan', 'Faculty of Innovation Engineering, Macau University of Science and Engineering, China SAR', 'Key Laboratory of Brain Health Intelligent Evaluation and Intervention (Beijing Institute of', 'Technology), Ministry of Education, Beijing, China', 'School of Medical Technology, Beijing Institute of Technology, Beijing, China', 'School of Economics and Management, North China Electric Power University, Beijing, China', 'GLAM – the Group on Language, Audio, & Music, Imperial College London, UK', 'CHI – Chair of Health Informatics, Technical University of Munich, Germany', 'Educational Physiology Laboratory, Graduate School of Education, The University of Tokyo, Japan']
setoguchi25_interspeech	['Chiba Institute of Technology, Japan']
li25g_interspeech	['Shenzhen International Graduate School, Tsinghua University, China', 'Pengcheng Laboratory, China', 'Independent Researcher, China']
kim25h_interspeech	['Dept. of Electrical and Electronic Eng., Yonsei University, Replulic of Korea', 'Samsung Research, Samsung Electronics, Replulic of Korea']
onda25_interspeech	['The University of Tokyo, Japan', 'National Institute of Advanced Industrial Science and Technology (AIST), Japan', 'Kyoto University, Japan']
mun25_interspeech	['Department of Linguistics, Seoul National University, Republic of Korea', 'Department of French Language Education, Seoul National University, Republic of Korea']
zhang25e_interspeech	['Acoustics and Vibration Research Centre, Department of Mechanical and Mechatronics', 'Engineering, University of Auckland, New Zealand']
onda25b_interspeech	['The University of Tokyo, Japan', 'National Institute of Advanced Industrial Science and Technology (AIST), Japan', 'Kyoto University, Japan']
lee25e_interspeech	['Department of Intelligence and Information, Seoul National University', 'Interdisciplinary Program in Artificial Intelligence, Seoul National University', 'Artificial Intelligence Institute, Seoul National University, Republic of Korea']
onda25c_interspeech	['The University of Tokyo, Japan', 'Sony Group Corporation, Japan', 'Carnegie Mellon University, USA']
qian25_interspeech	['ALTA Institute, Department of Engineering, University of Cambridge, UK']
mori25_interspeech	['Contreras2, Koichiro Yoshino4,2,1', 'Nara Institute of Science and Technology, Japan', 'Guardian Robot Project, RIKEN, Japan;', 'National Institute of Informatics, Japan', 'Tokyo Institute of Technology, Japan']
jeon25_interspeech	['GSAI, POSTECH, South Korea', 'CSE, POSTECH, South Korea']
martin25_interspeech	['Univ. de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France', 'LaBRI CNRS UMR 5800, Univ. Bordeaux, Bordeaux INP, France']
mori25b_interspeech	['Nara Institute of Science and Technology, Japan', 'Guardian Robot Project, RIKEN, Japan', 'Tokyo Institute of Technology, Japan']
wu25d_interspeech	['Pandey3', 'Graduate Institute of Communication Engineering, National Taiwan University, Taiwan', 'Reality Labs Research, Meta, UK', 'Reality Labs Research, Meta, USA']
yang25e_interspeech	"[""School of Computer Science and Technology, Xi'an Jiaotong University, China"", 'College of Computing and Data Science, Nanyang Technological University, Singapore']"
wang25d_interspeech	['Key Laboratory of Universal Wireless CommunicationsMinistry of Education, Beijing University', 'of Posts and Telecommunications(BUPT), Beijing, China', 'Fanvil Link Technology Co., Ltd, Shenzhen, China']
geng25_interspeech	['Graduate School of Engineering, The University of Tokyo, Japan']
lu25c_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University, Taiwan']
kim25i_interspeech	['School of Industrial and Management Engineering, Korea University, Republic of Korea']
zuo25_interspeech	['Dept. of Electrical and Electronic Engineering, The Hong Kong Polytechnic University, Hong Kong', 'SAR']
xu25f_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Tencent AI Lab, China', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
jin25_interspeech	['Samsung Research, Korea']
hou25_interspeech	['Auditory Cognition and Computational Acoustics Lab', 'MoE Key Lab of Artificial Intelligence, AI Institute', 'Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China,']
zhao25e_interspeech	['College of Computer Science, Inner Mongolia University, China', 'Department of Computer Science and Engineering, Southern University of Science and', 'Technology, China']
cheng25_interspeech	['Fish Audio, Santa Clara, CA, USA', 'Carnegie Mellon University, Pittsburgh, PA, USA', 'Huazhong University of Science and Technology, Wuhan, Hubei, China', 'Nanjing University of Information Science and Technology, Nanjing, Jiangsu, China']
yamashita25_interspeech	['Hitachi, Litd., Japan']
niu25_interspeech	['School of Computer Science and Engineering, Northeastern University, Shenyang 110819, China']
nguyen25_interspeech	['Institute for Infocomm Research (I2R), A*STAR, Singapore']
li25h_interspeech	['Department of Electrical and Electronic Engineering, The Hong Kong Polytechnic University,', 'Hong Kong SAR']
geng25b_interspeech	['Beijing University of Posts and Telecommunications, China']
gao25c_interspeech	['Centre for Language Studies, Radboud University, the Netherlands']
ohnaka25_interspeech	['Nara Institute of Science and Technology, Japan', 'LY Corporation, Japan']
lin25c_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University, Taiwan', 'Independent Researcher, Taiwan']
white25_interspeech	['Department of Linguistics, Macquarie University, Australia']
lo25_interspeech	['Linguistics and English Language, Lancaster University, United Kingdom', 'Linguistics and English Language, University of Manchester, United Kingdom']
oconnorrussell25_interspeech	['ADAPT Centre, School of Engineering, Trinity College Dublin, Ireland']
hartuv25_interspeech	['The School of Computer Science and Engineering', 'The Hebrew University of Jerusalem, Israel']
han25b_interspeech	['Department of Intelligence and Information, Seoul National University, Republic of Korea', 'Supertone Inc., Republic of Korea', 'Artificial Intelligence Institute, Seoul National University, Republic of Korea']
nguyen25b_interspeech	['Karlsruhe Institute of Technology, Germany', 'Carnegie Mellon University, USA']
luo25_interspeech	['National Taiwan University, Taiwan']
zhao25f_interspeech	['Tongyi Lab, Alibaba Group, Singapore']
gaznepoglu25_interspeech	['International Audio Laboratories Erlangen, FAU Erlangen-Nurnberg, Germany', 'Fraunhofer Institute for Integrated Circuits (IIS), Erlangen, Germany', 'Department of Data Science, FAU Erlangen-Nurnberg, Germany', 'Department of Electrical and Electronics Engineering, Trinity College Dublin, Ireland']
nam25_interspeech	['PrairieSchooner Inc., Pangyo, Republic of Korea']
lahtinen25_interspeech	['Signal Processing Research Centre, Tampere University, Finland', 'Language Studies, Tampere University, Finland']
liu25d_interspeech	['College of Computer Science, Inner Mongolia University, China']
vieting25_interspeech	['Machine Learning and Human Language Technology Group, RWTH Aachen University, Germany', 'AppTek GmbH, Germany']
damianos25_interspeech	['Speech and Language Processing Group, National Technical University of Athens, Greece', 'Institute for Language and Speech Processing, Athena Research Center, Greece']
cavalcanti25_interspeech	['KTH Royal Institute of Technology, Sweden', 'Pontifical Catholic University of Sao Paulo, Brazil', 'Stockholm University, Sweden']
hu25c_interspeech	['Hangzhou Institute for Advanced Study, University of Chinese Academy of Sciences, China']
gao25d_interspeech	['Speech Team, Tongyi Lab, Alibaba Group']
wang25e_interspeech	['Institute for Infocomm Research (I2R), Agency for Science, Technology and Research (A⋆STAR),', 'Singapore']
tienkamp25_interspeech	['Hoekzema1, Katharina Polsterer1, Hedwig Sekeres1, Rob van Son5,6, Martijn Wieling1, Max Witjes2,', 'Sebastiaan de Visscher2, Defne Abur1', 'CLCG, University of Groningen, the Netherlands', 'University Medical Center Groningen, the', 'Netherlands', 'LPP, CNRS/Sorbonne Nouvelle, France', 'BCLS, Vrije Universiteit Brussel, Belgium,', 'University of Amsterdam, the Netherlands', 'Netherlands Cancer Institute, the Netherlands']
chen25f_interspeech	['Tongyi Speech Lab, Alibaba Group, China']
zhou25b_interspeech	['LiDiLEM, Universite Grenoble-Alpes, Grenoble, France', 'ATILF, Universite de Lorraine, CNRS, Nancy, France', 'ILC, Universite catholique de Louvain, FNRS, Louvain-la-Neuve, Belgium']
kim25j_interspeech	['Korea Electronics Technology Institute, South Korea']
huang25d_interspeech	['JIUTIAN Team, China Mobile Research Institute, China']
parcollet25_interspeech	['Samsung, AI Center Cambridge, United Kingdom,']
hu25d_interspeech	['Deng1, Tianzi Wang1, Mingyu Cui1, Helen Meng1, Xunying Liu1∗', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'Institute of Software, Chinese Academy of Sciences, China', 'National Research Council Canada, Canada']
lee25f_interspeech	['KAIST, South Korea', 'Samsung Electronics, South Korea', 'INEEJI, South Korea']
mun25b_interspeech	['Department of Linguistics, Seoul National University, Republic of Korea', 'Department of French Language Education, Seoul National University, Republic of Korea']
zhang25f_interspeech	['Tencent Youtu Lab, China']
wang25f_interspeech	['Laboratory of Cognitive Computing and Application, College of Intelligence and Computing,', 'Tianjin University, China', 'Huiyan Technology (Tianjin) Co., Ltd, Tianjin, China', 'Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, China']
