paper_id	affiliations	author_area_id	author_area_label
zheng18b_interspeech	['national laboratory of pattern recognition, institute of automation, cas, china', 'school of artificial intelligence, university of chinese academy of science, china']	7	Speech Synthesis and Spoken Language Generation
agrawal18_interspeech	['learning and extraction of acoustic patterns lab (leap), dept. of electrical engg.,', 'indian institute of science, bengaluru-560012, india.']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
asaei18_interspeech	['†idiap research institute, martigny, switzerland', '‡ ecole polytechnique federale de lausanne (epfl), switzerland']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
guo18b_interspeech	"[""school of computer science, northwestern polytechnical university, xi'an, china"", 'temasek laboratories, nanyang technological university, singapore', 'school of computer science and engineering, nanyang technological university, singapore']"	13	Special Sessions
myer18_interspeech	['fluent.ai inc., montreal, canada']	9	Speech Recognition–Architecture,Search, and Linguistic Components
sun18c_interspeech	['graduate school of fundamental science and engineering, waseda university, japan', 'college of information science, beijing language and culture university, china']	1	Speech Perception, Production, and Acquisition
sainathan18_interspeech	['department of electrical communication engineering', 'department of electrical engineering', 'indian institute of science', 'bangalore - 560 012, india']		
vasquezcorrea18_interspeech	['faculty of engineering, university of antioquia udea, calle 70 no. 52-21, medellin, colombia.', 'pattern recognition lab, friedrich-alexander-university erlangen-nuremberg, germany.', 'ludwig-maximilians-university, munich, germany']	1	Speech Perception, Production, and Acquisition
tong18_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
wu18d_interspeech	['department of systems engineering and engineering management,', 'the chinese university of hong kong, china', 'tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'graduate school at shenzhen, tsinghua university, shenzhen, china', 'tencent ai lab, tencent, shenzhen, china']	7	Speech Synthesis and Spoken Language Generation
li18n_interspeech	['tianjin key laboratory of cognitive computing and application, tianjin university, tianjin, china', 'japan advanced institute of science and technology, ishikawa, japan', 'nagaoka university of technology, nagaoka, japan', 'chubu university, kasugai, japan', 'intelligent spoken language technology (tianjin) co., ltd., tianjin, china', 'ai labs, didi chuxing, beijing, china']	4	Speaker and Language Identification
ganapathy18_interspeech	['learning and extraction of acoustic patterns (leap) lab, indian institute of science, bangalore.', 'carnegie mellon university, pittsburgh, u.s.a.']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
ohsugi18_interspeech	['graduate school of engineering, the university of tokyo']	11	Spoken Dialog Systems and Analysis of Conversations
du18b_interspeech	['language technologies institute, carnegie mellon university, usa']	11	Spoken Dialog Systems and Analysis of Conversations
ramoji18_interspeech	['learning and extraction of acoustic patterns (leap) lab, electrical engineering,', 'indian institute of science, bengaluru, india']	4	Speaker and Language Identification
dasgupta18_interspeech	['department of electrical engineering, indian institute of technology bombay, mumbai, india']	5	Analysis of Speech and Audio Signals
ghahremani18b_interspeech	['center for language and speech processing', 'human language technology center of excellence,', 'johns hopkins university, baltimore, md']	3	Analysis of Paralinguistics in Speech and Language
kucza18_interspeech	['karlsruhe institute of technology']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
syed18_interspeech	['cardiff university, uk']	13	Special Sessions
kitza18_interspeech	['lehrstuhl informatik 6 - human language technology and pattern recognition', 'rwth aachen university']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
cao18_interspeech	['beijing advanced innovation center for language resources beijing language and culture', 'university, beijing, china']	1	Speech Perception, Production, and Acquisition
li18o_interspeech	['department of systems engineering and engineering management,', 'the chinese university of hong kong', 'tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'graduate school at shenzhen, tsinghua university', 'speechx limited, shenzhen']		
chaudhuri18_interspeech	['google inc.']	5	Analysis of Speech and Audio Signals
perez18_interspeech	['computer science and engineering, university of michigan, ann arbor, mi 1', 'physical medicine & rehabilitation, university of michigan, ann arbor, mi 2', 'michigan medicine, university of michigan, ann arbor, mi 3', 'department of communication sciences and disorders, northwestern university, evanston, il4']		
tang18b_interspeech	['computer science and artificial intelligence laboratory', 'massachusetts institute of technology', 'cambridge, ma 02139, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
sharma18c_interspeech	['department of electrical engineering, indian institute of technology bombay, mumbai, india']	6	Speech Coding and Enhancement
brasser18_interspeech	['technische universitat darmstadt, germany', 'university of applied sciences rosenheim, germany']	9	Speech Recognition–Architecture,Search, and Linguistic Components
rathner18_interspeech	['clinical psychology and psychotherapy, university of ulm, germany', 'zd.b chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'glam – group on language, audio & music, imperial college london, uk', 'sigmund freud university, vienna, austria', 'institute of medical psychology, university of heidelberg, germany']	3	Analysis of Paralinguistics in Speech and Language
yokoyama18_interspeech	['graduate school of engineering, utsunomiya university, japan']	7	Speech Synthesis and Spoken Language Generation
rathner18b_interspeech	['clinical psychology and psychotherapy, university of ulm, germany', 'zd.b chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'glam -- group on language, audio & music, imperial college london, uk']	3	Analysis of Paralinguistics in Speech and Language
ghosal18_interspeech	['indian institute of technology patna, india']	5	Analysis of Speech and Audio Signals
huet18_interspeech	['universite de lyon, cnrs umr5292, inserm u1028, lyon neuroscience research center, lyon,', 'france', 'universite de lyon, institut national des sciences appliquees de lyon, laboratoire vibrations', 'acoustique, f-69621 villeurbanne, france', 'starkey, creteil, france', 'university of groningen, university medical center groningen, department of', 'otorhinolaryngology, groningen, netherlands']	1	Speech Perception, Production, and Acquisition
zenkel18_interspeech	['karlsruhe institute of technology, karlsruhe, germany', 'carnegie mellon university, pittsburgh, pa, u.s.a.']	9	Speech Recognition–Architecture,Search, and Linguistic Components
bruguier18b_interspeech	['google llc, mountain view, ca', 'facebook ai research, new york, ny']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
yoshida18_interspeech	['ntt media intelligence laboratories, ntt corporation, japan.', 'deptertment of computer science and engineering, toyohashi university of technology, japan.']	9	Speech Recognition–Architecture,Search, and Linguistic Components
gang18_interspeech	['iiit delhi, india', 'oath research, usa']	5	Analysis of Speech and Audio Signals
websdale18_interspeech	['university of east anglia']	7	Speech Synthesis and Spoken Language Generation
inoue18b_interspeech	['graduate school of informatics, kyoto university, japan']	11	Spoken Dialog Systems and Analysis of Conversations
madikeri18_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne, lausanne, switzerland']	4	Speaker and Language Identification
bollavetisyan18_interspeech	['university of potsdam, germany', 'university of tubingen, germany', 'university of amsterdam, the netherlands', 'western sydney university, australia', 'centre of excellence for the dynamics of language, australian research council, australia', 'laboratoire psychologie de la perception, universite paris descartes, france', 'university of groningen, the netherlands']	1	Speech Perception, Production, and Acquisition
hodari18_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom']	7	Speech Synthesis and Spoken Language Generation
cristia18_interspeech	"[""lscp, departement d'etudes cognitives, ens, ehess, cnrs, psl university, paris"", ',', 'france. 2learning and extraction of acoustic patterns (leap) lab, electrical engineering, indian', 'institute of science, bangalore', ', india.', 'max planck institute for psycholinguistics, nijmegen, the netherlands']"	1	Speech Perception, Production, and Acquisition
gupta18b_interspeech	['centre de recherche informatique de montreal (crim)']	10	Speech Recognition–Technologies and Systems for New Applications
diener18_interspeech	['cognitive systems lab, university of bremen, germany']	13	Special Sessions
nenadic18_interspeech	['university of alberta', 'radboud university nijmegen']	1	Speech Perception, Production, and Acquisition
zegers18_interspeech	['ku leuven, dept. esat, belgium']	13	Special Sessions
waldekar18_interspeech	['dept of electronics and electrical communication engineering, iit kharagpur, kharagpur, india']	5	Analysis of Speech and Audio Signals
mukherjee18_interspeech	['center for translational neurophysiology of speech and communication,', 'istituto italiano di tecnologia, ferrara, italy', 'aix marseille univ, cnrs, lpl, aix-en-provence, france', 'section of human physiology, university of ferrara, italy']	11	Spoken Dialog Systems and Analysis of Conversations
parrell18_interspeech	['†educational testing service r&d, san francisco, ca', '§university of california, san francisco, ca', '‡university of wisconsin, madison, wi', '⋆joint first authors, contributed equally to this work.']	1	Speech Perception, Production, and Acquisition
meyer18b_interspeech	"['univ. grenoble alpes, cnrs, gipsa-lab, grenoble 38000, france', ""universite côte d'azur, cnrs, bcl, france"", 'the world whistles research association, paris, france', 'equipe de neuro-ethologie sensorielle, neuro-psi, cnrs umr 9197, univ. lyon/saint etienne']"	1	Speech Perception, Production, and Acquisition
dumpala18_interspeech	['tcs research and innovation labs']	3	Analysis of Paralinguistics in Speech and Language
biswas18b_interspeech	['dolby germany gmbh, nurnberg, germany', 'dolby sweden ab, stockholm, sweden']	6	Speech Coding and Enhancement
maggu18_interspeech	['the chinese university of hong kong, hong kong sar', 'sun yat-sen university, china', 'nanyang technological university, singapore']	1	Speech Perception, Production, and Acquisition
thangthai18_interspeech	['school of computing sciences, university of east anglia, norwich, uk', 'national electronics and computer technology center, thailand']	10	Speech Recognition–Technologies and Systems for New Applications
sharma18d_interspeech	['the hong kong polytechnic university, hong kong sar']	1	Speech Perception, Production, and Acquisition
zhang18m_interspeech	['university of pennsylvania']	5	Analysis of Speech and Audio Signals
fathima18_interspeech	['cogknit semantics, bangalore, karnataka, india']	13	Special Sessions
nicolao18_interspeech	['speech and hearing research group, the university of sheffield, uk', 'itslanguage bv, the netherlands']	10	Speech Recognition–Technologies and Systems for New Applications
pv18_interspeech	['speech signal processing laboratory (sspl), university of crete, greece']	6	Speech Coding and Enhancement
dash18_interspeech	['speech disorders & technology lab, department of bioengineering', 'callier center for communication disorders', 'the university of texas at dallas, tx, usa']	13	Special Sessions
roddy18_interspeech	['adapt centre, school of engineering, trinity college dublin, ireland', 'department of speech music and hearing, kth, stockholm, sweden']	11	Spoken Dialog Systems and Analysis of Conversations
dey18_interspeech	['guist, gauhati university, guwahati-781014, india', 'duiet, dibrugarh university, dibrugarh-786004, india', 'indian institute of technology guwahati, guwahati-781039, india', 'indian institute of technology dharwad, dharwad-580011, india', 'kaliber labs inc, guwahati-781039, india']	13	Special Sessions
silnova18_interspeech	['brno university of technology, czech republic', 'nuance communications, south africa', 'johns hopkins hltcoe, usa']	4	Speaker and Language Identification
wang18l_interspeech	['department of computer science and information engineering,', 'national taiwan university, taipei, taiwan', 'department of computer science and information engineering,', 'national taiwan university of science and technology, taipei, taiwan', 'most joint research center for ai technology and all vista healthcare, taiwan']	3	Analysis of Paralinguistics in Speech and Language
maggu18b_interspeech	['the chinese university of hong kong', 'university of toronto']	1	Speech Perception, Production, and Acquisition
patel18_interspeech	['cogknit semantics, bangalore, india']	13	Special Sessions
luo18b_interspeech	['school of electronic communication technology, shenzhen institute of information technology,', 'china,', 'shenzhen seaskyland technologies, china']	10	Speech Recognition–Technologies and Systems for New Applications
glarner18_interspeech	['paderborn university, germany']	10	Speech Recognition–Technologies and Systems for New Applications
rallabandi18_interspeech	['language technologies institute,carnegie mellon university, pa, usa 1', 'nova laboratory for computer science and informatics, fct nova,', 'campus caparica, almada, portugal 2', 'lti.cs.cmu.edu']	13	Special Sessions
alharbi18_interspeech	['computer science department, the university of sheffield,', 'human communication sciences department, the university of sheffield,', 'sheffield, united kingdom.']	3	Analysis of Paralinguistics in Speech and Language
guo18c_interspeech	['tianjin key laboratory of cognitive computing and application, tianjin university, tianjin, china', 'japan advanced institute of science and technology, ishikawa, japan', 'intelligent spoken language technology (tianjin) co., ltd., tianjin, china', 'ai labs, didi chuxing, beijing, china']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
zhang18n_interspeech	['cambridge university engineering dept., trumpington st., cambridge, cb2 1pz u.k.']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
anastasopoulos18_interspeech	['department of computer science and engineering', 'university of notre dame, in, usa']	9	Speech Recognition–Architecture,Search, and Linguistic Components
aare18_interspeech	['university of tartu, estonia', 'stockholm university, sweden']	2	Phonetics, Phonology, and Prosody
ozkanca18_interspeech	['ozyegin university, turkey', 'sisli etfal hospital, turkey']	3	Analysis of Paralinguistics in Speech and Language
patino18_interspeech	['department of digital security, eurecom, sophia antipolis, france']	13	Special Sessions
girijaramesan18_interspeech	['electrical engineering, indian institute of science (iisc), bengaluru-560012, india', 'computer science and engineering, tkm college of engineering, kollam-691005, india']	5	Analysis of Speech and Audio Signals
oraby18_interspeech	['natural language and dialog systems lab, university of california, santa cruz']	7	Speech Synthesis and Spoken Language Generation
masumura18_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']	9	Speech Recognition–Architecture,Search, and Linguistic Components
teixeira18_interspeech	['inesc-id / instituto superior tecnico, university of lisbon, portugal']	3	Analysis of Paralinguistics in Speech and Language
turan18_interspeech	['multimedia, vision and graphics laboratory,', 'college of engineering, koc university, istanbul, turkey']		
medennikov18_interspeech	['stc-innovations ltd, st. petersburg, russia', 'itmo university, st. petersburg, russia', 'speech technology center ltd, st. petersburg, russia', 'lium, university of le mans, france']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
milde18_interspeech	['language technology, universitat hamburg']	10	Speech Recognition–Technologies and Systems for New Applications
tavarone18_interspeech	['center for translational neurophysiology of speeech and communication']	9	Speech Recognition–Architecture,Search, and Linguistic Components
drude18_interspeech	['paderborn university, department of communications engineering, paderborn, germany', 'ntt communication science laboratories, ntt corporation, kyoto, japan']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
sigtia18_interspeech	['siri speech, apple']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
tomashenko18_interspeech	['lium, university of le mans, france', 'itmo university, saint-petersburg, russia', 'stc-innovations ltd, saint-petersburg, russia']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
ghannay18_interspeech	['lium - university of le mans, france']		
terissi18_interspeech	['cifasis-conicet, universidad nacional de rosario, argentina', 'scian-lab, icbm, faculty of medicine, universidad de chile, santiago, chile', 'universite de lorraine, loria, umr 7503, villers-les-nancy, france', 'computer science department, fcfym, universidad de chile, santiago, chile']	1	Speech Perception, Production, and Acquisition
bachhav18_interspeech	['eurecom, sophia antipolis, france']	6	Speech Coding and Enhancement
turker18_interspeech	['koc university, turkey']	3	Analysis of Paralinguistics in Speech and Language
nandwana18b_interspeech	['speech technology and research laboratory, sri international, menlo park, california, ca']	4	Speaker and Language Identification
cheng18c_interspeech	['analytic measures inc., palo alto, ca, u.s.a.', 'institute of cognitive science, university of colorado & pearson, co, u.s.a.', 'department of psychology, louisiana state university, la, u.s.a.', 'department of clinical medicine, university of tromsoe – the arctic university of norway, norway', 'norwegian centre for ehealth research, university hospital of north norway,tromsoe, norway']	3	Analysis of Paralinguistics in Speech and Language
wang18m_interspeech	['school of foreign studies, nanjing university of science and technology, china']		
geng18_interspeech	['school of chinese language and culture, nanjing normal university, nanjing, china', 'the university of tokyo, tokyo, japan']	3	Analysis of Paralinguistics in Speech and Language
shetty18_interspeech	['indian institute of technology-madras, india']	13	Special Sessions
ma18b_interspeech	['tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'graduate school at shenzhen, tsinghua university, shenzhen 518055, china', 'department of systems engineering and engineering management,', 'the chinese university of hong kong, shatin, n.t., hong kong sar, china', 'tsinghua national laboratory for information science and technology (tnlist),', 'department of computer science and technology, tsinghua university, beijing 100084, china']	3	Analysis of Paralinguistics in Speech and Language
guzewich18_interspeech	['department of electrical and computer engineering, binghamton university, ny, usa']		
sim18_interspeech	['google, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
kim18e_interspeech	['speech disorders & technology lab, department of bioengineering', 'callier center for communication disorders, university of texas at dallas, united states']	10	Speech Recognition–Technologies and Systems for New Applications
bechet18_interspeech	['aix marseille univ, universite de toulon, cnrs, lis, marseille, france', 'insa rennes inria/irisa, rennes, france']	11	Spoken Dialog Systems and Analysis of Conversations
hu18_interspeech	['electrical and computer engineering, carnegie mellon university, usa']	9	Speech Recognition–Architecture,Search, and Linguistic Components
su18d_interspeech	['department of electrical engineering, national tsing hua university, taiwan', 'most joint research center for ai technology and all vista healthcare, taiwan']	13	Special Sessions
an18_interspeech	['department of computer science, cuny graduate center, usa', 'department of mathematics and computer science, york college (cuny), usa', 'department of computer and information science, brooklyn college (cuny), usa']	3	Analysis of Paralinguistics in Speech and Language
an18b_interspeech	['department of computer science, cuny graduate center, usa', 'department of mathematics and computer science, york college (cuny), usa', 'department of computer and information science, brooklyn college (cuny), usa', 'department of computer science, columbia university, usa']	3	Analysis of Paralinguistics in Speech and Language
merkx18_interspeech	['centre for language studies, radboud university, nijmegen, the netherlands']	5	Analysis of Speech and Audio Signals
tom18_interspeech	['⋆ibm research, india', '† iit kharagpur, india', '‡ university of washington, seattle usa']	4	Speaker and Language Identification
yoshioka18_interspeech	['microsoft ai and research, one microsoft way, redmond, wa, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
tamura18_interspeech	['gifu university, japan', 'nagoya university, japan']	7	Speech Synthesis and Spoken Language Generation
hullebus18_interspeech	['department fur linguistik, universitat potsdam, germany', 'haskins laboratories, new haven, usa']	2	Phonetics, Phonology, and Prosody
todisco18_interspeech	['department of digital security, eurecom, france', 'data science research laboratories, nec corporation, japan', 'multispeech, inria, france', 'school of computing, university of eastern finland, finland', 'digital content and media sciences research division, national institute of informatics, japan', 'centre of speech technology research, university of edinburgh, u.k.']	4	Speaker and Language Identification
luo18c_interspeech	['department of electrical engineering, columbia university, new york, ny']	5	Analysis of Speech and Audio Signals
lugosch18_interspeech	['fluent.ai inc., montreal, quebec, canada']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
garcia18_interspeech	['faculty of engineering, universidad de antioquia udea, medellin, colombia', 'pattern recognition lab, friedrich-alexander-universitat erlangen-nurnberg, germany']	3	Analysis of Paralinguistics in Speech and Language
yeung18_interspeech	['dept. of electrical and computer engineering, university of california, los angeles, usa']	10	Speech Recognition–Technologies and Systems for New Applications
kaya18_interspeech	"['department of computer engineering, namik kemal university, c orlu, tekirdag, turkey', 'st. petersburg institute for informatics and automation of russian academy of sciences, russia', 'institute of communications engineering, ulm university, ulm, germany', 'department of computer engineering, bogazici university, ˙istanbul, turkey', ""noah's ark lab, huawei technologies, shenzhen, china""]"	13	Special Sessions
bouserhal18_interspeech	['ecole de technologie superieure', 'departments of 1mechanical engineering and 2software and information technology engineering', 'notre-dame st w, montreal, quebec, canada', 'universidad santiago de cali', 'calle 5 no 62-00 pampalinda, cali, colombia', 'centre for interdisciplinary research in music media and technology', 'rue sherbrooke o, montreal, quebec, canada']	1	Speech Perception, Production, and Acquisition
dey18b_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne, lausanne, switzerland']	4	Speaker and Language Identification
miasatofilho18_interspeech	['cpqd, campinas, sao paulo, brazil', 'federal university of technology, curitiba, parana, brazil']	13	Special Sessions
song18b_interspeech	['sensip center, school of ecee, arizona state university, tempe, az', 'department of speech and hearing science, arizona state university, tempe, az', 'lawrence livermore national labs', ' east avenue, livermore, ca']	4	Speaker and Language Identification
mosner18_interspeech		4	Speaker and Language Identification
haider18b_interspeech	['iphsi, university of edinburgh, uk 2adapt centre, trinity college dublin, ireland']	3	Analysis of Paralinguistics in Speech and Language
wand18_interspeech	"[""istituto dalle molle di studi sull'intelligenza artificiale (idsia),"", 'usi & supsi, manno-lugano, switzerland', 'university of bremen, bremen, germany']"	13	Special Sessions
sebastian18_interspeech	['indian institute of technology madras, india 2university of southern california, los angeles, usa', 'idiap research institute, martigny, ch 4 ecole polytechnique federale de lausanne, ch']	4	Speaker and Language Identification
kao18_interspeech	['amazon alexa']	5	Analysis of Speech and Audio Signals
lefranc18_interspeech	"[""lscp, departement d'etudes cognitives, ens, ehess, cnrs, psl university, paris, france"", 'institut national de recherche en informatique et en automatique, paris, france', 'language technologies institute; carnegie mellon university; pittsburgh, pa, u.s.a.']"	4	Speaker and Language Identification
kumar18c_interspeech	['department of electrical engineering, columbia university, new york, ny']	5	Analysis of Speech and Audio Signals
lapidot18_interspeech	['afeka tel-aviv college of engineering, aclp, israel', 'eurecom, biot france', 'university of avignon, lia, france']	4	Speaker and Language Identification
dellwo18_interspeech	['\u200b', '\u200b, thayabaran kathiresan', '\u200b', '\u200b, elisa pellegrino', '\u200b', '\u200b, lei he', '\u200b', 'sandra schwab', '\u200b', '\u200b, dieter maurer', '\u200b', '\u200bdepartment of computational linguistics, university of zurich', '\u200bdepartment of the performing arts, zurich university of the arts']	13	Special Sessions
hermann18_interspeech	['ilcc, school of informatics, university of edinburgh, uk']	10	Speech Recognition–Technologies and Systems for New Applications
haider18c_interspeech	['cambridge university engineering dept., trumpington st., cambridge, cb2 1pz u.k.']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
wang18n_interspeech	['amazon alexa', 'main st, cambridge, ma 02142, usa']	5	Analysis of Speech and Audio Signals
chung18c_interspeech	['computer science and artificial intelligence laboratory', 'massachusetts institute of technology', 'cambridge, ma 02139, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
avila18_interspeech	['inrs-emt, university of quebec, canada', 'computer research institute of montreal (crim)']	3	Analysis of Paralinguistics in Speech and Language
murphy18_interspeech	['trinity college dublin, ireland']	2	Phonetics, Phonology, and Prosody
khorram18_interspeech	['departments of: computer science and engineering⋆and psychiatry†, university of michigan']	13	Special Sessions
ray18_interspeech	['samsung research america, mountain view, california, usa']	11	Spoken Dialog Systems and Analysis of Conversations
sari18_interspeech	['department of electrical and computer engineering, university of illinois urbana-champaign, us', 'beckman institute, university of illinois urbana-champaign, us', 'intel corporation']	10	Speech Recognition–Technologies and Systems for New Applications
vlasenko18_interspeech	['idiap research institute, ch-1920 martigny, switzerland', 'indian institute of technology madras, india', 'ecole polytechnique federale de lausanne, ch-1015 lausanne, switzerland']	13	Special Sessions
vesely18_interspeech	['telefonica research, barcelona, spain']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
evanini18_interspeech	['ramanarayanan‡, aoife cahill†', 'educational testing service r&d', '†660 rosedale rd., princeton, nj, usa', '‡90 new montgomery street, suite 1500, san francisco, ca, usa']	13	Special Sessions
holzenberger18_interspeech	['clsp, johns hopkins university, usa', 'ens, ehess, psl research university, cnrs, inria, france', 'inserm, npi, upec, france']	10	Speech Recognition–Technologies and Systems for New Applications
cabarrao18_interspeech	['inesc-id lisboa, laboratorio de sistemas de lingua falada, portugal', 'flul - faculdade de letras da universidade de lisboa; clul - centro de linguistica da', 'universidade de lisboa, portugal', 'instituto universitario de lisboa (iscte-iul), lisboa, portugal', 'instituto superior tecnico, universidade de lisboa, portugal']	2	Phonetics, Phonology, and Prosody
cabral18_interspeech	['the adapt research centre, trinity college dublin, ireland']	1	Speech Perception, Production, and Acquisition
williamson18_interspeech	['mit lincoln laboratory', 'usariem']	3	Analysis of Paralinguistics in Speech and Language
dyrenko18_interspeech	['englisches seminar, westfalische wilhelms-universitat munster, germany', 'institut fur anglistik und amerikanistik, universitat hamburg, germany']	2	Phonetics, Phonology, and Prosody
trinh18_interspeech	['the graduate center, cuny, new york, usa', 'center for data science, new york university, usa', 'music and audio research laboratory, new york university, usa', 'brooklyn college, cuny, new york, usa']	13	Special Sessions
wottawa18_interspeech	['limsi, cnrs, universite paris-saclay, france', 'lpp, umr 7018 cnrs - u paris 3 / sorbonne nouvelle, france']	1	Speech Perception, Production, and Acquisition
maiti18_interspeech	['computer science program, the graduate center, city university of new york', 'computer and information science, brooklyn college, city university of new york']	6	Speech Coding and Enhancement
riad18_interspeech	['coml/ens/cnrs/ehess/inria/psl research university, paris, france', 'npi/ens/inserm/upec, creteil, france', 'facebook a.i. research, paris, france', 'department of linguistics & umiacs, university of maryland, college park md, usa', 'department of linguistics, massachusetts institute of technology, cambridge ma, usa']	10	Speech Recognition–Technologies and Systems for New Applications
norel18_interspeech	['computational biology center, t.j. watson ibm research laboratory, new york, usa.', 'prize4life israel, ramat hasharon, israel.']	1	Speech Perception, Production, and Acquisition
moore18_interspeech	"[""arizona state university's center for cognitive ubiquitous computing""]"	1	Speech Perception, Production, and Acquisition
nidadavolu18_interspeech	['center for language and speech processing, the johns hopkins university']	4	Speaker and Language Identification
yang18c_interspeech	['columbia university']	3	Analysis of Paralinguistics in Speech and Language
lilley18_interspeech	['nemours biomedical research, wilmington, de, usa']	1	Speech Perception, Production, and Acquisition
podsiado18_interspeech	['google inc.', 'google switzerland']	7	Speech Synthesis and Spoken Language Generation
gupta18c_interspeech	['google ai, mountain view']	11	Spoken Dialog Systems and Analysis of Conversations
meng18b_interspeech	['microsoft ai and research, redmond, wa, usa', 'georgia institute of technology, atlanta, ga, usa']	6	Speech Coding and Enhancement
dmitriev18_interspeech	['sinyavskaya3, yulia zhukova2, adam zarazinski5, egor akhanov5, ilya viksnin2,  andrei shlykov2,', 'maria usova2', 'sorbonne university, france', 'itmo university, russia', 'higher school of economics, russia', 'synack conseil, france', 'inca digital securities, usa']	4	Speaker and Language Identification
humayun18_interspeech	['mhealth lab, dept. of biomedical engineering, bangladesh university of engineering and technology (buet), bangladesh.', 'human machine interaction group-2, robert bosch research and technology center (rtc), sunnyvale, ca.']	13	Special Sessions
zeghidour18_interspeech	['facebook a.i. research, paris, france; new york & menlo park, usa', 'coml, ens/cnrs/ehess/inria/psl research university, paris, france']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
williams18_interspeech	['google, inc.']	9	Speech Recognition–Architecture,Search, and Linguistic Components
bonafonte18_interspeech	['universitat politecnica de catalunya, barcelona, spain']	7	Speech Synthesis and Spoken Language Generation
sloboda18_interspeech	['mit lincoln laboratory, lexington, ma, usa', 'massachusetts general hospital, center for laryngeal surgery and voice rehabilitation', 'us army aeromedical research laboratory', 'us army research institute of environmental medicine']	3	Analysis of Paralinguistics in Speech and Language
shafaeibajestan18_interspeech	['quantitative linguistics, eberhard karls universitat tubingen, tubingen, germany']		
fringi18_interspeech	['department of electronic electrical and systems engineering,', 'university of birmingham b15 2tt, uk']		
xia18_interspeech	['department of electrical and computer engineering, carnegie mellon university', 'language technologies institute, carnegie mellon university']	6	Speech Coding and Enhancement
bu18_interspeech	"['dept. of electrical engineering and computer science, university of missouri-columbia, usa', 'mobvoi ai lab, redmond wa, usa', ""sch. of computer science, northwestern polytechnical university, xi'an, china""]"	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
xu18c_interspeech	['department of electrical and computer engineering', 'beckman institute for advanced science and technology', 'department of human development and family studies', 'university of illinois at urbana champaign, il, usa']	3	Analysis of Paralinguistics in Speech and Language
xia18b_interspeech	['center for robust speech systems', 'university of texas at dallas, richardson, tx 75080']	5	Analysis of Speech and Audio Signals
wang18o_interspeech	['cambridge university engineering dept, trumpington st., cambridge cb2 1pz, u.k']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
liu18h_interspeech	['univ. grenoble alpes, cnrs, grenoble inp*, gipsa-lab', ' grenoble, france', '* institute of engineering univ. grenoble alpes']	10	Speech Recognition–Technologies and Systems for New Applications
padmasundari18_interspeech		12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
syed18b_interspeech	['the graduate center, cuny, new york, ny, usa', 'brooklyn college, cuny, new york, ny, usa']	6	Speech Coding and Enhancement
subramanian18_interspeech	['center for language and speech processing, johns hopkins university']	6	Speech Coding and Enhancement
erdogan18_interspeech	['microsoft ai and research, one microsoft way, redmond, wa, usa']	5	Analysis of Speech and Audio Signals
levitan18_interspeech	['department of computer science, columbia university, usa']	3	Analysis of Paralinguistics in Speech and Language
