paper_id	affiliations
cheng18c_interspeech	['Analytic Measures Inc., Palo Alto, CA, U.S.A.', 'Institute of Cognitive Science, University of Colorado & Pearson, CO, U.S.A.', 'Department of Psychology, Louisiana State University, LA, U.S.A.', 'Department of Clinical Medicine, University of Tromsoe – the Arctic University of Norway, Norway', 'Norwegian Centre for eHealth Research, University Hospital of North Norway,Tromsoe, Norway']
wang18m_interspeech	['School of Foreign Studies, Nanjing University of Science and Technology, China']
geng18_interspeech	['School of Chinese Language and Culture, Nanjing Normal University, Nanjing, China', 'The University of Tokyo, Tokyo, Japan']
shetty18_interspeech	['Indian Institute of Technology-Madras, India']
ma18b_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen 518055, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'Tsinghua National Laboratory for Information Science and Technology (TNList),', 'Department of Computer Science and Technology, Tsinghua University, Beijing 100084, China']
guzewich18_interspeech	['Department of Electrical and Computer Engineering, Binghamton University, NY, USA']
sim18_interspeech	['Google, USA']
kim18e_interspeech	['Speech Disorders & Technology Lab, Department of Bioengineering', 'Callier Center for Communication Disorders, University of Texas at Dallas, United States']
bechet18_interspeech	['Aix Marseille Univ, Universite de Toulon, CNRS, LIS, Marseille, France', 'INSA Rennes INRIA/IRISA, Rennes, France']
hu18_interspeech	['Electrical and Computer Engineering, Carnegie Mellon University, USA']
su18d_interspeech	['Li1,2, Chi-Chun Lee1,2', 'Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan']
an18_interspeech	['Department of Computer Science, CUNY Graduate Center, USA', 'Department of Mathematics and Computer Science, York College (CUNY), USA', 'Department of Computer and Information Science, Brooklyn College (CUNY), USA']
an18b_interspeech	['Department of Computer Science, CUNY Graduate Center, USA', 'Department of Mathematics and Computer Science, York College (CUNY), USA', 'Department of Computer and Information Science, Brooklyn College (CUNY), USA', 'Department of Computer Science, Columbia University, USA']
merkx18_interspeech	['Centre for Language Studies, Radboud University, Nijmegen, The Netherlands']
tom18_interspeech	['⋆IBM Research, India', '† IIT Kharagpur, India', '‡ University of Washington, Seattle USA']
yoshioka18_interspeech	['Microsoft AI and Research, One Microsoft Way, Redmond, WA, USA']
tamura18_interspeech	['Gifu University, Japan', 'Nagoya University, Japan']
todisco18_interspeech	['Department of Digital Security, EURECOM, France', 'Data Science Research Laboratories, NEC Corporation, Japan', 'MULTISPEECH, Inria, France', 'School of Computing, University of Eastern Finland, Finland', 'Digital Content and Media Sciences Research Division, National Institute of Informatics, Japan', 'Centre of Speech Technology Research, University of Edinburgh, U.K.']
luo18c_interspeech	['Department of Electrical Engineering, Columbia University, New York, NY']
lugosch18_interspeech	['Fluent.ai Inc., Montreal, Quebec, Canada']
yeung18_interspeech	['Dept. of Electrical and Computer Engineering, University of California, Los Angeles, USA']
kaya18_interspeech	"['Department of Computer Engineering, Namik Kemal University, C¸ orlu, Tekirdag, Turkey', 'St. Petersburg Institute for Informatics and Automation of Russian Academy of Sciences, Russia', 'Institute of Communications Engineering, Ulm University, Ulm, Germany', 'Department of Computer Engineering, Bogazici University, ˙Istanbul, Turkey', ""Noah's Ark Lab, Huawei Technologies, Shenzhen, China""]"
bouserhal18_interspeech	['Ecole de technologie superieure', 'Departments of 1Mechanical Engineering and 2Software and Information Technology Engineering', 'Notre-Dame St W, Montreal, Quebec, Canada', 'Universidad Santiago de Cali', 'Calle 5 No 62-00 Pampalinda, Cali, Colombia', 'Centre for Interdisciplinary Research in Music Media and Technology', 'Rue Sherbrooke O, Montreal, Quebec, Canada']
dey18b_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland']
song18b_interspeech	['SenSIP Center, School of ECEE, Arizona State University, Tempe, AZ', 'Department of Speech and Hearing Science, Arizona State University, Tempe, AZ', 'Lawrence Livermore National Labs', ' East Avenue, Livermore, CA']
mosner18_interspeech	['Ladislav Mosner, Oldrich Plchot, Pavel Matˇejka, Ondrej Novotny and Jan “Honza” ˇCernocky']
haider18b_interspeech	['IPHSI, University of Edinburgh, UK 2ADAPT Centre, Trinity College Dublin, Ireland']
wand18_interspeech	"[""Istituto Dalle Molle di studi sull'Intelligenza Artificiale (IDSIA),"", 'USI & SUPSI, Manno-Lugano, Switzerland', 'University of Bremen, Bremen, Germany']"
sebastian18_interspeech	['and Shrikanth Narayanan2', 'Indian Institute of Technology Madras, India 2University of Southern California, Los Angeles, USA', 'Idiap Research Institute, Martigny, CH 4 Ecole Polytechnique Federale de Lausanne, CH']
kao18_interspeech	['Amazon Alexa']
lefranc18_interspeech	"[""LSCP, Departement d'etudes cognitives, ENS, EHESS, CNRS, PSL University, Paris, France"", 'Institut national de recherche en informatique et en automatique, Paris, France', 'Language Technologies Institute; Carnegie Mellon University; Pittsburgh, PA, U.S.A.']"
kumar18c_interspeech	['Department of Electrical Engineering, Columbia University, New York, NY']
lapidot18_interspeech	['Afeka Tel-Aviv College of Engineering, ACLP, Israel', 'EURECOM, Biot France', 'University of Avignon, LIA, France']
dellwo18_interspeech	['\u200b', '\u200b, Thayabaran Kathiresan', '\u200b', '\u200b, Elisa Pellegrino', '\u200b', '\u200b, Lei He', '\u200b', 'Sandra Schwab', '\u200b', '\u200b, Dieter Maurer', '\u200b', '\u200bDepartment of Computational Linguistics, University of Zurich', '\u200bDepartment of the Performing Arts, Zurich University of the Arts']
hermann18_interspeech	['ILCC, School of Informatics, University of Edinburgh, UK']
haider18c_interspeech	['Cambridge University Engineering Dept., Trumpington St., Cambridge, CB2 1PZ U.K.']
wang18n_interspeech	['Amazon Alexa', 'Main St, Cambridge, MA 02142, USA']
chung18c_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA 02139, USA']
avila18_interspeech	['INRS-EMT, University of Quebec, Canada', 'Computer Research Institute of Montreal (CRIM)']
murphy18_interspeech	['Trinity College Dublin, Ireland']
khorram18_interspeech	['Departments of: Computer Science and Engineering⋆and Psychiatry†, University of Michigan']
ray18_interspeech	['Samsung Research America, Mountain View, California, USA']
sari18_interspeech	['Department of Electrical and Computer Engineering, University of Illinois Urbana-Champaign, US', 'Beckman Institute, University of Illinois Urbana-Champaign, US', 'Intel Corporation']
vlasenko18_interspeech	['Idiap Research Institute, CH-1920 Martigny, Switzerland', 'Indian Institute of Technology Madras, India', 'Ecole Polytechnique Federale de Lausanne, CH-1015 Lausanne, Switzerland']
vesely18_interspeech	['Telefonica Research, Barcelona, Spain']
evanini18_interspeech	['Ramanarayanan‡, Aoife Cahill†', 'Educational Testing Service R&D', '†660 Rosedale Rd., Princeton, NJ, USA', '‡90 New Montgomery Street, Suite 1500, San Francisco, CA, USA']
holzenberger18_interspeech	['CLSP, Johns Hopkins University, USA', 'ENS, EHESS, PSL Research University, CNRS, INRIA, France', 'INSERM, NPI, UPEC, France']
cabarrao18_interspeech	['INESC-ID Lisboa, Laboratorio de Sistemas de Lingua Falada, Portugal', 'FLUL - Faculdade de Letras da Universidade de Lisboa; CLUL - Centro de Linguistica da', 'Universidade de Lisboa, Portugal', 'Instituto Universit´ario de Lisboa (ISCTE-IUL), Lisboa, Portugal', 'Instituto Superior Tecnico, Universidade de Lisboa, Portugal']
williamson18_interspeech	['MIT Lincoln Laboratory', 'USARIEM']
dyrenko18_interspeech	['Englisches Seminar, Westfalische Wilhelms-Universitat Munster, Germany', 'Institut fur Anglistik und Amerikanistik, Universitat Hamburg, Germany']
trinh18_interspeech	['The Graduate Center, CUNY, New York, USA', 'Center for Data Science, New York University, USA', 'Music and Audio Research Laboratory, New York University, USA', 'Brooklyn College, CUNY, New York, USA']
wottawa18_interspeech	['LIMSI, CNRS, Universite Paris-Saclay, France', 'LPP, UMR 7018 CNRS - U. Paris 3 / Sorbonne Nouvelle, France']
maiti18_interspeech	['Computer Science Program, the Graduate Center, City University of New York', 'Computer and Information Science, Brooklyn College, City University of New York']
riad18_interspeech	['CoML/ENS/CNRS/EHESS/INRIA/PSL Research University, Paris, France', 'NPI/ENS/INSERM/UPEC, Creteil, France', 'Facebook A.I. Research, Paris, France', 'Department of Linguistics & UMIACS, University of Maryland, College Park MD, USA', 'Department of Linguistics, Massachusetts Institute of Technology, Cambridge MA, USA']
norel18_interspeech	['Computational Biology Center, T.J. Watson IBM Research Laboratory, New York, USA.', 'Prize4Life Israel, Ramat HaSharon, Israel.']
moore18_interspeech	"[""Arizona State University's Center for Cognitive Ubiquitous Computing""]"
yang18c_interspeech	['Columbia University']
lilley18_interspeech	['Nemours Biomedical Research, Wilmington, DE, USA']
gupta18c_interspeech	['Google AI, Mountain View']
meng18b_interspeech	['Microsoft AI and Research, Redmond, WA, USA', 'Georgia Institute of Technology, Atlanta, GA, USA']
dmitriev18_interspeech	['Sinyavskaya3, Yulia Zhukova2, Adam Zarazinski5, Egor Akhanov5, Ilya Viksnin2,  Andrei Shlykov2,', 'Maria Usova2', 'Sorbonne University, France', 'ITMO University, Russia', 'Higher School of Economics, Russia', 'SynAck Conseil, France', 'Inca Digital Securities, USA']
humayun18_interspeech	['mHealth Lab, Dept. of Biomedical Engineering, Bangladesh University of Engineering and Technology (BUET), Bangladesh.', 'Human Machine Interaction Group-2, Robert Bosch Research and Technology Center (RTC), Sunnyvale, CA.']
zeghidour18_interspeech	['Facebook A.I. Research, Paris, France; New York & Menlo Park, USA', 'CoML, ENS/CNRS/EHESS/INRIA/PSL Research University, Paris, France']
williams18_interspeech	['Google, Inc.']
bonafonte18_interspeech	['Universitat Politecnica de Catalunya, Barcelona, Spain']
sloboda18_interspeech	['MIT Lincoln Laboratory, Lexington, MA, USA', 'Massachusetts General Hospital, Center for Laryngeal Surgery and Voice Rehabilitation', 'US Army Aeromedical Research Laboratory', 'US Army Research Institute of Environmental Medicine']
shafaeibajestan18_interspeech	['Quantitative Linguistics, Eberhard Karls Universit¨at Tubingen, Tubingen, Germany']
fringi18_interspeech	['Department of Electronic Electrical and Systems Engineering,', 'University of Birmingham B15 2TT, UK']
xia18_interspeech	['Department of Electrical and Computer Engineering, Carnegie Mellon University', 'Language Technologies Institute, Carnegie Mellon University']
bu18_interspeech	"['Dept. of Electrical Engineering and Computer Science, University of Missouri-Columbia, USA', 'Mobvoi AI Lab, Redmond WA, USA', ""Sch. of Computer Science, Northwestern Polytechnical University, Xi'an, China""]"
xia18b_interspeech	['Center for Robust Speech Systems', 'University of Texas at Dallas, Richardson, TX 75080']
liu18h_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP*, GIPSA-lab', ' Grenoble, France', '* Institute of Engineering Univ. Grenoble Alpes']
syed18b_interspeech	['The Graduate Center, CUNY, New York, NY, USA', 'Brooklyn College, CUNY, New York, NY, USA']
subramanian18_interspeech	['Center for Language and Speech Processing, Johns Hopkins University']
erdogan18_interspeech	['Microsoft AI and Research, One Microsoft Way, Redmond, WA, USA']
levitan18_interspeech	['Department of Computer Science, Columbia University, USA']
cervone18_interspeech	['Signals and Interactive Systems Lab, DISI, University of Trento, Italy']
velikovich18_interspeech	['Google, Inc']
renduchintala18_interspeech	['Center for Language and Speech Processing', 'Johns Hopkins University, Baltimore, MD 21218, USA']
karafiat18_interspeech	['Brno, Czechia']
frederiksen18_interspeech	['Department of Electronic Systems, Aalborg University, Denmark', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD']
meng18c_interspeech	['Microsoft AI and Research, Redmond, WA, USA', 'Georgia Institute of Technology, Atlanta, GA, USA']
bai18b_interspeech	['School of Engineering, The University of Birmingham, Birmingham B15 2TT, UK']
lotfian18_interspeech	['Multimodal Signal Processing(MSP) lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
jauk18_interspeech	['Universitat Politecnica de Catalunya, Barcelona, Spain', 'National Institute of Informatics, Tokyo, Japan']
billa18_interspeech	['Information Sciences Institute,', 'University of Southern California, Marina del Rey, CA 90292, USA']
chen18j_interspeech	['Center for Language and Speech Processing', 'Johns Hopkins University, Baltimore, MD']
bandini18_interspeech	['University Health Network: Toronto Rehabilitation Institute, Toronto, Canada', 'MGH Institute of Health Professions, Boston, USA', 'Brain Sciences, Sunnybrook Research Institute, Toronto, Canada', 'Department of Speech-Language Pathology, University of Toronto, Canada']
tuske18_interspeech	['Human Language Technology and Pattern Recognition,', 'Computer Science Department, RWTH Aachen University', ' Aachen, Germany', 'IBM Research, Thomas J. Watson Research Center, P.O. Box 704, Yorktown Heights, NY 10598']
parthasarathy18b_interspeech	['Multimodal Signal Processing(MSP) lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
cao18b_interspeech	['Speech Disorders & Technology Lab, Department of Bioengineering', 'Callier Center for Communication Disorders, University of Texas at Dallas, United States', 'Center for Spoken Language Understanding, Oregon Health & Science University, United States', 'Department of Otolaryngology - Head and Neck Surgery', 'University of Texas Southwestern Medical Center, United States']
chellapriyadharshini18_interspeech	['International Institute of Information Technology Bangalore (IIIT-B), Bangalore, India']
tao18_interspeech	['Multimodal Signal Processing(MSP) lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
kadiri18_interspeech	['Speech Processing Laboratory,', 'International Institute of Information Technology, Hyderabad, India']
an18c_interspeech	['Speech Disorders & Technology Lab, Department of Bioengineering', 'Callier Center for Communication Disorders, University of Texas at Dallas, United States', 'Department of Communication Sciences and Disorders', 'MGH Institute of Health Professions, United States', 'Department of Speech-Language Pathology, University of Toronto, Canada', 'MDA/ALS Center, Texas Neurology, United States']
kadiri18b_interspeech	['Speech Processing Laboratory,', 'International Institute of Information Technology, Hyderabad, India']
kadiri18c_interspeech	['Speech Processing Laboratory,', 'International Institute of Information Technology, Hyderabad, India']
williams18b_interspeech	['Linguistics Department, University of Potsdam, Germany', 'MARCS Institute for Brain, Behaviour and Development, Western Sydney University, Australia', 'ARC Centre of Excellence for the Dynamics of Language, Australia', 'potsdam.de']
sridhar18_interspeech	['Multimodal Signal Processing(MSP) lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
percival18_interspeech	['University of Toronto']
yu18d_interspeech	['The MARCS Institute, Western Sydney University, Australia', 'ARC Centre of Excellence for the Dynamics of Language, Australia', 'University of Konstanz, Germany']
gogate18_interspeech	['University of Stirling, UK,', 'Universite de Toulon, Aix Marseille Univ, CNRS, LIS, Marseille, France', 'University of Sheffield, UK']
kim18f_interspeech	['Carnegie Mellon University', 'Facebook', 'Microsoft AI & Research']
zhang18o_interspeech	"['GLAM – Group on Language, Audio & Music, Imperial College London, UK', ""LSCP, Departement d'etudes cognitives, ENS, EHESS, CNRS, PSL University, France"", 'Department of Communication, University of California, Los Angeles, USA', 'ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing,', 'University of Augsburg, Germany']"
mohammadi18_interspeech	['ObEN, Inc.']
bothe18_interspeech	['Knowledge Technology, Department of Informatics, University of Hamburg,', 'Vogt-Koelln-Str. 30', ' Hamburg, Germany', 'www.informatik.uni-hamburg.de/WTM/']
ke18_interspeech	['International Institute of Information Technology - Bangalore (IIIT-B), Bangalore, India', 'Indian Institute of Technology Kharagpur, Kharagpur, India']
kohn18_interspeech	['Natural Language Systems Group, Department of Informatics, Universitat Hamburg, Germany', 'Language Technology Institute, Carnegie Mellon University, Pittsburgh, USA']
gobl18_interspeech	['Phonetics and Speech Laboratory, School of Linguistic, Speech and Communication Sciences', 'Trinity College Dublin, Ireland']
baumann18_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, USA', 'Department of Literary Studies, Free University of Berlin, Germany']
saha18_interspeech	['Department of Electrical and Computer Engineering, University of British Columbia']
ochi18_interspeech	['Tokyo University of Technology, Hachioji, Japan', 'National Rehabilitation Center for Persons with Disabilities, Tokorozawa, Japan', 'Research Institute, National Rehabilitation Center for Persons with Disabilities, Tokorozawa, Japan']
singla18_interspeech	['David C. Atkins2, Shrikanth Narayanan1', 'Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA, USA', 'Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, WA, USA', 'sail.usc.edu,']
papayiannis18_interspeech	['Alexa Machine Learning, Amazon.com, Cambridge, MA, USA', 'Department of Electrical and Electronic Engineering, Imperial College London, UK', 'Thayer School of Engineering, Dartmouth College, Hanover, NH, USA']
yang18d_interspeech	['Beijing Advanced Innovation Center for Language Resources, Beijing Language and Culture', 'University, Beijing 100083, China']
kim18g_interspeech	['Samsung Research', 'Google Speech']
raomv18_interspeech	[',5Electrical Engineering, Indian Institute of Science, Bangalore 560012, India', ',4All India Institute of Speech and Hearing, Mysuru', ', India', 'Kasturba medical college, Manipal Academy for Higher Education, Mangalore 575001, India']
li18p_interspeech	['School of Computer Science and Technology, Wuhan University of Technology, China', 'School of Computer Science and Engineering, Nanjing University of Science & Technology,', 'China']
li18q_interspeech	['School of Computer Science and Technology, Wuhan University of Technology, China', 'School of Computer Science and Engineering, Tianjin University of Technology, China']
tang18c_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Data and Computer Science, Sun Yat-sen University, Guangzhou, China']
greenwood18_interspeech	['School of Computing Science', 'University of East Anglia', 'United Kingdom']
lin18c_interspeech	['School of Electrical Engineering, Computing and Mathematical Sciences, Curtin University', 'Kent Street, Bentley, Western Australia']
zhang18p_interspeech	['Southwest University of Political Science & Law, Chongqing, China', 'Chongqing Institutes of Higher Education Key Forensic Science Laboratory, Chongqing, China', 'City University of Hong Kong, Hong Kong S.A.R., China', 'The Hong Kong Polytechnic University, Hong Kong S.A.R., China']
koller18_interspeech	['Saarland University', 'Carnegie Mellon University', 'Universit¨at Hamburg']
dernoncourt18_interspeech	['Adobe Research, USA']
arai18_interspeech	['Department of Information and Communication Sciences']
rayner18_interspeech	['University of Geneva, FTI/TIM, Switzerland 2University of South Australia, Adelaide, Australia']
pa18_interspeech	['National Institute of Technology Karnataka (NITK), Surathkal-575025, India', 'Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
sorin18_interspeech	['Rozenberg1, Carmel Rabinovitz1, Tal Drory1', 'IBM Research – Haifa, Israel', 'IBM Research – Hursley, UK']
g18_interspeech	['Indian Institute of Technology, Madras, India']
xu18d_interspeech	['Temasek Laboratories, Nanyang Technological University, Singapore', 'School of Computer Science and Engineering, Nanyang Technological University, Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
rouhe18_interspeech	['Aalto University', 'Helsinki University']
naresh18_interspeech	['Microsoft, Hyderabad, India', 'BITS, Hyderabad, India']
maruthachalam18_interspeech	['Department of Computer Science and Engineering, Indian Institute of Technology, Madras', 'Department of Brain and Cognitive Sciences, Massachusetts Institute of Technology, Cambridge']
sabu18_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Bombay, Mumbai, India']
pal18_interspeech	['Centre for Development of Advanced Computing, Kolkata, India']
oktem18_interspeech	['Universitat Pompeu Fabra, Spain', 'Universitat Politecnica de Catalunya, Spain']
mathivanan18_interspeech	['Samsung R&D Institute, India - Bangalore']
viswanathan18_interspeech	['Samsung R&D Institute, India - Bangalore']
ramanarayanan18_interspeech	['Evanini‡ and David Suendermann-Oeft†', 'Educational Testing Service R&D', '†90 New Montgomery Street, Suite #1500, San Francisco, CA, USA', '‡660 Rosedale Rd., Princeton, NJ, USA']
cohen18_interspeech	['Chorus.ai']
goel18_interspeech	['Go-Vivace Inc., McLean, VA, USA']
patel18b_interspeech	['Cogknit Semantics, Bangalore, India']
evanini18b_interspeech	['Bruno†, Vikram Ramanarayanan‡, Patrick Lange‡, David Suendermann-Oeft‡', 'Educational Testing Service R&D', '†660 Rosedale Rd., Princeton, NJ, USA', '‡90 New Montgomery Street, Suite 1500, San Francisco, CA, USA']
chakraborty18_interspeech	['DFM InfoAnalytics Private Limited, India', 'Indian Institute of Technology Dharwad, India', 'Indian Institute of Technology Guwahati, India']
finley18_interspeech	['EMR.AI Inc., San Francisco, CA, USA', 'University of California, Berkeley, USA', 'DHBW, Karlsruhe, Germany']
dey18c_interspeech	['S.R.M. Prasanna2,3, Priyankoo Sarmah2, K. Samudravijaya2 and S.R. Nirmala1', 'GUIST, Gauhati University, Guwahati-781014, India', 'Indian Institute of Technology Guwahati, Guwahati-781039, India', 'Indian Institute of Technology Dharwad, Dharwad-580011, India']
aharon18_interspeech	['Google, Inc.']
sivaraman18_interspeech	['Pindrop, Atlanta USA']
atal18_interspeech	['Department of Electrical Engineering, University of', 'Washington, Seattle, WA 98195', 'Webpage', 'https://www.ee.washington.edu/people/bishnu-atal/', 'Title: From Vocoders to Code-Excited Linear Prediction: Learning How We', 'Hear What We Hear']
vaissiere18_interspeech	['Professor Emeritus, Universite Sorbonne Nouvelle, France', 'Webpage', 'http://www.univ-paris3.fr/vaissiere-jacqueline-29931.kjsp', 'Title: Universal Tendencies for Cross-Linguistic Prosodic Tendencies: A', 'Review and Some New Proposals']
bourlard18_interspeech	['Idiap Research Institute and EPFL, Switzerland', 'Webpage', 'http://people.idiap.ch/bourlard', 'Title: Evolution of Neural Network Architectures for Speech Recognition']
meng18d_interspeech	['Department of Systems Engineering and Engineering', 'Management, Chinese University of Hong Kong', 'Webpage', 'http://www.se.cuhk.edu.hk/people/hmmeng.html', 'Title: Speech and Language Processing for Learning and Wellbeing']
hakkanitur18_interspeech	['Research Scientist, Amazon, USA', 'Webpage', 'https://scholar.google.com/citations?user=GMcL_9kAAAAJ&hl=en', 'Title: Deep Learning based Situated Goal-oriented Dialogue Systems']
ramabhadran18_interspeech	['Google Inc., USA', 'Webpage', 'https://scholar.google.com/citations?user=jecEO0EAAAAJ&hl=en', 'Title: Open Problems in Speech Recognition']
mesgarani18_interspeech	['Electrical Engineering Department, Columbia University in', 'the City of New York', 'Webpage', 'http://nima.ee.columbia.edu/', 'Title: Speech Processing in the Human Brain Meets Deep Learning']
ganapathy18b_interspeech	['Department of Electrical Engineering, Indian Institute of', 'Science, Bangalore, India', 'Webpage', 'http://leap.ee.iisc.ac.in/sriram/', 'Title: Speaker and Language Recognition -- From Laboratory Technologies', 'to the Wild']
