paper_id	affiliations
luo19c_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, Harbin, PRC']
tammewar19_interspeech	['Signals and Interactive Systems Lab, University of Trento', 'Clinical Psychology and Psychotherapy, University of Ulm']
chakraborty19_interspeech	['TCS Research and Innovation, Thane West, Mumbai, INDIA']
li19p_interspeech	['Japan Advanced Institute of Science and Technology']
rajan19_interspeech	['Dept. of Electronics and Communication Engineering', 'College of Engineering, Trivandrum', 'Thiruvnanthapuram,Kerala, India']
sridhar19_interspeech	['Multimodal Signal Processing (MSP) lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
jin19_interspeech	['Department of Computer Science, New York Institute of Technology, New York', ', USA']
gideon19_interspeech	['Department of Computer Science and Engineering, University of Michigan, USA', 'Department of Psychiatry and Human Behavior, Brown University, USA', 'Psychosocial Research Program, Butler Hospital, USA', 'Department of Psychiatry, University of Michigan, USA']
nazareth19_interspeech	['Psychology, Health and Technology, University of Twente', 'Human Media Interaction, University of Twente', 'Centre for Language Studies, Radboud University Nijmegen']
zhao19g_interspeech	['National Institute of Informatics, Japan', 'NTT Media Intelligence Laboratories, Japan']
gharsellaoui19_interspeech	['Universite de Moncton', ' Boul. J. - D. Gauthier, Shippagan (NB), E8S 1P6, Canada']
sahu19_interspeech	['Speech Communication Laboratory, University of Maryland, College Park, MD, USA']
spinu19_interspeech	['City University of New York', 'University of Toronto']
ratko19_interspeech	['Centre for Language Sciences, Department of Linguistics, Macquarie University']
deme19_interspeech	['Eotvos Lorand University, Hungary', 'MTA-ELTE „Lendulet” Lingual Articulation Research Group, Hungary', 'Research Institute for Linguistics HAS, Hungary', 'Budapest University of Technology and Economics, Hungary']
king19_interspeech	['CLILLAC-ARP, EA 3967, Universite de Paris, France', 'Laboratoire de Phonetique et Phonologie (UMR7018, CNRS - Sorbonne Nouvelle), France']
marko19_interspeech	['Eotvos Lorand University, Budapest, Hungary', 'MTA-ELTE “Lendulet” Lingual Articulation Research Group, Budapest, Hungary', 'Budapest University of Technology and Economics, Budapest, Hungary', 'Research Institute for Linguistics HAS, Budapest, Hungary']
cunha19_interspeech	['Arun Joseph4, Jens Frahm4', 'IPS, LMU Munich, Germany', 'DETI/IEETA, Universidade de Aveiro, Portugal', 'Health School/IEETA, Universidade de Aveiro, Portugal', 'Max-Planck-Institut fur Biophysikalische Chemie, Germany']
xiong19_interspeech	['School of Electrical, Computer and Energy Engineering', 'Arizona State University, Tempe, Arizona, USA']
huang19i_interspeech	['Amazon, USA']
su19_interspeech	['Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, China']
ashihara19_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
bergler19_interspeech	['N¨oth1', 'Friedrich-Alexander-University Erlangen-Nuremberg, Department of Computer Science – Pattern', 'Recognition Lab, Martensstr. 3', ' Erlangen, Germany', 'Leibniz Institute for Zoo and Wildlife Research (IZW) in the Forschungsverbund Berlin e.V.,', 'Alfred-Kowalke-Strasse 17', ' Berlin, Germany', 'Anthro-Media, Nansenstr. 19', ' Berlin, Germany']
gao19c_interspeech	['School of Computer and Cyberspace Security, Communication University of China', 'Beijing, China']
choi19_interspeech	['Hyperconnect, Seoul, South Korea']
huang19j_interspeech	['Alibaba Inc., P. R. China']
yang19f_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing', ', China']
carmi19_interspeech	['Department of Mathematics and Computer Sciences, the Open University of Israel']
hwang19_interspeech	['Search Solutions Inc., Seongnam, Korea', 'Department of Electrical and Electronic Engineering, Yonsei University, Seoul, Korea']
zhen19_interspeech	['Indiana University, School of Informatics, Computing, and Engineering, Bloomington, IN', 'Indiana University, Cognitive Science Program, Bloomington, IN', 'Electronics and Telecommunications Research Institute, Daejeon, South Korea']
backstrom19_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Finland']
valin19_interspeech	['Amazon, Palo Alto, CA, USA', 'Google LLC, San Francisco, CA, USA']
fuchs19_interspeech	['Fraunhofer Institut fur Integrierte Schaltungen (IIS), Erlangen, Germany', 'Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
li19q_interspeech	['Amazon AI']
gupta19e_interspeech	['Department of Electronics and Electrical Engg', 'Indian Institute of Technology Guwahati', 'Guwahati, Assam, India']
mittag19_interspeech	['Quality and Usability Lab, Technische Universit¨at Berlin, Berlin, Germany', 'Deutsches Forschungszentrum fur Kunstliche Intelligenz (DFKI), Berlin, Germany']
chai19b_interspeech	['School of Data Science, University of Science and technology of China, Hefei, Anhui, P. R. China', 'University of Science and technology of China, Hefei, Anhui, P. R. China', 'Georgia Institute of Technology, Atlanta, GA. USA']
moller19_interspeech	['Quality and Usability Lab, Technische Universitat Berlin, Germany', 'Deutsches Forschungszentrum fur Kunstliche Intelligenz (DFKI), Berlin, Germany', 'Orange, Lannion, France', 'Nippon Telegraph and Telephone Corporation, Japan']
sadhu19_interspeech	['Samik Sadhu1, Hynek Hermansky1,2']
li19r_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
agrawal19_interspeech	['Learning and Extraction of Acoustic Patterns (LEAP) Lab, Dept. of Electrical Engg.,', 'Indian Institute of Science, Bengaluru-560012, India']
ramsay19_interspeech	['MIT Media Laboratory, USA', 'Google AI, Switzerland']
riviello19_interspeech	['Department of Electrical Engineering']
schneider19_interspeech	['Facebook AI Research']
cho19b_interspeech	['Linguistic Data Consortium, University of Pennsylvania, Philadelphia, PA, USA', 'Cheongju University, Cheongju, South Korea']
menon19_interspeech	['Department of Electrical and Electronic Engineering, Stellenbosch University, South Africa', 'UN Global Pulse, Kampala, Uganda', 'Department of Computer Science, Makerere University, Uganda', 'School of Informatics, University of Edinburgh, UK']
loweimi19_interspeech	['Centre for Speech Technology Research (CSTR), School of Informatics, University of Edinburgh']
verwimp19_interspeech	['ESAT – PSI, KU Leuven, Belgium', 'Apple Inc., USA']
chen19l_interspeech	['∗', ',2 , Mahaveer Jain2, Yongqiang Wang2, Michael L. Seltzer2, Christian Fuegen2', 'SpeechLab, Department of Computer Science and Engineering, Shanghai Jiao Tong University', 'Facebook AI, One Hacker Way, Menlo Park, CA 94025, USA']
liu19h_interspeech	['Institute of Acoustics, Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences, China', 'National Computer Network Emergency Response Technical Team/Coordination Center of China', 'Xinjiang Technical Institute of Physics and Chemistry, Chinese Academy of Sciences, China']
pusateri19_interspeech	['Apple Inc., USA']
khassanov19b_interspeech	['School of Computer Science and Engineering, Nanyang Technological University, Singapore', 'Temasek Laboratories, Nanyang Technological University, Singapore']
yu19b_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China']
agenbag19_interspeech	['Department of Electrical and Electronic Engineering', 'Stellenbosch University, South Africa']
coucheirolimeres19_interspeech	['Ferreiros-Lopez1', 'Speech Technology Group, Universidad Politecnica de Madrid, Spain']
gao19d_interspeech	['China Mobile Research']
sennema19_interspeech	['University of Vienna, Austria', 'University of Amsterdam, The Netherlands']
lewis19_interspeech	['Department of Linguistics, Queen Mary University of London']
jenne19_interspeech	['Institute for Natural Language Processing (IMS)', 'Universit¨at Stuttgart, Germany']
foltz19_interspeech	['Department of English Studies, University of Graz, Austria', 'School of Languages, Literatures and Linguistics, Bangor University, UK']
bradlow19b_interspeech	['Department of Linguistics, Northwestern University, Evanston, IL, USA']
graham19_interspeech	['Phonetics Laboratory, University of Cambridge']
xu19c_interspeech	['DiDi Chuxing, Beijing, China', 'DiDi Research America, Mountain View, CA, USA', 'Peking University, Beijing, China']
peperkamp19b_interspeech	['Laboratoire de Sciences Cognitives et Psycholinguistique, ENS - PSL University – EHESS –', 'CNRS, Paris, France']
seidl19_interspeech	"['SLHS, Purdue University, West Lafayette, IN, USA', 'University of California, Los Angeles, CA, USA', ""Laboratoire de Sciences Cognitives et de Psycholinguistique, Departement d'etudes cognitives,"", 'ENS, EHESS, CNRS, PSL University, Paris, France']"
ludusan19b_interspeech	['Faculty of Linguistics and Literary Studies, Bielefeld University, Germany', 'Laboratory for Language Development, RIKEN Center for Brain Science, Japan']
marklund19_interspeech	['Stockholm Babylab, Phonetics Laboratory, Department of Linguistics, Stockholm University']
rasanen19_interspeech	['Faculty of Information Technology and Communication Sciences, Tampere University, Finland', 'Department of Signal Processing and Acoustics, Aalto University, Finland']
du19b_interspeech	['Beijing Advanced Innovation Center for Language Resources', 'Beijing Language and Culture University, Beijing, China']
li19s_interspeech	['Amazon AI']
cerutti19_interspeech	['ICT-irst, Fondazione Bruno Kessler, Trento, Italy', 'School of Information Science, Manipal Academy of Higher Education, Manipal, Karnataka, India']
lu19d_interspeech	['National Institute of Information and Communications Technology, Japan', 'Research Center for Information Technology Innovation, Academic Sinica, Taiwan']
bai19b_interspeech	['National Engineering Laboratory of Speech and Language Information Processing,', 'University of Science and Technologoy of China', 'Georgia Institute of Technology']
he19b_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
xia19_interspeech	['Center for Robust Speech Systems, University of Texas at Dallas, TX 75080', 'Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
pham19b_interspeech	['School of Computing, The University of Kent, Medway, Kent, United Kingdom']
shi19c_interspeech	['Toyota Technological Institute at Chicago', 'Amazon Alexa Research']
chen19m_interspeech	['Hikvision Research Institute, Hangzhou, China']
zhang19k_interspeech	['IBM Research - China, Beijing 100193']
lu19e_interspeech	['Institute for Infocomm Research, A*STAR, Singapore']
mizgajski19_interspeech	['Augustyniak12, Mikolaj Morzy13, Yishay Carmiel1, Jeff Hodson1, Łukasz Wojciak1,', 'Adam Wrobel1, Bartosz Borowik1, Adam Artajew1, Marcin Baran1,', '˙Zyla-Hoppe1', 'Avaya, Santa Clara, California, United States', 'Wroclaw University of Science and Technology, Wroclaw, Poland', 'Poznan University of Technology, Pozna´n, Poland', 'AGH University of Science and Technology, Krakow, Poland']
an19b_interspeech	['Game Dev. AI Team, NARC, Netmarble, South Korea', 'Game Contents AI Team, NARC, Netmarble, South Korea', 'Magellan Division, NARC, Netmarble, South Korea']
chylek19_interspeech	['New Technologies for the Information Society (NTIS)', 'Faculty of Applied Sciences, University of West Bohemia, Czech Republic']
jelil19_interspeech	['Sarfaraz Jelil1, Abhishek Shrivastava2, Rohan Kumar Das3, S. R. M. Prasanna1,4, Rohit Sinha1']
wu19h_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Institute for Infocomm Research, A*STAR, Singapore']
hu19c_interspeech	['Chung1, To Ka Hei1, Jianwei Yu1, Ka Ho Wong1, Xunying Liu1, Helen Meng1', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'University of Cambridge, Cambridge, UK']
schiel19_interspeech	['Institute of Phonetics and Speech Processing, LMU Munich, Germany']
voe19_interspeech	['Phonetics and Phonology Work Group, Bielefeld University, Germany', 'Center of Excellence Cognitive Interaction Technology (CITEC), Bielefeld University, Germany']
dominguez19_interspeech	['University Pompeu Fabra, Barcelona, Spain', 'Universite de Nantes, CNRS, Laboratoire de Linguistique de Nantes, UMR-6310, France']
levy19_interspeech	['Reichart12, Omri Allouche1', 'Gong.io', 'Faculty of Industrial Engineering and Management, Technion, Israel']
lo19b_interspeech	['Department of Linguistics', 'University of British Columbia, Vancouver, BC, Canada']
li19t_interspeech	['Language Technologies Institute, Carnegie Mellon University; Pittsburgh, PA; U.S.A.']
gruber19_interspeech	['New Technologies for the Information Society, University of West Bohemia, Czech Republic', 'Dept. of Cybernetics, Faculty of Applied Sciences, University of West Bohemia, Czech Republic']
perrotin19_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, France', 'School of Computing, University of Kent, Medway, UK']
szekely19_interspeech	['Division of Speech, Music and Hearing, KTH Royal Institute of Technology, Stockholm, Sweden']
kessler19_interspeech	['Rochester Institute of Technology']
bernardo19_interspeech	['Trancoso2,3', 'Unbabel, Lisboa, Portugal', 'Instituto Superior Tecnico, Universidade de Lisboa, Lisboa, Portugal', 'Spoken Language Systems Laboratory, INESC-ID Lisboa, Lisboa, Portugal']
rabiee19_interspeech	['KAIST Institute for Artificial Intelligence', 'Korea Advanced Institute of Technology, Daejeon, Korea']
srivastava19_interspeech	['INRIA, France', 'Universite de Lille, France', 'Universite de Lorraine, CNRS, Inria, Loria, F-54000 Nancy, France']
nelus19_interspeech	['Ruhr-Universit¨at Bochum, Institute of Communication Acoustics, Bochum, Germany']
nelus19b_interspeech	['Ruhr-Universit¨at Bochum, Institute of Communication Acoustics, Bochum, Germany', 'Universit¨at Paderborn, Fachgebiet Nachrichtentechnik, Paderborn, Germany']
thaine19_interspeech	['Department of Computer Science, University of Toronto, Canada']
zarazaga19_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland', 'International Institute of Information Technology (IIIT), Hyderabad, India']
soto19_interspeech	['Columbia University, Computer Science Department', 'New York, NY']
lee19d_interspeech	['National University of Singapore, Singapore', 'University of Bremen, Germany']
rallabandi19_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, USA']
wang19l_interspeech	['Dept. of Electrical and Computer Engineering, National University of Singapore, Singapore']
biswas19b_interspeech	['Department of Electrical and Electronic Engineering, Stellenbosch University, South Africa', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
ylmaz19b_interspeech	['Dept. of Electrical and Computer Engineering, National University of Singapore, Singapore', 'ICIS, Radboud University, Nijmegen, Netherlands']
seki19_interspeech	['Mitsubishi Electric Research Laboratories (MERL), USA', 'Toyohashi University of Technology, Japan', 'Johns Hopkins University, USA']
mohapatra19_interspeech	['Electrical and Computer Engineering Department, University of British Columbia, Canada']
birkholz19_interspeech	['Institute of Acoustics and Speech Communication, TU Dresden, Germany', 'Department of Speech Science and Phonetics, Martin Luther University of Halle-Wittenberg']
gao19e_interspeech	['Institute of Acoustics and Speech Communication, TU Dresden, Germany']
shahrebabaki19_interspeech	['Department of Electronic Systems, NTNU', 'Department of Telematics, Kore University of Enna']
tuske19_interspeech	['IBM Research AI, Yorktown Heights, USA']
hannun19_interspeech	['Facebook AI Research, USA']
baskar19_interspeech	['φBrno University of Technology, Czech Republic', 'πIBM T. J. Watson Research Center, USA', '†Johns Hopkins University, USA', 'ΥMERL, USA']
bai19c_interspeech	['NLPR, Institute of Automation, Chinese Academy of Sciences, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology']
irie19_interspeech	['Human Language Technology and Pattern Recognition Group, Computer Science Department', 'RWTH Aachen University, D-52056 Aachen, Germany', 'Google, Mountain View, CA 94043, USA']
weninger19b_interspeech	['Felix Weninger1, Jesus Andres-Ferrer2, Xinwei Li1, Puming Zhan1']
runarsdottir19_interspeech	['Language and Voice Lab, Reykjavik University, Menntavegur 1', ' Reykjavik, Iceland']
fukunaga19_interspeech	['Sony Corporation, Japan']
jorge19_interspeech	['Departament de Sistemes Informatics i Computacio, Universitat Politecnica de Valencia, Spain']
seki19b_interspeech	['Toyohashi University of Technology, Japan', 'Mitsubishi Electric Research Laboratories (MERL), USA', 'Johns Hopkins University, USA']
serrino19_interspeech	['MIT CSAIL', 'Google']
novitasari19_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project AIP, Japan']
lian19b_interspeech	['National Laboratory of Pattern Recognition, CASIA, Beijing, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China']
phan19_interspeech	[', Oliver Y. Chen2, Lam Pham1, Philipp Koch3, Maarten De Vos2,', 'Ian McLoughlin1, Alfred Mertins3', 'School of Computing, University of Kent, UK', 'Department of Engineering Science, University of Oxford, UK', 'Institute for Signal Processing, University of Lubeck, Germany']
shi19d_interspeech	['School of Computing Science and Technology,', 'Harbin Institute of Technology, Harbin, China']
zhang19l_interspeech	['Department of Electronic Engineering, Tsinghua University, China', 'Institute of Forensic Science, Ministry of Public Security, China', 'Key Laboratory of Intelligent Speech Technology, Ministry of Public Security, China']
song19b_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, China', 'School of Mathematical Science, Harbin Normal University, China']
qi19_interspeech	['School of Information Management for Law, China University of Political Science and Law, China', 'College of Computer Science and Software Engineering, Shenzhen University, China']
liu19i_interspeech	['School of Chinese Language and Culture, Nanjing Normal University, China', 'Nanjing Normal University and the George Washington University Joint Laboratory of Speech,', 'Hearing and Rehabilitation Sciences']
morovelazquez19_interspeech	['Center for Language and Speech Processing, The Johns Hopkins University, Baltimore, MD, USA', 'Beckman Institute and ECE Department, University of Illinois at Urbana-Champaign, IL, USA', 'Multimedia Computing Group, Delft University of Technology, the Netherlands', 'Department of Linguistics, University of Illinois at Urbana-Champaign, IL, USA']
wang19m_interspeech	"['CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institutes of', 'Advanced Technology, Chinese Academy of Sciences, Shenzhen, China', ""Department of Neurology, Shenzhen Luohu People's Hospital, Shenzhen, China"", 'Speech Science Laboratory, University of Hong Kong, Hong Kong, China']"
wang19n_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
korzekwa19_interspeech	['Lajszczak1', 'Amazon TTS-Research', 'Gdansk University of Technology, Faculty of ETI, Poland']
ogawa19_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan']
irie19b_interspeech	['Human Language Technology and Pattern Recognition Group, Computer Science Department', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
raju19_interspeech	['Amazon Alexa']
likhomanenko19_interspeech	['Facebook AI Research, Menlo Park & New York, USA']
latif19_interspeech	['University of Southern Queensland, Australia', 'Distributed Sensing Systems Group, Data61, CSIRO Australia', 'University of New South Wales, Australia']
sarma19_interspeech	['Mousmita Sarma1, Pegah Ghahremani2, Daniel Povey2 3, Nagendra Kumar Goel4,', 'Kandarpa Kumar Sarma1, Najim Dehak2']
cao19_interspeech	['Department of Computer Science and Technology, University of Science and Technology Beijing,', 'Beijing, China']
oates19_interspeech	['audEERING GmbH, Gilching, Germany', 'ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg,', 'Germany', 'GLAM – Group on Language, Audio & Music, Imperial College London, UK']
gosztolya19c_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary']
williams19c_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
hsu19c_interspeech	['Department of Chinese and Bilingual Studies, Hong Kong Polytechnic University, Hong Kong', 'Department of Speech, Hearing and Phonetic Sciences, University College London, UK']
hu19d_interspeech	['Institute of Linguistics, Chinese Academy of Social Sciences', 'Department of Linguistics, Graduate School, University of Chinese Academy of Social Sciences', '\x02', '\x02']
zhang19m_interspeech	['Department of Linguistics, Graduate School, University of Chinese Academy of Social Sciences', 'Institute of Linguistics, Chinese Academy of Social Sciences']
albuquerque19_interspeech	['Figueiredo2,3', 'IEETA, University of Aveiro, Portugal', 'CINTESIS.UA, University of Aveiro, Portugal', 'School of Health Science (ESSUA), University of Aveiro, Portugal', 'Dep. Electronics, Telecommunications and Informatics (DETI), University of Aveiro, Portugal', 'CIDMA/ Department of Mathematics (DMAT), University of Aveiro, Portugal']
lalhminghlui19_interspeech	['Department of Humanities and Social Sciences', 'Center for Linguistic Science and Technology', 'Indian Institute of Technology Guwahati, Assam, India']
rodriguez19_interspeech	['Universite Sorbonne Nouvelle – Paris, France']
ibrahim19_interspeech	['URPP Language and Space, University of Zurich, Switzerland', 'Department of Speech Music and Hearing, KTH Royal Institute of Technology, Sweden', 'Department of comparative linguistics, University of Zurich, Switzerland', 'Department of computational linguistics, University of Zurich, Switzerland']
wagner19_interspeech	['Phonetics and Phonology Workgroup, Faculty of Linguistics and Literary Studies', 'Bielefeld University, Germany']
betz19_interspeech	['Faculty of Linguistics and Literary Studies, Bielefeld University, Bielefeld, Germany', 'Division of Speech, Music and Hearing, KTH Royal Institute of Technology, Stockholm, Sweden']
si19_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application, College of Intelligence and', 'Computing, Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan', 'Institude of Linguistics, Chinese Academy of Social Science, Beijing, China']
metcalf19_interspeech	['Apple Inc.', ' Apple Parkway, Cupertino, CA', ', USA']
raveh19_interspeech	['Language Science and Technology, Saarland University, Germany', 'Mobile Dialog Systems, Institute for Information Technology and Communications,', 'Otto-von-Guericke University, Magdeburg, Germany', 'audEERING GmbH, Gilching, Germany']
wang19o_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'CRSS: Center for Robust Speech Systems, UT-Dallas, TX, USA']"
monteiro19_interspeech	['Institut National de la Recherche Scientifique (INRS-EMT), Quebec, Canada', 'Centre de Recherche Informatique de Montreal (CRIM), Quebec, Canada']
zhang19n_interspeech	['Center for Speech and Language Technologies, Tsinghua University, China', 'Beijing University of Posts and Telecommunications, China']
mingote19b_interspeech	['Ortega1, Eduardo Lleida1, Antonio Miguel1', 'ViVoLab, Aragon Institute for Engineering Research (I3A), University of Zaragoza, Spain', 'Speech Technology and Research Laboratory, SRI International, California, USA']
jung19c_interspeech	['School of Electrical Engineering, KAIST, Daejeon, South Korea', 'Artificial Intelligence Lab, LG Electronics, Seoul, South Korea']
heo19b_interspeech	['School of Computer Science, University of Seoul, South Korea']
jiang19_interspeech	['National Engineering Laboratory of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China.', 'School of Computing, University of Kent, Medway, UK.']
qin19b_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China']
ren19_interspeech	['Shanghai Institute for Advanced Communication and Data Science, Shanghai University, Shanghai,', 'China']
kaminishi19_interspeech	['Department of Computer Science, Tokyo Metropolitan University, Japan']
khan19_interspeech	['TALP Research Center, Department of Signal Theory and Communications,', 'Universitat Politecnica de Catalunya Barcelona, Spain']
zheng19b_interspeech	['Machine Intelligence Technology, Alibaba Group, China']
taherian19_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
yang19g_interspeech	['Department of Electronics and Computer Engineering', 'Hanyang University, Seoul, Republic of Korea']
miao19b_interspeech	['School of Computing, The University of Kent, Medway, UK', 'Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences', 'University of Chinese Academy of Sciences', 'Xinjiang Key Laboratory of Minority Speech and Language Information Processing,', 'Xinjiang Technical Institute of Physics and Chemistry, Chinese Academy of Sciences']
chen19n_interspeech	['University of Michigan, Ann Arbor, MI 48109, USA']
ma19b_interspeech	['Imperial College London', 'Samsung AI Center, Cambridge']
ooster19_interspeech	['Medizinische Physik, Carl von Ossietzky Universit¨at, Oldenburg, Germany', 'H¨orTech gGmbH, Oldenburg, Germany', 'Institute of Hearing Technology and Audiology, Jade University of Applied Sciences, Oldenburg,', 'Germany', 'Cluster of Excellence Hearing4all, Germany']
eshky19_interspeech	['CSTR, School of Informatics, University of Edinburgh, UK']
pan19_interspeech	['Dept. of Computer Science, University of Sheffield, UK', 'Academic Neurology Unit, University of Sheffield, UK', 'Royal Hallamshire Hospital, UK', 'Sheffield Institute for Translational Neuroscience, University of Sheffield, UK']
nallanthighal19_interspeech	['Philips Research, Eindhoven, The Netherlands', 'Centre for Language Studies (CLS), Radboud University Nijmegen']
biadsy19_interspeech	['Google']
liu19j_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China', 'University of Cambridge, Cambridge, UK', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China']
vougioukas19_interspeech	['Imperial College London', 'Samsung AI Center, Cambridge', 'Figure 1: The speech synthesizer accepts a sequence of frames', 'and produces the corresponding audio sequence.']
liu19k_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China']
shillingford19_interspeech	['DeepMind', 'Google']
razavi19_interspeech	['University of Rochester']
bechet19_interspeech	['Aix Marseille Univ, Universite de Toulon, CNRS, LIS, Marseille, France', 'INSA Rennes, IRISA, Rennes,France']
liu19l_interspeech	['ATR Hiroshi Ishiguro Labs, Japan', 'Graduate School of Engineering Science, Osaka University']
coman19_interspeech	['Signals and Interactive Systems Lab, Department of Information Engineering and Computer', 'Science, University of Trento, Italy', 'Augmented Human Communication Laboratory, Graduate School of Information Science, Nara', 'Institute of Science and Technology, Japan']
heldner19_interspeech	['Department of Linguistics, Stockholm University, Sweden', 'Constantine the Philosopher University in Nitra, Slovakia', 'Institute of Informatics, Slovak Academy of Sciences, Bratislava, Slovakia', 'Departamento de Computacion, FCEyN, Universidad de Buenos Aires (UBA), Argentina', 'Instituto de Investigacion en Ciencias de la Computacion (ICC), CONICET-UBA, Argentina']
hara19_interspeech	['School of Informatics, Kyoto University, Kyoto, Japan']
lala19_interspeech	['Kyoto University, Graduate School of Informatics, Kyoto, Japan']
horiguchi19_interspeech	['Hitachi, Ltd.']
su19c_interspeech	['Department of Computer Science and Information Engineering,', 'National Cheng Kung University, Tainan, Taiwan']
tran19_interspeech	['Electrical & Computer Engineering, University of Washington', 'LAIX Inc.']
pasad19_interspeech	['Toyota Technological Institute at Chicago, USA', 'Dept. E&E Engineering, Stellenbosch University, South Africa']
wang19p_interspeech	['Educational Testing Service', 'New Montgomery St. #1450, San Francisco, CA 94105, USA', 'Rosedale Rd., Princeton, NJ 08541, USA']
piunova19_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany']
segal19_interspeech	['Bar-Ilan University, Ramat Gan, Israel']
oktem19_interspeech	['Col·lectivaT SCCL, Barcelona, Spain', 'Universitat Pompeu Fabra, Barcelona, Spain', 'Universitat Politecnica de Catalunya, Barcelona, Spain']
chen19o_interspeech	['National Engineering Laboratory for Speech and Language Information Processing University of', 'Science and Technology of China, Hefei, China']
bach19_interspeech	['Machine Intelligence Technology Lab, Alibaba Group']
singh19b_interspeech	['∗Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland', '†Department of Digital Humanities, Helsinki University, Helsinki, Finland', '‡Inscripta, Helsinki, Finland']
maekaku19_interspeech	['Yahoo Japan Corporation, Japan']
lee19e_interspeech	['Department of Electrical and Computer Engineering', 'University of California, San Diego']
fazel19_interspeech	['Samsung Semiconductor Inc., USA']
zhang19o_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
srensen19_interspeech	['Audio Analysis Lab, CREATE, Aalborg University, Denmark', 'GN Hearing A/S, Lautrupbjerg 7, DK-2750, Ballerup, Denmark']
mamun19b_interspeech	['Cochlear Implant Processing Laboratory, Center for Robust Speech Systems (CRSS-CILab),', 'Department of Electrical & Computer Engineering, The University of Texas at Dallas']
srensen19b_interspeech	['Audio Analysis Lab, CREATE, Aalborg University, Denmark', 'GN Hearing A/S, Lautrupbjerg 7, DK-2750, Ballerup, Denmark']
arai19_interspeech	['NTT Communication Science Laboratories, Japan', 'Graduate School of Systems Engineering, Wakayama University, Japan']
bu19_interspeech	['Dept. of Electrical Engineering and Computer Science, University of Missouri-Columbia, USA', 'Mobvoi AI Lab, Redmond WA, USA']
lee19f_interspeech	['Department of Electrical and Computer Engineering,', 'Seoul National University, Seoul, South Korea']
gu19b_interspeech	['Peking University Shenzhen Graduate School, Shenzhen, China', 'Tencent AI Lab, Shenzhen, China', 'Tencent AI Lab, Bellevue WA, USA']
