paper_id	affiliations
casanueva16_interspeech	['Department of Computer Science, University of Sheffield, United Kingdom']
tseng16b_interspeech	['Graduate Institute of Communication Engineering', 'National Taiwan University']
ravuri16_interspeech	['International Computer Science Institute, Berkeley, CA, USA', 'Semantic Machines, Inc.', 'University of California - Berkeley, CA, USA']
palaz16_interspeech	['Facebook A.I. Research, Menlo Park, CA, USA', 'Facebook A.I. Research, Paris, France']
alvarez16_interspeech	['Speech Group, Google Inc.']
ratajczak16_interspeech	['Graz University of Technology, Signal Processing and Speech Communication Laboratory', 'ETH Zurich, Learning & Adaptive Systems Group']
wong16_interspeech	['Department of Engineering, University of Cambridge', 'Trumpington Street, CB2 1PZ Cambridge, England']
hansen16_interspeech	['Center for Robust Speech Systems (CRSS), Erik Jonsson School of Engineering,', 'University of Texas at Dallas, Richardson, Texas, U.S.A.', 'Electrical Engineering Department, University of Wisconsin–Platteville, U.S.A.']
jokinen16b_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Espoo, Finland']
sturim16b_interspeech	"['MIT Lincoln Laboratory', 'Abstract\x02', 'The goal of this paper is to describe significant corpora', 'available to support speaker recognition research and', 'evaluation, along with details about the corpora collection and', 'design. We describe the attributes of high-quality speaker', 'recognition', 'corpora. Considerations of the application,', 'domain, and performance metrics are also discussed.', 'Additionally, a literature survey of corpora used in speaker', 'recognition research over the last 10 years is presented. Finally', 'we show the most common corpora used in the research', 'community and review them on their success in enabling', 'meaningful speaker recognition research.', 'Index Terms: speaker recognition, speaker identification,', 'speaker verification, speech corpora, speech datasets', '. Introduction', 'The main contribution of this paper is to aid the speaker-', 'recognition research and evaluation communities in the', 'selection of corpora (a substantial collection of organized', 'speech data) and protocols on their use. The careful selection', 'of a corpus and protocol drives the direction of research,', 'enables the demonstration of statistically significant results,', 'provides for comparison with other works, enables the', 'scientific method, and improves the likelihood of acceptance', 'of publications [1].', 'There is a plethora of available datasets intended for', 'speaker recognition, including ones collected by the', 'researchers themselves. We aim to help researchers select', 'from among the many choices. This work expands on', ""Campbell and Reynolds' 1999 survey [2] that ranged from"", 'TIMIT, YOHO [3] and Switchboard as used in early NIST', 'evaluations to the SRE 2004 corpus [4], the MMSR corpora', '[5] [6], and the Mixer corpora [7] and presents the tremendous', 'progress since then. This progress includes improved design of', 'corpora, better understanding of relevant factors, protocols for', 'the use of the data, and very large datasets.', '\x02* This work was sponsored by the Department of Justice under', 'Air', 'Force', 'contract', 'FA8702-15-D-0001.', 'Opinions,', 'interpretations, conclusions, and recommendations are those of', 'the authors and are not necessarily endorsed by the United', 'States Government.', '. What makes a good Speaker', 'Recognition Corpus?', 'In this section, we describe some of the desirable attributes', 'needed for a successful and accepted speaker-recognition', 'corpus to support research. Before discussing some of the', 'different attributes, a couple of general comments are in order.', 'First, any corpus developed needs to strongly consider the', 'application(s) that it is addressing. For example, a corpus to', 'support speaker-recognition research in forensic speaker', 'recognition is likely very different than one for automatic', 'speaker labeling of meetings. To support application-relevant', 'scientific research, the corpus should support control variables', 'and dependent variables that are relevant to the intended', 'applications. This is not necessarily the same design as for a', 'corpus that is designed to be predictive of performance in a', 'given application, especially when many variables can be', 'involved. Second, the application(s) under consideration', 'determine the meaningful measures of performance, namely', 'what metric(s) should be used. Good metric designs consider', 'specific user-community needs to be informative to the', 'research and the user communities. Furthermore, measures of', 'effectiveness can be used to measure task performance for', 'human consumers of speaker recognition methods. A deep', 'discussion of metrics is beyond the scope and focus of this', 'paper, but there are many good publications related to metrics,', 'such as [8] [9] [10].', 'Given these general concepts for speaker-recognition data', 'collections, we focus on the desirable attributes referred to', 'earlier. These attributes include those driven by the specific', 'effects to be studied and those driven by the nature of', 'statistics. Factors related to statistics are those associated with', 'the strength of the conclusions drawn from the evaluation.', 'Ideally, these conclusions extend beyond the given evaluation', 'and have enough predictive power for related applications, but', 'caution must be used when making such leaps. Statistical', 'factors include the following:', '\x03', 'Number of speakers. Sufficient to allow for', 'statistically-significant performance results.', '\x03', 'Number of sessions per speaker. At least two', 'sessions and sufficient to capture variabilities of the', 'speaker, channels, conditions, and environments', 'reflected by the application.', '\x03', 'Session duration. At least 30 seconds of speech time', 'per session. Longer recordings are commonly', 'recorded and later reduced to study duration effects.', '\x03', 'Intersession interval. Sessions should be recorded', 'sufficiently', 'separated', 'in', 'time', 'to', 'support', 'independence assumptions and to capture variability.', 'Copyright © 2016 ISCA', 'INTERSPEECH 2016', 'September 8–12', ', San Francisco, USA', 'http://dx.doi.org/10.21437/Interspeech.2016-1609']"
bertin16_interspeech	['IRISA - CNRS UMR 6074, Rennes, France', 'Inria, Villers-les-Nancy, F-54600, France', 'VoiceBox Technologies France', 'Universite de Lorraine, LORIA, UMR 7503, Vandoeuvre-les-Nancy, F-54506, France', 'CRPCC, Universite Rennes 2', ' Rennes Cedex, France']
ravanelli16_interspeech	['Fondazione Bruno Kessler (FBK), Trento, ITALY']
gamper16_interspeech	['Microsoft Research Redmond', 'Microsoft Corporation']
richardson16_interspeech	['MIT Lincoln Laboratory']
bosch16_interspeech	['Radboud University Nijmegen', 'Max Planck Institute for Psycholinguistics']
mcauliffe16_interspeech	['McGill University, Canada', 'University of British Columbia, Canada', 'University of Oregon, USA']
drozdova16_interspeech	['Centre for Language Studies, Radboud University Nijmegen, The Netherlands']
hintz16_interspeech	['Centre for Language Studies, Radboud University Nijmegen (NL)', 'Donders Institute for Brain, Cognition, & Behavior, Radboud University Nijmegen (NL)']
kang16_interspeech	['Georgetown University, USA', 'The Pennsylvania State University, USA']
kanwal16_interspeech	['University of Edinburgh', 'UC San Diego']
tahon16_interspeech	['IRISA/University of Rennes 1, Lannion, France']
mousa16_interspeech	['Chair of Complex & Intelligent Systems, University of Passau, Passau, Germany', 'Department of Computing, Imperial College London, London, UK']
esch16_interspeech	['Google Inc., USA']
pouget16_interspeech	['CNRS/GIPSA-Lab, Grenoble, France', 'Univ. Grenoble Alpes/GIPSA-Lab, Grenoble, France']
dall16_interspeech	['The Centre for Speech Technology Research, The University of Edinburgh, UK', 'Department of Computer Science and Engineering, Nagoya Institute of Technology, Japan']
wang16f_interspeech	['National Institute of Informatics, Japan', 'SOKENDAI University, Japan', 'University of Edinburgh, UK']
jeon16_interspeech	['School of Electrical Engineering and Computer Science', 'Gwangju Institute of Science and Technology (GIST), Gwangju 61005, Korea']
papadopoulos16_interspeech	['University of Southern California']
mirsamadi16_interspeech	['Center for Robust Speech Systems, The University of Texas at Dallas, Richardson, TX 75080, USA', 'Microsoft Research, One Microsoft Way, Redmond, WA 98052, USA']
brutti16_interspeech	['Fondazione Bruno Kessler, Trento, Italy', 'National Technical University of Athens, Athens, Greece', 'Athena Research and Innovation Center, Maroussi, Greece']
petkov16b_interspeech	['Toshiba Research Europe Ltd., Cambridge Research Laboratory, Cambridge, United Kingdom']
yamamoto16_interspeech	['Faculty of Systems Engineering, Wakayama University', 'NTT Communication Science Laboratories']
kawahara16b_interspeech	['Kyoto University, School of Informatics, Sakyo-ku, Kyoto 606-8501, Japan', '∗University of Texas at El Paso, El Paso, Texas 79968, USA']
lunsford16_interspeech	['Center for Spoken Language Understanding, OHSU, Portland OR, USA', 'Reed College, Portland OR, USA']
meshorer16_interspeech	['Center for Spoken Language Understanding', 'Oregon Health & Science University, Portland, Oregon,USA']
bailly16_interspeech	['GIPSA-Lab, CNRS , Grenoble-INP & Univ. Grenoble-Alpes', 'CMRR and Neuropsychology, Neurology dpt., CHU de Grenoble']
chowdhury16_interspeech	['Signals and Interactive Systems Lab', 'Department of Information Engineering and Computer Science', 'University of Trento, Italy']
oertel16_interspeech	['KTH Royal Institute of Technology', 'Carnegie Mellon University']
gwon16_interspeech	['MIT Lincoln Laboratory', 'Harvard University']
fernando16_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia']
kv16_interspeech	['Speech and Vision Laboratory, IIIT Hyderabad, India']
ng16_interspeech	['Department of Computer Science, University of Sheffield, United Kingdom']
geng16_interspeech	['Interactive Digital Media Technology Research Center,', 'Institute of Automation Chinese Academy of Sciences, Beijing 100190, China']
sagha16_interspeech	['Chair of Complex & Intelligent Systems, University of Passau. Germany', 'Phonexia Brno, Czech Republic', 'Department of Computing, Imperial College London, UK']
mun16_interspeech	['Dept. of Visual Information Processing, Korea University, Seoul, Korea', 'School of Electrical Engineering, Korea University, Seoul, Korea', 'Dept. of Computer Science and Engineering, Incheon National University, Incheon, Korea']
origlia16_interspeech	['PRISCA-Lab, Federico II University, Naples, Italy']
maas16_interspeech	['Amazon.com, USA.']
nandwana16_interspeech	['Research and Technology Center (RTC), Robert Bosch LLC', 'Miranda Ave, Palo Alto, CA, USA']
girish16_interspeech	['Indian Institute of Science, Bangalore, India', 'Voice and Speech Systems, Bangalore, India']
zhang16g_interspeech	['National Engineering Laboratory of Speech and Language Information Processing', 'The University of Science and Technology of China, Hefei, PRC']
takahashi16b_interspeech	['Sony Corporation, Japan', 'Dept. Information Technology and Electrical Engineering, ETH Zurich, Switzerland']
meier16_interspeech	['Multimedia Communications and Signal Processing', 'Friedrich-Alexander-Universit¨at Erlangen-Nurnberg (FAU)']
kinnunen16b_interspeech	['University of Eastern Finland, Finland', 'Pindrop, USA', 'Aalborg University, Denmark']
pokorny16b_interspeech	['Research Unit iDN – interdisciplinary Developmental Neuroscience, Institute of Physiology,', 'Center for Physiological Medicine, Medical University of Graz, Austria', 'Machine Intelligence & Signal Processing group, Technische Universit¨at Munchen, Germany', 'Brain, Ears & Eyes – Pattern Recognition Initiative (BEE-PRI), BioTechMed-Graz, Austria', 'Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria', 'Centre of Neurodevelopmental Disorders (KIND), Karolinska Institutet, Stockholm, Sweden', 'Chair of Complex & Intelligent Systems, University of Passau, Germany', 'Machine Learning Group, Department of Computing, Imperial College London, UK']
ferrer16_interspeech	['Departamento de Computacion, FCEyN, Universidad de Buenos Aires and CONICET, Argentina', 'Speech Technology and Research Laboratory, SRI International, California, USA']
moore16b_interspeech	['Speech and Hearing Research Group, Dept. Computer Science, University of Sheffield, UK']
moore16c_interspeech	['Speech and Hearing Research Group, Dept. Computer Science, University of Sheffield, UK']
radadia16_interspeech	['Tata Research Development and Design Center, TCS-Innovation Labs-Pune']
hsiao16_interspeech	['Raytheon BBN Technologies', 'Moulton Street, Cambridge, MA 02138, USA']
lee16d_interspeech	['Department of Electrical and Computer Engineering and INMC,', 'Seoul National University, Korea']
wand16_interspeech	"[""Istituto Dalle Molle di Studi sull'Intelligenza Artificiale (The Swiss AI Lab IDSIA),"", 'USI & SUPSI, Manno-Lugano, Switzerland']"
abraham16b_interspeech	['Indian Institute of Technology-Madras, India']
ragni16_interspeech	['Department of Engineering, University of Cambridge', 'Trumpington Street, Cambridge CB2 1PZ, UK']
tilk16_interspeech	['Institute of Cybernetics, Tallinn University of Technology, Estonia', 'Raytheon BBN Technologies, Cambridge, MA, USA']
enarvi16_interspeech	['Aalto University, Finland']
lanchantin16_interspeech	['Cambridge University Engineering Department, Cambridge CB2 1PZ, U.K.']
gaur16_interspeech	['Language Technologies Institute, Carnegie Mellon University', 'Human Computer Interaction Institute, Carnegie Mellon University']
fischer16b_interspeech	['Mercedes-Benz R&D North America Inc., CA, USA', 'Otto-von-Guericke-University Magdeburg, Germany']
pancoast16_interspeech	['Airbnb, San Francisco, CA', 'Apple, Cupertino, CA']
mitra16b_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, CA, USA', 'Gettysburg College, PA, USA', 'Secretaria de Educacion Publica, State of Guerrero, Mexico']
asadi16_interspeech	['Northeastern University, Boston, MA, USA']
wilkinson16_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA']
tsujioka16_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology (NAIST), Japan']
bruguier16_interspeech	['Google Inc., USA']
ge16_interspeech	['Interactive Intelligence Inc., Indianapolis, Indiana, USA']
pylkkonen16_interspeech	['Amazon']
jurafsky16_interspeech	['Stanford University, USA']
tong16_interspeech	['Institute for Infocomm Research, Singapore']
tao16c_interspeech	['Educational Testing Service', 'Rosedale Road', 'Princeton, NJ 08541, USA']
li16j_interspeech	['School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, USA', 'Department of Telematics, Kore University of Enna, Enna, Italy', 'Institute for Infocomm Research, Singapore']
wang16g_interspeech	['Graduate School of Science and Engineering, Doshisha University, Kyoto, Japan']
rasipuram16_interspeech	['Idiap Research Institute, Martigny, Switzerland']
shi16_interspeech	['The University of Tokyo, Japan', 'Beijing Language and Culture University, P.R. China', 'Tokyo International University, Japan']
hejna16b_interspeech	['Newcastle University, UK']
adi16_interspeech	['Department of Computer Science, Bar-Ilan University, Ramat-Gan, Israel', 'School of Languages and Cultures, Purdue University, West Lafayette, IN, USA', 'Department of Linguistics, Northwestern University, Evanston, IL, USA']
ghosh16_interspeech	['LORIA/CNRS, Nancy, France', 'Speech cognition - E.A. 1339, LiLPa, Strasbourg University, France']
yanushevskaya16_interspeech	['Phonetics and Speech Laboratory, Trinity College Dublin, Ireland']
borsky16_interspeech	['Center for Analysis and Design of Intelligent Agents, Reykjavik University', 'Center for Laryngeal Surgery & Voice Rehabilitation, Massachusetts General Hospital, Boston, MA']
maekawa16_interspeech	['National Institute for Japanese Language', 'Utsunomiya University']
chen16l_interspeech	['Department of Electrical Engineering,', 'Department of Computer Science and Information Engineering,', 'National Cheng Kung University, Tainan, Taiwan']
jauk16_interspeech	['Universitat Politecnica de Catalunya', 'Barcelona, Spain']
ribeiro16_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK', 'National Institute of Informatics, Tokyo, Japan']
braunschweiler16_interspeech	['Toshiba Research Europe Ltd., Cambridge Research Laboratory, Cambridge, United Kingdom']
do16b_interspeech	['⋆Nara Institute of Science and Technology, Japan', '† Nagoya University, Japan']
zheng16_interspeech	['National Laboratory of Pattern Recognition,', 'CAS Center for Excellence in Brain Science and Intelligence Technology,', 'Institute of Automation, Chinese Academy of Sciences', ', Beijing, China']
zhao16c_interspeech	['National Institute of Standards and Technology, USA', 'MIT Lincoln Laboratory, USA', 'U.S. Department of Defense, USA', '*Contractor']
lee16e_interspeech	['Hai-Hua Xu4, Bin Ma1, Eng-Siong Chng4, Sylvain Meignier5', 'Institute for Infocomm Research, A⋆STAR, Singapore', 'Microsoft Research, Redmond, WA 98052, USA', 'University of Eastern Finland (UEF), Finland', 'Nanyang Technological University, Singapore', 'Universite du Maine - LIUM, France']
lu16c_interspeech	['National Institute of Information and Communications Technology, Japan', 'Research Center for Information Technology Innovation, Academic Sinica, Taiwan']
travadi16_interspeech	['University of Southern California']
garciaromero16_interspeech	['Human Language Technology Center of Excellence', 'The Johns Hopkins University, Baltimore, MD 21218, USA']
gelly16_interspeech	['LIMSI, CNRS, Univ. Paris-Sud, Universite Paris-Saclay', ' Orsay, France', 'Vocapia Research', ' Orsay, France']
hori16_interspeech	['Mitsubishi Electric Research Laboratories', 'Cambridge MA, USA']
vukotic16_interspeech	['INSA de Rennes, Rennes, France', 'INRIA/IRISA, Rennes, France', 'CNRS, France']
chen16m_interspeech	['National Taiwan University, Taipei, Taiwan', '†', 'Microsoft Research, Redmond, WA, USA']
vu16_interspeech	['Institute of Natural Language Processing, University of Stuttgart']
celikyilmaz16_interspeech	['Microsoft']
tafforeau16_interspeech	['Aix-Marseille Universite, CNRS, LIF UMR 7279', ', Marseille, France', 'Ecole Centrale de Marseille', ', Marseille, France']
li16k_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, USA']
irtza16_interspeech	['Li3', 'School of Electrical Engineering and Telecommunications, UNSW Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia', 'Institute for Infocomm Research, A*STAR, Singapore']
masumura16_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
geng16b_interspeech	['Interactive Digital Media Technology Research Center,', 'Institute of Automation Chinese Academy of Sciences, Beijing 100190, China']
pesan16_interspeech	['Jan Pes´an, Luk´as Burget, Jan ”Honza” ˇCernocky']
kapolowicz16_interspeech	['School of Behavioral and Brain Sciences', 'The University of Texas at Dallas']
he16c_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
jokinen16c_interspeech	['Institute of Behavioural Sciences, University of Helsinki, Finland', 'School of Computing, University of Eastern Finland, Finland', 'Institute of Computer Science, University of Tartu, Estonia']
chen16n_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
kruspe16b_interspeech	['Fraunhofer IDMT, Ilmenau, Germany']
bentsen16_interspeech	['Hearing Systems Group, Technical University of Denmark', 'DK-2800 Kgs. Lyngby, Denmark']
montazeri16_interspeech	['University of Texas at Dallas, Richardson, TX, USA']
grais16_interspeech	['Centre for Vision, Speech and Signal Processing, University of Surrey, Guildford, UK.']
riday16_interspeech	['Institute of Neuroinformatics, University of Zurich and ETH Zurich, Switzerland', 'ABSTRACT', 'We address the problem of separating two audio sources from', 'a single channel mixture recording. A novel method called', 'Multi Layered Random Forest (MLRF) that learns a binary', 'mask for both the sources is presented. Random Forest (RF)', 'classifiers are trained for each frequency band of a source', 'spectrogram. A specialized set of linear transformations are', 'applied to a local time-frequency (T-F) neighborhood of the', 'mixture that captures relevant local statistics. A sampling', 'method is presented that efficiently samples T-F training bins', 'in each frequency band. We draw equal numbers of dominant', '(more power) training samples from the two sources for RF', 'classifiers that estimate the Ideal Binary Mask (IBM). An', 'estimated IBM in a given layer is used to train a RF classifier', 'in the next higher layer of the MLRF hierarchy. On average,', 'MLRF performs better than deep Recurrent Neural Networks', '(RNNs) and Non-Negative Sparse Coding (NNSC) in signal-', 'to-noise ratio (SNR) of reconstructed audio, overall T-F bin', 'classification accuracy, as well as PESQ and STOI scores.', 'Additionally, we demonstrate the ability of the MLRF to', 'correctly reconstruct T-F bins of the target even when the latter', 'has lower power in that frequency band.', 'Index Terms: monaural source separation, random forest, deep', 'learning, CASA.', '. Introduction', 'Approaches that address the problem of estimating the', 'underlying source signals of a mixture [1] can be extremely', 'useful for speech recognition systems [2], in medical signal', 'processing [3], [4]; as well as in hearing aid devices [5], [6].', 'The problem becomes more challenging when only monaural', 'mixture recordings are available [7] and therefore is still an', 'active area of research.', 'One approach known as Computational Auditory Scene', 'Analysis (CASA) uses binary masking for demixing [8], [9].', 'One goal of CASA [10] is to estimate the Ideal Binary Mask', '(IBM) consisting of the set of T-F bins associated with a given', 'source. It has been shown that under certain conditions the', 'reconstructed speech using IBMs provides the optimal SNR', 'gain among all binary masks (BMs) [11] and is highly', 'intelligible [12]. Therefore the T-F bins of IBMs are useful as', 'training labels for classification systems such as commonly', 'implemented deep learning architectures [13]–[15] or the Multi', 'Layered Random Forest method proposed in this paper.', 'Other approaches such as speech enhancement techniques', 'include spectral subtraction, Wiener filtering, and subspace', 'based methods [16]. The model-based approaches such as Non-', 'Negative Sparse Coding (NNSC) [17], [18] have been', 'extensively used for separating audio signals such as speech,', 'noise and music. Recently deep learning architectures such as', 'Recurrent Neural Networks (RNNs) have shown state-of-the-', 'art performance in monaural source separation (MSS) [13],', '[19].', 'We propose a novel CASA method, called Multi Layered', 'Random Forest (MLRF) for learning BMs for both audio', 'sources in a mixture. The Random Forest (RF) method maps a', 'high-dimensional input vector (features) to an output class (in', 'our case 0 or 1) which is (a value of) a T-F bin in the BM. After', 'a first classification, the BM is used to create additional features', 'that are provided to the subsequent RF classifiers (later called', 'layers). The final BM is then applied to a test mixture', 'spectrogram to obtain estimates of the source spectrograms that', 'are inverted back to the audio domain.', 'In summary, our work makes four contributions. First, we', 'train RF classifiers for individual frequency bands similar to', '[15], thereby enhancing the performance of MSS. This is', 'motivated by the observation that T-F neighborhood statistics', 'of structured audio data such as speech, music and others are', 'frequency dependent [20]. We generate training mixtures by', 'linearly adding T-F bins of the training spectrograms of the two', 'sources, forming a training mixture spectrogram. The IBM', 'determines the dominant source in a given T-F bin. Second, we', 'introduce a sampling method that returns the temporal', 'coordinates of both training spectrograms required to make a', 'source specific training mixture sample for a given frequency', 'band. To achieve a high classification recall for both sources', 'simultaneously, an equal number of dominant samples are', 'chosen for each source. Third, the input feature vectors are', 'constructed using various linear transformations on a frequency', 'specific T-F neighborhood. Four, we compare our results to a', 'state-of-the-art deep learning approach [13], to NNSC [17]', 'using generalized Kullback-Leibler (KL) divergence criteria', 'and its BM version NNSC(BM) and demonstrate significant', 'improvements. The MLRF method is described in Section 2,', 'the experimental setup in Section 3, the results are discussed in', 'Section 4, and conclusions are presented in Section 5.', '. Methods', '.1. Dynamic range compression', 'To provide dynamic range compression, input training and', 'testing signals are locally normalized using a Gaussian window:', '\x02̃(\x04) =', '\x05(\x06)', '\x07Ɲ(\x06,\t,', ')∗\x05\x0c(\x06)', '(1)', 'where Ɲ(\x04, \r, \x0e) = \x0f', '\x10', '\x11\x12', '⋅\x14', '\x15(\x16\x15\x17)', '\x18\x0c  is the normalized Gaussian', 'function with mean \r and variance \x0e\x11, \x02(\x04) is the original audio', 'signal, \x02̃(\x04) the normalized signal, and * the convolution', '*equal contribution to this paper', 'Copyright © 2016 ISCA', 'INTERSPEECH 2016', 'September 8–12', ', San Francisco, USA', 'http://dx.doi.org/10.21437/Interspeech.2016-252']
li16l_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding,', 'Institute of Acoustics, Chinese Academy of Sciences, Beijing 1001090, China', 'Xinjiang Laboratory of Minority Speech and Language Information Processing']
guo16c_interspeech	['Institute of Acoustics, Chinese Academy of Sciences', 'Center for Language and Speech Processing, Johns Hopkins University', 'Department of Computer Science, University of Sheffield']
ma16c_interspeech	['Department of Computer Science, University of Sheffield, Sheffield S1 4DP, UK']
sundar16_interspeech	['Department of Electrical Engineering,', 'Department of Electrical Communication Engineering, Indian Institute of Science, Bangalore, India']
ochi16b_interspeech	['National Institute of Informatics, Tokyo, Japan', 'SOKENDAI (The Graduate University for Advanced Studies), Hayama, Japan', 'University of Tsukuba, Tsukuba, Japan']
fahringer16_interspeech	['Signal Processing and Speech Communication Lab', 'Graz University of Technology, Graz, Austria']
sailor16_interspeech	['Dhirubhai Ambani Institute of Information and Communication Technology (DA-IICT),', 'Gandhinagar-382007, Gujarat, India']
weber16_interspeech	['School of EESE, University of Birmingham, Edgbaston, Birmingham B15 2TT, UK']
zhang16i_interspeech	['NELSLIP, University of Science and Technology of China, Hefei, Anhui, P. R. China', 'Department of EECS, York University', ' Keele Street, Toronto, Ontario, M3J 1P3, Canada']
tang16d_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, Anhui, P. R. China', 'iFLYTEK Research, iFLYTEK Co., Ltd.']
chan16c_interspeech	['Carnegie Mellon University', 'Electrical and Computer Engineering', 'Language Technologies Institute']
gosztolya16d_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Department of Informatics, University of Szeged, Hungary']
miao16_interspeech	['Carnegie Mellon University']
zhao16d_interspeech	['Interactive Digital Media Technology Research Center', 'Institute of Automation, Chinese Academy of Sciences, Beijing, P.R.China']
zeyer16_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany']
sercu16_interspeech	['Multimodal Algorithms and Engines Group, IBM T.J Watson Research Center, USA']
ghahremani16_interspeech	['Center of Language and Speech Processing', 'Human Language Technology Center Of Excelence,', 'Johns Hopkins University, Baltimore, MD']
chebotar16_interspeech	['University of Southern California, Los Angeles, CA, USA', 'Google Inc., New York, NY, USA']
wang16h_interspeech	['Toyota Technological Institute at Chicago, USA']
luyet16_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland', 'University of Fribourg, Switzerland']
zheng16b_interspeech	['Institute of Automation, Chinese Academy of Sciences, Beijing, P.R.China', 'Electric Power Research Institute of ShanXi Electric Power Company, China State Grid Corp']
shahnawazuddin16_interspeech	['Department of Electronics and Electrical Engineering', 'Indian Institute of Technology Guwahati, Guwahati, India.']
delagua16_interspeech	['MLLP, DSIC, Universitat Politecnica de Valencia (UPV), Spain.']
dharo16_interspeech	['Institute for Infocomm Research', 'One Fusionopolis Way #21-01 Connexis', 'Singapore']
mallidi16_interspeech	['Center for Language and Speech Processing,', 'Human Language Technology Center of Excellence,', 'The Johns Hopkins University, Baltimore, U.S.A.']
joy16_interspeech	['Indian Institute of Technology-Madras, India']
samarakoon16b_interspeech	['National University of Singapore']
goo16_interspeech	['School of Electrical Engineering, KAIST, Daejeon, Republic of Korea']
arisoy16_interspeech	['MEF University, Istanbul, Turkey', 'Bogazici University, Istanbul, Turkey']
damavandi16_interspeech	['Google Inc.', ' Amphitheatre Parkway, Mountain View, CA 94043, USA']
haidar16_interspeech	['Department of Signal Processing and Acoustics, School of Electrical Engineering', 'Aalto University, Finland']
oualil16_interspeech	['Spoken Language Systems (LSV)', 'Collaborative Research Center on Information Density and Linguistic Encoding', 'Graduate School of Computer Science', 'Saarland University, Saarbrucken, Germany']
levit16_interspeech	['Microsoft Corporation, U.S.A.']
irie16_interspeech	['Human Language Technology and Pattern Recognition,', 'Computer Science Department, RWTH Aachen University, Aachen, Germany']
das16b_interspeech	['Department of ECE, University of Illinois at Urbana-Champaign, USA', 'Beckman Institute, University of Illinois at Urbana-Champaign, USA']
gauthier16b_interspeech	"[""Laboratoire d'Informatique de Grenoble (LIG), Univ. Grenoble Alpes, Grenoble, France"", 'Laboratoire Dynamique Du Langage (DDL), CNRS - Universite Aix Marseille, France']"
heerden16_interspeech	['Multilingual Speech Technologies, North-West University, South Africa.', 'NWU-CAIR, CSIR Meraka, South Africa.']
godard16_interspeech	"['LIMSI, CNRS, Universite Paris-Saclay, France', 'Universite Paris-Sud, France', 'LPP, CNRS-Paris 3/Sorbonne Nouvelle, France', ""Laboratoire d'Informatique de Grenoble (LIG)/Univ. Grenoble Alpes, France""]"
vetter16_interspeech	['Institute for Anthropomatics and Robotics, Karlsruhe Institute of Technology, Germany', 'Zentrum fur Allgemeine Sprachwissenschaft, Berlin, Germany', 'Augmented Human Communications Laboratory, Nara Institute of Science and Technology, Japan']
manenti16_interspeech	['Universite de Toulouse, UPS, IRIT, Toulouse, France']
schlunz16_interspeech	['Human Language Technology Research Group', 'CSIR Meraka Institute, Pretoria, South Africa']
westhuizen16_interspeech	['Department of Electrical and Electronic Engineering, Stellenbosch University,', 'Stellenbosch, South Africa']
ramanarayanan16_interspeech	['Educational Testing Service R&D, San Francisco, CA', 'Department of Linguistics & Cognitive Science, University of Delaware, Newark, DE', 'Department of Linguistics, University of Southern California, Los Angeles, CA', 'Department of Radiology and Biomedical Imaging, University of California, San Francisco, CA', 'Department of Otolaryngology, University of California, San Francisco, CA', '†Both authors contributed equally to this work.']
dabbaghchian16_interspeech	['Saeed Dabbaghchian1, Marc Arnela2, Olov Engwall1, Oriol Guasch2, Ian Stavness3, Pierre Badin4']
wei16_interspeech	['School of Computer Software, Tianjin University, Tianjin 300350, China', 'School of Computer Science and Technology, Tianjin University, Tianjin 300350, China', 'Department of Engineering Mechanics, Zhejiang University, Hangzhou 310027, China.']
szabados16_interspeech	['University of Grenoble Alpes, Gipsa-lab, F-38000 Grenoble, France', 'CNRS, Gipsa-lab, F-38000 Grenoble, France']
yoshinaga16_interspeech	['Graduate School of Engineering Science, Osaka University, Osaka, Japan', 'Osaka University Dental Hospital, Osaka, Japan']
patri16_interspeech	['Univ. Grenoble Alpes, Gipsa-lab, F-38000 Grenoble, France', 'CNRS, Gipsa-lab, F-38000 Grenoble, France', 'Univ. Grenoble Alpes, LPNC, F-38000 Grenoble, France', 'CNRS, LPNC, F-38000 Grenoble, France']
