paper_id	affiliations
alghowinem13_interspeech	['Australian National University, Canberra, Australia', 'University of Canberra, Canberra, Australia', 'University of New South Wales, Sydney, Australia', 'Queensland Institute of Medical Research, Brisbane, Australia', 'Ministry of Higher Education: Kingdom of Saudi Arabia']
bigot13_interspeech	['University of Avignon, CERI/LIA, France.']
chen13h_interspeech	['School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, USA']
womack13_interspeech	['Dept. of ASL & Interpreting Edu.', ' Dept. of English', ' College of Health Sciences & Tech.', 'Center for Imaging Science', ' Computing & Information Sciences', 'Rochester Institute of Technology, Rochester, NY, USA']
nakamura13_interspeech	['† The University of Tokyo, Tokyo, Japan', '‡ Northeast Normal University, Jilin, China', '∗Waseda University, Tokyo, Japan', '⋆Tokyo University of Foreign Studies, Tokyo, Japan']
shriberg13_interspeech	['Microsoft Research, Mountain View, CA, U.S.A.', 'International Computer Science Institute, Berkeley, CA, U.S.A.']
hatano13_interspeech	['ATR Intelligent Robotics and Communication Labs.']
celikyilmaz13_interspeech	['Microsoft Silicon Valley, USA']
cheng13_interspeech	['Knowledge Technologies, Pearson', 'Campbell Ave., Menlo Park, California 94025, USA']
tur13_interspeech	['Microsoft Silicon Valley, USA']
strombergsson13_interspeech	['Department of Speech, Music and Hearing, KTH, Stockholm, Sweden']
karafiat13_interspeech	['Martin Karafi´at, Frantisek Grezl, Mirko Hannemann, Karel Vesely, and Jan ”Honza” ˇCernocky']
norouzian13_interspeech	['Department of Electrical Engineering, McGill University, Montreal, Canada', 'Human Language Technology Center of Excellence, Baltimore, USA']
li13g_interspeech	['Department of Electronic and Computer Engineering', 'The Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong']
strombergsson13b_interspeech	['Department of Speech Music and Hearing, KTH, Stockholm, Sweden', 'Swedish Agency for Accessible Media, Johanneshov, Sweden']
womack13b_interspeech	['Dept. of ASL & Interpreting Edu.', ' Dept. of English', ' College of Health Sciences & Tech.', 'Center for Imaging Science', ' Computing & Information Sciences', 'Rochester Institute of Technology, Rochester, NY, USA']
cutugno13_interspeech	['Dept. of Electrical Engineering and Information Technology', 'University of Naples ”Federico II” - Italy']
hatmi13_interspeech	['LINA, University of Nantes, France,', 'LIUM, University of Le Mans, France']
ohno13_interspeech	['Department of Computer Science and Engineering', 'Toyohashi University of Technology']
jung13_interspeech	['Electronics and Telecommunication Research Institute(ETRI)', 'Gajeongno, Yuseong-gu, Daejeon, Korea']
nakatani13_interspeech	['Graduate School of System Informatics, Kobe University, Japan']
negi13_interspeech	['IBM Research India', 'Carnegie Mellon University', 'Indian Institute of Technology, Delhi']
bost13_interspeech	['LIA, University of Avignon, France', 'McGill University, School of Computer Science, Montreal, Quebec, Canada']
chen13i_interspeech	['Speech, Language and Multimedia Business Unit', 'Raytheon BBN Technologies', 'Cambridge, MA 02138, U.S.A.']
kun13_interspeech	['Electrical and Computer Engineering, University of New Hampshire, Durham, NH, USA', 'Center for Spoken Language Understanding, OHSU, Beaverton, OR, USA']
mesnil13_interspeech	['University of Montreal, Quebec, Canada', 'Microsoft Research, Redmond, WA, USA', 'University of Rouen, France']
liu13g_interspeech	['Microsoft Corporation, Bellevue, USA', 'Microsoft Research, Redmond, USA']
hakkanitur13_interspeech	['Microsoft Research']
xu13_interspeech	['Microsoft Corporation']
skowronek13_interspeech	['Assessment of IP-based Applications - Telekom Innovation Laboratories', 'Berlin University of Technology, Germany']
imoto13_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Tokyo, Japan']
kano13_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology']
ohgushi13_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology']
ostendorf13_interspeech	['Electrical Engineering Department', 'Computer Science & Engineering Department', 'University of Washington, Seattle, WA, USA']
medeiros13_interspeech	['Spoken Language Systems Lab - INESC-ID, Lisbon, Portugal', 'ISCTE - Instituto Universit´ario de Lisboa, Portugal', 'FLUL/CLUL, Universidade de Lisboa, Portugal', 'IST, Lisboa, Portugal', 'Instituto de Telecomunicac˜oes, Lisboa, Portugal']
meyer13_interspeech	['Medical Physics, Carl-von-Ossietzky Universit¨at Oldenburg, Germany']
gubian13_interspeech	['Centre for Language & Speech Technology, Radboud University Nijmegen, the Netherlands', 'Centre for Language Studies, Radboud University Nijmegen, the Netherlands', 'International Max Planck Research School for Language Sciences, Nijmegen, The Netherlands']
castan13_interspeech	['University of Zaragoza, Spain', 'Microsoft, Sunnyvale, CA, USA']
kousidis13b_interspeech	['Dialogue Systems Group, Bielefeld University, Germany', 'Artificial Intelligence Group, Bielefeld University, Germany']
favre13_interspeech	['Aix-Marseille Univ.', 'Columbia Univ.', 'Univ. of Toronto', 'City Univ. of New York', 'Univ. of Texas', 'at Dallas', 'Univ. of Pennsylvania', 'Duke Univ.', 'Army Research Laboratory', 'Univ. College London']
sridhar13_interspeech	['AT&T Labs - Research', 'Park Avenue, Florham Park, NJ 07932, USA']
cho13_interspeech	['International Center for Advanced Communication Technologies, Institute for Anthropomatics', 'Karlsruhe Institute of Technology, Germany', 'Mobile Technologies GmbH, Germany']
wu13b_interspeech	['Human Language Technology Center', 'Department of Computer Science and Engineering', 'Hong Kong University of Science and Technology']
tsiartas13b_interspeech	['Signal Analysis and Interpretation Lab,', 'Ming Hsieh Department of Electrical Engineering,', 'University of Southern California, Los Angeles, CA 90089']
fujita13_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology']
haidar13_interspeech	['INRS-EMT', '-800 de la Gauchetiere Ouest, Montreal (Quebec), H5A 1K6, Canada']
chen13j_interspeech	['* National Taiwan Normal University, Taipei, Taiwan', 'Ƈ Institute of Information Science, Academia Sinica, Taipei, Taiwan']
bayer13_interspeech	['Signals and Interactive Systems Lab - University of Trento, Italy']
mansikkaniemi13_interspeech	['Aalto University, School of Science, Department of Information and Computer Science', 'Aalto University, School of Electrical Engineering, Department of Signal Processing and Acoustics']
schlippe13_interspeech	['Cognitive Systems Lab, Karlsruhe Institute of Technology (KIT), Germany']
ayadi13_interspeech	['Dept. of Eng. Math. & Physics, F. of Eng., Cairo University, Giza, Egypt', 'Orange Labs Cairo, Giza, Egypt']
deoras13_interspeech	['Microsoft Corporation', ' La Avenida, Mountain View, CA']
jabaian13_interspeech	['LIA, University of Avignon']
lai13_interspeech	['Centre for Speech Technology Research,', 'School of Informatics, University of Edinburgh, United Kingdom']
shiang13_interspeech	['Graduate Institute of Electrical Engineering, National Taiwan University', 'Research Center for Information Technology Innovation, Academia Sinica']
klasinas13_interspeech	['Dept. of Electronic & Computer Engineering, Tech. Univ. of Crete, Chania, Greece', '†Expert System, Trento, Italy']
toutios13_interspeech	['Signal Analysis & Interpretation Laboratory (SAIL), University of Southern California, USA']
zhang13d_interspeech	['Microsoft Research Asia, Beijing, China', 'Department of Computer Science, Shanghai Jiao Tong University, Shanghai, China']
wang13g_interspeech	['Microsoft Research Asia, Beijing, China', 'Department of Computer Science, Shanghai Jiao Tong University, Shanghai, China']
hueber13b_interspeech	['GIPSA-lab, UMR 5216/CNRS/INP/UJF/U.Stendhal, Grenoble, France']
benyoussef13_interspeech	['Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
braude13_interspeech	['Centre for Speech Technology Research,', 'Univeristy of Edinburgh, United Kingdom']
larcher13_interspeech	['Institute for Infocomm Research - A⋆STAR, Singapore', ' University of Avignon - LIA, France', 'ValidSoft Ltd, UK', ' Swansea University, UK', ' Multitel, Belgium']
senoussaoui13_interspeech	['Ecole de technologie superieure (ETS), Canada', 'Centre de recherche informatique de Montreal, Canada', 'MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA, USA']
charlet13_interspeech	['Orange Labs, Lannion, France', 'University of Avignon, CERI/LIA, France']
knox13_interspeech	['International Computer Science Institute, Berkeley, California, USA', 'Department of Electrical Engineering and Computer Sciences, University of California, Berkeley, USA']
price13_interspeech	['Department of Computer Science, Tokyo Institute of Technology, Tokyo, Japan']
schindler13_interspeech	['Institute of Phonetics and Speech Processing, Ludwig Maximilians University, Munich, Germany']
laurent13_interspeech	"[""Laboratoire d'Informatique de Grenoble, UMR 5217 CNRS, Universite de Grenoble, France"", 'GIPSA-Lab, Departement Parole et Cognition, UMR 5216 CNRS, Universite de Grenoble, France', 'Laboratoire de Psychologie et NeuroCognition, UMR 5105 CNRS, Universite de Grenoble, France', 'LPPA, UMR 7152 CNRS, College de France, Paris, France']"
theodore13_interspeech	['Department of Speech, Language, and Hearing Sciences, University of Connecticut, Storrs,', 'Connecticut, United States']
lecumberri13_interspeech	['Language and Speech Laboratory, University of the Basque Country, Vitoria, Spain', 'Basque Foundation for Science, Bilbao, Spain']
cutler13_interspeech	['MARCS Institute, University of Western Sydney, Australia', 'Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands']
bagou13_interspeech	['Laboratoire de Psycholinguistique Experimentale, University of Geneva, Switzerland']
bosch13_interspeech	['CLS/CLST, Radboud University', 'Max Planck Institute for Psycholinguistics, Nijmegen, NL']
athanasopoulos13_interspeech	['⋆Vrije Universiteit Brussel, Dept. of Electronics and Informatics, Pleinlaan 2, Brussels, Belgium', '†iMinds, Dept. of Future Media and Imaging, Gaston Crommenlaan 8, Ghent, Belgium']
xue13b_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences,', 'Beijing 100190, China']
harte13_interspeech	['Sigmedia, Department of Electrical & Electronic Engineering, Trinity College Dublin, Ireland', 'Trinity Centre for Biodiversity Research & Department of Zoology, Trinity College Dublin, Ireland']
nishigaki13_interspeech	['Graduate School of Systems Engineering, Wakayama University, Wakayama, Japan', 'Department of Communication Disorders, Health Science University of Hokkaido, Sapporo, Japan', 'Faculty of Engineering, University of Yamanashi, Kofu, Japan', 'Department of Design Information Sciences, Wakayama University, Wakayama, Japan']
mehrabani13b_interspeech	['Center for Robust Speech Systems (CRSS)', 'Erik Jonsson School of Engineering & Computer Science, University of Texas at Dallas, USA']
molla13_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Tokyo, Japan', 'Department of Computer Science and Eng., The University of Rajshahi, Rajshahi, Bangladesh']
lin13b_interspeech	['¹Department of Electrical and Computer Engineering, National Chiao Tung University, Taiwan.', '²Telecommunication Laboratories, Chunghwa Telecom Co., Ltd., Taiwan.']
ludenachoez13_interspeech	['Dept. of Signal Theory and Communications, Universidad Carlos III de Madrid,', 'Avda. de la Universidad 30', ' - Leganes (Madrid), Spain', 'Facultad de Ingenierias, Universidad Catolica San Pablo, Arequipa, Peru']
rawat13_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA 15213, USA']
altaf13_interspeech	['Center for Signal and Image Processing, School of Electrical and Computer Engineering,', 'Georgia Institute of Technology, Atlanta, Georgia, USA']
mynarski13_interspeech	['Max-Planck Institute for Mathematics in the Sciences, Leipzig, Germany']
oualil13_interspeech	['Spoken Language Systems, Saarland University, Saarbrucken, Germany']
chakraborty13_interspeech	['TALP Research Centre, Department of Signal Theory and Communications', 'Universitat Politecnica de Catalunya, Barcelona, Spain']
zhuang13_interspeech	['Speech, Language and Multimedia Business Unit', 'Raytheon BBN Technologies']
maddieson13b_interspeech	['Department of Linguistics, University of New Mexico, Albuquerque, NM, USA', 'Laboratoire Dynamique Du Langage, CNRS – Universite de Lyon, Lyon, France']
barbosa13b_interspeech	['Speech Prosody Studies Group, Dep. of Linguistics, State Univ. of Campinas, Brazil']
oh13c_interspeech	['Laboratoire Dynamique du Langage, Universite de Lyon and CNRS, France']
maekawa13_interspeech	['Dept. Corpus Studies, National Institute for Japanese Language and Linguistics, Tokyo']
carignan13_interspeech	['Department of French', 'Department of Linguistics,', 'Department of Electrical and Computer Engineering,', 'Department of Bioengineering, University of Illinois at Urbana-Champaign']
renwick13_interspeech	['Phonetics Laboratory, University of Oxford, Oxford, United Kingdom']
chen13k_interspeech	['National Engineering Laboratory of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R. China']
wu13c_interspeech	['Nanyang Technological University, Singapore', 'Tampere University of Technology, Tampere, Finland', 'University of Eastern Finland, Joensuu, Finland', 'Institute for Infocomm Research, Singapore']
hwang13_interspeech	['Dept. of Electrical and Computer Engineering, National Chiao Tung University, Hsinchu, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan', 'Institute of Information Science, Academia Sinica, Taipei, Taiwan']
tanaka13_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan']
moriguchi13_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan', 'Foster Electronic Company, Limited, Japan']
aryal13_interspeech	['Department of Computer Science and Engineering, Texas A&M University, USA']
audhkhasi13_interspeech	['Signal Analysis and Interpretation Lab (SAIL), Electrical Engineering Department', 'University of Southern California, Los Angeles, CA, USA.']
bell13_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh EH8 9AB, UK', 'Spoken Language Communication Laboratory,', 'National Institute of Information and Communications Technology, Kyoto, Japan']
soltau13_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, USA']
ueffing13_interspeech	['Nuance Communications, Inc., Burlington, MA, United States']
roy13_interspeech	"['Spoken Language Processing Group, CNRS-LIMSI, Orsay, France.', ""Laboratoire National de metrologie et d'Essais (LNE), Paris, France.""]"
golik13b_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
kanda13_interspeech	['Central Research Laboratory, Hitachi Ltd.', '-280, Higashi-Koigakubo, Kokubunji-shi, Tokyo, Japan']
vandyke13_interspeech	['Human-Centered Computing Laboratory, University of Canberra, Australia', 'College of Engineering and Computer Science, Australian National University, Australia']
kinnunen13_interspeech	['School of Computing, University of Eastern Finland (UEF), Joensuu, Finland', 'Centre de Recherche Informatique de Montreal (CRIM), Montreal, Canada', 'Brno University of Technology (BUT), Brno, Czech Republic', 'INRS-EMT, Montreal, Canada']
hasan13_interspeech	['Center for Robust Speech Systems (CRSS)', 'Erik Jonsson School of Engineering & Computer Science', 'The University of Texas at Dallas (UTD), Richardson, TX 75080-3021, USA']
villalba13b_interspeech	['Communications Technology Group (GTC),', 'Aragon Institute for Engineering Research (I3A),', 'University of Zaragoza, Spain']
zhu13b_interspeech	['IBM T. J. Watson Research Center', 'Yorktown Heights, NY 10598']
lee13c_interspeech	['Institute for Infocomm Research, Agency for Science, Technology and Research (A*STAR), Singapore']
godin13_interspeech	['Center for Robust Speech Systems (CRSS)', 'The University of Texas at Dallas, Richardson, TX 75080-3021, U.S.A.']
yamada13_interspeech	['Graduate School of Engineering, Shizuoka University, Hamamatsu 432-8561, Japan', 'Nagaoka University of Technology, Nagaoka 940-2188, Japan']
brutti13_interspeech	['Fondazione Bruno Kessler-CIT Irst, via Sommarive 18 Trento, Italy']
mcclanahan13_interspeech	['Sandia National Laboratories, Albuquerque, N.M., U.S.A.', 'New Mexico State University, Klipsch School of Elect. and Comp. Eng., Las Cruces, N.M., U.S.A.']
kanagasundaram13b_interspeech	['⋆Speech Research Laboratory, Queensland University of Technology, Australia', '† ATVS Biometric Recognition Group, Universidad Autonoma de Madrid, Spain']
villalba13c_interspeech	['Communications Technology Group (GTC),', 'Aragon Institute for Engineering Research (I3A),', 'University of Zaragoza, Spain']
stafylakis13_interspeech	['Centre de Recherche Informatique de Montreal (CRIM), Canada,', 'Ecole de Technologie Superieure (ETS), Canada,', 'VoiceTrust, Germany']
mallidi13_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA.', 'IBM T.J. Watson Research Center, Yorktown Heights, NY, USA.']
rajan13b_interspeech	['School of Computing, University of Eastern Finland']
mclaren13b_interspeech	['Speech Technology and Research Laboratory, SRI International, California, USA']
mitra13b_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, CA, USA.']
hautamaki13d_interspeech	['School of Computing, University of Eastern Finland, Finland', 'ECE, Georgia Institute of Technology, USA']
fowler13_interspeech	['Department of Mathematics, Clarkson University, Potsdam, New York', 'School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA', 'Department of Electrical and Computer Engineering, Clarkson University, Potsdam, New York']
shaw13_interspeech	['MARCS Institute, University of Western Sydney, Australia', 'School of Social Sciences and Psychology, University of Western Sydney, Australia', 'School of Humanities and Communication Arts, University of Western Sydney, Australia']
scharenborg13_interspeech	['Centre for Language Studies and Donders Institute for Brain, Cognition and Behaviour, Radboud', 'University Nijmegen, The Netherlands', 'Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands']
yasu13_interspeech	['Faculty of Science and Technology, Sophia University, Japan', 'Faculty of Medical and Health Sciences, The University of Auckland, New Zealand', 'Faculty of Foreign Studies, Sophia University, Japan']
gao13_interspeech	['Laboratoire de Phonetique et Phonologie – CNRS / Universite Paris 3', 'Laboratoire Memoire et Cognition – Universite Paris 5']
dekerle13_interspeech	['Lassus-Sangosse 2, Sophie Donnadieu 3', 'Laboratoire L2C2, CNRS - UMR 5304, Auditory Language Processing (ALP) research group,', 'Lyon, France', 'CHU de Grenoble, Centre du Langage, Grenoble, France', 'Universite de Savoie, Chambery, France', 'Laboratoire de Psychologie et NeuroCognition, CNRS - UMR 5105, Grenoble, France']
varnet13_interspeech	['Lyon Neuroscience Research Center, CNRS UMR 5292,', 'Auditory Language Processing (ALP) research group, Lyon, France.', 'Stem Cell and Brain Research Institute, INSERM U 846,', 'Integrative Neuroscience Department, Bron, France.', 'Laboratoire sur le Langage le Cerveau et la Cognition, CNRS UMR 5304,', 'Auditory Language Processing (ALP) research group, Lyon, France.', 'Universite de Lyon, Lyon 1, Lyon, France']
brackhane13_interspeech	['Institut fur Deutsche Sprache (IDS), Mannheim, Germany', 'Computational Linguistics and Phonetics, Saarland University, Saarbrucken, Germany']
ghosh13_interspeech	['Department of Electrical Engineering, Indian Institute of Science (IISc), Bangalore, India', 'Department of Electrical Engineering, University of Southern California, Los Angeles, U.S.A.']
fejlova13_interspeech	['Institute of Phonetics, Faculty of Arts, Charles University in Prague, Czech Republic']
liu13h_interspeech	['Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan', 'Institute of Linguistics, Chinese Academy of Social Sciences, Beijing, China', '\x02 Corresponding author']
skarnitzl13_interspeech	['Institute of Phonetics, Faculty of Arts, Charles University in Prague, Czech Republic']
maeda13_interspeech	['CNRS LTCI; TELECOM ParisTech, Paris, France', 'LORIA CNRS UMR7503, Villers-les-Nabcy, France']
grootswagers13_interspeech	['Artificial Intelligence Department, Radboud University Nijmegen, The Netherlands', 'Max Planck Institute for Psycholinguistics Nijmegen, The Netherlands', 'CLS/CLST, Radboud University Nijmegen,The Netherlands', 'Radboud University Nijmegen, Donders Institute for Brain, Cognition and Behaviour,', 'The Netherlands', '∗These authors contributed equally']
gowda13b_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
tajima13_interspeech	['Department of Psychology, Hosei University, Tokyo, Japan', 'RIKEN Brain Science Institute, Saitama, Japan', 'Department of Psychology and Neuroscience, Duke University, Durham, NC, USA']
chen13l_interspeech	['Department of Electrical Engineering, University of California, Los Angeles, USA', 'Department of Head and Neck Surgery, School of Medicine, University of California, Los Angeles, USA']
kim13f_interspeech	['School of Electrical and Computer Engineering', 'Georgia Institute of Technology', 'Atlanta, GA 30332, USA']
yasuda13_interspeech	['Institute of Phonetics, Goethe-University, Frankfurt, Germany', 'Graduate School of Language and Culture, Osaka University, Japan', 'Institute of Phonetics, Saarland University, Saarbrucken, Germany']
smith13c_interspeech	['Department of Linguistics, University of Southern California, Los Angeles, CA, USA', 'Department of Computer Science, University of Southern California, Los Angeles, CA, USA']
deng13_interspeech	['Speech and Audio Signal Processing Laboratory,', 'School of Electronic Information and Control Engineering,', 'Beijing University of Technology, Beijing 100124, China']
zheng13_interspeech	"[""Department of Electrical & Computer Engineering, Queen's University, Kingston, Canada""]"
roman13_interspeech	['Department of Computer Science and Engineering, The Ohio State University, Lima, USA', 'Department of Computer Science and Engineering, The Ohio State University, USA']
kim13g_interspeech	['School of Information and Communications', 'Gwangju Institute of Science and Technology (GIST), Gwangju 500-712, Korea']
lu13c_interspeech	['National Institute of Information and Communications Technology, Japan']
khan13_interspeech	['School of Computing Sciences, University of East Anglia, Norwich, UK']
chuang13_interspeech	['Department of Electrical and Computer Engineering', 'National Chiao Tung University, Hsinchu, Taiwan 300, R.O.C.']
abrol13_interspeech	['UIET, Panjab University, Chandigarh, India', 'IIT Mandi, India']
grais13b_interspeech	['Faculty of Engineering and Natural Sciences', 'Sabanci University, Orhanli Tuzla', ', Istanbul, Turkey.']
kaewtip13_interspeech	['Department of Electrical Engineering, University of California, Los Angeles, California, USA']
mccallum13b_interspeech	['Department of Electrical and Computer Engineering', 'The University of Auckland, Auckland, New Zealand']
maymon13b_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY, USA']
uezu13_interspeech	['Kyushu University, Fukuoka, Japan', 'NTT Communication Science Laboratories, Kyoto, Japan']
yang13c_interspeech	['Department of Engineering, University of Cambridge', 'Trumpington Street, Cambridge, CB2 1PZ, UK']
giuliani13_interspeech	['Human Language Technology Research Unit', 'FBK-irst - Fondazione Bruno Kessler', 'Via Sommarive 18', ' Trento, Italy']
telaar13_interspeech	['Cognitive Systems Lab, Karlsruhe Institute of Technology, Germany', 'M*Modal Inc., Pittsburgh, PA, USA']
wiesler13_interspeech	['Human Language Technology and Pattern Recognition', 'Computer Science Department, RWTH Aachen University', ' Aachen, Germany', 'Microsoft Corporation, Redmond, WA', ', USA']
saiko13_interspeech	['Spoken Language Communication Laboratory,', 'National Institute of Information and Communication Technology, Kyoto, Japan', 'Information and Media Processing Laboratories, NEC Corporation, Kanagawa, Japan']
fujimura13_interspeech	['Corporate Research and Development Center, Toshiba Corporation']
ogawa13_interspeech	['Dept. of Computer Science, Waseda University,', 'Center for Language and Speech Processing, Johns Hopkins University,', 'Human Language Technology Center of Excellence, Johns Hopkins University']
yoma13_interspeech	['Speech Processing and Transmission Laboratory, Department of Electrical Engineering,', 'Universidad de Chile, Santiago, Chile', 'Department of Electrical Engineering, Universidad de La Frontera, Temuco, Chile']
triefenbach13_interspeech	['ELIS Multimedia Lab, Ghent University/iMinds, Sint-Pietersnieuwstraat 41, B-9000, Ghent, Belgium']
fragasilva13_interspeech	['LIMSI - CNRS, B.P. 133', ' Orsay, France', 'Universite Paris-Sud', ' Orsay, France']
tahir13_interspeech	['Human Language Technology and Pattern Recognition', 'Computer Science Department, RWTH Aachen University, Germany', 'Centre for Language and Speech Technology, Radboud University Nijmegen, the Netherlands', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
parinam13_interspeech	['Department of Electrical and Computer Engineering', 'Binghamton University, Binghamton, NY 13902, USA']
sanand13_interspeech	['Norwegian University of Science and Technology, Trondheim, Norway']
abdelhamid13c_interspeech	['Department of Computer Science and Engineering, York University, Toronto, Ontario, Canada', 'Microsoft Research, Redmond, WA USA']
shaik13_interspeech	['Human Language Technology and Pattern Recognition,', 'Computer Science Department, RWTH Aachen University, Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
mousa13_interspeech	['Human Language Technology and Pattern Recognition,', 'Computer Science Department, RWTH Aachen University, Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
lambert13_interspeech	['Language Technologies Institute, Carnegie Mellon University, USA']
si13_interspeech	['The Key Laboratory of Speech Acoustics and Content Understanding,', 'Chinese Academy of Sciences, Beijing 100190, P.R.China']
liu13i_interspeech	['Cambridge University Engineering Dept,', 'Trumpington St., Cambridge, CB2 1PZ U.K.']
masumura13_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
backstrom13_interspeech	['International Audio Labs Erlangen, Fraunhofer IIS, Erlangen, Germany']
moller13_interspeech	['Quality and Usability Lab, Telekom Innovation Labs, TU Berlin, Germany', 'Institute of Electronics, Microelectronics and Nanotechnology, ISEN Department, Lille, France', 'Institute for Communications Technology, Technische Universitat Braunschweig, Germany', 'Institut fur Nachrichtengerate und Datenverarbeitung, RWTH Aachen, Germany', 'Dept. of Signal Processing and Acoustics, Aalto University, Finland', 'Nokia Smart Devices, Finland']
xia13b_interspeech	['Speech and Audio Signal Processing Lab, School of Electronic Information and Control', 'Engineering, Beijing University of Technology, Beijing 100124, China']
cernak13_interspeech	['Idiap Reseach Institute', 'Beijing Institute of Technology']
lee13d_interspeech	['Department of Electronics Computer Engineering', 'Hanyang University, Seoul, Korea']
nguyen13b_interspeech	['International Research Institute MICA, HUST – CNRS/UMI-2954 – Grenoble INP,', 'Hanoi University of Science and Technology', 'Langues et Civilisations a Tradition Orale (LACITO), CNRS – Univ. Paris 3 Sorbonne Nouvelle']
nichasaide13_interspeech	['Phonetics and Speech Laboratory, Centre for Language and Communication Studies', 'Trinity College Dublin, Ireland']
lee13e_interspeech	"['Dept. of Speech, Hearing and Phonetic Sciences, University College London, UK', ""Dept. of Computer Engineering, King Mongkut's University of Technology Thonburi, Thailand.""]"
lvenbruck13_interspeech	['Mathilde', 'Spini6, Maud Champagne-Lavau6', 'GIPSA-lab, Speech & Cognition Department, UMR CNRS 5216, Univ. Grenoble-Alpes', ' LPNC,', 'UMR CNRS 5105, Univ. Grenoble-Alpes', ' Lne, Paris', ' LIMSI UPR 3251, Paris', ' LPP UMR', ', Paris', ' Aix-Marseille Universite, CNRS, LPL, UMR 7309, Aix-en-Provence, France,', 'Institut Universitaire de France']
menard13_interspeech	['Laboratoire de phonetique, Departement de linguistique, UQAM, Montreal, Canada', 'Haskins Laboratories, New Haven, USA']
cooke13_interspeech	['Basque Foundation for Science, Bilbao, Spain', 'Language and Speech Laboratory, University of the Basque Country, Vitoria, Spain', 'Centre for Speech Technology Research, University of Edinburgh, UK']
erro13_interspeech	['AHOLAB, University of the Basque Country, Bilbao, Spain', 'IKERBASQUE, Basque Foundation for Science, Bilbao, Spain', 'POLITEHNICA University of Bucharest, Bucharest, Romania', 'FORTH & University of Crete, Heraklion, Greece']
suni13_interspeech	['Department of Behavioural Sciences, University of Helsinki, Helsinki, Finland', 'Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
valentinibotinhao13_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh, UK', 'National Institute of Informatics, Tokyo, Japan', 'Institute of Computer Science, Foundation of Research and Technology Hellas, Crete, Greece']
godoy13c_interspeech	['Institute of Computer Science, Foundation of Research and Technology Hellas, Crete, Greece']
schepker13_interspeech	['University of Oldenburg, Department of Medical Physics and Acoustics,', 'Signal Processing Group, Oldenburg, Germany', 'Fraunhofer IDMT, Project Group Hearing-, Speech-, and Audio Technology,', 'Oldenburg, Germany']
taal13_interspeech	['Leiden University Medical Center, Leiden, The Netherlands', 'Aalborg University, Aalborg, Denmark', 'Oticon A/S, Smoerum, Denmark']
zhang13e_interspeech	['School of Electrical Engineering, KTH-Royal Institute of Technology, Stockholm, Sweden', 'School of Engineering and Computer Science, Victoria University of Wellington, New Zealand']
aubanel13_interspeech	['Language and Speech Laboratory, University of the Basque Country, Vitoria, Spain', 'Ikerbasque (Basque Foundation for Science)']
petkov13_interspeech	['School of Electrical Engineering, KTH-Royal Institute of Technology, Stockholm, Sweden', 'School of Engineering and Computer Science, Victoria University of Wellington, New Zealand']
brouckxon13_interspeech	['Vrije Universiteit Brussel, Dept. ETRO-DSSP, Pleinlaan 2, B-1050 Brussels, Belgium', 'iMinds, Dept. of Future Media and Imaging, G. Crommenlaan 8, B-9050 Ghent, Belgium']
takou13_interspeech	['NHK (Japan Broadcasting Corporation)', 'Science and Technology Research Laboratories, Tokyo, Japan']
