paper_id	affiliations
mclaren13b_interspeech	['speech technology and research laboratory, sri international, california, usa']
mitra13b_interspeech	['speech technology and research laboratory, sri international, menlo park, ca, usa.']
hautamaki13d_interspeech	['school of computing, university of eastern finland, finland', 'ece, georgia institute of technology, usa']
fowler13_interspeech	['department of mathematics, clarkson university, potsdam, new york', 'school of electrical and computer engineering, georgia institute of technology, atlanta, ga', 'department of electrical and computer engineering, clarkson university, potsdam, new york']
shaw13_interspeech	['marcs institute, university of western sydney, australia', 'school of social sciences and psychology, university of western sydney, australia', 'school of humanities and communication arts, university of western sydney, australia']
scharenborg13_interspeech	['centre for language studies and donders institute for brain, cognition and behaviour, radboud', 'university nijmegen, the netherlands', 'max planck institute for psycholinguistics, nijmegen, the netherlands']
yasu13_interspeech	['faculty of science and technology, sophia university, japan', 'faculty of medical and health sciences, the university of auckland, new zealand', 'faculty of foreign studies, sophia university, japan']
gao13_interspeech	['laboratoire de phonetique et phonologie – cnrs / universite paris 3', 'laboratoire memoire et cognition – universite paris 5']
dekerle13_interspeech	['lassus-sangosse 2, sophie donnadieu 3', 'laboratoire l2c2, cnrs - umr 5304, auditory language processing (alp) research group,', 'lyon, france', 'chu de grenoble, centre du langage, grenoble, france', 'universite de savoie, chambery, france', 'laboratoire de psychologie et neurocognition, cnrs - umr 5105, grenoble, france']
varnet13_interspeech	['lyon neuroscience research center, cnrs umr 5292,', 'auditory language processing (alp) research group, lyon, france.', 'stem cell and brain research institute, inserm u 846,', 'integrative neuroscience department, bron, france.', 'laboratoire sur le langage le cerveau et la cognition, cnrs umr 5304,', 'auditory language processing (alp) research group, lyon, france.', 'universite de lyon, lyon 1, lyon, france']
brackhane13_interspeech	['institut fur deutsche sprache (ids), mannheim, germany', 'computational linguistics and phonetics, saarland university, saarbrucken, germany']
ghosh13_interspeech	['department of electrical engineering, indian institute of science (iisc), bangalore, india', 'department of electrical engineering, university of southern california, los angeles, u.s.a.']
fejlova13_interspeech	['institute of phonetics, faculty of arts, charles university in prague, czech republic']
liu13h_interspeech	['tianjin university, tianjin, china', 'japan advanced institute of science and technology, ishikawa, japan', 'institute of linguistics, chinese academy of social sciences, beijing, china', '\x02 corresponding author']
skarnitzl13_interspeech	['institute of phonetics, faculty of arts, charles university in prague, czech republic']
maeda13_interspeech	['cnrs ltci; telecom paristech, paris, france', 'loria cnrs umr7503, villers-les-nabcy, france']
grootswagers13_interspeech	['artificial intelligence department, radboud university nijmegen, the netherlands', 'max planck institute for psycholinguistics nijmegen, the netherlands', 'cls/clst, radboud university nijmegen,the netherlands', 'radboud university nijmegen, donders institute for brain, cognition and behaviour,', 'the netherlands', '∗these authors contributed equally']
gowda13b_interspeech	['department of signal processing and acoustics, aalto university, finland']
tajima13_interspeech	['department of psychology, hosei university, tokyo, japan', 'riken brain science institute, saitama, japan', 'department of psychology and neuroscience, duke university, durham, nc, usa']
chen13l_interspeech	['department of electrical engineering, university of california, los angeles, usa', 'department of head and neck surgery, school of medicine, university of california, los angeles, usa']
kim13f_interspeech	['school of electrical and computer engineering', 'georgia institute of technology', 'atlanta, ga 30332, usa']
yasuda13_interspeech	['institute of phonetics, goethe-university, frankfurt, germany', 'graduate school of language and culture, osaka university, japan', 'institute of phonetics, saarland university, saarbrucken, germany']
smith13c_interspeech	['department of linguistics, university of southern california, los angeles, ca, usa', 'department of computer science, university of southern california, los angeles, ca, usa']
deng13_interspeech	['speech and audio signal processing laboratory,', 'school of electronic information and control engineering,', 'beijing university of technology, beijing 100124, china']
zheng13_interspeech	"[""department of electrical & computer engineering, queen's university, kingston, canada""]"
turan13_interspeech	['multimedia, vision and graphics laboratory,', 'college of engineering, koc university, istanbul, turkey']
roman13_interspeech	['department of computer science and engineering, the ohio state university, lima, usa', 'department of computer science and engineering, the ohio state university, usa']
kim13g_interspeech	['school of information and communications', 'gwangju institute of science and technology (gist), gwangju 500-712, korea']
lu13c_interspeech	['national institute of information and communications technology, japan']
khan13_interspeech	['school of computing sciences, university of east anglia, norwich, uk']
chuang13_interspeech	['department of electrical and computer engineering', 'national chiao tung university, hsinchu, taiwan 300, r.o.c.']
abrol13_interspeech	['uiet, panjab university, chandigarh, india', 'iit mandi, india']
grais13b_interspeech	['faculty of engineering and natural sciences', 'sabanci university, orhanli tuzla', ', istanbul, turkey.']
kaewtip13_interspeech	['department of electrical engineering, university of california, los angeles, california, usa']
mccallum13b_interspeech	['department of electrical and computer engineering', 'the university of auckland, auckland, new zealand']
maymon13b_interspeech	['ibm t j. watson research center, yorktown heights, ny, usa']
uezu13_interspeech	['kyushu university, fukuoka, japan', 'ntt communication science laboratories, kyoto, japan']
yang13c_interspeech	['department of engineering, university of cambridge', 'trumpington street, cambridge, cb2 1pz, uk']
giuliani13_interspeech	['human language technology research unit', 'fbk-irst - fondazione bruno kessler', 'via sommarive 18', ' trento, italy']
telaar13_interspeech	['cognitive systems lab, karlsruhe institute of technology, germany', 'm*modal inc., pittsburgh, pa, usa']
wiesler13_interspeech	['human language technology and pattern recognition', 'computer science department, rwth aachen university', ' aachen, germany', 'microsoft corporation, redmond, wa', ', usa']
saiko13_interspeech	['spoken language communication laboratory,', 'national institute of information and communication technology, kyoto, japan', 'information and media processing laboratories, nec corporation, kanagawa, japan']
fujimura13_interspeech	['corporate research and development center, toshiba corporation']
ogawa13_interspeech	['dept. of computer science, waseda university,', 'center for language and speech processing, johns hopkins university,', 'human language technology center of excellence, johns hopkins university']
yoma13_interspeech	['speech processing and transmission laboratory, department of electrical engineering,', 'universidad de chile, santiago, chile', 'department of electrical engineering, universidad de la frontera, temuco, chile']
triefenbach13_interspeech	['elis multimedia lab, ghent university/iminds, sint-pietersnieuwstraat 41, b-9000, ghent, belgium']
fragasilva13_interspeech	['limsi - cnrs, b.p. 133', ' orsay, france', 'universite paris-sud', ' orsay, france']
tahir13_interspeech	['human language technology and pattern recognition', 'computer science department, rwth aachen university, germany', 'centre for language and speech technology, radboud university nijmegen, the netherlands', 'spoken language processing group, limsi cnrs, paris, france']
parinam13_interspeech	['department of electrical and computer engineering', 'binghamton university, binghamton, ny 13902, usa']
sanand13_interspeech	['norwegian university of science and technology, trondheim, norway']
abdelhamid13c_interspeech	['department of computer science and engineering, york university, toronto, ontario, canada', 'microsoft research, redmond, wa usa']
mariani13_interspeech	['limsi-cnrs', 'immi-cnrs', 'tagmatica']
shaik13_interspeech	['human language technology and pattern recognition,', 'computer science department, rwth aachen university, aachen, germany', 'spoken language processing group, limsi cnrs, paris, france']
mousa13_interspeech	['human language technology and pattern recognition,', 'computer science department, rwth aachen university, aachen, germany', 'spoken language processing group, limsi cnrs, paris, france']
lambert13_interspeech	['language technologies institute, carnegie mellon university, usa']
si13_interspeech	['the key laboratory of speech acoustics and content understanding,', 'chinese academy of sciences, beijing 100190, p.r.china']
liu13i_interspeech	['cambridge university engineering dept,', 'trumpington st., cambridge, cb2 1pz u.k.']
masumura13_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']
backstrom13_interspeech	['international audio labs erlangen, fraunhofer iis, erlangen, germany']
moller13_interspeech	['quality and usability lab, telekom innovation labs, tu berlin, germany', 'institute of electronics, microelectronics and nanotechnology, isen department, lille, france', 'institute for communications technology, technische universitat braunschweig, germany', 'institut fur nachrichtengerate und datenverarbeitung, rwth aachen, germany', 'dept. of signal processing and acoustics, aalto university, finland', 'nokia smart devices, finland']
xia13b_interspeech	['speech and audio signal processing lab, school of electronic information and control', 'engineering, beijing university of technology, beijing 100124, china']
cernak13_interspeech	['idiap reseach institute', 'beijing institute of technology']
duy13_interspeech	['the university of tokyo, tokyo, japan', '. abstract', 'artificial bandwidth extension (abe) has been introduced to', 'improve perceived speech quality and intelligibility of narrow-', 'band telephone speech. most of the existing algorithms divided', 'abe into 2 sub-problems, namely extension of the excitation', 'signal and that of the spectral envelope. in this paper, we pro-', 'pose a new method for spectral envelope extension based on', 'regularized piecewise linear mapping with discriminative re-', 'gion weighting and long-span features (redial). redial is', 'a revised version of splice, a well-known method for speech', 'enhancement. in redial, however, discriminative model is', 'introduced for space division step of the original splice.', 'the proposed redial-based method approximates non-linear', 'transformation from narrowband features to their wideband', 'counterpart by a summation of piecewise linear transforma-', 'tions. the proposed method was compared with the widely used', 'gmm-based method, through objective and subjective evalua-', 'tions in both speaker-dependent and speaker-independent con-', 'ditions. both evaluations showed that the proposed method sig-', 'nificantly outperforms the conventional gmm-based method.', 'index terms: artificial bandwidth extension, redial, spec-', 'tral envelope extension, objective and subjective evaluations', '. introduction', 'although human ears are able to perceived sound at much', 'higher ferquencies than 8 khz, and often more than 15 khz,', 'traditional telephone networks were designed to limit the fre-', 'quency to a lower range, approximately below 3.4 khz, in order', 'to conserve the bandwidth and increase the number of voice', 'streams transmittable by a transmission channel. this results', 'in degradation of perceptual speech quality of the narrowband', 'speech at receiving end. true wideband transmission is there-', 'fore desirable, but this requires a significant amount of cost and', 'time, since the whole transmission chain including terminals', 'and network elements need to be upgraded. this challenge can', 'be overcome with artificial bandwidth extension (abe) tech-', 'nique. abe is a technique that tries to recover missing low and', 'high frequency components of the speech signal only from the', 'narrowband speech. by integrating abe into terminals of the', 'telephone networks, we can easily realize wideband transmis-', 'sion without modifying the networks.', 'a number of techniques have been proposed over the years', 'for bandwidth extension of narrowband speech signals, includ-', 'ing methods based on codebook mapping [1] and statistical ap-', 'proaches [2', '', ']. most of these abe algorithms are based', 'on the source-filter model [5] of speech production whereby the', 'speech signal is regarded as output of the vocal tract filter which', 'takes excitation source signals as input. this model breaks the', 'problem down into two subtasks: one is to extend the spec-', 'tral envelope, and the other is to extend the excitation signal.', 'the extension of spectral envelope is typically considered as', 'the main problem of abe since it had been shown that exten-', 'sion of the spectral envelope has a large effect on speech quality', 'of the reconstructed wideband speech [6].', 'it is known that the gaussian mixture model (gmm) [7]', 'represents robustly the acoustic space of speech and was suc-', 'cessfully applied to the problem of spectral transformation, es-', 'pecially voice conversion [8]. based on the successes in voice', 'conversion, in [4] an effective approach to the problem of ex-', 'tending the spectral envelope was proposed. in this approach,', 'the spectral envelope of wideband speech was estimated using', 'a gmm trained by parallel data of narrowband speech and its', 'corresponding wideband speech. this approach showed that', 'there was a large improvement in speech quality from the orig-', 'inal narrowband speech to the reconstructed wideband speech.', 'however, the gap between the reconstructed wideband and the', 'original wideband speech was still large.', 'stereo-based piecewise linear compensation for environ-', 'ments (splice) [9], in which non-linear transformation be-', 'tween two feature vectors is approximated by the summation', 'of piecewise linear transformations, is an effective and widely', 'used method in speech enhancement.', 'a revised version of', 'splice, in which a discriminative model, long-span features', 'and regularization are introduced into splice, was proposed', '[10', '] and has been shown to outperform the original splice.', 'this revised version was named regularized piecewise linear', 'mapping with discriminative region weighting and long-span', 'features (redial). the aim of spectral envelope extension,', 'which is to make a transformation from spectral envelope of', 'narrowband speech to that of wideband speech, is very similar', 'to the scheme of redial. this suggests that we can apply re-', 'dial to the problem of spectral envelope extension as it is. in', 'this paper, we propose an approach to the problem of spectral', 'envelope extension based on redial and describe its effec-', 'tiveness through objective and subjective evaluations.', 'this paper is organized as follow. section. 3 describes the', 'conventional abe method based on gmm. section. 4 gives', 'a brief view of splice and our proposed redial-based', 'method. the general process of abe is discussed in section. 5.', 'section. 6 describes experiments and results.', '. gmm-based bandwidth extension [4', ']', 'let x = [x⊤', ', x⊤', ', ..., x⊤', 'n]⊤be the feature vectors charac-', 'terizing the narrowband and y = [y⊤', ', y⊤', ', ..., y⊤', 'n]⊤be the', 'feature vectors characterizing the wideband speech.', 'xt =', '[x⊤', 't , ∆x⊤', 't ]⊤and yt = [y⊤', 't , ∆y⊤', 't ]⊤define feature vectors', 'consisting of static and dynamic features at frame t of narrow-', 'band and wideband speech, respectively.', 'in the training step, we model the joint probability density', 'of the source and the target features by a gmm as follows:', 'p(zt; θ) =', 'm', '∑', 'm=1', 'ωmn(zt; µ(z)', 'm , σ(z)', 'm )', '(1)', 'θ defines a parameter set of gmm, which consisting of weights', 'ωm, mean vectors µ(z)', 'm', 'and covariance matrices σ(z)', 'm . m is', 'the total number of mixture components of gmm, and m is', 'copyright © 2013 isca', '-29 august 2013, lyon, france', 'interspeech 2013', '.21437/interspeech.2013-756']
lee13d_interspeech	['department of electronics computer engineering', 'hanyang university, seoul, korea']
nguyen13b_interspeech	['international research institute mica, hust – cnrs/umi-2954 – grenoble inp,', 'hanoi university of science and technology', 'langues et civilisations a tradition orale (lacito), cnrs – univ. paris 3 sorbonne nouvelle']
nichasaide13_interspeech	['phonetics and speech laboratory, centre for language and communication studies', 'trinity college dublin, ireland']
lee13e_interspeech	"['dept. of speech, hearing and phonetic sciences, university college london, uk', ""dept. of computer engineering, king mongkut's university of technology thonburi, thailand.""]"
lvenbruck13_interspeech	['mathilde', 'spini6, maud champagne-lavau6', 'gipsa-lab, speech & cognition department, umr cnrs 5216, univ. grenoble-alpes', ' lpnc,', 'umr cnrs 5105, univ. grenoble-alpes', ' lne, paris', ' limsi upr 3251, paris', ' lpp umr', ', paris', ' aix-marseille universite, cnrs, lpl, umr 7309, aix-en-provence, france,', 'institut universitaire de france']
menard13_interspeech	['laboratoire de phonetique, departement de linguistique, uqam, montreal, canada', 'haskins laboratories, new haven, usa']
georgeton13_interspeech	['laboratoire de phonetique et de phonologie, umr 7018 cnrs/univ. sorbonne nouvelle paris 3']
cooke13_interspeech	['basque foundation for science, bilbao, spain', 'language and speech laboratory, university of the basque country, vitoria, spain', 'centre for speech technology research, university of edinburgh, uk']
erro13_interspeech	['aholab, university of the basque country, bilbao, spain', 'ikerbasque, basque foundation for science, bilbao, spain', 'politehnica university of bucharest, bucharest, romania', 'forth & university of crete, heraklion, greece']
suni13_interspeech	['department of behavioural sciences, university of helsinki, helsinki, finland', 'department of signal processing and acoustics, aalto university, espoo, finland']
valentinibotinhao13_interspeech	['centre for speech technology research, university of edinburgh, edinburgh, uk', 'national institute of informatics, tokyo, japan', 'institute of computer science, foundation of research and technology hellas, crete, greece']
godoy13c_interspeech	['institute of computer science, foundation of research and technology hellas, crete, greece']
schepker13_interspeech	['university of oldenburg, department of medical physics and acoustics,', 'signal processing group, oldenburg, germany', 'fraunhofer idmt, project group hearing-, speech-, and audio technology,', 'oldenburg, germany']
taal13_interspeech	['leiden university medical center, leiden, the netherlands', 'aalborg university, aalborg, denmark', 'oticon a/s, smoerum, denmark']
zhang13e_interspeech	['school of electrical engineering, kth-royal institute of technology, stockholm, sweden', 'school of engineering and computer science, victoria university of wellington, new zealand']
aubanel13_interspeech	['language and speech laboratory, university of the basque country, vitoria, spain', 'ikerbasque (basque foundation for science)']
petkov13_interspeech	['school of electrical engineering, kth-royal institute of technology, stockholm, sweden', 'school of engineering and computer science, victoria university of wellington, new zealand']
brouckxon13_interspeech	['vrije universiteit brussel, dept. etro-dssp, pleinlaan 2, b-1050 brussels, belgium', 'iminds, dept. of future media and imaging, g crommenlaan 8, b-9050 ghent, belgium']
takou13_interspeech	['nhk (japan broadcasting corporation)', 'science and technology research laboratories, tokyo, japan']
