paper_id	affiliations
dawalatabad21_interspeech	['Indian Institute of Technology Madras, India', 'Mila - Quebec Artificial Intelligence Institute, Canada', 'Universite de Sherbrooke, Canada', 'IDLab, Ghent University - imec, Belgium', 'Samsung Advanced Institute of Technology, Suwon, South Korea']
kinoshita21_interspeech	['NTT Corporation, Japan']
ryant21_interspeech	['Cieri1, Jun Du4, Sriram Ganapathy2, Mark Liberman1', 'Linguistic Data Consortium, University of Pennsylvania, Philadelphia, PA, USA', 'LEAP Lab, Electrical Engineering, Indian Institute of Science, Bangalore, India', 'Baidu Research, Sunnyvale, CA, USA', 'University of Science and Technology of China, Hefei, China']
leung21_interspeech	['Fano Labs, Hong Kong, China']
hong21_interspeech	['Ping An Technology (Shenzhen) Co., Ltd., China']
nguyen21e_interspeech	['Yonsei University, Seoul, Korea,', 'Search Solutions Inc., Seongnam, Korea,', 'Naver Corp., Seongnam, Korea']
tang21b_interspeech	['Microsoft Research Asia, Beijing, China', 'University of Science and Technology of China, Hefei, China']
jeong21_interspeech	['Department of Electrical and Computer Engineering and INMC, Seoul National University, Seoul,', 'South Korea', 'Neosapience, Inc., Seoul, South Korea']
bae21_interspeech	['Speech AI Lab, NCSOFT, Seongnam, Republic of Korea']
karanasou21_interspeech	['Jaime Lorenzo Trueba, Thomas Drugman', 'Amazon Research, Cambridge, United Kingdom']
paul21_interspeech	['Computer Science Department, University of Crete, Greece', 'Istituto Italiano di Tecnologia, Italy', 'IACM, Foundation for Research and Technology - Hellas, Greece']
wu21g_interspeech	['Nagoya University, Japan', 'Academia Sinica, Taiwan']
chung21_interspeech	['Department of Artificial Intelligence, Korea University, Seoul, Korea', 'Department of Brain and Cognitive Engineering, Korea University, Seoul, Korea']
lin21g_interspeech	['Tencent, Beijing, China']
casanova21b_interspeech	['Instituto de Ciencias Matem´aticas e de Computacao, University of Sao Paulo, Brazil', 'DefinedCrowd Corp., United States of America', 'Coqui, Germany', 'Fraunhofer AISEC, Germany', 'Federal University of Goi´as, Brazil', 'Federal University of Technology – Paran´a, Brazil']
palmer21_interspeech	['MIT CSAIL, USA']
fu21b_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Microsoft Corporation, USA', 'Microsoft Corporation, China', 'Beijing Shell Shell Technology Co., Ltd., Beijing, China', 'University of Science and Technology of China, Hefei, China']"
chen21o_interspeech	['SpeechColab, China', 'Seasalt AI Inc, USA', 'Department of Electronic Engineering, Tsinghua University, China', 'CLSP & HLTCOE, The Johns Hopkins University, USA', 'Tencent AI Lab, China', 'Xiaomi Corporation, China', 'Carnegie Mellon University, USA', 'KE Holdings Inc, China']
kim21k_interspeech	['Naver Corporation, South Korea']
fallgren21_interspeech	['KTH Royal Institute of Technology, Sweden']
ryumina21_interspeech	['St. Petersburg Institute for Informatics and Automation of the Russian Academy of Sciences,', 'St. Petersburg Federal Research Center of the Russian Academy of Sciences (SPC RAS), Russia']
garcesdiazmunio21_interspeech	"['Adria Gimenez, Javier Iranzo-S´anchez, Pau Baquero-Arnal, Nahuel Rosello,', 'Alejandro Perez-Gonz´alez-de-Martos, Jorge Civera, Albert Sanchis and Alfons Juan', 'Machine Learning and Language Processing (MLLP) research group', ""Institut Valencia d'Investigacio en Intel·ligencia Artificial (VRAIN)"", 'Universitat Politecnica de Valencia', 'Cami de Vera s/n', ', Valencia, Spain']"
kapoor21_interspeech	[]
cho21b_interspeech	['Dept. of ECE and INMC, Seoul National University, Seoul, Korea', 'PAPAGO, NAVER, Seongnam, Korea']
zhang21x_interspeech	['Xiaomi Corporation, Beijing, China', 'SpeechOcean Ltd., Beijing, China']
fan21b_interspeech	['Dept. of Electrical and Computer Engineering, University of California, Los Angeles, USA', 'PAII Inc., USA']
guo21_interspeech	['Carnegie Mellon University, USA']
ng21b_interspeech	['Google Research, Brain Team, USA', 'Google Research, Brain Team, Canada']
liu21l_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology, USA']
nozaki21_interspeech	['LINE Corporation, Japan', 'Kyoto University, Japan']
fujita21b_interspeech	[]
lee21e_interspeech	['Naver Corporation, Korea', 'Carnegie Mellon University, USA']
li21l_interspeech	[', Fuchuan Tong1, Dexin Liao , Lin Li', ', Qingyang Hong2', 'School of Electronic Science and Engineering, Xiamen University, China', 'School of Informatics, Xiamen University, China']
wang21ba_interspeech	[]
beliaev21_interspeech	['NVIDIA, Santa Clara, USA']
chen21p_interspeech	['Brain Team, Google Research, USA', 'Brain Team, Google Research, Japan', 'Brain Team, Google Research, Canada']
chen21q_interspeech	['Nanxin Chen1, Piotr ˙Zelasko1,2, Laureano Moro-Vel´azquez1, Jesus Villalba1,2, Najim Dehak1,2']
lu21d_interspeech	['Dept. of Systems Engineering & Engineering Management, Chinese University of Hong Kong', 'Centre for Perceptual and Interactive Intelligence, CUHK', 'Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Department of Engineering, University of Cambridge, UK', 'Huya Inc., Guangzhou, China']
luz21_interspeech	['Usher Institute, Edinburgh Medical School, The University of Edinburgh, UK', 'Department of Psychology, Carnegie Mellon University, USA']
pereztoro21_interspeech	['Pattern Recognition Lab. Friedrich-Alexander Universit¨at, Erlangen-Nurnberg, Erlangen, Germany', 'Facultad de Ingenieria. Universidad de Antioquia UdeA, Calle 70 No. 52-21, Medellin, Colombia', 'Technische Hochschule George Simon Ohm, Nurnberg, Germany', 'Department of Otorhinolaryngology, Head and Neck Surgery. Ludwig-Maximilians University,', 'Munich, Germany']
zhu21e_interspeech	['Department of Computer Science, University of Massachusetts Boston, MA, USA', 'School of Medicine, University of North Carolina, Chapel Hill, NC, USA', 'Geisel School of Medicine at Dartmouth, Lebanon, NH, USA']
gauder21_interspeech	['Instituto de Investigacion en Ciencias de la Computacion (ICC),', 'CONICET-UBA, Argentina', 'Departamento de Computacion, Facultad de Ciencias Exactas y Naturales,', 'Universidad de Buenos Aires (UBA), Argentina']
balagopalan21_interspeech	['Winterlight Labs, Toronto, Canada', 'University of Toronto, Toronto, Canada']
qiao21_interspeech	['RWTH Aachen University, Germany', 'University of Amsterdam, Netherlands']
pan21c_interspeech	['Julie S Snowden2,4, Daniel Blackburn5, Heidi Christensen1', 'Department of Computer Science, University of Sheffield, UK', 'Division of Neuroscience and Experimental Psychology, University of Manchester, UK', 'Department of Psychology, University of Exeter, UK', 'Cerebral Function Unit, Manchester Centre for Clinical Neurosciences, Salford Royal NHS', 'Foundation Trust, Salford UK', 'Department of Neuroscience, University of Sheffield, UK']
rohanian21_interspeech	['Cognitive Science Group', 'School of Electronic Engineering and Computer Science', 'Queen Mary University of London, UK', 'Department of Knowledge Technologies, Jozˇef Stefan Institute, Slovenia']
pappagari21_interspeech	['Raghavendra Pappagari1, Jaejin Cho1, Sonal Joshi1, Laureano Moro-Velazquez1, Piotr ˙Zelasko1,2,', 'Jesus Villalba1,2, Najim Dehak1,2']
chen21r_interspeech	['Department of Computational Medicine and Bioinformatics, University of Michigan, USA', 'Department of Computer Science and Engineering, Michigan State University, USA']
wang21ca_interspeech	['∗', '3 , K.P. Subbalakshmi1', 'Stevens Institute of Technology, NJ, USA', 'Center for Advances Systems Understanding, G¨orlitz, Germany', 'Helmholtz-Zentrum Dresden-Rossendorf, Dresden, Germany']
gong21d_interspeech	['Nuance Communications GmbH, Vienna, Austria', 'Nuance Communications Inc., Burlington, USA', 'Nuance Communications S.A., Madrid, Spain']
gretter21_interspeech	['Fondazione Bruno Kessler, Trento, Italy', 'Educational Testing Service, Princeton, USA', 'Cambridge University, Cambridge, UK']
rumberg21_interspeech	['Institut fur Informationsverarbeitung, Leibniz University Hannover, Germany', 'Institut fur Sonderp¨adagogik, Leibniz University Hannover, Germany']
cornell21_interspeech	['Universita Politecnica delle Marche, Italy', 'Fondazione Bruno Kessler, Italy']
gelin21_interspeech	['IRIT, Paul Sabatier University, CNRS, Toulouse, France', 'Lalilo, France']
stephenson21_interspeech	['Universite Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab', ' Grenoble, France', 'LIG, UGA, G-INP, CNRS, INRIA, Grenoble, France', 'NAVER LABS Europe, France']
rijn21_interspeech	['Larrouy-Maestri1,3, Elisabeth Andre2, Nori Jacoby1', 'Max-Planck-Institute for Empirical Aesthetics, Frankfurt, Germany', 'Human-Centered Artificial Intelligence, Augsburg, Germany', 'Max-Planck-NYU, Center for Language, Music, and Emotion, New York, USA']
torresquintero21_interspeech	['Devang S Ram Mohan1, Vivian Hu1, Lorenzo Foglianti1, Jiameng Gao1, Simon King1,2', 'Papercup Technologies Ltd., United Kingdom', 'University of Edinburgh, United Kingdom']
trang21_interspeech	"['Hanoi University of Science and Technology, Vietnam', 'Universite Paris Saclay, CNRS, LISN, France', ""Institut Jean le Rond d'Alembert, Sorbonne Universite, UMR7190 CNRS, Paris France""]"
dovrat21_interspeech	['Blavatnik School of Computer Science, Tel Aviv University, Israel', 'Facebook AI Research, Israel']
strauss21_interspeech	['International Audio Laboratories Erlangen*, Germany', 'Fraunhofer Institute for Integrated Circuits IIS, Erlangen, Germany']
borsdorf21b_interspeech	['Machine Listening Lab (MLL), University of Bremen, Germany', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Cognitive Systems Lab (CSL), University of Bremen, Germany']
tsukada21_interspeech	['Macquarie University, Australia', 'Inner Mongolia University, China', 'Konkuk University, Korea', 'The University of Melbourne, Australia']
korzekwa21_interspeech	['Amazon, Poland', 'Gdansk University of Technology, Faculty of ETI, Poland', 'Amazon, UK', 'Amazon, USA']
braun21_interspeech	['University of Konstanz, Department of Linguistics, Germany', 'University of Trier, Department II, Phonetics, Germany']
zhang21y_interspeech	['Nanjing University of Science and Technology, Nanjing, Jiangsu, China']
mirzaei21_interspeech	['RIKEN Center for Advanced Intelligence Project (AIP), Tokyo, Japan']
ding21b_interspeech	['Speech-Language-Hearing Center, School of Foreign Languages', 'Shanghai Jiao Tong University, China', 'Smart Platform Product Department, Tencent Technology Co., Ltd, China']
lin21h_interspeech	['Smart Platform Product Department, Tencent Technology Co., Ltd, China']
kudera21_interspeech	['Language Science and Technology, Saarland University, Saarbrucken, Germany', 'Spoken Language Systems (LSV), Saarland University, Saarbrucken, Germany']
zhang21z_interspeech	['Beijing Language and Culture University, China', 'Smart Platform Product Department, Tencent Technology Co., Ltd, China']
wu21h_interspeech	['Human-Computer Communications Laboratory,', 'Department of System Engineering and Engineering Management,', 'The Chinese University of Hong Kong, HKSAR, China', 'SpeechX Limited, China', 'Centre for Perceptual and Interactive Intelligence (CPII) Limited, HKSAR, China']
graham21_interspeech	['Phonetics Laboratory, University of Cambridge, UK']
oh21b_interspeech	['Department of Linguistics, University of Southern California, USA', 'Department of Electrical and Computer Engineering, University of Southern California, USA']
liu21m_interspeech	['University College London, UK']
hejna21_interspeech	['Aarhus University, Denmark']
muhlack21_interspeech	['Language Science and Technology, Saarland University, Saarbrucken, Germany']
ge21b_interspeech	['The Chinese University of Hong Kong, China']
huang21i_interspeech	['Institute of Linguistics, National Tsing Hua University, Taiwan, R.O.C.']
gibson21_interspeech	['Universidad de Navarra, Spain', 'LMU-Munich, Germany']
gully21_interspeech	['Department of Language and Linguistic Science, University of York, York, UK']
guevararukoz21_interspeech	['Laboratoire de Sciences Cognitives et Psycholinguistique, Ecole Normale Superieure – PSL', 'University / EHESS / CNRS, France', 'School of Engineering, The University of Tokyo, Tokyo, Japan', 'Laboratoire de Phonetique et Phonologie, Universite Sorbonne Nouvelle / CNRS, France']
guo21b_interspeech	['Department of Linguistics, The University of Texas at Austin, USA']
meister21_interspeech	['Tallinn University of Technology, Estonia']
dapolito21_interspeech	['University of Salento – CRIL & DREAM, Lecce, Italy']
heeringa21_interspeech	['Fryske Akademy, The Netherlands', 'Utrecht University, The Netherlands']
billington21_interspeech	['The Australian National University, Australia', 'The University of Melbourne, Australia', 'ARC Centre of Excellence for the Dynamics of Language, Australia']
tian21_interspeech	['NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing, China']
mitrofanov21_interspeech	['ITMO University, St. Petersburg, Russia', 'STC-innovations Ltd, St. Petersburg, Russia']
allauzen21_interspeech	['Google Research, United States']
inaguma21b_interspeech	['Graduate School of Informatics, Kyoto University, Kyoto, Japan']
yao21_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Mobvoi Inc., Beijing, China']"
tanaka21b_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
lee21f_interspeech	['Department of Electronics Engineering', 'Hanyang University, Seoul, Republic of Korea']
li21m_interspeech	['University of Cambridge, UK', 'Google LLC, USA']
qiu21b_interspeech	['Google, LLC, USA', 'University of Cambridge, UK']
ollerenshaw21_interspeech	['Speech and Hearing Research Group, University of Sheffield, UK']
tjandra21_interspeech	['Nara Institute of Science and Technology, Japan', 'Google Research, Brain Team, USA', 'Google LLC, Japan']
choi21_interspeech	['KAIST, South Korea', 'NAVER Corp., South Korea']
zhang21aa_interspeech	['DataBaker (Beijing) Technology Co., Ltd, Beijing, China']
li21n_interspeech	['Ping An Technology, China', 'National Tsing Hua University, Taiwan']
shi21d_interspeech	['Xmov, China']
chen21s_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P. R. China', 'iFLYTEK Co., Ltd., Hefei, P. R. China']
zhou21f_interspeech	['NELSLIP, University of Science and Technology of China, Hefei, P.R.China']
novitasari21_interspeech	['Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project (AIP), Japan']
zhang21ba_interspeech	['∗', ',2 , Yonghong Yan1,2', 'Key Laboratory of Speech Acoustics & Content Understanding, Institute of Acoustics, CAS, China', 'University of Chinese Academy of Sciences, Beijing, China', 'The Xinjiang Technical Institute of Physics & Chemistry, CAS, Urumqi, China']
mansbach21_interspeech	['Computer Science Department, Ariel University, Israel']
fakhry21_interspeech	['University of Alexandria, Department of Electronics and Communication, Egypt', 'Duke University, Department of Biomedical Engineering, USA', 'University of California San Francisco, School of Medicine, USA', 'Stanford University, School of Humanities and Sciences, USA']
ma21d_interspeech	['Shanghai Institute for Advanced Communication and Data Science (SICS), Shanghai University,', 'Shanghai', ', China']
dhamyal21_interspeech	['Lahore University of Management Sciences, Pakistan']
yan21c_interspeech	['College of Intelligent Systems Science and Engineering, Harbin Engineering University, Harbin,', ', China', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'Institute of Computational Perception, Johannes Kepler University Linz, Austria', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
paul21b_interspeech	['Indian Institute of Technology, Kharagpur']
takeda21_interspeech	['The Institute of Scientific and Industrial Research (SANKEN), Osaka University, Japan']
fukumori21_interspeech	['College of Information Science and Engineering, Ritsumeikan University, Japan']
baghel21_interspeech	['Dept. of EEE, Indian Institute of Technology Guwahati, Guwahati-781039, India', 'Dept. of EE, Indian Institute of Technology Dharwad, Dharwad-580011, India']
gao21c_interspeech	['Carnegie Mellon University, USA', 'AI Foundation, USA']
chen21t_interspeech	['College of Computer Science and Electronic Engineering, Hunan University, China', 'School of Computer Engineering, Nanyang Techonological University, Singapore']
abdullah21_interspeech	['Spoken Language Systems (LSV), Saarland University, Germany', 'Language Science and Technology (LST), Saarland University, Germany', 'Saarland Informatics Campus, Germany']
gao21d_interspeech	['Amazon Alexa AI, Seattle, USA']
rikhye21_interspeech	['Google LLC, USA']
garg21_interspeech	['†Apple, USA', '‡Apple, UK']
mazumder21_interspeech	['Harvard University, USA', 'Coqui, Germany', 'Google, USA']
wang21da_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Peng Cheng Laboratory, Shenzhen, China']
chen21u_interspeech	['Department of Information Engineering, The Chinese University of Hong Kong, China', 'Department of Computer Science and Engineering,', 'Southern University of Science and Technology, China', 'Department of Computer Science, City University of Hong Kong, China']
lee21g_interspeech	['Kakao Corp, South Korea', 'Kakao Enterprise, South Korea', 'Wisenut Inc, South Korea', 'Hanshin University, South Korea']
zhou21g_interspeech	"[""Huawei Noah's Ark Lab, China""]"
jia21b_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'AI Lab of Lenovo Research, Beijing, China', 'School of Computer Science, Wuhan University, Wuhan, China', 'School of Electronics and Information Technology, Sun Yat-sen University,', 'Guangzhou, China']
wang21ea_interspeech	['Paradigm Inc., China', 'ChaLearn, USA', 'Department of Computer Science and Engineering', 'Southern University of Science and Technology, China', 'College of Electrical Engineering and Computer Science, National Taiwan University']
berg21_interspeech	['Arm ML Research Lab, UK', 'Lund University, Sweden']
awasthi21_interspeech	['Google Research, Switzerland', 'Indian Institute of Technology Bombay, India']
wang21fa_interspeech	['National Institute of Informatics, Chiyoda-ku, Tokyo, Japan']
zhang21ca_interspeech	['National Institute of Informatics, Tokyo, Japan', 'SOKENDAI (The Graduate University for Advanced Studies), Kanagawa, Japan', 'Digital Security Department, EURECOM, France']
xie21_interspeech	['Zhejiang University, China']
cheng21b_interspeech	['Center for Speech and Language Technologies,', 'Beijing National Research Center for Information Science and Technology,', 'Tsinghua University, Beijing, China']
zhang21da_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, China', 'University of Chinese Academy of Sciences, China']
ling21_interspeech	['School of Computer Science and Technology, HUST, Wuhan, China']
wu21i_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Shenzhen International Graduate School, Tsinghua University, China', 'Graduate Institute of Communication Engineering, National Taiwan University', 'Center for Speech and Language Technologies, Tsinghua University, China']
kinnunen21_interspeech	['University of Eastern Finland, Finland', 'Eurecom, France', 'Inria, France', 'National Institute of Informatics, Japan', 'Nuance Communications, Spain', 'Institute for Infocomm Research, Singapore']
villalba21_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, USA']
zhang21ea_interspeech	['University of Rochester, Rochester, NY, USA', 'Beijing Institute of Technology, Beijing, China']
li21o_interspeech	['Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, China', 'Department of Engineering, University of Cambridge, UK']
ge21c_interspeech	['EURECOM, Sophia Antipolis, France']
peterson21_interspeech	['National Institute of Standards and Technology, USA', 'Dakota Consulting Inc., USA']
madikeri21_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Switzerland']
zhu21f_interspeech	['NEL-SLIP, University of Science and Technology of China (USTC), Hefei, China', 'iFlytek Research, iFlytek Co., Ltd., Hefei, China']
lin21i_interspeech	['National Sun Yat-Sen University, Taiwan']
zhao21c_interspeech	['∗Department of Electronic Engineering, Tsinghua University, Beijing 100084, China', '#TEG AI, Tencent Inc, Beijing 100193, China']
alumae21_interspeech	['Tallinn University of Technology, Estonia']
morris21_interspeech	['Rochester Institute of Technology, Rochester NY, USA', 'Boston College, Chestnut Hill MA, USA']
gimeno21_interspeech	['ViVoLab, Aragon Institute for Engineering Research (I3A), University of Zaragoza, Spain']
vuong21_interspeech	['Department of Electrical and Computer Engineering, Carnegie Mellon University, USA', 'Language Technologies Institute, Carnegie Mellon University, USA']
sarfjoo21_interspeech	['Idiap Research Institute, Martigny, Switzerland']
luckenbaugh21_interspeech	['?Department of Electrical and Computer Engineering, The University of Texas at Dallas, USA', '†Department of Occupational Therapy, Boston University, USA', '‡Department of Psychological & Brain Sciences, Boston University, USA', 'Psychology Department, San Francisco State University, USA']
ghahabi21_interspeech	['EML Speech Technology GmbH, Berliner Strasse 45', ' Heidelberg, Germany']
yusuf21_interspeech	['Bogazici University, Department of Electrical and Electronics Engineering, Turkey', 'University of Chicago, Department of Radiology, IL, USA']
merkx21_interspeech	['Centre for Language Studies, Radboud University, Nijmegen, The Netherlands']
svec21_interspeech	['Department of Cybernetics, University of West Bohemia, Pilsen, Czech Republic']
buet21_interspeech	['Universite Paris-Saclay, CNRS, LISN, France']
korzekwa21b_interspeech	['Amazon, Poland', 'Gdansk University of Technology, Faculty of ETI, Poland', 'Amazon, UK']
kanda21b_interspeech	['Microsoft Corp., USA']
soltau21_interspeech	['Google, USA']
vidal21_interspeech	['Departamento de Computacion, FCEyN, Universidad de Buenos Aires (UBA), Argentina', 'Instituto de Investigacion en Ciencias de la Computacion (ICC), CONICET-UBA, Argentina']
xu21k_interspeech	['Tencent Technology Co., Ltd, China']
ando21_interspeech	['Graduate School of Engineering, The University of Tokyo, Japan']
lin21j_interspeech	['Smart Platform Product Department, Tencent Technology Co., Ltd, China']
zhang21fa_interspeech	['Institute for Infocomm Research, A*STAR, Singapore']
peng21e_interspeech	['Beijing Language and Culture University, China', 'Smart Platform Product Department,Tencent Technology Co., Ltd, China']
qiao21b_interspeech	['RWTH Aachen University, Germany', 'AppTek GmbH, Germany']
tanaka21c_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
cumbal21_interspeech	['KTH Royal Institute of Technology, Sweden', 'Heriot-Watt University, United Kingdom']
zhang21ga_interspeech	['NVIDIA, Santa Clara, USA', 'The Graduate Center, City University of New York, USA']
naijo21_interspeech	['Graduate School of Engineering, Tohoku University, Japan']
haider21_interspeech	['Usher Institute, Edinburgh Medical School, the University of Edinburgh, Edinburgh, UK']
liu21n_interspeech	['School of Computer Science and Engineering, South China University of Technology, China']
li21p_interspeech	['School of Information, Renmin University of China, China']
ito21_interspeech	['Hitachi, Ltd. R&D Group, Media Intelligent Processing Research Department, Japan']
bose21_interspeech	['School of Electrical Engineering and Telecommunications', 'University of New South Wales, Sydney', 'NSW 2052, Australia']
gao21e_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'TianjinUniversity-HuiyanTechnology Joint AI Lab, TianjinUniversity, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
cai21b_interspeech	['Baidu Research, USA']
seneviratne21b_interspeech	['University of Maryland - College Park, USA']
wang21ga_interspeech	['College of Computer Science and Technology, Harbin Engineering University, Harbin, China']
liu21o_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Tianjin University-Huiyan Technology Joint AI Lab, Tianjin University, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
mordido21_interspeech	['Hasso Plattner Institute, Germany', 'NVIDIA, Germany']
cheng21c_interspeech	['Alibaba Group, Hangzhou, China']
kim21l_interspeech	['Byeonggeun Kim∗, Simyung Chang∗, Jinkyu Lee, Dooyong Sung']
swaminathan21_interspeech	['Alexa Machine Learning, Amazon.com, USA']
gao21f_interspeech	['Speech Lab, Alibaba Group, China', 'Platform of A. I., Alibaba Group, China', 'ICT Cluster, Singapore Institute of Technology, Singapore']
shangguan21_interspeech	['Facebook AI, USA']
botros21_interspeech	['Google Inc., U.S.A']
kim21m_interspeech	['Qualcomm AI Research†, Qualcomm Korea YH, South Korea', 'Seoul National University, South Korea']
nagaraja21_interspeech	['Facebook, USA']
wang21ha_interspeech	"['Audio, Speech and Language Processing Group,', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Tencent, Beijing, China']"
parcollet21_interspeech	['LIA, Avignon Universite, France', 'University of Cambridge, United Kingdom', 'Mila, Universite de Montreal, Canada']
chen21v_interspeech	['Amazon Alexa, USA']
li21q_interspeech	['Amazon, USA']
cumani21_interspeech	['Politecnico di Torino, Italy']
kataria21b_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA', 'Tencent AI Lab, Bellevue, WA, USA']
padfield21_interspeech	['Google Research, USA']
tong21_interspeech	['School of Electronic Science and Engineering, Xiamen University, China', 'School of Informatics, Xiamen University, China']
liao21_interspeech	['School of Informatics, Xiamen University, China', 'School of Electronic Science and Engineering, Xiamen University, China']
lian21_interspeech	['∗Electrical and Computer Engineering, Carnegie Mellon University, USA', '+Language Technologies Institute, Carnegie Mellon University, USA']
lee21h_interspeech	['School of Computing, KAIST, Daejeon, Republic of Korea']
liu21p_interspeech	['Singapore University of Technology and Design (SUTD), Singapore', 'ECE Department, National University of Singapore (NUS), Singapore', 'Machine Listening Lab, University of Bremen, Germany']
sivaprasad21_interspeech	['∗', 'Saiteja Kosgi1 , Vineet Gandhi1', 'CVIT, KCIS, IIIT Hyderabad, India', 'TCS Research, Pune, India']
cong21b_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Tencent AI Lab, China']"
kim21n_interspeech	['Department of Electrical and Computer Engineering and INMC,', 'Seoul National University, Seoul, South Korea', 'SK Telecom, Seoul, South Korea']
yan21d_interspeech	['#Department of Electronic Engineering, Tsinghua University, China', '$Microsoft Research Asia, China', '%Microsoft Azure Speech, China', '& Department of Electronic Engineering, The Chinese University of Hong Kong, China']
li21r_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'Department of Computer Science and Technology, Tsinghua University, Beijing, China']
pan21d_interspeech	['Microsoft, China']
tan21_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong, China']
an21b_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China""]"
shechtman21_interspeech	['IBM Haifa Research Lab, Haifa, Israel', 'IBM TJ Watson Research Lab, Yorktown Heights, NY, USA']
dao21_interspeech	['VinAI Research, Hanoi, Vietnam']
lin21k_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, CAS, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'Fanyu AI Laboratory, Beijing Fanyu Technology Co., Ltd, Beijing, China']
gaspers21_interspeech	['Amazon Alexa AI, Aachen, Germany']
jiang21c_interspeech	['Department of Electrical and Computer Engineering,', 'National University of Singapore, Singapore']
wang21ia_interspeech	['Ping An Technology, China', 'Yanshan University, Hebei, China']
cha21_interspeech	['Hong-Kwang Kuo2, Samuel Thomas2, Edmilson Morais3', 'New York University, USA', 'IBM Research AI, USA', 'IBM Research AI, Brazil']
zhang21ha_interspeech	['Department of Electronic Engineering, Tsinghua University, China', 'Xinjiang University, China']
saghir21_interspeech	['Amazon Alexa AI, Canada']
saxon21_interspeech	['Alexa AI, Amazon, USA', 'University of California, Santa Barbara, USA']
han21f_interspeech	['School of Computer Science, University of Sydney', 'Sydney, NSW, Australia']
pfeifenberger21_interspeech	['Evolve Technologies, Austria', 'Graz University of Technology, Austria']
zhang21ia_interspeech	"[""Northwestern Polytechnical University, Xi'an, China""]"
seidel21_interspeech	['Institute for Communications Technology, Technische Universit¨at Braunschweig,', 'Schleinitzstr. 22', ' Braunschweig, Germany']
peng21f_interspeech	['Institute of Acoustics, Chinese Academy of Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China']
ivry21_interspeech	['Andrew and Erna Viterbi Faculty of Electrical and Computer Engineering', 'Technion – Israel Institute of Technology, Technion City, Haifa 3200003, Israel']
green21_interspeech	['Jordan R. Green1,5, Robert L. MacDonald2, Pan-Pan Jiang2, Julie Cattiau2, Rus Heywood2,', 'Richard Cave3, Katie Seaver1, Marilyn A. Ladewig4, Jimmy Tobin2, Michael P. Brenner2,5,', 'Philip C. Nelson2, Katrin Tomanek2']
