paper_id	affiliations
tjandra21_interspeech	['nara institute of science and technology, japan', 'google research, brain team, usa', 'google llc, japan']
choi21_interspeech	['kaist, south korea', 'naver corp., south korea']
zhang21aa_interspeech	['databaker (beijing) technology co., ltd, beijing, china']
li21n_interspeech	['ping an technology, china', 'national tsing hua university, taiwan']
shi21d_interspeech	['xmov, china']
chen21s_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china, hefei, p r. china', 'iflytek co., ltd., hefei, p r. china']
zhou21f_interspeech	['nelslip, university of science and technology of china, hefei, p.r.china']
novitasari21_interspeech	['nara institute of science and technology, japan', 'riken, center for advanced intelligence project (aip), japan']
zhang21ba_interspeech	['∗', ',2 , yonghong yan1,2', 'key laboratory of speech acoustics & content understanding, institute of acoustics, cas, china', 'university of chinese academy of sciences, beijing, china', 'the xinjiang technical institute of physics & chemistry, cas, urumqi, china']
mansbach21_interspeech	['computer science department, ariel university, israel']
fakhry21_interspeech	['university of alexandria, department of electronics and communication, egypt', 'duke university, department of biomedical engineering, usa', 'university of california san francisco, school of medicine, usa', 'stanford university, school of humanities and sciences, usa']
ma21d_interspeech	['shanghai institute for advanced communication and data science (sics), shanghai university,', 'shanghai', ', china']
dhamyal21_interspeech	['lahore university of management sciences, pakistan']
yan21c_interspeech	['college of intelligent systems science and engineering, harbin engineering university, harbin,', ', china', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'institute of computational perception, johannes kepler university linz, austria', 'glam – group on language, audio, & music, imperial college london, uk']
paul21b_interspeech	['indian institute of technology, kharagpur']
takeda21_interspeech	['the institute of scientific and industrial research (sanken), osaka university, japan']
teh21_interspeech	
fukumori21_interspeech	['college of information science and engineering, ritsumeikan university, japan']
baghel21_interspeech	['dept. of eee, indian institute of technology guwahati, guwahati-781039, india', 'dept. of ee, indian institute of technology dharwad, dharwad-580011, india']
gao21c_interspeech	['carnegie mellon university, usa', 'ai foundation, usa']
chen21t_interspeech	['college of computer science and electronic engineering, hunan university, china', 'school of computer engineering, nanyang techonological university, singapore']
abdullah21_interspeech	['spoken language systems (lsv), saarland university, germany', 'language science and technology (lst), saarland university, germany', 'saarland informatics campus, germany']
gao21d_interspeech	['amazon alexa ai, seattle, usa']
rikhye21_interspeech	['google llc, usa']
garg21_interspeech	['†apple, usa', '‡apple, uk']
mazumder21_interspeech	['harvard university, usa', 'coqui, germany', 'google, usa']
wang21da_interspeech	['adsplab, school of ece, peking university, shenzhen, china', 'peng cheng laboratory, shenzhen, china']
chen21u_interspeech	['department of information engineering, the chinese university of hong kong, china', 'department of computer science and engineering,', 'southern university of science and technology, china', 'department of computer science, city university of hong kong, china']
lee21g_interspeech	['kakao corp, south korea', 'kakao enterprise, south korea', 'wisenut inc, south korea', 'hanshin university, south korea']
zhou21g_interspeech	"[""huawei noah's ark lab, china""]"
jia21b_interspeech	['data science research center, duke kunshan university, kunshan, china', 'ai lab of lenovo research, beijing, china', 'school of computer science, wuhan university, wuhan, china', 'school of electronics and information technology, sun yat-sen university,', 'guangzhou, china']
wang21ea_interspeech	['paradigm inc., china', 'chalearn, usa', 'department of computer science and engineering', 'southern university of science and technology, china', 'college of electrical engineering and computer science, national taiwan university']
berg21_interspeech	['arm ml research lab, uk', 'lund university, sweden']
awasthi21_interspeech	['google research, switzerland', 'indian institute of technology bombay, india']
wang21fa_interspeech	['national institute of informatics, chiyoda-ku, tokyo, japan']
zhang21ca_interspeech	['national institute of informatics, tokyo, japan', 'sokendai (the graduate university for advanced studies), kanagawa, japan', 'digital security department, eurecom, france']
xie21_interspeech	['zhejiang university, china']
cheng21b_interspeech	['center for speech and language technologies,', 'beijing national research center for information science and technology,', 'tsinghua university, beijing, china']
zhang21da_interspeech	['key laboratory of speech acoustics and content understanding, institute of acoustics, china', 'university of chinese academy of sciences, china']
peng21d_interspeech	
ling21_interspeech	['school of computer science and technology, hust, wuhan, china']
wu21i_interspeech	['tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'shenzhen international graduate school, tsinghua university, china', 'graduate institute of communication engineering, national taiwan university', 'center for speech and language technologies, tsinghua university, china']
kinnunen21_interspeech	['university of eastern finland, finland', 'eurecom, france', 'inria, france', 'national institute of informatics, japan', 'nuance communications, spain', 'institute for infocomm research, singapore']
villalba21_interspeech	['center for language and speech processing, johns hopkins university, usa', 'human language technology center of excellence, johns hopkins university, usa']
zhang21ea_interspeech	['university of rochester, rochester, ny, usa', 'beijing institute of technology, beijing, china']
li21o_interspeech	['department of systems engineering and engineering management,', 'the chinese university of hong kong, china', 'department of engineering, university of cambridge, uk']
ge21c_interspeech	['eurecom, sophia antipolis, france']
peterson21_interspeech	['national institute of standards and technology, usa', 'dakota consulting inc., usa']
madikeri21_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne, switzerland']
zhu21f_interspeech	['nel-slip, university of science and technology of china (ustc), hefei, china', 'iflytek research, iflytek co., ltd., hefei, china']
lin21i_interspeech	['national sun yat-sen university, taiwan']
zhao21c_interspeech	['∗department of electronic engineering, tsinghua university, beijing 100084, china', '#teg ai, tencent inc, beijing 100193, china']
alumae21_interspeech	['tallinn university of technology, estonia']
morris21_interspeech	['rochester institute of technology, rochester ny, usa', 'boston college, chestnut hill ma, usa']
gimeno21_interspeech	['vivolab, aragon institute for engineering research (i3a), university of zaragoza, spain']
vuong21_interspeech	['yangyang xia ,', 'richard m stern1,2', 'department of electrical and computer engineering, carnegie mellon university, usa', 'language technologies institute, carnegie mellon university, usa']
sarfjoo21_interspeech	['idiap research institute, martigny, switzerland']
luckenbaugh21_interspeech	['?department of electrical and computer engineering, the university of texas at dallas, usa', '†department of occupational therapy, boston university, usa', '‡department of psychological & brain sciences, boston university, usa', 'psychology department, san francisco state university, usa']
ghahabi21_interspeech	['eml speech technology gmbh, berliner strasse 45', ' heidelberg, germany']
opatka21_interspeech	['intel corporation, gdansk, poland']
yusuf21_interspeech	['bogazici university, department of electrical and electronics engineering, turkey', 'university of chicago, department of radiology, il, usa']
merkx21_interspeech	['centre for language studies, radboud university, nijmegen, the netherlands']
svec21_interspeech	['department of cybernetics, university of west bohemia, pilsen, czech republic']
buet21_interspeech	['universite paris-saclay, cnrs, lisn, france']
korzekwa21b_interspeech	['amazon, poland', 'gdansk university of technology, faculty of eti, poland', 'amazon, uk']
kanda21b_interspeech	['microsoft corp., usa']
soltau21_interspeech	['google, usa']
vidal21_interspeech	['departamento de computacion, fceyn, universidad de buenos aires (uba), argentina', 'instituto de investigacion en ciencias de la computacion (icc), conicet-uba, argentina']
xu21k_interspeech	['tencent technology co., ltd, china']
ando21_interspeech	['graduate school of engineering, the university of tokyo, japan']
lin21j_interspeech	['smart platform product department, tencent technology co., ltd, china']
zhang21fa_interspeech	['institute for infocomm research, a*star, singapore']
peng21e_interspeech	['beijing language and culture university, china', 'smart platform product department,tencent technology co., ltd, china']
qiao21b_interspeech	['rwth aachen university, germany', 'apptek gmbh, germany']
tanaka21c_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']
cumbal21_interspeech	['kth royal institute of technology, sweden', 'heriot-watt university, united kingdom']
zhang21ga_interspeech	['nvidia, santa clara, usa', 'the graduate center, city university of new york, usa']
naijo21_interspeech	['graduate school of engineering, tohoku university, japan']
haider21_interspeech	['usher institute, edinburgh medical school, the university of edinburgh, edinburgh, uk']
liu21n_interspeech	['school of computer science and engineering, south china university of technology, china']
li21p_interspeech	['school of information, renmin university of china, china']
ito21_interspeech	['hitachi, ltd. r&d group, media intelligent processing research department, japan']
bose21_interspeech	['school of electrical engineering and telecommunications', 'university of new south wales, sydney', 'nsw 2052, australia']
gao21e_interspeech	['tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'tianjinuniversity-huiyantechnology joint ai lab, tianjinuniversity, tianjin, china', 'japan advanced institute of science and technology, ishikawa, japan']
cai21b_interspeech	['baidu research, usa']
seneviratne21b_interspeech	['university of maryland - college park, usa']
wang21ga_interspeech	['college of computer science and technology, harbin engineering university, harbin, china']
liu21o_interspeech	['tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'tianjin university-huiyan technology joint ai lab, tianjin university, china', 'japan advanced institute of science and technology, ishikawa, japan']
mordido21_interspeech	['hasso plattner institute, germany', 'nvidia, germany']
cheng21c_interspeech	['alibaba group, hangzhou, china']
kim21l_interspeech	
swaminathan21_interspeech	['alexa machine learning, amazon.com, usa']
gao21f_interspeech	['speech lab, alibaba group, china', 'platform of a i., alibaba group, china', 'ict cluster, singapore institute of technology, singapore']
shangguan21_interspeech	['facebook ai, usa']
macoskey21b_interspeech	
botros21_interspeech	['google inc., u.s.a']
kim21m_interspeech	['qualcomm ai research†, qualcomm korea yh, south korea', 'seoul national university, south korea']
nagaraja21_interspeech	['facebook, usa']
wang21ha_interspeech	"['audio, speech and language processing group,', ""school of computer science, northwestern polytechnical university, xi'an, china"", 'tencent, beijing, china']"
parcollet21_interspeech	['lia, avignon universite, france', 'university of cambridge, united kingdom', 'mila, universite de montreal, canada']
chen21v_interspeech	['amazon alexa, usa']
li21q_interspeech	['amazon, usa']
cumani21_interspeech	['politecnico di torino, italy']
pelecanos21_interspeech	
kataria21b_interspeech	['center for language and speech processing, johns hopkins university, baltimore, md, usa', 'tencent ai lab, bellevue, wa, usa']
padfield21_interspeech	['google research, usa']
xiao21b_interspeech	
obrien21b_interspeech	['aix-marseille univ, cnrs, lpl, umr 7309, france']
tong21_interspeech	['school of electronic science and engineering, xiamen university, china', 'school of informatics, xiamen university, china']
liao21_interspeech	['school of informatics, xiamen university, china', 'school of electronic science and engineering, xiamen university, china']
lian21_interspeech	['∗electrical and computer engineering, carnegie mellon university, usa', '+language technologies institute, carnegie mellon university, usa']
lee21h_interspeech	['school of computing, kaist, daejeon, republic of korea']
liu21p_interspeech	['singapore university of technology and design (sutd), singapore', 'ece department, national university of singapore (nus), singapore', 'machine listening lab, university of bremen, germany']
sivaprasad21_interspeech	['∗', 'saiteja kosgi1 , vineet gandhi1', 'cvit, kcis, iiit hyderabad, india', 'tcs research, pune, india']
cong21b_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'tencent ai lab, china']"
kim21n_interspeech	['department of electrical and computer engineering and inmc,', 'seoul national university, seoul, south korea', 'sk telecom, seoul, south korea']
yan21d_interspeech	['#department of electronic engineering, tsinghua university, china', '$microsoft research asia, china', '%microsoft azure speech, china', '& department of electronic engineering, the chinese university of hong kong, china']
li21r_interspeech	['tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'shenzhen international graduate school, tsinghua university, shenzhen, china', 'department of systems engineering and engineering management,', 'the chinese university of hong kong, hong kong sar, china', 'department of computer science and technology, tsinghua university, beijing, china']
pan21d_interspeech	['microsoft, china']
tan21_interspeech	['department of electronic engineering, the chinese university of hong kong, hong kong, china']
an21b_interspeech	"[""school of computer science, northwestern polytechnical university, xi'an, china""]"
shechtman21_interspeech	['ibm haifa research lab, haifa, israel', 'ibm tj watson research lab, yorktown heights, ny, usa']
dao21_interspeech	['vinai research, hanoi, vietnam']
lin21k_interspeech	['national laboratory of pattern recognition, institute of automation, cas, beijing, china', 'school of artificial intelligence, university of chinese academy of sciences, china', 'fanyu ai laboratory, beijing fanyu technology co., ltd, beijing, china']
gaspers21_interspeech	['amazon alexa ai, aachen, germany']
jiang21c_interspeech	['department of electrical and computer engineering,', 'national university of singapore, singapore']
wang21ia_interspeech	['ping an technology, china', 'yanshan university, hebei, china']
cha21_interspeech	['hong-kwang kuo2, samuel thomas2, edmilson morais3', 'new york university, usa', 'ibm research ai, usa', 'ibm research ai, brazil']
zhang21ha_interspeech	['department of electronic engineering, tsinghua university, china', 'xinjiang university, china']
saghir21_interspeech	['amazon alexa ai, canada']
saxon21_interspeech	['alexa ai, amazon, usa', 'university of california, santa barbara, usa']
han21f_interspeech	['school of computer science, university of sydney', 'sydney, nsw, australia']
cutler21_interspeech	
pfeifenberger21_interspeech	['evolve technologies, austria', 'graz university of technology, austria']
zhang21ia_interspeech	"[""northwestern polytechnical university, xi'an, china""]"
seidel21_interspeech	['institute for communications technology, technische universitat braunschweig,', 'schleinitzstr. 22', ' braunschweig, germany']
peng21f_interspeech	['institute of acoustics, chinese academy of sciences, beijing, china', 'university of chinese academy of sciences, beijing, china']
ivry21_interspeech	['andrew and erna viterbi faculty of electrical and computer engineering', 'technion – israel institute of technology, technion city, haifa 3200003, israel']
green21_interspeech	
neumann21b_interspeech	['modality.ai, inc., san francisco, usa', 'university of california, san francisco, usa', 'everythingals, peter cohen foundation, los altos, usa', 'pr3vent, inc., palo alto, usa', 'ibm thomas j watson research center, yorktown heights, usa', 'massachusetts institute of technology, cambridge, usa', 'mgh institute of health professions, boston, usa', 'harvard university, cambridge, usa', 'university of nebraska, usa', 'university of texas at austin, usa']
hermann21_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne, switzerland']
geng21b_interspeech	['the chinese university of hong kong', 'shenzhen institutes of advanced technology, chinese academy of sciences']
gutz21_interspeech	['harvard university, usa', 'mgh institute of health professions, usa']
jin21_interspeech	['the chinese university of hong kong, hong kong sar, china', 'shenzhen institutes of advanced technology, chinese academy of sciences, shenzhen, china']
xie21b_interspeech	['shenzhen institutes of advanced technology, chinese academy of sciences, shenzhen, china', 'chinese university of hong kong, hong kong, china']
wang21ja_interspeech	['human-computer communications laboratory', 'the chinese university of hong kong, hong kong sar, china', 'speechx limited, shenzhen, china', 'department of engineering, university of cambridge, uk']
deng21d_interspeech	['the chinese university of hong kong, hong kong sar, china', 'shenzhen institutes of advanced technology, chinese academy of sciences, shenzhen, china']
cai21c_interspeech	['google research, usa', 'mgh institute of health professions, usa', 'harvard university, usa']
chen21w_interspeech	['google llc, usa']
macdonald21_interspeech	['google research, usa', 'mnd association, uk', 'mgh institute of health professions, usa', 'cerebral palsy associations of new york state, usa', 'harvard university, usa', 'copyright © 2021 isca', 'interspeech 2021', 'august – 3 september', ', brno, czechia', 'http://dx.doi.org/10.21437/interspeech.2021-697']
yeo21_interspeech	['department of linguistics, seoul national university, republic of korea', 'department of french language education, seoul national university, republic of korea']
venugopalan21_interspeech	['google research, usa', 'google research, japan', 'mgh institute of health professions, usa', 'harvard university, usa']
mitra21_interspeech	['apple, cupertino, ca, usa']
kawahara21b_interspeech	['wakayama university, wakayama', '-8510 japan', 'waseda university, tokyo', '-8555 japan', 'health science university of hokkaido, hokkaido', '-0293 japan', 'kyushu institute of technology, kitakyushu 804-8550 japan', 'meiji university, tokyo', '-8525 japan', 'meijo university, nagoya', '-8502 japan']
tihelka21_interspeech	
zhang21ja_interspeech	['nvidia, santa clara, usa']
hembise21_interspeech	['lalilo, france', 'irit, paul sabatier university, cnrs, toulouse, france']
nguyen21f_interspeech	['vinbrain llc, vietnam']
shi21e_interspeech	['institute for infocomm research, a*star, singapore']
jin21b_interspeech	['ant group', 'hangzhou, china']
udupa21b_interspeech	['electrical engineering, indian institute of science (iisc), bangalore-560012, india']
