paper_id	affiliations
pettorino17_interspeech	"[""L'Orientale University of Naples, Italy"", 'Nanjing Normal University, China', 'Jan Kochanowski University, Poland']"
tu17c_interspeech	['Shanghai Jiao Tong University, China', 'Hong Kong Baptist University, Hong Kong', 'National Tsing Hua University, Taiwan']
sahkai17_interspeech	['Institute of the Estonian Language, Estonia']
hao17_interspeech	['Beijing Language and Culture University, China']
michelas17_interspeech	['Aix Marseille Univ, CNRS, LPL, Aix-en-Provence, France']
wagner17_interspeech	['McGill University, Canada']
kleinhans17_interspeech	['TALN Research Group, DTIC, Universitat Pompeu Fabra, Barcelona, Spain', 'Departamento de Computacion, FCEyN, Universidad de Buenos Aires, Argentina', 'Instituto de Investigacion en Ciencias de la Computacion, CONICET-UBA, Buenos Aires, Argentina', 'School of Informatics, University of Edinburgh, Edinburgh, UK', 'Catalan Institute for Research and Advanced Studies, Barcelona, Spain']
godoy17_interspeech	['MIT Lincoln Laboratory', ' Wood Street, Lexington MA', ' USA']
kakouros17_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
kuang17_interspeech	['Department of Linguistics, University of Pennsylvania']
skarnitzl17_interspeech	['Institute of Phonetics, Faculty of Arts, Charles University, Czech Republic', 'Department of Linguistics, Stockholm University, Sweden']
wagner17b_interspeech	['Faculty of Linguistics and Literary Studies, Bielefeld University, Germany', 'Center of Excellence Cognitive Interaction Technology (CITEC), Bielefeld University, Germany']
hsu17b_interspeech	['Hong Kong Polytechnic University, Hong Kong']
lundmark17_interspeech	['Centre for Languages and Literature, Lund University, Sweden']
puga17_interspeech	['Justus Liebig University Giessen, Germany,', 'Hong Kong Baptist University, Hong Kong SAR', 'University of Reading, United Kingdom,', 'Chinese University of Hong Kong, Hong Kong SAR']
paradacabaleiro17_interspeech	['Chair of Complex and Intelligent Systems, University of Passau, Germany', 'Machine Intelligence & Signal Processing Group, Technische Universit¨at Munchen, Germany', 'Machine Learning Group, Imperial College London, U.K.']
gibson17_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA, USA', 'Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, WA, USA', 'sail.usc.edu,']
wortwein17_interspeech	['Karlsruhe Institute of Technology', 'Carnegie Mellon University', 'University of Southern California', 'McLean Hospital', 'Harvard Medical School']
wu17e_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'Institute of Biomedical Engineering and Nanomedicine, National Health Research Institute, Taiwan']
vlasenko17_interspeech	['Chair of Complex & Intelligent Systems, Universit¨at Passau, Germany', 'Idiap Research Institute, Martigny, Switzerland', 'Machine Learning Group, Imperial College London, U.K.']
siddique17_interspeech	['Human Language Technology Center', 'Department of Electronic and Computer Engineering', 'The Hong Kong University of Science and Technology', 'Clear Water Bay, Hong Kong']
arimoto17_interspeech	['Brain Science Institute, RIKEN, Japan', 'Faculty of Science and Engineering, Teikyo University, Japan', 'Graduate School of Engineering, Utsunomiya University, Japan']
fayet17_interspeech	['IRISA, EXPRESSION Team, France', 'Universite de Rennes 1', ' Universite de Bretagne Sud']
akira17_interspeech	['School of Computer Science and Statistics, Trinity College Dublin, Ireland', 'Usher Institute of Population Health Sciences & Informatics, University of Edinburgh, UK']
tseng17_interspeech	['University of Southern California, Department of Electrical Engineering, USA', 'The University of Utah, Department of Psychology, USA']
nasir17_interspeech	['University of Southern California, Los Angeles, CA, USA', 'University of Utah, Salt Lake City, UT, USA']
huang17e_interspeech	['The School of Electrical Engineering and Telecommunications, UNSW, Sydney, Australia', 'Data61, CSIRO, Australia']
sadamitsu17_interspeech	['NTT Media Intelligence Laboratories, Japan']
sawada17_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan', 'The Integrated Graduate School of Medicine, Engineering, and Agricultural Sciences,', 'University of Yamanashi, Japan', 'Graduate School of Interdisciplinary Research, Faculty of Engineering,', 'University of Yamanashi, Japan']
morchid17_interspeech	['LIA, University of Avignon (France)']
korpusik17_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA 02139, USA']
parcollet17_interspeech	['LIA, University of Avignon (France)']
simonnet17_interspeech	['LIUM, Le Mans University, France', 'LIA, University of Avignon, France', 'McGill University, Montreal, Canada']
ma17e_interspeech	['Department of EECS, Oregon State University, USA', 'IBM Watson Group, T. J. Watson Research Center, IBM, USA']
riou17_interspeech	['CERI-LIA, University of Avignon, France']
martinezhinarejos17_interspeech	['Pattern Recognition and Human Language Technology Research Center,', 'Universitat Politecnica de Valencia, Camino de Vera, s/n', ', Spain', 'Sciling S.L., Carrer del Riu 321, Pinedo', ', Spain']
morales17_interspeech	['Department of Linguistics, CUNY Graduate Center, USA', 'Institute for Creative Technologies, University of Southern California, USA', 'Department of Computer Science, Brooklyn College (CUNY), USA']
huang17f_interspeech	['Speech Communication Lab,', 'School of Computer Science and Statistics, Trinity College Dublin']
hsu17c_interspeech	['Institute of Information Science, Academia Sinica, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taiwan']
nakashika17_interspeech	['University of Electro-Communications, Tokyo, Japan']
aihara17_interspeech	['Graduate School of System Informatics, Kobe University', '-1, Rokkodai, Nada, Kobe, Japan']
wu17f_interspeech	['School of Computer Science, Northwestern Polytechnical University, Xi′an, China', 'Institute for Infocomm Research, A⋆STAR, Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore']
tanaka17b_interspeech	['Graduate School of Natural Science and Technology, Okayama University, Japan', 'Graduate School of Medicine Dentistry and Pharmaceutical Sciences, Okayama University, Japan']
kaneko17c_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Japan', 'National Institute of Informatics, Japan']
bollepalli17_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
luo17c_interspeech	['Graduate School of System Informatics, Kobe University, Japan']
doddipatla17_interspeech	['Toshiba Research Europe Limited, Cambridge Research Laboratory, Cambridge, UK.', 'Dept. of Electrical and Electronics Engineering, Federal University of Santa Catarina,', 'Florianopolis, Brazil.']
li17l_interspeech	['Runnan Li1, Zhiyong Wu1,2, Yishuang Ning1, Lifa Sun2, Helen Meng1,2, Lianhong Cai1']
moore17_interspeech	['Speech & Hearing Research Group, Dept. Computer Science, University of Sheffield, UK', 'Dept. Psychology, University of Sheffield, UK']
dominguez17_interspeech	['Universitat Pompeu Fabra, Barcelona, Spain', 'Catalan Institute for Research and Advanced Studies (ICREA), Barcelona, Spain']
gruber17_interspeech	['New Technologies for the Information Society (NTIS)', 'Department of Cybernetics', 'Faculty of Applied Sciences, University of West Bohemia, Czech Republic']
juzova17_interspeech	['New Technologies for the Information Society (NTIS)', 'Department of Cybernetics', 'Faculty of Applied Sciences, University of West Bohemia, Pilsen, Czech Republic']
ghone17_interspeech	['Sasikumar M1, Hema A Murthy2', 'Centre for Development of Advanced Computing, Mumbai', 'Indian Institute of Technology, Madras']
karhila17_interspeech	['Aalto University, Finland', 'University of Helsinki, Finland', 'University of Winchester, UK']
larsson17_interspeech	['University of Gothenburg, Sweden', 'Talkamatic AB, Sweden']
ahmed17_interspeech	['Hooper5, Manny Rayner1, Herve Spechbach2, Irene Strasly1, Nikos Tsourakis1', 'University of Geneva, FTI/TIM, Switzerland', 'Hôpitaux Universitaires de Geneve', 'Geneva Society for the Deaf, Geneva, Switzerland', 'Gypsysnail Arts, South Australia', 'NABS Interpreting Services, South Australia']
duckhorn17_interspeech	['Fraunhofer IKTS, Fraunhofer Institute for Ceramic Technologies and Systems, Dresden, Germany', 'Brandenburg University of Technology Cottbus - Senftenberg, Germany', 'InnoTec21 GmbH, Leipzig, Germany', 'Leipzig University of Telecommunications, Germany']
winata17_interspeech	['Human Language Technology Center', 'Department of Electronic and Computer Engineering', 'Hong Kong University of Science and Technology, Hong Kong', 'EMOS Technologies Inc.']
alam17_interspeech	['BCL Technologies, San Jose, California, USA']
lindblom17_interspeech	['Professor emeritus University of Stockholm, Sweden', 'Professor emeritus University of Texas at Austin, USA', 'Thursday', ' August', ':30–9:30, Aula Magna', 'Re-inventing speech – the biological way']
schuller17_interspeech	['Department of Computing, Imperial College London, UK', 'Chair of Complex & Intelligent Systems, University of Passau, Germany', 'Pattern Recognition Lab, FAU Erlangen-Nuremberg, Germany', 'Psychology and Neuroscience, Duke University, USA', 'University of Wuppertal, Germany', 'Technische Universit¨at Munchen, Germany', 'Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands', 'Speech, Language, and Hearing Sciences, Purdue University, USA', 'Psychology, University of Manitoba, Canada', 'Cognitive and Information Sciences, University of California, Merced, USA', 'Clinic for ENT Medicine, Head and Neck Surgery, Alfried Krupp Krankenhaus, Essen, Germany', 'Clinic for ENT Medicine, Head and Neck Surgery, Carl-Thiem-Klinikum, Cottbus, Germany', 'University of Oulu, Finland']
huckvale17_interspeech	['University College London, London, U.K.', 'Hungarian Academy of Sciences, Budapest, Hungary']
cai17b_interspeech	['School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China', 'SYSU-CMU Shunde International Joint Research Institute, Guangdong, China', 'Jiangsu Jinling Science and Technology Group Limited, Jiangsu, China']
wagner17c_interspeech	['Human Centered Multimedia, Augsburg University, Augsburg, Germany', 'Vocapia Research', ' rue Jean Rostand', ' Orsay, France']
suresh17_interspeech	['Telecommunication Engineering, PES Institute of Technology, Bangalore 560085, India', 'Electrical Engineering, Indian Institute of Science (IISc), Bangalore 560012, Karnataka, India']
kitamura17_interspeech	['Konan University, Japan', 'Chiba Institute of Technology, Japan', 'National Research Institute of Police Science, Japan', 'Showa University, Japan']
arnela17_interspeech	['GTM - Grup de recerca en Tecnologies Media, La Salle, Universitat Ramon Llull, Barcelona,', 'Catalonia, Spain', 'Department of Speech, Music, and Hearing, KTH Royal Institute of Technology, Stockholm,', 'Sweden']
vasudevan17_interspeech	['Department of Electrical and Computer Engineering, University of British Columbia, Canada', 'Department of Advanced Robotics, Istituto Italiano di Tecnologia, Italy']
murtola17_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Department of Mathematics and Systems Analysis, Aalto University, Finland']
degirmenci17_interspeech	['S´anchez-Martin3, Oriol Guasch3, Sten Ternstr¨om4', 'Department of Computational Science and Technology, School of Computer Science and', 'Communication, KTH Royal Institute of Technology, SE-100 44, Stockholm, Sweden', 'BCAM- Basque Center for Applied Mathematics Mazarredo 14', ' Bilbao, Spain', 'GTM Grup de recerca en Tecnologies Media, La Salle, Universitat Ramon Llull, C/ Quatre', 'Camins 30, Barcelona 08022, Catalonia, Spain', 'Department of Speech, Music and Hearing, School of Computer Science and Communication, KTH', 'Royal Institute of Technology, SE-100 44, Stockholm, Sweden']
dabbaghchian17_interspeech	['Department of Speech, Music, and Hearing, KTH Royal Institute of Technology, Sweden', 'GTM Grup de recerca en Tecnologies Media, La Salle, Universitat Ramon Llull, Spain']
freitag17_interspeech	['Chair of Complex & Intelligent Systems, Universit¨at Passau, Germany', 'Machine Intelligence & Signal Processing Group, Technische Universit¨at Munchen, Germany', 'Machine Learning Group, Imperial College London, U.K.']
amiriparian17_interspeech	['Chair of Complex & Intelligent Systems, Universit¨at Passau, Germany', 'Machine Intelligence & Signal Processing Group, Technische Universit¨at Munchen, Germany', 'Machine Learning Group, Imperial College London, U.K.']
tavarez17_interspeech	['AHOLAB, University of the Basque Country (UPV/EHU), Bilbao, Spain']
gosztolya17b_interspeech	['University of Szeged, Institute of Informatics, Szeged, Hungary', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Yahoo Research, New York, NY']
kaya17_interspeech	['Department of Computer Engineering, Namik Kemal University, C¸ orlu, Tekirdag, Turkey', 'St. Petersburg Institute for Informatics and Automation of Russian Academy of Sciences, Russia', 'Department of Speech Information Systems, ITMO University, St. Petersburg, Russia']
toshniwal17_interspeech	['Toyota Technological Institute at Chicago']
shannon17b_interspeech	['Google Inc., USA']
meng17b_interspeech	['School of Electrical and Computer Engnineering, Georgia Institute of Technology', '5th Street NW, Atlanta, GA 30308, USA']
dighe17_interspeech	['Pranay Dighe1,2, Afsaneh Asaei1, Herve Bourlard1,2']
yang17c_interspeech	['Institute of Information Science, Academia Sinica, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taiwan', 'National Taiwan Normal University, Taiwan']
jati17_interspeech	['University of Southern California, Los Angeles, CA, USA']
lan17_interspeech	['Orange Labs, France', 'LIUM, University of Le Mans, France']
cohen17_interspeech	['Afeka Tel-Aviv College of Engineering, ACLP, Israel']
wisniewksi17_interspeech	['LIMSI, CNRS, Univ. Paris-Sud, Universite Paris Saclay', ' 403 Orsay, France']
bredin17_interspeech	['CNRS, LIMSI, Universite Paris-Saclay, Orsay, France']
chen17n_interspeech	['Multimedia Signal and Intelligent Information Processing Lab,', 'Department of Electronic Engineering, Tsinghua University, Beijing, China']
trmal17_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, USA']
khokhlov17b_interspeech	['STC-innovations Ltd, St.Petersburg, Russia', 'ITMO University, St.Petersburg, Russia']
sun17_interspeech	['Panchapagesan1, Nikko Strom1, Spyros Matsoukas1, Shiv Vitaladevuni1', 'Alexa Machine Learning, Amazon.com', 'Center for Language and Speech Processing, Johns Hopkins University']
suzuki17b_interspeech	['IBM Watson Multimodal, IBM Research - Tokyo, Chuo-ku, Tokyo', '-8510, JP', 'IBM Watson Multimodal, IBM T. J. Watson Research Center, Yorktown Heights, NY', ', US', 'IBM Systems, Lenexa, KS', ', US']
gundogdu17_interspeech	['Bogazici University, Turkey', 'National Defense University Naval Academy, Turkey']
samui17_interspeech	['Indian Institute of Technology Kharagpur, India']
huang17g_interspeech	['Speech and Audio Signal Processing Laboratory, Faculty of Information Technology, Beijing', 'University of Technology, Beijing, China']
chen17o_interspeech	['Microsoft Corporation', 'Electrical and Engineering Department, Columbia University']
yan17_interspeech	['National Taiwan Normal University, Taiwan', 'Delta Research Center, Taiwan']
pascual17_interspeech	['Universitat Politecnica de Catalunya, Barcelona, Spain', 'Telefonica Research, Barcelona, Spain']
maiti17_interspeech	['The Graduate Center, CUNY, USA', 'Brooklyn College, CUNY, USA']
stafylakis17_interspeech	['Computer Vision Laboratory', 'University of Nottingham, UK']
thangthai17_interspeech	['School of Computing Sciences, University of East Anglia, Norwich, UK']
wand17_interspeech	['The Swiss AI Lab IDSIA, USI & SUPSI, Manno-Lugano, Switzerland']
abdelaziz17_interspeech	['International Computer Science Institute, Berkeley, USA']
csapo17_interspeech	['Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary', 'MTA-ELTE Lendulet Lingual Articulation Research Group, Budapest, Hungary', 'Institute of Informatics, University of Szeged, Hungary', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Department of Phonetics, E¨otv¨os Lor´and University, Budapest, Hungary']
kamper17_interspeech	['Toyota Technological Institute at Chicago']
vesely17_interspeech	['Karel Vesely, Luk´as Burget, Jan “Honza” ˇCernocky']
hou17b_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, Anhui, P. R. China']
fukuda17_interspeech	['IBM Watson Multimodal, IBM Research, Chuo-ku Hakozaki, Tokyo', '-8510, JAPAN', 'IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, US']
prabhavalkar17b_interspeech	['Google, Inc., U.S.A', 'NVIDIA, U.S.A.']
soltau17_interspeech	['Google, New York City, NY, USA']
guo17c_interspeech	['Department of Electrical Engineering, University of California, Los Angeles, CA', ', USA']
ranjan17b_interspeech	['Center for Robust Speech Systems (CRSS)', 'The University of Texas at Dallas, Richardson, TX, USA']
mahto17_interspeech	['Data Science Research Laboratories, NEC Corporation, Japan']
wang17l_interspeech	['Data Science Research Laboratories, NEC Corporation, Japan']
alam17b_interspeech	['Computer Research Institute of Montreal (CRIM)', 'VoiceTrust, Germany']
castan17_interspeech	['Speech Technology and Research Laboratory, SRI International, California, USA', 'Instituto de Investigacion en Ciencias de la Computacion (ICC), CONICET-UBA, Argentina', 'Audias-ATVS, Universidad Autonoma de Madrid, Madrid, Spain']
abidi17_interspeech	"[""Ecole Superieure d'Informatique (ESI), Algiers, Algeria"", 'SMarT Group, LORIA, F-54600, France']"
narwekar17_interspeech	['Dept of Computer Science, University of Illinois at Urbana Champaign, IL, USA 61801', 'Dept of Electrical Engineering, Indian Institute of Science, Bangalore, India 560012']
abdelaziz17b_interspeech	['International Computer Science Institute, Berkeley, USA']
howcroft17_interspeech	['Department of Language Science and Technology', 'Saarland Informatics Campus, Saarland University, Germany']
mansikkaniemi17_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
abdo17_interspeech	['Alexandria University, Phonetics and linguistics department, Egypt', 'Cairo University, Faculty of Computers & Information, Egypt']
hughes17_interspeech	['Department of Language and Linguistic Science, University of York, UK']
delvaux17_interspeech	['Institut de Recherche en Sciences et Technologies du Langage, UMONS, Belgium', 'Fonds National de la Recherche Scientifique, Belgium']
wu17g_interspeech	['Laboratoire de Phonetique et Phonologie (UMR7018, CNRS-Sorbonne Nouvelle), France', 'LIMSI, CNRS, Universite Paris-Saclay, Rue John von Neumann, F-91405 Orsay Cedex, France']
duran17_interspeech	['Institute for Natural Language Processing, University of Stuttgart, Germany', 'South African Centre for Digital Language Resources, South Africa']
kohtz17_interspeech	['Dept. of General Linguistics, ISFAS, Kiel University, Germany', 'Mads Clausen Institute, IRCA, University of Southern Denmark, Soenderborg, Denmark']
gessinger17_interspeech	['Computational Linguistics & Phonetics, Saarland University, Germany', 'Multimodal Computing and Interaction, Saarland University, Germany', 'German Research Center for Artificial Intelligence (DFKI GmbH), Saarbrucken, Germany']
ghaffarzadegan17_interspeech	['Robert Bosch Research and Technology Center (RTC), Palo Alto, CA', 'Robert Bosch GmbH', ' Stuttgart, Germany']
tran17b_interspeech	['Institute for Infocomm Research A*STAR, Singapore']
chang17_interspeech	['Google Inc., U.S.A']
baby17_interspeech	['Department of Computer Science and Engineering', 'Indian Institute of Technology Madras']
wang17m_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University']
yin17_interspeech	['LIMSI, CNRS, Univ. Paris-Sud, Universite Paris-Saclay, F-91405 Orsay, France']
do17c_interspeech	['Toshiba Research Europe', ' Cambridge Science Park, Cambridge, United Kingdom']
fujimoto17_interspeech	['National Institute of Information and Communications Technology, Japan']
papadopoulos17b_interspeech	['University of Southern California, Signal Analysis and Interpretation Lab, USA']
ge17_interspeech	"['The Key Laboratory of Speech Acoustic and Content Understanding, Institute of Acoustics, China', 'School of Electrical and Computer Engineering, Georgia Institute of Technology, GA, USA', ""National Laboratory of Radar Signal Processing, Xidian University, Xi'an, China"", 'Faculty of Computer and Telecommunication Engineering, University of Enna Kore, Enna, Italy']"
tran17c_interspeech	['NTT Communication Science Laboratories, NTT corporation,', '-4, Hikaridai, Seika-cho (Keihana Science City), Soraku-gun, Kyoto 619-0237 Japan']
zhang17l_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, China', 'University of Chinese Academy of Sciences, China', 'Xinjiang Laboratory of Minority Speech and Language Information Processing,', 'Xinjiang Technical Institute of Physics and Chemistry, Chinese Academy of Sciences, China']
huang17h_interspeech	['Department of Computer Science and Engineering', 'The Hong Kong University of Science and Technology']
kim17h_interspeech	['Electrical Computer Engineering', 'Carnegie Mellon University']
menon17_interspeech	['Department of Electrical and Computer Engineering, Carnegie Mellon University, Pittsburgh, PA', 'Google, Mountain View, CA']
caroselli17_interspeech	['Google, Inc.']
zihlmann17_interspeech	['Phonetics Laboratory, Department of Comparative Linguistics, University of Zurich, Switzerland']
mcauliffe17b_interspeech	['Department of Linguistics, McGill University, Canada', 'Department of Linguistics, University of Maryland, USA']
hughes17b_interspeech	['Department of Language and Linguistic Science, University of York, UK', 'J P French Associates, York, UK']
arantes17_interspeech	['Languages and Linguistics Department, Sao Carlos Federal University, Brazil', 'Department of Linguistics, Stockholm University, Sweden']
volin17_interspeech	['Institute of Phonetics, Faculty of Arts, Charles University in Prague, Czech Republic', 'Department of Circuit Theory, Faculty of Electrical Engineering, Czech Technical University in', 'Prague, Czech Republic']
plantehebert17_interspeech	['Laboratoire de sciences phonetiques, Universite de Montreal, Montreal, Canada', 'Laboratoire de recherche en electrophysiologie cognitive, Hôpital Riviere-des-Prairies, Montreal,', 'Canada']
cooperleavitt17_interspeech	['LIMSI, CNRS, Universite Paris-Saclay, France', 'LPP, CNRS-Paris 3/Sorbonne Nouvelle, France']
murphy17_interspeech	['Phonetics and Speech Laboratory, School of Linguistic, Speech and Communication Sciences', 'Trinity College Dublin, Ireland']
barbosa17_interspeech	['Instituto de Estudos da Linguagem, University of Campinas, Brazil', 'LIACC, Catholic University of Sao Paulo, Brazil', 'LIMSI, CNRS & Univ. Paris-Saclay, Orsay, France']
gendrot17_interspeech	['Universite Sorbonne-Nouvelle Paris 3 - Laboratoire de Phonetique et Phonologie UMR 7018,', 'FRANCE']
christodoulides17_interspeech	['Centre Valibel, IL&C, Universite catholique de Louvain, Belgium']
levit17_interspeech	['Microsoft, USA']
airaksinen17_interspeech	['Aalto University, Finland']
hantke17b_interspeech	['Chair of Complex & Intelligent Systems, University of Passau, Germany', 'Machine Intelligence & Signal Processing Group, Technische Universit¨at Munchen, Germany', 'Department of Computing, Imperial College London, UK']
henter17_interspeech	['Digital Content and Media Sciences Research Division, National Institute of Informatics, Japan', 'The Centre for Speech Technology Research, the University of Edinburgh, UK']
takamichi17_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan.', 'Interdisciplinary Graduate School of Science and Engineering, Tokyo Institute of Technology,', 'Japan.']
pollet17_interspeech	['TTS Research dept., Nuance Communications']
cooper17_interspeech	['Columbia University, USA', 'Google, USA']
rosenberg17_interspeech	['IBM Watson, USA']
adiga17b_interspeech	['Department of Electronics and Electrical Engineering', 'Indian Institute of Technology Guwahati, India']
gonzalez17_interspeech	['Department of Computer Science, University of Sheffield, Sheffield, UK', 'School of Engineering, University of Hull, Kingston upon Hull, UK', 'Hull and East Yorkshire Hospitals Trust, Castle Hill Hospital, Cottingham, UK', 'Practical Control Ltd, Sheffield, UK']
greenwood17_interspeech	['School of Computing Sciences', 'University of East Anglia', 'United Kingdom']
wester17_interspeech	['CereProc Ltd., Edinburgh, UK']
blaauw17_interspeech	['Music Technology Group, Universitat Pompeu Fabra, Barcelona, Spain']
wang17n_interspeech	['Jaitly, Zongheng Yang, Ying Xiao∗, Zhifeng Chen, Samy Bengio†, Quoc Le,', 'Yannis Agiomyrgiannakis, Rob Clark, Rif A. Saurous∗', 'Google, Inc.']
capes17_interspeech	['Apple Inc., USA']
esch17_interspeech	['Google, Mountain View, CA, USA', 'Google, New York, NY, USA']
nakashika17b_interspeech	['University of Electro-Communications, Tokyo, Japan', 'National Institute of Informatics, Tokyo, Japan', 'University of Edinburgh, Edinburgh, UK']
zioko17_interspeech	['AGH University of Science and Technology,', 'Department of Computer Science, Electronics and Telecommunications,', 'al. Mickiewicza 30, Krak', '´', 'ow, Poland', 'Techmo, Krakow, Poland, techmo.pl']
arai17b_interspeech	['Department of Information and Communication Sciences', 'Sophia University, Tokyo, Japan']
masudakatsuse17_interspeech	['Kindai University, Japan']
bunnell17_interspeech	['Nemours Biomedical Research, USA']
heeringa17_interspeech	['Fryske Akademy, The Netherlands']
