paper_id	affiliations	author_area_id	author_area_label
li17k_interspeech	['school of electrical and computer engineering, georgia institute of technology, atlanta, usa', 'institute for infocomm research, singapore', 'department of telematics, kore university of enna, enna, italy']	10	Speech Recognition -Technologies and Systems for New Applications
tsujimura17_interspeech	['department of computer science and engineering, toyohashi university of technology, japan', 'department of computer science, chubu university, japan']	10	Speech Recognition -Technologies and Systems for New Applications
kim17g_interspeech	['speech disorders & technology lab, department of bioengineering', 'callier center for communication disorders, university of texas at dallas, united states', 'department of otolaryngology-head and neck surgery, university of texas southwestern medical', 'center, united states']	10	Speech Recognition -Technologies and Systems for New Applications
knill17_interspeech	['alta institute / engineering department', 'cambridge university, uk']	10	Speech Recognition -Technologies and Systems for New Applications
yi17_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of', 'sciences, beijing, china', 'school of computer and control engineering, university of chinese academy of sciences, beijing,', 'china', 'cas center for excellence in brain science and intelligence technology, institute of automation,', 'chinese academy of sciences, beijing, china']	10	Speech Recognition -Technologies and Systems for New Applications
pusateri17_interspeech	['apple inc., usa', 'charles university, czech republic']	10	Speech Recognition -Technologies and Systems for New Applications
chen17k_interspeech	['beckman institute, university of illinois at urbana-champaign, usa', 'institute for infocomm research, a*star, singapore']		
gale17_interspeech	['the university of adelaide, australia', 'microsoft, usa']	10	Speech Recognition -Technologies and Systems for New Applications
kaushik17_interspeech	['center for robust speech systems (crss), eric jonsson school of engineering,', 'the university of texas at dallas (utd), richardson, texas, u.s.a.']		
mclaren17_interspeech	['speech technology and research (star) laboratory, sri international, menlo park, usa', 'instituto de investigacion en ciencias de la computacion (icc), conicet-uba, argentina.']	4	Speaker and Language Identification
fernando17_interspeech	['school of electrical engineering and telecommunications, unsw australia', 'data61, csiro, sydney, australia']	4	Speaker and Language Identification
shen17b_interspeech	['institute of information and communications technology, japan']	4	Speaker and Language Identification
miguel17_interspeech	['vivolab, aragon institute for engineering research (i3a), university of zaragoza, spain']	4	Speaker and Language Identification
yun17_interspeech	['qualcomm research†,', 'nonhyun-dong, gangnam-gu, seoul', '-820, korea']	4	Speaker and Language Identification
vinals17_interspeech	['vivolab, aragon institute for engineering research (i3a), university of zaragoza, spain', 'center for language and speech processing, johns hopkins university, baltimore, md, usa']	4	Speaker and Language Identification
india17_interspeech	['talp research center, universitat politecnica de catalunya, spain']	4	Speaker and Language Identification
gresse17_interspeech	['lia - university of avignon (france)']	4	Speaker and Language Identification
ajili17_interspeech	"['university of avignon, lia-ceri, avignon, france', 'university of grenoble, lig , grenoble, france', ""laboratoire nationale de metrologie et d'essai, lne, paris""]"	4	Speaker and Language Identification
solewicz17_interspeech	['national police, israel', 'bundeskriminalamt, germany', 'netherlands forensic institute, netherlands']	4	Speaker and Language Identification
liu17e_interspeech	['alibaba group (u.s.) inc.', '*university of missouri, u.s.']	4	Speaker and Language Identification
kumar17d_interspeech	['indian institute of technology guwahati, guwahati-781039, india.', 'indian institute of science, bangalore-560012, india.', 'indian institute of technology hyderabad, sangareddy-502285, india.']	4	Speaker and Language Identification
misra17_interspeech	['center for robust speech systems (crss)', 'erik jonsson school of engineering & computer science', 'the university of texas at dallas (utd), richardson, texas, usa']	4	Speaker and Language Identification
shon17b_interspeech	['school of electrical engineering, korea university, south korea', 'dept. of visual information processing, korea university, south korea']	4	Speaker and Language Identification
settle17_interspeech	['tti-chicago, usa', 'johns hopkins university, usa']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
kaneko17b_interspeech	['iwate prefectural university, japan', 'university of tsukuba, japan', 'national institute of advanced industrial science and technology, japan']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
khokhlov17_interspeech	['stc-innovations ltd, saint-petersburg, russia', 'lium, university of le mans, france', 'itmo university, saint-petersburg, russia']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
chen17l_interspeech	['national taiwan normal university, taiwan', 'academia sinica, taiwan']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
tasaki17_interspeech	['department of computer science and engineering', 'toyohashi university of technology']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
lu17b_interspeech	['college of electrical engineering and computer science, national taiwan university, taiwan']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
tsuchiya17_interspeech	['department of computer science and engineering, toyohashi university of technology, japan']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
lopezotero17_interspeech	['atlanttic research center, multimedia technologies group, university of vigo, spain']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
kumar17e_interspeech	['amazon inc, usa', 'university of illinois at urbana-champaign, usa']		
tsunoo17_interspeech	['the university of edinburgh, united kingdom', 'sony corporation, japan']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
bouchekif17_interspeech		5	Analysis of Speech and Audio Signals
bang17_interspeech	['chungbuk national university, south korea', 'electronics and telecommunications research institute, south korea']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
svec17_interspeech	['ntis, university of west bohemia, czechia', 'department of cybernetics, university of west bohemia, czechia', 'center for language and speech processing, johns hopkins university, usa']	9	Speech Recognition -Architecture, Search, and Linguistic Components
gallardo17c_interspeech	['quality and usability lab, telekom innovation laboratories, tu berlin, germany', 'tno, the hague, netherlands']	6	Speech Coding and Enhancement
botinhao17_interspeech	['the centre for speech technology research, university of edinburgh, uk', 'national institute of informatics, japan', 'sokendai university, japan']	6	Speech Coding and Enhancement
yamamoto17_interspeech	['faculty of systems engineering, wakayama university, japan', 'ntt communication science laboratories, japan']	6	Speech Coding and Enhancement
chen17m_interspeech	['institute of information and engineering, cas, beijing, china', 'key laboratory of noise and vibration research, institute of acoustic, cas, beijing, china', 'school of cyber security, university of chinese academy of sciences, beijing, china']	6	Speech Coding and Enhancement
ward17b_interspeech	['acoustics research centre, university of salford, manchester, u.k.']	6	Speech Coding and Enhancement
andersen17_interspeech	['dept. of electronic systems, aalborg university', ' aalborg oest, denmark', 'oticon a/s', ' smoerum, denmark']	6	Speech Coding and Enhancement
spille17_interspeech	['medizinische physik and cluster of excellence hearing4all,', 'carl von ossietzky universitat, oldenburg', ', germany']	6	Speech Coding and Enhancement
sugai17_interspeech	['kindai university, japan']		
ying17_interspeech	['marcs institute, western sydney university, australia', 'department of linguistics, yale university, usa', 'institute of language, brain & behaviour, university of canterbury, new zealand', 'department of linguistics, macquarie university, australia', 'haskins laboratories, usa']	2	Phonetics, Phonology, and Prosody
klingler17_interspeech	['acoustics research institute, austrian academy of sciences, austria', 'department of german studies, university of salzburg, austria']		
issa17_interspeech	['university of leeds, uk']	2	Phonetics, Phonology, and Prosody
brandt17_interspeech	['universitat des saarlandes, saarbrucken, germany']	2	Phonetics, Phonology, and Prosody
boril17_interspeech	['institute of phonetics, charles university, prague, czech republic']	2	Phonetics, Phonology, and Prosody
tabain17_interspeech	"['department of languages and linguistics, la trobe university, melbourne, australia', 'department of medicine, monash university, melbourne, australia', ""murdoch children's research institute, melbourne, australia""]"	2	Phonetics, Phonology, and Prosody
gobl17_interspeech	['phonetics and speech laboratory, school of linguistic, speech and communication sciences', 'trinity college dublin, ireland']		
benus17_interspeech	['constantine the philosopher university in nitra, slovakia, ii sas, bratislava, slovakia', 'university of helsinki, finland']	2	Phonetics, Phonology, and Prosody
jochim17b_interspeech	['institute of phonetics and speech processing, ludwig-maximilians-universitat munchen, germany']	2	Phonetics, Phonology, and Prosody
nellore17_interspeech	['speech processing laboratory,', 'international institute of information technology, hyderabad, india']	2	Phonetics, Phonology, and Prosody
ding17_interspeech	['institute of cross-linguistic processing and cognition, school of foreign languages,', 'shanghai jiao tong university, china', 'department of chinese and bilingual studies, the hong kong polytechnic university, hong kong']	2	Phonetics, Phonology, and Prosody
schatz17_interspeech	"['laboratoire de sciences cognitives et psycholinguistique (ens, ehess, cnrs),', ""departement d'etudes cognitives de l'ecole normale superieure, psl research university, france"", ""sierra project-team (ens, inria, cnrs), laboratoire d'informatique de l'ecole normale"", 'superieure, psl research university, france', 'department of linguistics, university of hawai‘i at manoa, usa']"	1	Speech Perception, Production and Acquisition
lin17b_interspeech	['singapore university of technology and design, singapore', 'chinese university of hong kong, hong kong']	5	Analysis of Speech and Audio Signals
phan17_interspeech	['and alfred mertins⋆', '⋆institute for signal processing, university of lubeck', '†graduate school for computing in medicine and life sciences, university of lubeck']	5	Analysis of Speech and Audio Signals
sandsten17_interspeech	['mathematical statistics, centre for mathematical sciences, lund university, sweden', 'department of biomedical engineering, lund university, sweden,']	5	Analysis of Speech and Audio Signals
matousek17_interspeech	['department of cybernetics', ' new technology for the information society (ntis)', 'faculty of applied sciences, university of west bohemia, pilsen, czech rep.']	5	Analysis of Speech and Audio Signals
qi17_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of', 'sciences, china', 'cas center for excellence in brain science and intelligence technology, institute of automation,', 'chinese academy of sciences, china', 'school of computer and control engineering, university of chinese academy of sciences, china']	5	Analysis of Speech and Audio Signals
jesus17_interspeech	['school of health sciences (essua) and institute of electronics and informatics engineering of', 'aveiro (ieeta), university of aveiro, portugal', 'department of communication and art (deca), university of aveiro, portugal', 'department of mathematics (dmat) and centre of research and development in mathematics and', 'applications (cidma), university of aveiro, portugal']	5	Analysis of Speech and Audio Signals
guan17_interspeech	['harbin institute of technology shenzhen graduate school, shenzhen', ', china', 'newcastle university, newcastle upon tyne, ne1 7ru, uk', 'nanjing tech university, nanjing', ', china', 'university of surrey, guildford, gu2 7xh, uk']	5	Analysis of Speech and Audio Signals
hyder17_interspeech	['bangladesh university of engineering and technology (buet), dhaka, bangladesh.', 'robert bosch research and technology center (rtc), palo alto, ca.', 'center for robust speech systems (crss), the university of texas at dallas, richardson, tx.']	5	Analysis of Speech and Audio Signals
feng17b_interspeech	['mit computer science and artificial intelligence laboratory, cambridge, ma, usa', 'ford motor company']	5	Analysis of Speech and Audio Signals
xu17b_interspeech	['center for vision, speech and signal processing, university of surrey, uk']	5	Analysis of Speech and Audio Signals
pan17_interspeech	['sysu-cmu joint institute of engineering, school of electronics and information technology', 'sun yat-sen university, guangzhou, china', 'school of preschool education, shandong yingcai university, jinan, china']		
chowdhury17_interspeech	['indian institute of technology, kanpur']	5	Analysis of Speech and Audio Signals
wang17k_interspeech	['language technologies institute, carnegie mellon university, pittsburgh, pa, u.s.a.']	5	Analysis of Speech and Audio Signals
mostafa17_interspeech	['the hong kong university of science and technology', 'department of electronic and computer engineering', 'clear water bay, kowloon, hong kong']	5	Analysis of Speech and Audio Signals
sailor17b_interspeech	['speech research lab, dhirubhai ambani institute of information and communication technology', '(da-iict), gandhinagar, india']	5	Analysis of Speech and Audio Signals
soni17_interspeech	['speech research lab,', 'dhirubhai ambani institute of information and communication technology, gandhinagar, gujrat']	5	Analysis of Speech and Audio Signals
weiner17_interspeech	['cognitive systems lab, universitat bremen, germany']	3	Analysis of Paralinguistics in Speech and Language
gupta17_interspeech	['∗amazon.com, usa', '+speech communication laboratory, university of maryland, college park, md, usa', 'osignal analysis and interpretation lab, university of southern california, los angeles, ca, usa']	3	Analysis of Paralinguistics in Speech and Language
gillespie17_interspeech	['georgia institute of technology, united states of america', 'georgia state university, united states of america', 'grady memorial hospital, united states of america', 'northeastern university, united states of america']	3	Analysis of Paralinguistics in Speech and Language
novotny17_interspeech	['department of circuit theory, faculty of electrical engineering, czech technical university in', 'prague, prague, czech republic', 'department of neurology and centre of clinical neuroscience, first faculty of medicine, charles', 'university in prague, prague, czech republic', 'institute of anatomy, first faculty of medicine, charles university in prague, prague, czech', 'republic']	3	Analysis of Paralinguistics in Speech and Language
hantke17_interspeech	['chair of complex & intelligent systems, university of passau, germany', 'machine intelligence & signal processing group, technische universitat munchen, germany', 'audeering gmbh, gilching, germany', 'department of computing, imperial college london, uk']	3	Analysis of Paralinguistics in Speech and Language
agurto17_interspeech		3	Analysis of Paralinguistics in Speech and Language
mirheidari17_interspeech	['department of computer science, university of sheffield, sheffield, uk', 'sheffield institute for translational neuroscience (sitran), university of sheffield, sheffield, uk', 'department of neurology, royal hallamshire hospital, sheffield, uk', 'department of human communication sciences, university of sheffield, sheffield, uk', 'irccs fondazione ospedale san camillo, venice, italy', 'academic neurology unit, university of sheffield, royal hallamshire hospital, sheffield, uk']	3	Analysis of Paralinguistics in Speech and Language
zhang17k_interspeech	['department of computing, imperial college london, london, u.k.', 'nuance communications, ulm, germany']	3	Analysis of Paralinguistics in Speech and Language
lopezotero17b_interspeech	['atlanttic research center, multimedia technologies group, university of vigo, spain', 'l2f - spoken language systems lab, inesc-id lisboa, portugal', 'ist - instituto superior tecnico, university of lisbon, portugal']	3	Analysis of Paralinguistics in Speech and Language
wankerl17_interspeech	['friedrich-alexander-university erlangen-nuremberg, germany']	3	Analysis of Paralinguistics in Speech and Language
mundnich17_interspeech	['signal analysis and interpretation lab, university of southern california, usa', 'signal processing for communication understanding and behavior analysis lab, university of', 'southern california, usa']	3	Analysis of Paralinguistics in Speech and Language
pettorino17_interspeech	"[""l'orientale university of naples, italy"", 'nanjing normal university, china', 'jan kochanowski university, poland']"	3	Analysis of Paralinguistics in Speech and Language
tu17c_interspeech	['shanghai jiao tong university, china', 'hong kong baptist university, hong kong', 'national tsing hua university, taiwan']	2	Phonetics, Phonology, and Prosody
sahkai17_interspeech	['institute of the estonian language, estonia']	2	Phonetics, Phonology, and Prosody
hao17_interspeech	['beijing language and culture university, china']	2	Phonetics, Phonology, and Prosody
michelas17_interspeech	['aix marseille univ, cnrs, lpl, aix-en-provence, france']		
wagner17_interspeech	['mcgill university, canada']	2	Phonetics, Phonology, and Prosody
kleinhans17_interspeech	['taln research group, dtic, universitat pompeu fabra, barcelona, spain', 'departamento de computacion, fceyn, universidad de buenos aires, argentina', 'instituto de investigacion en ciencias de la computacion, conicet-uba, buenos aires, argentina', 'school of informatics, university of edinburgh, edinburgh, uk', 'catalan institute for research and advanced studies, barcelona, spain']	2	Phonetics, Phonology, and Prosody
godoy17_interspeech	['mit lincoln laboratory', ' wood street, lexington ma', ' usa']		
kakouros17_interspeech	['department of signal processing and acoustics, aalto university, finland']	2	Phonetics, Phonology, and Prosody
kuang17_interspeech	['department of linguistics, university of pennsylvania']		
skarnitzl17_interspeech	['institute of phonetics, faculty of arts, charles university, czech republic', 'department of linguistics, stockholm university, sweden']	2	Phonetics, Phonology, and Prosody
wagner17b_interspeech	['faculty of linguistics and literary studies, bielefeld university, germany', 'center of excellence cognitive interaction technology (citec), bielefeld university, germany']		
hsu17b_interspeech	['hong kong polytechnic university, hong kong']	3	Analysis of Paralinguistics in Speech and Language
lundmark17_interspeech	['centre for languages and literature, lund university, sweden']	2	Phonetics, Phonology, and Prosody
puga17_interspeech	['justus liebig university giessen, germany,', 'hong kong baptist university, hong kong sar', 'university of reading, united kingdom,', 'chinese university of hong kong, hong kong sar']	2	Phonetics, Phonology, and Prosody
paradacabaleiro17_interspeech	['chair of complex and intelligent systems, university of passau, germany', 'machine intelligence & signal processing group, technische universitat munchen, germany', 'machine learning group, imperial college london, u.k.']	3	Analysis of Paralinguistics in Speech and Language
gibson17_interspeech	['signal analysis and interpretation lab, university of southern california, los angeles, ca, usa', 'department of psychiatry and behavioral sciences, university of washington, seattle, wa, usa', 'sail.usc.edu,']		
wortwein17_interspeech	['karlsruhe institute of technology', 'carnegie mellon university', 'university of southern california', 'mclean hospital', 'harvard medical school']		
wu17e_interspeech	['department of electrical engineering, national tsing hua university, taiwan', 'institute of biomedical engineering and nanomedicine, national health research institute, taiwan']	3	Analysis of Paralinguistics in Speech and Language
vlasenko17_interspeech	['chair of complex & intelligent systems, universitat passau, germany', 'idiap research institute, martigny, switzerland', 'machine learning group, imperial college london, u.k.']	3	Analysis of Paralinguistics in Speech and Language
siddique17_interspeech	['human language technology center', 'department of electronic and computer engineering', 'the hong kong university of science and technology', 'clear water bay, hong kong']	3	Analysis of Paralinguistics in Speech and Language
arimoto17_interspeech	['brain science institute, riken, japan', 'faculty of science and engineering, teikyo university, japan', 'graduate school of engineering, utsunomiya university, japan']		
fayet17_interspeech	['irisa, expression team, france', 'universite de rennes 1', ' universite de bretagne sud']	4	Speaker and Language Identification
akira17_interspeech	['school of computer science and statistics, trinity college dublin, ireland', 'usher institute of population health sciences & informatics, university of edinburgh, uk']	3	Analysis of Paralinguistics in Speech and Language
tseng17_interspeech	['university of southern california, department of electrical engineering, usa', 'the university of utah, department of psychology, usa']	3	Analysis of Paralinguistics in Speech and Language
nasir17_interspeech	['university of southern california, los angeles, ca, usa', 'university of utah, salt lake city, ut, usa']	3	Analysis of Paralinguistics in Speech and Language
huang17e_interspeech	['the school of electrical engineering and telecommunications, unsw, sydney, australia', 'data61, csiro, australia']	3	Analysis of Paralinguistics in Speech and Language
sadamitsu17_interspeech	['ntt media intelligence laboratories, japan']	11	Spoken Dialog Systems and Analysis of Conversation
sawada17_interspeech	['ntt media intelligence laboratories, ntt corporation, japan', 'the integrated graduate school of medicine, engineering, and agricultural sciences,', 'university of yamanashi, japan', 'graduate school of interdisciplinary research, faculty of engineering,', 'university of yamanashi, japan']	11	Spoken Dialog Systems and Analysis of Conversation
morchid17_interspeech	['lia, university of avignon (france)']	11	Spoken Dialog Systems and Analysis of Conversation
korpusik17_interspeech	['mit computer science and artificial intelligence laboratory, cambridge, ma 02139, usa']	11	Spoken Dialog Systems and Analysis of Conversation
parcollet17_interspeech	['lia, university of avignon (france)']	11	Spoken Dialog Systems and Analysis of Conversation
simonnet17_interspeech	['lium, le mans university, france', 'lia, university of avignon, france', 'mcgill university, montreal, canada']	11	Spoken Dialog Systems and Analysis of Conversation
ma17e_interspeech	['department of eecs, oregon state university, usa', 'ibm watson group, t j. watson research center, ibm, usa']		
nayak17_interspeech		11	Spoken Dialog Systems and Analysis of Conversation
riou17_interspeech	['ceri-lia, university of avignon, france']	11	Spoken Dialog Systems and Analysis of Conversation
martinezhinarejos17_interspeech	['pattern recognition and human language technology research center,', 'universitat politecnica de valencia, camino de vera, s/n', ', spain', 'sciling s.l., carrer del riu 321, pinedo', ', spain']	11	Spoken Dialog Systems and Analysis of Conversation
morales17_interspeech	['department of linguistics, cuny graduate center, usa', 'institute for creative technologies, university of southern california, usa', 'department of computer science, brooklyn college (cuny), usa']	11	Spoken Dialog Systems and Analysis of Conversation
huang17f_interspeech	['speech communication lab,', 'school of computer science and statistics, trinity college dublin']	11	Spoken Dialog Systems and Analysis of Conversation
hsu17c_interspeech	['institute of information science, academia sinica, taiwan', 'research center for information technology innovation, academia sinica, taiwan']	7	Speech Synthesis and Spoken Language Generation
nakashika17_interspeech	['university of electro-communications, tokyo, japan']	7	Speech Synthesis and Spoken Language Generation
aihara17_interspeech	['graduate school of system informatics, kobe university', '-1, rokkodai, nada, kobe, japan']	7	Speech Synthesis and Spoken Language Generation
wu17f_interspeech	['school of computer science, northwestern polytechnical university, xi′an, china', 'institute for infocomm research, a⋆star, singapore', 'department of electrical and computer engineering, national university of singapore']	7	Speech Synthesis and Spoken Language Generation
tanaka17b_interspeech	['graduate school of natural science and technology, okayama university, japan', 'graduate school of medicine dentistry and pharmaceutical sciences, okayama university, japan']	7	Speech Synthesis and Spoken Language Generation
kaneko17c_interspeech	['ntt communication science laboratories, ntt corporation, japan', 'national institute of informatics, japan']	7	Speech Synthesis and Spoken Language Generation
bollepalli17_interspeech	['department of signal processing and acoustics, aalto university, finland']	7	Speech Synthesis and Spoken Language Generation
luo17c_interspeech	['graduate school of system informatics, kobe university, japan']	7	Speech Synthesis and Spoken Language Generation
doddipatla17_interspeech	['toshiba research europe limited, cambridge research laboratory, cambridge, uk.', 'dept. of electrical and electronics engineering, federal university of santa catarina,', 'florianopolis, brazil.']	7	Speech Synthesis and Spoken Language Generation
li17l_interspeech		7	Speech Synthesis and Spoken Language Generation
ramos17_interspeech		7	Speech Synthesis and Spoken Language Generation
moore17_interspeech	['speech & hearing research group, dept. computer science, university of sheffield, uk', 'dept. psychology, university of sheffield, uk']		
dominguez17_interspeech	['universitat pompeu fabra, barcelona, spain', 'catalan institute for research and advanced studies (icrea), barcelona, spain']		
gruber17_interspeech	['new technologies for the information society (ntis)', 'department of cybernetics', 'faculty of applied sciences, university of west bohemia, czech republic']		
juzova17_interspeech	['new technologies for the information society (ntis)', 'department of cybernetics', 'faculty of applied sciences, university of west bohemia, pilsen, czech republic']		
ghone17_interspeech	['centre for development of advanced computing, mumbai', 'indian institute of technology, madras']		
karhila17_interspeech	['aalto university, finland', 'university of helsinki, finland', 'university of winchester, uk']		
larsson17_interspeech	['university of gothenburg, sweden', 'talkamatic ab, sweden']		
ahmed17_interspeech	['university of geneva, fti/tim, switzerland', 'hôpitaux universitaires de geneve', 'geneva society for the deaf, geneva, switzerland', 'gypsysnail arts, south australia', 'nabs interpreting services, south australia']		
duckhorn17_interspeech	['fraunhofer ikts, fraunhofer institute for ceramic technologies and systems, dresden, germany', 'brandenburg university of technology cottbus - senftenberg, germany', 'innotec21 gmbh, leipzig, germany', 'leipzig university of telecommunications, germany']		
winata17_interspeech	['human language technology center', 'department of electronic and computer engineering', 'hong kong university of science and technology, hong kong', 'emos technologies inc.']		
alam17_interspeech	['bcl technologies, san jose, california, usa']		
lindblom17_interspeech	['professor emeritus university of stockholm, sweden', 'professor emeritus university of texas at austin, usa', 'thursday', ' august', ':30–9:30, aula magna', 're-inventing speech – the biological way']		
schuller17_interspeech	['department of computing, imperial college london, uk', 'chair of complex & intelligent systems, university of passau, germany', 'pattern recognition lab, fau erlangen-nuremberg, germany', 'psychology and neuroscience, duke university, usa', 'university of wuppertal, germany', 'technische universitat munchen, germany', 'max planck institute for psycholinguistics, nijmegen, the netherlands', 'speech, language, and hearing sciences, purdue university, usa', 'psychology, university of manitoba, canada', 'cognitive and information sciences, university of california, merced, usa', 'clinic for ent medicine, head and neck surgery, alfried krupp krankenhaus, essen, germany', 'clinic for ent medicine, head and neck surgery, carl-thiem-klinikum, cottbus, germany', 'university of oulu, finland']		
huckvale17_interspeech	['university college london, london, u.k.', 'hungarian academy of sciences, budapest, hungary']	3	Analysis of Paralinguistics in Speech and Language
cai17b_interspeech	['school of electronics and information technology, sun yat-sen university, guangzhou, china', 'sysu-cmu shunde international joint research institute, guangdong, china', 'jiangsu jinling science and technology group limited, jiangsu, china']		
wagner17c_interspeech	['human centered multimedia, augsburg university, augsburg, germany', 'vocapia research', ' rue jean rostand', ' orsay, france']	3	Analysis of Paralinguistics in Speech and Language
suresh17_interspeech	['telecommunication engineering, pes institute of technology, bangalore 560085, india', 'electrical engineering, indian institute of science (iisc), bangalore 560012, karnataka, india']		
nwe17_interspeech		3	Analysis of Paralinguistics in Speech and Language
kitamura17_interspeech	['konan university, japan', 'chiba institute of technology, japan', 'national research institute of police science, japan', 'showa university, japan']	1	Speech Perception, Production and Acquisition
arnela17_interspeech	['gtm - grup de recerca en tecnologies media, la salle, universitat ramon llull, barcelona,', 'catalonia, spain', 'department of speech, music, and hearing, kth royal institute of technology, stockholm,', 'sweden']	7	Speech Synthesis and Spoken Language Generation
vasudevan17_interspeech	['department of electrical and computer engineering, university of british columbia, canada', 'department of advanced robotics, istituto italiano di tecnologia, italy']	7	Speech Synthesis and Spoken Language Generation
murtola17_interspeech	['department of signal processing and acoustics, aalto university, finland', 'department of mathematics and systems analysis, aalto university, finland']	7	Speech Synthesis and Spoken Language Generation
degirmenci17_interspeech	['department of computational science and technology, school of computer science and', 'communication, kth royal institute of technology, se-100 44, stockholm, sweden', 'bcam- basque center for applied mathematics mazarredo 14', ' bilbao, spain', 'gtm grup de recerca en tecnologies media, la salle, universitat ramon llull, c/ quatre', 'camins 30, barcelona 08022, catalonia, spain', 'department of speech, music and hearing, school of computer science and communication, kth', 'royal institute of technology, se-100 44, stockholm, sweden']	7	Speech Synthesis and Spoken Language Generation
dabbaghchian17_interspeech	['department of speech, music, and hearing, kth royal institute of technology, sweden', 'gtm grup de recerca en tecnologies media, la salle, universitat ramon llull, spain']	7	Speech Synthesis and Spoken Language Generation
mv17_interspeech	['electrical engineering, indian institute of science, bangalore 560012, india', 'biosystems science and engineering, indian institute of science, bangalore 560012, india']	3	Analysis of Paralinguistics in Speech and Language
freitag17_interspeech	['chair of complex & intelligent systems, universitat passau, germany', 'machine intelligence & signal processing group, technische universitat munchen, germany', 'machine learning group, imperial college london, u.k.']	3	Analysis of Paralinguistics in Speech and Language
amiriparian17_interspeech	['chair of complex & intelligent systems, universitat passau, germany', 'machine intelligence & signal processing group, technische universitat munchen, germany', 'machine learning group, imperial college london, u.k.']	3	Analysis of Paralinguistics in Speech and Language
tavarez17_interspeech	['aholab, university of the basque country (upv/ehu), bilbao, spain']	3	Analysis of Paralinguistics in Speech and Language
gosztolya17b_interspeech	['university of szeged, institute of informatics, szeged, hungary', 'mta-szte research group on artificial intelligence, szeged, hungary', 'yahoo research, new york, ny']	3	Analysis of Paralinguistics in Speech and Language
kaya17_interspeech	['department of computer engineering, namik kemal university, c orlu, tekirdag, turkey', 'st. petersburg institute for informatics and automation of russian academy of sciences, russia', 'department of speech information systems, itmo university, st. petersburg, russia']	3	Analysis of Paralinguistics in Speech and Language
toshniwal17_interspeech	['toyota technological institute at chicago']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
shannon17b_interspeech	['google inc., usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
sainath17_interspeech		8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
meng17b_interspeech	['school of electrical and computer engnineering, georgia institute of technology', '5th street nw, atlanta, ga 30308, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
dighe17_interspeech			
yang17c_interspeech	['institute of information science, academia sinica, taiwan', 'research center for information technology innovation, academia sinica, taiwan', 'national taiwan normal university, taiwan']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
zajic17_interspeech	['university of west bohemia', 'faculty of applied sciences', 'ntis - new technologies for the information society and 2dept. of cybernetics,', 'univerzitni 8', ' 14 plzeˇn, czech republic']	4	Speaker and Language Identification
jati17_interspeech	['university of southern california, los angeles, ca, usa']	4	Speaker and Language Identification
lan17_interspeech	['orange labs, france', 'lium, university of le mans, france']	4	Speaker and Language Identification
cohen17_interspeech	['afeka tel-aviv college of engineering, aclp, israel']	4	Speaker and Language Identification
wisniewksi17_interspeech	['limsi, cnrs, univ. paris-sud, universite paris saclay', ' 403 orsay, france']	4	Speaker and Language Identification
bredin17_interspeech	['cnrs, limsi, universite paris-saclay, orsay, france']	4	Speaker and Language Identification
chen17n_interspeech	['multimedia signal and intelligent information processing lab,', 'department of electronic engineering, tsinghua university, beijing, china']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
trmal17_interspeech	['center for language and speech processing, johns hopkins university, usa', 'human language technology center of excellence, johns hopkins university, usa']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
khokhlov17b_interspeech	['stc-innovations ltd, st.petersburg, russia', 'itmo university, st.petersburg, russia']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
sun17_interspeech	['alexa machine learning, amazon.com', 'center for language and speech processing, johns hopkins university']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
suzuki17b_interspeech	['ibm watson multimodal, ibm research - tokyo, chuo-ku, tokyo', '-8510, jp', 'ibm watson multimodal, ibm t j. watson research center, yorktown heights, ny', ', us', 'ibm systems, lenexa, ks', ', us']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
