paper_id	affiliations
he24_interspeech	['Graduate School of Informatics, Nagoya University, Japan', 'Information Technology Center, Nagoya University, Japan']
fang24_interspeech	['Institute of Linguistics, Chinese Academy of Social Sciences']
gothi24_interspeech	['Centre for Machine Intelligence and Data Science, IIT Bombay', 'Department of Electrical Engineering, IIT Bombay']
xie24c_interspeech	['School of ECE, Peking University, China']
hao24_interspeech	['China Mobile Research Institute, Beijing, China']
omine24_interspeech	['Kyushu University, Japan']
leung24_interspeech	['Speech and Hearing (SPandH), Dept. of Computer Science, The University of Sheffield, UK']
moussa24_interspeech	['IT Security Infrastructures Lab, Friedrich-Alexander University of Erlangen-Nurnberg, Germany']
hao24b_interspeech	['China Mobile Research Institute, Beijing, China']
li24ga_interspeech	['Key Laboratory of Urban Land Resources Monitoring and Simulation,', 'Ministry of Natural Resources, China', 'Department of Electrical and Electronic Engineering,', 'Southern University of Science and Technology, Shenzhen, China', 'College of Computer Science, Inner Mongolia University, China']
monteiro24_interspeech	['Priberam, Alameda D. Afonso Henriques 41', '-123 Lisboa, Portugal']
wesolek24_interspeech	['Leibniz-Centre General Linguistics, Germany 2 Humboldt-Universitat zu Berlin, Germany', 'University of Wroclaw, Poland']
gudmalwar24_interspeech	['Sony Research India Pvt. Ltd., Bangalore, India', 'Indraprastha Institute of Information Technology (IIIT), Delhi, India']
vegarodriguez24_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab', ' Grenoble, France', 'Brasilia University, Brasilia, Brazil.']
yoon24b_interspeech	['Yonsei University, Republic of Korea', 'Hyundai, Republic of Korea']
xu24e_interspeech	['MoE Key Lab of Artificial Intelligence X-LANCE Lab, Shanghai Jiao Tong University, China', 'Centre for Vision, Speech and Signal Processing (CVSSP), University of Surrey, UK']
wang24ca_interspeech	['Liu1, Yongwei Li1, Jianhua Tao4,5, Xin Qi1,2, Yi Lu1,2, Shuchen Shi6', 'Institute of Automation, Chinese Academy of Sciences 2School of Artificial Intelligence, University of Chinese Academy of', 'Sciences 3 School of Information and Communication Engineering, Communication University of China 4 Department of', 'Automation, Tsinghua University 5 Beijing National Research Center for Information Science and Technology, Tsinghua University', 'Shanghai Polytechnic University']
shi24d_interspeech	['University of Science and Technology of China, Hefei, China']
xu24f_interspeech	['MoE Key Lab of Artificial Intelligence X-LANCE Lab, Shanghai Jiao Tong University, China', 'Institute of Intelligent Computing, Alibaba Group, China']
sahipjohn24_interspeech	['Sony Research India Pvt. Ltd., Bangalore, India', 'Indraprastha Institute of Information Technology (IIIT), Delhi, India']
xie24d_interspeech	['MoE Key Lab of Artificial Intelligence X-LANCE Lab,', 'Department of Computer Science and Engineering AI Institute,', 'Shanghai Jiao Tong University, Shanghai, China']
kinnunen24_interspeech	['University of Eastern Finland, Finland', 'University of Oulu, Finland', 'National Institute of Informatics, Japan']
shi24e_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, China', 'Center for Speech and Language Technologies, BNRist, Tsinghua University, China', 'School of Artificial Intelligence, Beijing University of Posts and Telecommunications, China', 'Huawei Technologies Co., Ltd. China', '∗Corresponding authors:']
yusuf24b_interspeech	['Bogazici University, Turkey']
liu24k_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong', 'GVoice, Tencent']
xu24g_interspeech	['Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'Centre for Perceptual and Interactive Intelligence (CPII) Limited, HKSAR, China']
schubert24_interspeech	['Mobile Dialog Systems, IIKT, Otto von Guericke University, Magdeburg, Germany', 'Leibniz-Centre General Linguistics (ZAS), Germany']
kim24p_interspeech	['Korea Electronics Technology Institute, South Korea']
hodoshima24_interspeech	['Department of Information and Telecommunication Engineering, Tokai University']
behera24_interspeech	['Reliance Jio AICoE, Hyderabad, India']
ge24_interspeech	['School of Communication and Information Engineering, Nanjing University of Posts and Telecommunications, P. R. China', 'CHI – Chair of Health Informatics, MRI, Technische Universit¨at Munchen, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, U. K.']
li24ha_interspeech	['MoE Key Lab of Artificial Intelligence X-LANCE Lab', 'Shanghai Jiao Tong University, Shanghai, China', 'Institute of Intelligent Computing, Alibaba Group, China']
miodonska24_interspeech	"['Faculty of Biomedical Engineering, Silesian University of Technology, Zabrze, Poland', ""Medical Facility 'Therapy' – Center for Health and Human Development, Ruda ´Sl ˛aska, Poland""]"
hu24e_interspeech	['College of Information Science and Engineering, Xinjiang University, Urumqi, China', 'Department of Electronic Engineering, Tsinghua University, Beijing, China', 'Key Laboratory of Signal Detection and Processing, Xinjiang, Urumqi, China']
seong24b_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea', 'Department of Artificial Intelligence Application, Hanyang University, Seoul, Republic of Korea']
zhao24g_interspeech	['College of Computer and Information Engineering, Tianjin Normal University, Tianjin, China', 'College of Computer Science, Zhejiang University, China', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
maji24_interspeech	['Rekhi Centre of Excellence for the Science of Happiness, IIT Kharagpur, India', 'Department of Electrical Engineering', 'B C Roy Technology Hospital, IIT Kharagpur, India']
hao24c_interspeech	['University of Groningen, The Netherlands']
liu24l_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong', 'GVoice, Tencent']
mohapatra24b_interspeech	['Department of Electrical and Computer Engineering, University of British Columbia, Canada', 'College of Arts, Media and Design, Northeastern University, Boston, USA']
bandekar24_interspeech	['Electrical Engineering Department, Indian Institute of Science (IISc), Bangalore-560012, India']
si24_interspeech	['School of Electronic and Information Engineering, South China University of Technology,', 'Guangzhou, China']
rabatin24_interspeech	['Meta, USA']
dong24_interspeech	['Zhou1,2', 'Faculty of Information Engineering and Automation, Kunming University of Science and', 'Technology, China 2Yunnan Key Laboratory of Artificial Intelligence, China']
jiang24c_interspeech	['Qian2, Jia Liu1,3, Pingyi Fan1,∗', 'Tsinghua University, China 2Shanghai Jiao Tong University, China', 'Huakong AI Plus, China']
manhtienanh24_interspeech	['VinBigdata, Vietnam', 'Hanoi University of Science and Technology, Vietnam']
taylor24_interspeech	['Department of Language and Linguistic Science, University of York, York, UK', 'AudioLab, School of Physics, Engineering and Technology, University of York, York, UK']
zhang24m_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'ByteDance, China']"
shi24f_interspeech	['Qi2,6, Xuefei Liu2, Yukun Liu6, Yongwei Li2, Zhiyong Wang2,6, Xiaopeng Wang2,6', 'School of Computer and Information Engineering, Institute for Artificial Intelligence, Shanghai Polytechnic University', 'Institute of Automation, Chinese Academy of Sciences 3Department of Automation, Tsinghua University', 'Beijing National Research Center for Information Science and Technology, Tsinghua University 5Tianjin University', 'School of Artificial Intelligence, University of Chinese Academy of Sciences']
wu24l_interspeech	['Department of System Engineering and Engineering Management,', 'The Chinese University of Hong Kong, HKSAR, China', 'Centre for Perceptual and Interactive Intelligence Limited, HKSAR, China']
hojo24_interspeech	['Toyohashi University of Technology, Japan', 'National Insitute of Technology, Anan College, Japan', 'Nippon Telegraph and Telephone Corporation, Japan']
wells24_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom', 'National Institute of Informatics, Japan 3National Research Council Canada, Canada']
vinnikov24_interspeech	['Microsoft']
li24ia_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
cai24b_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'The Chinese Unviersity of Hong Kong, Hong Kong SAR, China', 'Peng Cheng Lab, Shenzhen, China']
sungbin24_interspeech	['Dept. of Electrical Engineering and 2Grad. School of Artificial Intelligence, POSTECH, Korea', 'KRAFTON, Korea', 'Institute for Convergence Research and Education in Advanced Technology, Yonsei University, Korea']
wang24da_interspeech	['Kunming University of Science and Technology, China', 'Yunnan Key Laboratory of Artificial Intelligence, China']
kim24q_interspeech	"['Sogang Univ.', 'Hallym Univ.', ""Sungshin Women's Univ., Republic of Korea,"", 'University of Wisconsin-Madison, WI, USA']"
chien24c_interspeech	['Inst. of Electrical and Computer Engr., National Yang Ming Chiao Tung University, Taiwan', 'Dept. of Electrical and Electronic Engr., Hong Kong Polytechnic University, Hong Kong SAR']
li24ja_interspeech	['School of Computer Science and Technology, Xinjiang University, Urumqi, China', 'Xinjiang Key Laboratory of Multi-lingual Information Technology, Urumqi, China', 'Department of Electronic Engineering, Tsinghua University, Beijing, China']
wu24m_interspeech	['University of Tsukuba, Japan']
luz24_interspeech	['Usher Institute, Medical School', 'School of Health in Social Science', 'School of Engineering, University of Edinburgh, UK', 'Department of Psychology, Carnegie Mellon University', 'Communication Sciences & Disorders, University of Delaware, USA', 'Miin Wu School of Computing National Cheng Kung University', 'Department of Neurology, Cardinal Tien Hospital, Taipei, Taiwan']
lee24j_interspeech	['Hanyang University, Seoul, Republic of Korea', 'Department of Electronic Engineering', 'Department of Artificial Intelligence Application']
wang24ea_interspeech	['Department of Electronic Engineering, Tsinghua University, Beijing 100084, China', 'International School, Jinan University, Guangzhou', ', China', 'Beijing Sinovoice Technology Co.,Ltd, China']
goel24_interspeech	['SBILab, Indraprastha Institute of Information Technology Delhi (IIIT-D), India', 'MIRAE AI Systems Pvt. Ltd.']
kim24r_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
meghanani24_interspeech	['Speech and Hearing Research Group', 'Department of Computer Science, The University of Sheffield, United Kingdom']
latif24_interspeech	['Trusted Networks Lab, Queensland University of Technology, Australia', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK', 'CHI – Chair of Health Informatics, MRI, Techincal University of Munich, Germany']
yoon24c_interspeech	['Korea Advanced Institute of Science and Technology (KAIST), Republic of Korea', 'University of Illinois at Urbana-Champaign, USA']
paraskevopoulos24_interspeech	['Institute for Speech and Language Processing, Athena Research Center, Athens, Greece']
zhang24n_interspeech	['The University of New South Wales, Australia', 'National University of Singapore, Singapore', 'SDS, SRIBD, The Chinese University of Hong Kong, Shenzhen, China', 'ASTRI, Hong Kong', 'University of Science and Technology Beijing, China']
kalluri24_interspeech	['Vijayasenan2, Sriram Ganapathy1', 'LEAP Lab, Electrical Engineering, IISc, Bangalore', 'Department of E&C, NITK, Surathkal', 'IIIT', 'Dharwad', 'IIT Dharwad, India.']
freixes24_interspeech	['Alias-Pujol', 'HER - Human-Environment Research, c/Sant Joan de la Salle', '', ' Barcelona - La Salle - URL']
gao24e_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Kunlun Skywork Technology Co., Beijing, China', 'Peng Cheng Lab, Shenzhen, China']
wang24fa_interspeech	['Shenzhen Research Institute of Big Data', 'School of Data Science,', 'The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), Guangdong, China', 'Auditory Cognition and Computational Acoustics Lab, Shanghai Jiao Tong University, Shanghai, China', 'Tencent AI Lab, Shenzhen,Guangdong, China', ' WeNet Open Source Community']
yang24n_interspeech	['Laboratoire de Phonetique et Phonologie (CNRS & Sorbonne Nouvelle), Paris']
guan24b_interspeech	['School of Informatics, Xiamen University, China', 'School of Electronic Science and Engineering, Xiamen University, China', 'Graduate School of Informatics, Kyoto University, Japan', 'Kuaishou Technology, China', 'Nankai University, China']
wang24ga_interspeech	['Institute of Automation, Chinese Academy of Sciences 2 School of Artificial Intelligence, University of Chinese Academy of', 'Sciences 3 School of Information and Communication Engineering, Communication University of China 4 Department of', 'Automation, Tsinghua University 5 Beijing National Research Center for Information Science and Technology, Tsinghua University', 'Shanghai Polytechnic University']
chen24t_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China', 'Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Vocal Engineering Technologies Limited, Hong Kong SAR, China']
chen24u_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Du Xiaoman Financial, China']"
pelloin24_interspeech	['French National Institute of Audiovisual (INA), Paris, France', 'French Digital Communication Regulatory Authority (ARCOM), Paris, France']
zhou24e_interspeech	['Vonk4, Zoe Ezzes4, Zachary Miller4, Maria Tempini4, Jiachen Lian2†, Gopala Anumanchipalli2†', 'Zhejiang University, China', 'University of California, Berkeley', 'Harvard University', 'University of California, San Francisco']
ning24_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Fuxi AI Lab, NetEase Inc., Hangzhou, China', 'Shenzhen Research Institute of Big Data,', 'The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China']"
huang24h_interspeech	['Mavlyutov3, Sravya Popuri3', 'National Taiwan University,', 'The Chinese University of Hong Kong', 'AI at Meta']
guo24d_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'School of Data Science, The Chinese University of Hong Kong,', 'Shenzhen (CUHK-Shenzhen), China']"
zhao24h_interspeech	['Bytedance Inc. 2Peking University, China']
yang24o_interspeech	['Wang1,2,∗', 'Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, China', 'Guangdong-Hong Kong-Macao Joint Laboratory of Human-Machine Intelligence-Synergy', 'Systems, China', 'Division of Speech and Hearing Sciences, University of Hong Kong, China', 'Department of Rehabilitation Medicine, The Eighth Affiliated Hospital of Sun Yat-sen University,', 'China']
lu24d_interspeech	['Feng-Chia University Artificial Intelligence Research Center, Taichung', 'Department of Information Engineering and Computer Science, Feng-Chia University, Taichung']
kunmei24_interspeech	['National University of Singapore']
li24ka_interspeech	['Huawei Translation Services Center']
choi24d_interspeech	['Department of Electronic Engineering', 'Hanyang University, Seoul, Republic of Korea']
lee24k_interspeech	['Hanyang University, Seoul, Republic of Korea,', 'Department of Electronics Engineering1, Department of Artificial Intelligence Application2']
chang24b_interspeech	['Watanabe1, Yossi Adi2, Xie Chen3, Qin Jin4', 'Carnegie Mellon University, USA', 'The Hebrew University of Jerusalem, Israel', 'Shanghai Jiao Tong University, China', 'Renmin University of China, China']
su24_interspeech	['Xiaomi Inc., Beijing, China', 'Shenzhen International Graduate School, Tsinghua University, China']
lin24k_interspeech	['Institute of Linguistics, Academia Sinica', 'National Taiwan University']
wang24ha_interspeech	['NERC-SLIP, University of Science and Technology of China (USTC), China', 'Department of Electrical and Electronic Engineering, The Hong Kong Polytechnic University,', 'Hong Kong']
li24la_interspeech	['Institute of Artificial Intelligence, Xiamen University, China', 'School of Electronic Science and Engineering, Xiamen University, China', 'School of Informatics, Xiamen University, China']
feng24c_interspeech	['Korea Advanced Institute of Science and Technology, South Korea']
zou24_interspeech	['Ping An Technology', 'Coupang', 'Georgia Institute of Technology']
watanabe24_interspeech	['Graduate School of Informatics, Nagoya University, Japan', 'Information Technology Center, Nagoya University, Japan']
cui24_interspeech	['Department of Electronic Engineering, Tsinghua University, China', 'Vanke School of Public Health, Tsinghua University, China', 'Institute for Healthy China, Tsinghua University, China', 'Cambridge University Engineering Department, UK']
yeh24_interspeech	['Inst. of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Taiwan']
aimaiti24_interspeech	['Silamu1,2∗', 'School of Computer Science and Engineering, Xinjiang University, Urumqi, China', 'Xinjiang Key Laboratory of Multi-lingual Information Technology, Urumqi, China']
baskar24_interspeech	['Google Inc., USA']
kadkhodaieelyaderani24_interspeech	['Solventum Health Information Systems, USA', 'Solventum Health Information Systems, Ireland']
geng24_interspeech	['School of Foreign Languages Tianjin University']
lai24b_interspeech	['School of Computer Science and Technology, Xinjiang University, Urumqi, China', 'Xinjiang Key Laboratory of Multi-lingual Information Technology, Urumqi, China', 'School of Cyber Security, Guangdong Polytechnic Normal University, Guangzhou, China']
zhao24i_interspeech	['Laboratory of Language Sciences, Peking University, China', 'Department of Chinese Language and Literature, Peking University, China']
ghosh24b_interspeech	['University of Maryland, College Park, USA']
doukhan24_interspeech	['Lepape2, Geraldine Van Hille2, Cecile Meadel3, Marlene Coulomb-Gully4', 'INA, France 2ARCOM, France 3CARISM, France 4LERASS, France']
gaur24_interspeech	['Ramabhadran', 'Google, U.S.A']
zhang24o_interspeech	['Department of Electronic Engineering, Shanghai Jiao Tong University, Shanghai, China', 'Tencent Video Cloud, Shanghai, China']
chang24c_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University, Taiwan', 'Department of Electrical Engineering, National Taiwan University, Taiwan', 'Meta AI, USA']
kato24_interspeech	['RICOH, Japan']
niu24b_interspeech	['School of Computer Science and Technology, Xinjiang University, Urumqi 830017, China', 'Xinjiang Key Laboratory of Signal Detection and Processing, Urumqi 830017, China', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
tian24_interspeech	['Carnegie Mellon University, USA', 'Toyota Technological Institute at Chicago, USA']
zaheera24_interspeech	['National Institute of Technology Patna, India', 'Indian Institute of Information Technology Dharwad, India']
niu24c_interspeech	['East China University of Science and Technology, China']
qi24_interspeech	['Key Laboratory of Child Development and Learning Science (Southeast University),', 'Ministry of Education, Nanjing 210096, China', 'School of Biological Science and Medical Engineering, Southeast University, China']
wang24ia_interspeech	['Key Laboratory of Child Development and Learning Science of Ministry of Education, School of', 'Biological Science and Medical Engineering, Southeast University, China']
lu24e_interspeech	['Key Laboratory of Child Development and Learning Science of Ministry of Education, Southeast', 'University, China 2GLAM - the Group on Language, Audio, & Music, Imperial College London, UK']
bitterman24_interspeech	['OrCam Technologies LTD, Israel', 'Bar Ilan University, Israel', 'Yale University, USA']
xu24h_interspeech	['Northwestern Polytechnical University, Xi”an, China', 'Alibaba Group, China']
wang24ja_interspeech	['Key Laboratory of Child Development and Learning Science of Ministry of Education, School of', 'Biological Science and Medical Engineering, Southeast University, China']
schwartz24_interspeech	['Bar-Ilan University, Israel']
li24ma_interspeech	['Campus Fryslˆan, University of Groningen, the Netherlands', 'Center for Language and Cognition, University of Groningen, the Netherlands']
papadimitriou24_interspeech	['Department of Electrical & Computer Engineering, University of Thessaly, Volos, Greece']
udupa24b_interspeech	['SPIRE Lab, Electrical Engineering, Indian Institute of Science, India', 'Carnegie Mellon University, USA']
zheng24c_interspeech	['University of Illinois Urbana-Champaign', 'Department of Electrical and Computer Engineering']
birkholz24_interspeech	['Institute of Acoustics and Speech Communication, TU Dresden, Germany']
le24_interspeech	['Zalo AI, Vietnam', 'University of Science, Vietnam', 'Vietnam National University, Ho Chi Minh City']
hoang24b_interspeech	['Hanoi University of Science and Technology, Vietnam']
tran24b_interspeech	['Trang Nguyen1', 'Hanoi University of Science and Technology, Vietnam', 'Naver Corporation, Korea']
yadav24b_interspeech	['Indraprastha Institute of Information Technology (IIIT) Delhi, India', 'Microsoft Research']
nilsson24_interspeech	['Zenke1,4', 'Friedrich Miescher Institute for Biomedical Research, Switzerland', 'GN Audio, Denmark,', 'Technical University of Denmark, Denmark', 'University of Basel, Switzerland, ∗equal contributions']
sigurgeirsson24_interspeech	['∗, Eddie L. Ungless', '†', '∗The Centre for Speech Technology Research, University of Edinburgh, Scotland', '†School of Informatics, University of Edinburgh, Scotland']
ibrahim24_interspeech	['Abdul-Mageed1,2,4', 'Mohamed bin Zayed University of Artificial Intelligence, UAE', 'Invertible AI, UAE', 'IDIAP,', 'Switzerland', 'University of British Columbia, Canada']
blatt24_interspeech	['Saarland University, Saarland Informatics Campus, Germany']
li24na_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Tencent, Shenzhen, China', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
raybarman24_interspeech	['Centre for Linguistic Science & Technology', 'Department of Humanities & Social Sciences,', 'Mehta Family School of Data Science & Artificial Intelligence', 'Indian Institute of Technology Guwahati, Guwahati-781039, India']
phukan24_interspeech	['Narayani2, Arun Balaji Buduru1, Rajesh Sharma1,3', 'IIIT-Delhi, India', 'Reliance Jio AICoE, Hyderabad, India', 'University of Tartu, Estonia', '*equal contribution']
wu24n_interspeech	['Georgia Institute of Technology, USA', 'Stony Brook University, USA']
yang24q_interspeech	['Supertone Inc., Republic of Korea', 'ElevenLabs Inc., USA']
liu24m_interspeech	['Institute for Infocomm Research (I2R), Agency for Science, Technology and Research (A⋆STAR), Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'National Institute of Informatics, Tokyo, Japan', 'Fortemedia Singapore, Singapore', 'School of Data Science, Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen, China']
pistor24_interspeech	['University of Bern, Switzerland']
chaudhary24b_interspeech	['Infosys Centre for AI & Department of CSE, IIIT Delhi, India']
casanova24_interspeech	['Nvidia', ' Coqui.ai', ' Cantina.ai', ' voize GmbH']
chen24v_interspeech	['College of Computer Science, Inner Mongolia University, China', 'Inner Mongolia Key Laboratory of Mongolian Information Processing Technology']
kulshreshtha24_interspeech	['AWS AI Labs, USA']
vitale24_interspeech	['DIETI, University of Naples Federico II, Italy', 'Faculty of Education - Free University of Bozen, Italy', 'Interdepartmental Research Center Urban/Eco, University of Naples Federico II, Italy']
favaro24_interspeech	['Department of Electrical and Computer Engineering, The Johns Hopkins University, Baltimore, MD,', 'USA']
sasindran24_interspeech	['Department of Electronic Systems Engineering', 'Indian Institute of Science, Bengaluru, India']
kc24_interspeech	['Government Engineering College Barton Hill, India', 'College of Engineering Trivandrum, India', 'APJ Abdul Kalam Technological University, India']
gudmundsson24_interspeech	['Centre for Industrial Electronics, University of Southern Denmark, Sonderborg, Denmark', 'Centre for Languages and Literature, Lund University, Lund, Sweden', 'Haskins Labs, Yale University, New Haven, USA']
jakhar24_interspeech	['Samsung Research, Bangalore']
english24_interspeech	['SFI Centre for Research Training in Digitally-Enhanced Reality (d-real), Ireland', 'ADAPT', 'Research Centre, School of Computer Science, University College Dublin, Ireland', 'ADAPT', 'Research Centre, School of Computer Science and Statistics, Trinity College Dublin, Ireland']
deoliveira24_interspeech	['Universit¨at Hamburg, Signal Processing']
kelley24_interspeech	['ENSTA Paris, IP Paris, France,', 'Center for Advanced Intelligence Project, RIKEN, Japan,', 'LTCI, Telecom Paris, IP Paris, France,', 'Graduate School of Engineering, Kyoto University, Japan,']
maurya24_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
stafylakis24_interspeech	['Athens University of Economics and Business, Greece', 'Omilia - Conversational Intelligence, Athens, Greece']
loiacono24_interspeech	"['University of Turin, Italy 2University of Granada, Spain', ""LFSAG - Laboratorio di Fonetica Sperimentale 'Arturo Genre', University of Turin, Italy""]"
ng24_interspeech	['Arizona State University, USA', 'University of Wisconsin-Madison, USA']
nishihara24_interspeech	['Department of Computer Science, Nagoya Institute of Technology, Japan', 'The Centre for Speech Technology Research, University of Edinburgh, United Kingdom', 'National Research Council Canada, Canada']
ebbers24_interspeech	['Mitsubishi Electric Research Laboratories, Cambridge, MA, USA']
nafea24_interspeech	['Nakov1', 'Mohamed Bin Zayed University of Artificial Intelligence, UAE', 'Invertible AI']
khokhlov24_interspeech	['Speech Technology Center, Saint Petersburg, Russia']
deluca24_interspeech	['Linguistic Research Infrastructure (LiRI), University of Zurich, Switzerland', 'Department of Computational Linguistics, University of Zurich, Switzerland']
wu24o_interspeech	['Department of Electrical and Computer Engineering, University of British Columbia, Canada']
cronenberg24_interspeech	['Universite Paris Cite, France', 'CNRS, Universite Paris-Saclay, Laboratoire Interdisciplinaire des Sciences du Numerique, France']
gusev24_interspeech	['FluentaAI, Wilmington, USA']
wu24p_interspeech	['Speech Processing and Machine Learning Laboratory, National Taiwan University', 'Graduate Institute of Communication Engineering, National Taiwan University']
coffey24_interspeech	['PSL University, Laboratoire de Sciences Cognitives et de Psycholinguistique (ENS, EHESS,', 'CNRS, DEC), France', 'Tampere University, Unit of Computing Sciences, Finland', 'University of Zurich, Institute of Evolutionary Medicine (IEM), Switzerland']
murzaku24_interspeech	['Stony Brook University, USA', 'Department of Computer Science', 'Department of Linguistics', 'Institute for Advanced Computational Science']
wagner24_interspeech	['Technische Hochschule Nurnberg Georg Simon Ohm', 'Intel Labs']
tapo24_interspeech	['Rochester Institute of Technology, USA', 'Boston College, USA', 'University of Florida, USA']
abdullah24_interspeech	['Language Science and Technology, Saarland University, Germany', 'Saarland Informatics Campus, Germany']
liu24n_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'ByteDance, China']"
pereztoro24_interspeech	['Schuster4, Elmar Noth1, Juan Rafael Orozco-Arroyave1,2, Andreas Maier1', 'Pattern Recognition Lab. Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Germany', 'GITA Lab, Faculty of Engineering. Universidad de Antioquia, Medellin, Colombia', 'Speech & Language Processing Lab. Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Germany', 'Department of Otorhinolaryngology, Head and Neck Surgery. Ludwig-Maximilians University, Munich, Germany']
yakovlev24_interspeech	['ID R&D Inc., New York, USA']
maciejewski24_interspeech	['HLTCOE and 2CLSP, Johns Hopkins University, USA']
wagner24b_interspeech	['Technische Hochschule Nurnberg Georg Simon Ohm', 'Friedrich-Alexander-Universit¨at Erlangen-Nurnberg', 'Intel Labs']
omahony24_interspeech	['University of Edinburgh, UK', 'KTH Royal Institute of Technology, Stockholm, Sweden']
xu24i_interspeech	['University of Illinois Urbana-Champaign, IL, USA', 'Reality Labs Research at Meta, WA, USA']
baumann24_interspeech	['Technische Hochschule Nurnberg Georg Simon Ohm, Germany', 'Intel Labs, Germany']
zhong24c_interspeech	['Tang2, Fengjie Zhu2', 'The Centre for Speech Technology Research, University of Edinburgh, United Kingdom', 'Department of AI Technology, Transsion, China']
baumann24b_interspeech	['Elmar N¨oth3, Tobias Bocklet1,4', 'Technische Hochschule Nurnberg, Germany', 'Ludwig-Maximilians University, Germany', 'Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Germany', 'Intel Labs, Germany']
mousavi24_interspeech	['Subakan6,2,1, Mirco Ravanelli1,2,5', 'Concordia University, Canada 2Mila - Quebec AI Institute, Canada 3Avignon Universite, France', 'Telecom Paris, France 5Universite de Montreal, Canada 6Universite Laval, Canada']
woszczyk24_interspeech	['Imperial College London, UK', 'Taibah University, Saudi Arabia']
nguyen24c_interspeech	['Department of Computer Science, University of Oregon, USA 2AWS AI Labs, USA 3Zoom, USA', 'Amazon AGI, USA']
elbanna24_interspeech	['Speech and Hearing Bioscience and Technology, Harvard Medical School, MA, USA', 'Idiap Research Institute, Martigny, Switzerland', 'Ecole polytechnique federale de Lausanne, Switzerland']
kwon24_interspeech	"['Department of Speech, Language, and Hearing Sciences, The University of Texas at Austin, USA', 'Department of Neurology, Dell Medical School, The University of Texas at Austin, USA', 'Department of Computer Science, The University of Texas at Austin, USA', ""Jack H. Miller Magnetoencephalography Center, Helen DeVos Children's Medical Center, USA""]"
li24oa_interspeech	['Toronto Metropolitan University, Canada', 'Shenzhen Key Laboratory of Ubiquitous Data Enabling, Tsinghua Shenzhen International Graduate', 'School, Tsinghua University, China']
mihajlik24_interspeech	['Dept. of Telecommunications and Media Informatics, Budapest University of Technology and', 'Economics', 'HUN-REN Hungarian Research Centre for Linguistics, Hungary', 'Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria']
looney24_interspeech	['Pindrop Inc. London, UK']
pandey24_interspeech	['Meta Platforms Inc., USA']
mumtaz24_interspeech	['University of Konstanz, Germany']
huang24i_interspeech	['University of Southern California, USA']
yuan24_interspeech	['Carnegie Mellon University, United States']
sayeed24_interspeech	['Mohamed Bin Zayed University of Artificial Intelligence']
sanguedolce24_interspeech	['Department of Computing, Imperial College London, UK', 'Department of Electrical and Electronic Engineering, Imperial College London, UK', 'Department of Brain Sciences, Imperial College London, UK', 'Imperial College Healthcare NHS Trust, London, UK']
yarga24_interspeech	['Department of Electrical and Computer Engineering, Universite de Sherbrooke, Sherbrooke, QC,', 'Canada']
