paper_id	affiliations
li24la_interspeech	['institute of artificial intelligence, xiamen university, china', 'school of electronic science and engineering, xiamen university, china', 'school of informatics, xiamen university, china']
feng24c_interspeech	['korea advanced institute of science and technology, south korea']
zou24_interspeech	['ping an technology', 'coupang', 'georgia institute of technology']
watanabe24_interspeech	['graduate school of informatics, nagoya university, japan', 'information technology center, nagoya university, japan']
cui24_interspeech	['department of electronic engineering, tsinghua university, china', 'vanke school of public health, tsinghua university, china', 'institute for healthy china, tsinghua university, china', 'cambridge university engineering department, uk']
yeh24_interspeech	['inst. of electrical and computer engineering, national yang ming chiao tung university, taiwan']
aimaiti24_interspeech	['silamu1,2∗', 'school of computer science and engineering, xinjiang university, urumqi, china', 'xinjiang key laboratory of multi-lingual information technology, urumqi, china']
baskar24_interspeech	['google inc., usa']
kadkhodaieelyaderani24_interspeech	['solventum health information systems, usa', 'solventum health information systems, ireland']
geng24_interspeech	['school of foreign languages tianjin university']
lai24b_interspeech	['school of computer science and technology, xinjiang university, urumqi, china', 'xinjiang key laboratory of multi-lingual information technology, urumqi, china', 'school of cyber security, guangdong polytechnic normal university, guangzhou, china']
zhao24i_interspeech	['laboratory of language sciences, peking university, china', 'department of chinese language and literature, peking university, china']
ghosh24b_interspeech	['university of maryland, college park, usa']
doukhan24_interspeech	['lepape2, geraldine van hille2, cecile meadel3, marlene coulomb-gully4', 'ina, france 2arcom, france 3carism, france 4lerass, france']
gaur24_interspeech	['ramabhadran', 'google, u.s.a']
rameau24_interspeech	['belisle-pipon5, vardit ravitsky6, maria powell7, alistair johnson8, david dorr9, philip', 'payne10, micah boyer11, stephanie watts11, ruth bahr12, frank rudzick13, jordan-lerner-', 'ellis14, shaheen awan15, don bolser16, bridge2ai-voice consortium, yael bensoussan11', 'department of otolaryngology-head and neck surgery, weill cornell medicine, new york,', 'new york, usa', 'mcgovern institute, massachusetts institute of technology, boston, massachusetts, usa', 'institute for computational biomedicine, weill cornell medicine, new york, new york,', 'usa', 'englander institute for precision medicine, weill cornell medicine, new york, new york,', 'usa', 'faculty of health sciences, simon-fraser university, vancouver, british columbia, canada', 'hasting center, garrison, new york, usa', 'department of otolaryngology-head & neck surgery, vanderbilt university medical center,', 'nashville, tennessee, usa', 'division of biostatistics, hospital for sick children, toronto, ontario, canada', 'department of medical informatics, school of medicine, oregon health & science', 'university, portland, oregon, usa', 'institute for informatics, washington university in st louis, st louis, missouri, usa', 'department of otolaryngology- head & neck surgery, university of south', 'florida, tampa, florida, usa. 12 department of communication sciences &', 'disorders, university of south florida, tampa, florida, usa. 13faculty of', 'computer science, dalhousie university, calgary, manitoba canada', 'department of laboratory medicine and pathobiology, university of toronto, toronto,', 'ontario, canada', 'department of communication sciences & disorders, university of central florida, orlando,', 'florida, usa', '. department of physiological sciences, university of florida, gainesville, florida, usa', 'interspeech 2024', '-5 september 2024, kos, greece', '.21437/interspeech.2024-1926']
zhang24o_interspeech	['department of electronic engineering, shanghai jiao tong university, shanghai, china', 'tencent video cloud, shanghai, china']
chang24c_interspeech	['graduate institute of communication engineering, national taiwan university, taiwan', 'department of electrical engineering, national taiwan university, taiwan', 'meta ai, usa']
kato24_interspeech	['ricoh, japan']
niu24b_interspeech	['school of computer science and technology, xinjiang university, urumqi 830017, china', 'xinjiang key laboratory of signal detection and processing, urumqi 830017, china', 'department of electronic engineering, tsinghua university, beijing 100084, china']
tian24_interspeech	['carnegie mellon university, usa', 'toyota technological institute at chicago, usa']
zaheera24_interspeech	['national institute of technology patna, india', 'indian institute of information technology dharwad, india']
niu24c_interspeech	['east china university of science and technology, china']
qi24_interspeech	['key laboratory of child development and learning science (southeast university),', 'ministry of education, nanjing 210096, china', 'school of biological science and medical engineering, southeast university, china']
wang24ia_interspeech	['key laboratory of child development and learning science of ministry of education, school of', 'biological science and medical engineering, southeast university, china']
lu24e_interspeech	['key laboratory of child development and learning science of ministry of education, southeast', 'university, china 2glam - the group on language, audio, & music, imperial college london, uk']
bitterman24_interspeech	['orcam technologies ltd, israel', 'bar ilan university, israel', 'yale university, usa']
xu24h_interspeech	['northwestern polytechnical university, xi”an, china', 'alibaba group, china']
wang24ja_interspeech	['key laboratory of child development and learning science of ministry of education, school of', 'biological science and medical engineering, southeast university, china']
schwartz24_interspeech	['bar-ilan university, israel']
li24ma_interspeech	['campus fryslˆan, university of groningen, the netherlands', 'center for language and cognition, university of groningen, the netherlands']
papadimitriou24_interspeech	['department of electrical & computer engineering, university of thessaly, volos, greece']
udupa24b_interspeech	['spire lab, electrical engineering, indian institute of science, india', 'carnegie mellon university, usa']
zheng24c_interspeech	['university of illinois urbana-champaign', 'department of electrical and computer engineering']
birkholz24_interspeech	['institute of acoustics and speech communication, tu dresden, germany']
le24_interspeech	['zalo ai, vietnam', 'university of science, vietnam', 'vietnam national university, ho chi minh city']
hoang24b_interspeech	['hanoi university of science and technology, vietnam']
tran24b_interspeech	['trang nguyen1', 'hanoi university of science and technology, vietnam', 'naver corporation, korea']
yadav24b_interspeech	['indraprastha institute of information technology (iiit) delhi, india', 'microsoft research']
nilsson24_interspeech	['zenke1,4', 'friedrich miescher institute for biomedical research, switzerland', 'gn audio, denmark,', 'technical university of denmark, denmark', 'university of basel, switzerland, ∗equal contributions']
sigurgeirsson24_interspeech	['∗, eddie l ungless', '†', '∗the centre for speech technology research, university of edinburgh, scotland', '†school of informatics, university of edinburgh, scotland']
ibrahim24_interspeech	['abdul-mageed1,2,4', 'mohamed bin zayed university of artificial intelligence, uae', 'invertible ai, uae', 'idiap,', 'switzerland', 'university of british columbia, canada']
blatt24_interspeech	['saarland university, saarland informatics campus, germany']
li24na_interspeech	['shenzhen international graduate school, tsinghua university, shenzhen, china', 'tencent, shenzhen, china', 'the chinese university of hong kong, hong kong sar, china']
raybarman24_interspeech	['centre for linguistic science & technology', 'department of humanities & social sciences,', 'mehta family school of data science & artificial intelligence', 'indian institute of technology guwahati, guwahati-781039, india']
phukan24_interspeech	['narayani2, arun balaji buduru1, rajesh sharma1,3', 'iiit-delhi, india', 'reliance jio aicoe, hyderabad, india', 'university of tartu, estonia', '*equal contribution']
wu24n_interspeech	['georgia institute of technology, usa', 'stony brook university, usa']
yang24q_interspeech	['supertone inc., republic of korea', 'elevenlabs inc., usa']
liu24m_interspeech	['institute for infocomm research (i2r), agency for science, technology and research (a⋆star), singapore', 'department of electrical and computer engineering, national university of singapore, singapore', 'national institute of informatics, tokyo, japan', 'fortemedia singapore, singapore', 'school of data science, shenzhen research institute of big data, the chinese university of hong kong, shenzhen, china']
pistor24_interspeech	['university of bern, switzerland']
chaudhary24b_interspeech	['infosys centre for ai & department of cse, iiit delhi, india']
casanova24_interspeech	['nvidia', ' coqui.ai', ' cantina.ai', ' voize gmbh']
chen24v_interspeech	['college of computer science, inner mongolia university, china', 'inner mongolia key laboratory of mongolian information processing technology']
kulshreshtha24_interspeech	['aws ai labs, usa']
vitale24_interspeech	['dieti, university of naples federico ii, italy', 'faculty of education - free university of bozen, italy', 'interdepartmental research center urban/eco, university of naples federico ii, italy']
favaro24_interspeech	['department of electrical and computer engineering, the johns hopkins university, baltimore, md,', 'usa']
sasindran24_interspeech	['department of electronic systems engineering', 'indian institute of science, bengaluru, india']
kc24_interspeech	['government engineering college barton hill, india', 'college of engineering trivandrum, india', 'apj abdul kalam technological university, india']
gudmundsson24_interspeech	['centre for industrial electronics, university of southern denmark, sonderborg, denmark', 'centre for languages and literature, lund university, lund, sweden', 'haskins labs, yale university, new haven, usa']
jakhar24_interspeech	['samsung research, bangalore']
english24_interspeech	['sfi centre for research training in digitally-enhanced reality (d-real), ireland', 'adapt', 'research centre, school of computer science, university college dublin, ireland', 'adapt', 'research centre, school of computer science and statistics, trinity college dublin, ireland']
deoliveira24_interspeech	['universitat hamburg, signal processing']
kelley24_interspeech	['ensta paris, ip paris, france,', 'center for advanced intelligence project, riken, japan,', 'ltci, telecom paris, ip paris, france,', 'graduate school of engineering, kyoto university, japan,']
maurya24_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom']
stafylakis24_interspeech	['athens university of economics and business, greece', 'omilia - conversational intelligence, athens, greece']
loiacono24_interspeech	"['university of turin, italy 2university of granada, spain', ""lfsag - laboratorio di fonetica sperimentale 'arturo genre', university of turin, italy""]"
ng24_interspeech	['arizona state university, usa', 'university of wisconsin-madison, usa']
nishihara24_interspeech	['department of computer science, nagoya institute of technology, japan', 'the centre for speech technology research, university of edinburgh, united kingdom', 'national research council canada, canada']
ebbers24_interspeech	['mitsubishi electric research laboratories, cambridge, ma, usa']
nafea24_interspeech	['nakov1', 'mohamed bin zayed university of artificial intelligence, uae', 'invertible ai']
khokhlov24_interspeech	['speech technology center, saint petersburg, russia']
deluca24_interspeech	['linguistic research infrastructure (liri), university of zurich, switzerland', 'department of computational linguistics, university of zurich, switzerland']
wu24o_interspeech	['department of electrical and computer engineering, university of british columbia, canada']
cronenberg24_interspeech	['universite paris cite, france', 'cnrs, universite paris-saclay, laboratoire interdisciplinaire des sciences du numerique, france']
gusev24_interspeech	['fluentaai, wilmington, usa']
wu24p_interspeech	['speech processing and machine learning laboratory, national taiwan university', 'graduate institute of communication engineering, national taiwan university']
coffey24_interspeech	['psl university, laboratoire de sciences cognitives et de psycholinguistique (ens, ehess,', 'cnrs, dec), france', 'tampere university, unit of computing sciences, finland', 'university of zurich, institute of evolutionary medicine (iem), switzerland']
murzaku24_interspeech	['stony brook university, usa', 'department of computer science', 'department of linguistics', 'institute for advanced computational science']
wagner24_interspeech	['technische hochschule nurnberg georg simon ohm', 'intel labs']
tapo24_interspeech	['rochester institute of technology, usa', 'boston college, usa', 'university of florida, usa']
abdullah24_interspeech	['language science and technology, saarland university, germany', 'saarland informatics campus, germany']
liu24n_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'bytedance, china']"
pereztoro24_interspeech	['schuster4, elmar noth1, juan rafael orozco-arroyave1,2, andreas maier1', 'pattern recognition lab. friedrich-alexander-universitat erlangen-nurnberg, germany', 'gita lab, faculty of engineering. universidad de antioquia, medellin, colombia', 'speech & language processing lab. friedrich-alexander-universitat erlangen-nurnberg, germany', 'department of otorhinolaryngology, head and neck surgery. ludwig-maximilians university, munich, germany']
yakovlev24_interspeech	['id r&d inc., new york, usa']
maciejewski24_interspeech	['hltcoe and 2clsp, johns hopkins university, usa']
wagner24b_interspeech	['technische hochschule nurnberg georg simon ohm', 'friedrich-alexander-universitat erlangen-nurnberg', 'intel labs']
omahony24_interspeech	['university of edinburgh, uk', 'kth royal institute of technology, stockholm, sweden']
xu24i_interspeech	['university of illinois urbana-champaign, il, usa', 'reality labs research at meta, wa, usa']
baumann24_interspeech	['technische hochschule nurnberg georg simon ohm, germany', 'intel labs, germany']
zhong24c_interspeech	['tang2, fengjie zhu2', 'the centre for speech technology research, university of edinburgh, united kingdom', 'department of ai technology, transsion, china']
baumann24b_interspeech	['elmar n¨oth3, tobias bocklet1,4', 'technische hochschule nurnberg, germany', 'ludwig-maximilians university, germany', 'friedrich-alexander-universitat erlangen-nurnberg, germany', 'intel labs, germany']
mousavi24_interspeech	['subakan6,2,1, mirco ravanelli1,2,5', 'concordia university, canada 2mila - quebec ai institute, canada 3avignon universite, france', 'telecom paris, france 5universite de montreal, canada 6universite laval, canada']
woszczyk24_interspeech	['imperial college london, uk', 'taibah university, saudi arabia']
nguyen24c_interspeech	['department of computer science, university of oregon, usa 2aws ai labs, usa 3zoom, usa', 'amazon agi, usa']
elbanna24_interspeech	['speech and hearing bioscience and technology, harvard medical school, ma, usa', 'idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne, switzerland']
kwon24_interspeech	"['department of speech, language, and hearing sciences, the university of texas at austin, usa', 'department of neurology, dell medical school, the university of texas at austin, usa', 'department of computer science, the university of texas at austin, usa', ""jack h miller magnetoencephalography center, helen devos children's medical center, usa""]"
li24oa_interspeech	['toronto metropolitan university, canada', 'shenzhen key laboratory of ubiquitous data enabling, tsinghua shenzhen international graduate', 'school, tsinghua university, china']
mihajlik24_interspeech	['dept. of telecommunications and media informatics, budapest university of technology and', 'economics', 'hun-ren hungarian research centre for linguistics, hungary', 'signal processing and speech communication laboratory, graz university of technology, austria']
looney24_interspeech	['pindrop inc. london, uk']
pandey24_interspeech	['meta platforms inc., usa']
mumtaz24_interspeech	['university of konstanz, germany']
huang24i_interspeech	['university of southern california, usa']
yuan24_interspeech	['carnegie mellon university, united states']
sayeed24_interspeech	['mohamed bin zayed university of artificial intelligence']
sanguedolce24_interspeech	['department of computing, imperial college london, uk', 'department of electrical and electronic engineering, imperial college london, uk', 'department of brain sciences, imperial college london, uk', 'imperial college healthcare nhs trust, london, uk']
yarga24_interspeech	['department of electrical and computer engineering, universite de sherbrooke, sherbrooke, qc,', 'canada']
wang24ka_interspeech	['moro-velazquez2,3', 'dept. of applied mathematics and statistics, the johns hopkins university, baltimore, usa 2 dept.', 'of electrical and computer engineering, the johns hopkins university, baltimore, usa 3 center for', 'language and speech processing, the johns hopkins university, baltimore, usa']
prasad24_interspeech	['idiap research institute, martigny, switzerland', 'brno university of technology, brno, czech republic', 'armasuisse science and technology, thun, switzerland']
kim24s_interspeech	['asapp, usa', 'toyota technological institute at chicago, usa', 'carnegie mellon university, usa']
lee24l_interspeech	['university of pennsylvania', 'university of potsdam']
fan24c_interspeech	['stanford university, usa', 'howard hughes medical institute at stanford university, usa']
ortiztandazo24_interspeech	['ens, psl research university, ehess, cnrs, france', 'univ. grenoble alpes, cnrs, grenoble inp, gipsa-lab, france', 'aix-marseille univ., cnrs, lis, france', 'meta ai']
srivastava24_interspeech	['university of chicago 2 carnegie mellon university']
meyer24b_interspeech	['eth zurich', 'disney entertainment and espn technology', 'disneyresearch|studios']
morozova24_interspeech	['department of comparative language science, university of zurich, switzerland', 'institute of work and organizational psychology (ipto), university of neuchâtel, switzerland', 'center for the interdisciplinary study of language evolution (isle), university of zurich']
escobargrisales24_interspeech	['elmar n¨oth2, tobias bocklet3, adolfo m garcia4, juan rafael orozco-arroyave1,2', 'gita lab, faculty of engineering, university of antioquia udea, medellin, colombia', 'pattern recognition lab. friedrich-alexander universitat, erlangen, germany', 'technische hochschule nurnberg georg simon ohm, nuremberg, germany', 'cognitive neuroscience center, universidad de san andres, buenos aires, argentina']
fathan24_interspeech	['computer research institute of montreal (crim)', 'montreal, canada']
krishnan24_interspeech	['spoken language systems group, saarland university, germany']
zheng24d_interspeech	['cambridge university engineering dept., trumpington st., cambridge, cb2 1pz u.k', 'department of electronic engineering, tsinghua university']
reitsema24_interspeech	['leiden university centre for linguistics, leiden university, the netherlands', 'university of amsterdam, the netherlands']
kang24d_interspeech	['massachusetts institute of technology']
li24pa_interspeech	['department of electrical and computer engineering, university of rochester, rochester, ny, usa', 'department of computer science, university of rochester, rochester, ny, usa']
shahin24_interspeech	['the university of new south wales, sydney, new south wales, australia']
takagi24_interspeech	['toyohashi university of technology, japan', 'nippon telegraph and telephone, japan']
jain24_interspeech	['university of california, berkeley, united states']
premananth24_interspeech	['university of maryland college park, usa', 'university of maryland school of medicine, usa']
phukan24b_interspeech	['iiit-delhi, india,', 'university of tartu, estonia']
lovelace24_interspeech	['cornell university, usa', 'asapp inc., usa', 'character ai, usa']
ariasvergara24_interspeech	['pattern recognition lab. friedrich-alexander university, erlangen, germany,', 'massachusetts general hospital - harvard medical school, boston, ma, usa,', 'department of radiology and biomedical imaging, yale university, new haven, ct, usa', 'university of maryland, baltimore, md, usa,', 'johns hopkins university, baltimore, md, usa,', 'department of otorhinolaryngology, ludwig-maximilians university, munich, germany']
kodali24_interspeech	['department of information and communications engineering, aalto university, finland.', 'signal analysis and interpretation laboratory (sail), university of southern california, usa.']
kadambi24_interspeech	['arizona state university, usa', 'university of wisconsin-madison, usa']
xu24j_interspeech	['university of york, uk', 'university of oxford, uk', 'oxford wave research, uk', 'netherlands forensic institute, netherlands']
zang24_interspeech	['university of rochester, rochester, ny, usa 2carnegie mellon university, pittsburgh, pa, usa', 'nagoya university, nagoya, japan 4renmin university of china 5timedomain.ai, beijing, china']
liu24o_interspeech	['center for robust speech systems (crss), the university of texas at dallas, usa']
mujtaba24_interspeech	['michigan state university', 'friends: the national association of young people who stutter']
chan24_interspeech	['department of linguistics, university of pennsylvania, usa']
shi24g_interspeech	['carnegie mellon university', ' national taiwan university', ' stanford university,', 'toyota technological institute at chicago']
leduc24_interspeech	['university of toronto, canada 2university health network, canada', 'college of william and mary, united states 4university of cincinnati, united states', 'indiana state university, united states 6fpt software ai center, vietnam']
shi24h_interspeech	['carnegie mellon university', ' meta ai']
bukhari24_interspeech	['carnegie mellon university']
best24_interspeech	['universite de toulon, aix marseille universite, cnrs, lis, toulon, france']
smith24_interspeech	['mcgill university, canada']
afonja24_interspeech	['cispa helmholtz center for information security 2intron health 3universite de lorraine, cnrs, inria, loria, f-54000 nancy,', 'france 4university of minnesota - twin cities, usa 5african masters of machine intelligence, aims/ammi', 'ai saturdays lagos ∗masakhane nlp']
kumar24b_interspeech	['k. sinha4, shrikanth narayanan1, krishna s nayak1', 'university of southern california, united states 2siemens medical solutions, united states inc. 3', 'city university of new york college of staten island, new york, united states 4 keck school of', 'medicine, university of southern california, united states']
shao24_interspeech	['center for language and speech processing, johns hopkins university, baltimore, md, usa', 'tencent ai lab, bellevue, wa, usa']
kroll24_interspeech	['cisco systems, usa']
netzorg24_interspeech	"['anumanchipalli1', 'university of california, berkeley, usa', ""alyssa's voice training, usa 3sumianvoice, australia 4transvoicelessons, usa""]"
veliche24_interspeech	['meta ai, usa']
shao24b_interspeech	['khudanpur1', 'center for language and speech processing, johns hopkins university, baltimore, md, usa', 'tencent ai lab, bellevue, wa, usa', 'xiaomi corp., beijing, china']
akani24_interspeech	['aix-marseille univ, cnrs, lis umr7020, marseille, france', 'enedis, marseille, france', 'international laboratory on learning systems - ills - irl cnrs, montreal, canada']
ogun24_interspeech	['oladimeji3,∗, tejumade afonja4,5,∗, kayode olaleye6,∗, naome a etori7,∗, tosin adewumi8,∗', 'universite de lorraine, cnrs, inria, loria, f-54000 nancy, france 2intron health 3amazethu research 4cispa helmholtz', 'center for information security 5ai saturdays lagos 6data science for social impact group, university of pretoria 7university of', 'minnesota - twin cities, usa 8lulea university of technology ∗masakhane nlp']
niu24d_interspeech	['university of michigan, usa 2independent researcher']
liang24_interspeech	['the university of texas at austin, usa']
ahn24d_interspeech	['university of washington, usa', 'university of zurich, switzerland']
colgiu24_interspeech	['western university, canada', 'the city university of new york, usa', 'university of wisconsin-madison, usa']
lin24l_interspeech	['university of massachusetts boston, ma, usa', 'university of north carolina, chapel hill, nc, usa']
prajwal24_interspeech	['vgg, university of oxford']
tang24c_interspeech	['renmin university of china', ' carnegie mellon university']
changawala24_interspeech	['dalhousie university, canada', 'vector institute, canada']
puvvada24_interspeech	['dhawan, somshubra majumdar, elena rastorgueva, zhehuai chen, vitaly lavrukhin, jagadeesh', 'balam, boris ginsburg', 'nvidia, santa clara, ca, usa']
yuan24b_interspeech	['school of computer science and technology, xinjiang university, china', 'school of artificial intelligence, beijing university of posts and telecommunications, china', 'center for speech and language technologies, bnrist, tsinghua university, china', 'school of computer science and technology, harbin institute of technology, china']
wang24la_interspeech	['school of computing, national university of singapore, singapore']
heuser24_interspeech	['miller3, miguel jette3', 'university of pennsylvania, usa', 'university of oregon, usa', 'rev.com, usa']
tavernor24_interspeech	['university of michigan, usa']
kalyan24_interspeech	['iit bombay']
liu24p_interspeech	['inner mongolia university, hohhot, china 2 zhejiang university, china', 'shenzhen research institute of big data, school of data science,', 'the chinese university of hong kong, shenzhen (cuhk-shenzhen), china', 'national university of singapore, singapore']
zhang24p_interspeech	['college of computer science and technology, nanjing university of aeronautics and astronautics,', 'nanjing, china']
kim24t_interspeech	['dot inc., seoul, republic of korea', 'language technologies institute, carnegie mellon university, pittsburgh, usa']
liu24q_interspeech	['university of british columbia, canada']
tokac24_interspeech	['department of linguistics, northwestern university, evanston, il, usa']
feng24d_interspeech	['nagoya university, japan']
heuser24b_interspeech	['university of pennsylvania, usa']
delafuente24_interspeech	['stanford university']
ma24d_interspeech	"['xu1, huan zhao1, binbin zhang4, lei xie1,∗', ""school of computer science, northwestern polytechnical university, xi'an, china"", 'shenzhen research institute of big data', 'school of data science,', 'the chinese university of hong kong, shenzhen (cuhk-shenzhen), china', 'wenet open source community, china']"
dumpala24b_interspeech	['sri harsha dumpala1,2,', 'katerina dikaios3,', 'abraham nunes1,', 'frank rudzicz1,2,', 'rudolf uher1,4,', 'sageev oore1,2']
chen24w_interspeech	['college of computer science, inner mongolia university, china', 'inner mongolia key laboratory of mongolian information processing technology']
baser24_interspeech	['department of electrical and computer engineering, the university of texas at austin, usa', 'department of electrical and electronics engineering, bogazici university, turkey']
shi24i_interspeech	['nagoya university, japan', 'hainan university, china']
morrison24_interspeech	['northwestern university, us']
mcneill24_interspeech	['cuny graduate center, new york, ny, usa', 'brooklyn college, brooklyn, ny, usa']
wu24q_interspeech	['renmin university of china', ' tencent ai lab', ' carnegie mellon university,']
terhiija24_interspeech	['indian institute of technology guwahati, india']
ma24e_interspeech	"[""school of computer science, northwestern polytechnical university, xi'an, china"", 'ximalaya inc, china']"
kyung24_interspeech	['department of electronic engineering, hanyang university, seoul, republic of korea', 'department of artificial intelligence, hanyang university, seoul, republic of korea']
shechtman24_interspeech	['ibm research']
kim24u_interspeech	['seoul national university, south korea']
cheng24c_interspeech	['university of massachusetts lowell, usa']
chen24x_interspeech	['nagoya university, japan']
zhang24q_interspeech	['school of computer and communication engineering, university of science and technology beijing, beijing 100083, china', 'ustb-eeasytech joint lab of artificial intelligence, university of science and technology beijing, beijing 100083, china', 'eeasy technology company ltd., zhuhai 519000, china']
li24qa_interspeech	['moe key lab of artificial intelligence, ai institute, x-lance lab, department of computer', 'science and engineering, shanghai jiao tong university, china', 'shenzhen research institute of big data, cuhk-shenzhen, china']
javed24_interspeech	['ai4bharat, indian institute of technology madras, india']
demaere24_interspeech	['the brain in action laboratory, university of lethbridge, lethbridge, ab, canada', 'speech development lab, university of lethbridge, lethbridge, ab, canada', 'canadian center for behavioral neuroscience, university of lethbridge, lethbridge, ab, canada', 'corresponding author:']
heitkaemper24_interspeech	['google llc, u.s.a.']
lee24m_interspeech	['department of electronic engineering, hanyang university, seoul, republic of korea']
ng24b_interspeech	['university of washington, usa']
prabhu24_interspeech	['department of computer science, indian institute of technology bombay, mumbai, india', 'language technologies institute, carnegie mellon university, pittsburgh, pa, usa']
gao24f_interspeech	['graduate school of informatics, kyoto university, kyoto, japan']
duan24_interspeech	['hunan provincial key lab on bioinformatics, school of computer science and engineering,', 'central south university, changsha, china', 'xinjiang engineering research center of big data', 'and intelligent software, school of software, xinjiang university, wulumuqi, china']
kaneko24_interspeech	['ntt corporation, japan']
ryu24_interspeech	['graduate school of artificial intelligence, postech, south korea', 'department of computer science and engineering, postech, south korea', 'aixplain inc., los gatos, ca, usa']
kim24v_interspeech	['ringle, republic of korea', 'school of computing, kaist, republic of korea', 'university of minnesota, us']
chang24d_interspeech	['carnegie mellon university 2delft university of technology 3university of california, berkeley']
bhogale24_interspeech	['indian institute of technology madras, india 2ai4bharat, india 3sarvam ai, india']
aluru24_interspeech	['speech processing lab, ltrc, iiit hyderabad, india', 'department of artificial intelligence, vidya jyothi institute of technology, india']
atkins24_interspeech	['kepkowski1,2', 'macquarie university, australia', 'apate.ai']
ratsep24_interspeech	['university of tartu, estonia']
mallela24_interspeech	['speech processing lab, ltrc, iiit hyderabad, india', 'department of artificial intelligence, vidya jyothi institute of technology, india']
lv24_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'iqiyi inc., chengdu, china']"
lin24m_interspeech	['school of informatics, xiamen university, china', 'school of electronic science and engineering, xiamen university, china', 'department of chinese language and literature, xiamen university, china', 'beijing shell shell technology co. ltd, china']
sharma24_interspeech	['electrical engineering, indian institute of science (iisc), bangalore-560012, india', 'rewa engineering college, rewa, madhya pradesh-486002, india']
anand24_interspeech	['ai4bharat, indian institute of technology, madras, india']
tang24d_interspeech	['department of electronic engineering, tsinghua university', 'cambridge university engineering department', 'bytedance']
srinivasavaradhan24_interspeech	['ai4bharat, indian institute of technology madras, india']
tan24b_interspeech	['nara institute of science and technology, japan', 'japan advanced institute of science and technology, japan']
tammen24_interspeech	['ntt corporation, japan', 'carl von ossietzky universitat oldenburg, germany']
lu24f_interspeech	['institute of automation, chinese academy of sciences 2school of artificial intelligence, university of chinese academy of', 'sciences 3school of information and communication engineering, communication university of china 4department of automation,', 'tsinghua university 5 beijing national research center for information science and technology, tsinghua university 6shanghai', 'polytechnic university']
prabhu24b_interspeech	['indian institute of technology bombay, mumbai, india', 'indian institute of science, bangalore, india.']
osman24_interspeech	['virginia commonwealth university, united states', 'realiz.ai, united states']
vakirtzian24_interspeech	['anastasopoulos3,5', 'department of informatics, national and kapodistrian university of athens 2ilsp, athena r.c.', 'archimedes ai unit, athena r.c. 4university of patras, greece 5george mason university, usa']
li24ra_interspeech	['yale university, usa']
ciaperoni24_interspeech	['aalto university, finland', 'athena r.c., greece', 'kth royal institute of technology, sweden', 'university of copenhagen, denmark']
kalda24_interspeech	['tallinn university of technology, estonia', 'irit, universite de toulouse, cnrs, toulouse, france', 'universite de toulon, aix marseille univ, cnrs, lis, toulon, france']
tan24c_interspeech	['national university of singapore, singapore']
wang24ma_interspeech	['school of artificial intelligence, beijing university of posts and telecommunications, china', 'center for speech and language technologies, bnrist, tsinghua university, china']
zhou24f_interspeech	['school of artificial intelligence, beijing university of posts and telecommunications, china', 'center for speech and language technologies, bnrist, tsinghua university, china', 'huawei technologies co., ltd., china']
sukhadia24_interspeech	['qatar computing research institute, hbku, qatar']
tao24b_interspeech	['department of electronic engineering', 'department of educational psychology', 'the chinese university of hong kong']
deheerkloots24_interspeech	['institute for logic, language and computation, university of amsterdam; the netherlands']
kulkarni24_interspeech	['idiap, switzerland', 'mbzuai, uae', 'erisha labs, india', 'universite de lorraine, cnrs, loria, nancy, france', 'inesc-id, ist, universidade de lisboa, portugal']
braun24_interspeech	['technische hochschule nurnberg', 'technische hochschule rosenheim, germany', 'klinik fur psychiatrie und psychotherapie, universitatsklinik der paracelsus medizinischen', 'privatuniversitat, klinikum nurnberg, germany', 'kst institut gmbh, bad emstal, germany']
li24ta_interspeech	['school of artificial intelligence, beijing university of posts and telecommunications, china', 'center for speech and language technologies, bnrist, tsinghua university, china']
do24_interspeech	['graduate school of ai, postech, south korea', 'department of computer science and engineering, postech, south korea']
mittal24_interspeech	['ibm research', 'iit bombay']
okamoto24_interspeech	['national institute of information and communications technology, japan', 'kobe university, japan', 'nagoya university, japan']
jiang24d_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'xiaomi ai lab, beijing, china']"
chen24y_interspeech	['center for speech and language technologies, bnrist, tsinghua university, china', 'beijing university of posts and telecommunications, china']
chakraborty24_interspeech	['centre for linguistic science and technology, indian institute of technology guwahati, india', 'department of assamese, gauhati university, india']
liu24r_interspeech	['inner mongolia university, hohhot, china']
lodagala24_interspeech	['indian institute of technology madras, india']
park24b_interspeech	['chungnam national university, republic of korea', 'electronics and telecommunications research institute, republic of korea']
sun24e_interspeech	['nankai university, tianjin, china', 'university of leicester, leicester, united kingdom']
ta24_interspeech	['viettel ai, viettel group, vietnam', 'hanoi university of science and technology, vietnam', 'thuyloi university, vietnam']
neelabh24_interspeech	['cognitive science lab, international institute of information technology, hyderabad, india']
hartanto24_interspeech	['tokyo institute of technology, japan', 'nara institute of science and technology, japan']
ta24b_interspeech	['viettel ai, viettel group, vietnam', 'hanoi university of science and technology, vietnam', 'thuyloi university, vietnam']
jia24_interspeech	['tianjin university, china', 'institute of computing and intelligence, harbin institute of technology (shenzhen), china']
