paper_id	affiliations
huang20d_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of', 'sciences, beijing, china', 'cas center for excellence in brain science and intelligence technology, beijing, china', 'school of artificial intelligence, university of chinese academy of sciences, beijing, china']
jalal20_interspeech	['speech and hearing group (spandh), the university of sheffield']
fan20d_interspeech	['school of electronic and information engineering, south china university of technology, china', 'ubtech robotics corp, china', 'institute of modern industrial technology of scut in zhongshan, china']
zhou20f_interspeech	['artificial intelligence application research center, huawei technologies', 'shenzhen, prc']
zhou20g_interspeech	['university of science and technology of china, hefei, anhui, p r. china', 'georgia institute of technology, atlanta, ga. usa']
li20ia_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of', 'sciences, china', 'school of artificial intelligence, university of chinese academy of sciences, china', 'center for excellence in brain science and intelligence, chinese academy of sciences, china', 'haskins laboratories, u.s.a.', 'federal university of rio de janeiro, brazil', 'graduate school of advanced science and technology, japan advanced institute of science and', 'technology, japan']
chou20_interspeech	['department of electrical engineering, national tsing hua university', 'most joint research center for ai technology and all vista healthcare']
jalal20b_interspeech	['speech and hearing group (spandh), the university of sheffield']
gessinger20_interspeech	['language science and technology, saarland university, germany', 'audeering gmbh, gilching, germany']
gu20b_interspeech	['new york university, usa', 'institute for infocomm research, a*star, singapore']
kaminskaia20_interspeech	['university of waterloo']
manghat20_interspeech	['university of bremen, germany']
hutin20_interspeech	['universite paris-saclay, cnrs, limsi, bât. 507, rue du belvedere', ' orsay, france', 'universite de lille, cnrs, umr 8163, stl, lille, france', 'universite paris 3 sorbonne nouvelle, cnrs, umr 7018, lpp', ' rue des bernardins', 'paris, france']
hope20_interspeech	['university of delaware, department of linguistics and cognitive science, newark, de, usa', 'nemours biomedical research, wilmington, de, usa', 'pd[krsh#xgho\x11hgx\x0f\x03-dvrq\x11/looh\\#qhprxuv\x11ruj\x03']
menshikova20_interspeech	['saint petersburg state university, saint petersburg, russia']
xu20g_interspeech	['school of foreign languages and cultures, nanjing normal university, china', 'school of chinese language and literature, nanjing normal university, china']
li20ja_interspeech	['the marcs institute, western sydney university, australia']
yang20k_interspeech	['department of chinese and bilingual studies, the hong kong polytechnic university,', 'hong kong s.a.r., china', 'the hong kong polytechnic university-peking university research centre on chinese', 'linguistics, hong kong s.a.r., china']
chuang20b_interspeech	
kuo20b_interspeech	['national taiwan university of science and technology']
huang20e_interspeech	['carnegie mellon unversity', 'amazon alexa ai']
zhang20ga_interspeech	['tokyo institute of technology', 'www.ts.ip.titech.ac.jp']
yamamoto20_interspeech	['school of informatics, kyoto university, kyoto, japan']
shi20h_interspeech	['japan advanced institute of science and technology', 'tianjin key lab of cognitive computing and application, tianjin university, china']
atamna20_interspeech	['ltci, telecom paris, institut polytechnique de paris. palaiseau, france']
fuscone20_interspeech	['aix-marseille univ, cnrs, lpl, aix-en-provence, france', 'aix marseille univ, universite de toulon, cnrs, lis, marseille, france', 'institut universitaire de france, paris, france']
hu20i_interspeech	['dataminr. inc.']
das20c_interspeech	['department of electrical and computer engineering, national university of singapore, singapore', 'school of computing, university of eastern finland, joensuu, finland']
sholokhov20_interspeech	['huawei technologies ltd., moscow, russia', 'computational speech group, university of eastern finland, finland', 'biometrics research laboratories, nec corporation, tokyo, japan']
jiang20b_interspeech	
wang20fa_interspeech	"[""school of computer science, northwestern polytechnical university, xi'an, china""]"
villalba20_interspeech	
zhang20ha_interspeech	
n20_interspeech	['hashcut inc., india']
manakul20_interspeech	['engineering department, university of cambridge, uk']
zhang20ia_interspeech	['speech processing and machine intelligence (spmi) lab, tsinghua university, china', 'china mobile research institute']
wang20ga_interspeech	
nguyen20d_interspeech	['vietnam artificial intelligence system, vietnam', 'thai nguyen university of education, vietnam', 'university of science and technology of hanoi, vietnam']
yadav20b_interspeech	['midas, iiit-delhi, india', 'national institute of informatics, tokyo']
mckenna20_interspeech	
tran20c_interspeech	['dept. of electrical and computer engineering, university of washington, usa', 'dept. of electrical and computer engineering, university of california los angeles, usa']
mittal20_interspeech	['ibm research ai']
agarwal20b_interspeech	['apple, one apple park way, cupertino, ca, usa']
liu20u_interspeech	['pensees pte ltd, singapore', 'department of electrical and computer engineering, national university of singapore, singapore']
yi20b_interspeech	
han20b_interspeech	['department of electrical & electronic engineering, yonsei university, seoul, south korea']
lin20l_interspeech	['dept. of electronic and information engineering,', 'the hong kong polytechnic university', 'dept. of electrical and computer engineering,', 'national chiao tung university']
hautamaki20_interspeech	['computational speech group, school of computing, university of eastern finland, finland']
afshan20b_interspeech	['dept. of electrical and computer engineering, university of california, los angeles, usa', 'human language technology center of excellence, johns hopkins university, baltimore, usa']
seurin20_interspeech	['universite de lille, cnrs, inria - france', 'deepmind - france', 'google research, brain team - france']
granqvist20_interspeech	['apple']
ramoji20_interspeech	['learning and extraction of acoustic patterns (leap) lab,', 'department of electrical engineering, indian institute of science, bengaluru, india']
opatka20_interspeech	['intel corporation', 'intel labs', 'technische hochschule nurnberg, germany']
hard20_interspeech	['google llc,', 'mountain view, ca, u.s.a.']
huang20f_interspeech	['apple']
borgholt20_interspeech	['department of computer science, university of copenhagen, denmark', 'corti, copenhagen, denmark']
kumar20f_interspeech	['samsung research']
wu20o_interspeech	['iflytek research, iflytek co., ltd', 'university of science and technology of china']
zhu20c_interspeech	['key laboratory of speech acoustics and content understanding, institute of acoustics, china', 'university of chinese academy of sciences, china', 'china mobile online services company limited, china']
novitasari20_interspeech	['nara institute of science and technology, japan', 'riken, center for advanced intelligence project (aip), japan']
raissi20_interspeech	
shahnawazuddin20_interspeech	['†department of electronics and communication engineering, nit patna, india', '‡department of computer science, university of crete, greece', '∗department of electronics and communication engineering, nit calicut, india']
karlapati20_interspeech	['amazon research, cambridge, united kingdom']
lin20m_interspeech	['smart platform product department, tencent technology co., ltd, china', 'college of information science, beijing language and culture university, china']
kulkarni20_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france.']
bae20_interspeech	['speech ai lab, ncsoft, republic of korea']
tyagi20_interspeech	['amazon.com, cambridge, united kingdom']
kenter20_interspeech	['google uk']
zhao20g_interspeech	['national institute of informatics, japan', 'massachusetts institute of technology, usa', 'university of edinburgh, uk']
zeng20b_interspeech	['ping an technology (shenzhen) co., ltd.']
shirahata20_interspeech	['graduate school of engineering, the university of tokyo, japan']
raitio20_interspeech	['apple']
morrison20_interspeech	['northwestern university, evanston, il, usa', 'adobe research, san francisco, ca, usa']
whitehill20_interspeech	['university of washington', 'university of buffalo', 'microsoft research']
gao20e_interspeech	['carnegie mellon university', 'facebook ai']
hirschi20_interspeech	['northern arizona university, usa', 'radboud university, nijmegen, netherlands', 'university of texas at dallas, usa', 'educational testing service, usa', 'novolearning b.v., nijmegen, netherlands']
niekerk20_interspeech	['department of speech, hearing and phonetic sciences, university college london, uk', 'faculty of electrical engineering and information technologies, ucms, skopje, rn macedonia', 'institute of acoustics and speech communication, technische universitat dresden, germany']
krishnamohan20_interspeech	['learning and extraction of acoustic patterns (leap) lab, indian institute of science, bangalore.', 'mercedes-benz research and development, bangalore, india.']
lan20_interspeech	['school of foreign languages, shenzhen university, china']
tsukada20_interspeech	
ng20b_interspeech	['department of electronic engineering, the chinese university of hong kong']
ding20e_interspeech	['speech-language-hearing center, school of foreign languages', 'shanghai jiao tong university, china', 'smart platform product department, tencent technology co., ltd, china']
zhou20h_interspeech	['university of lisbon, portugal', 'university of amsterdam, the netherlands']
li20ka_interspeech	['shanghai jiao tong university, china', 'national chengchi university, taiwan']
cheng20b_interspeech	['speech and audio signal processing laboratory, faculty of information technology,', 'beijing university of technology, beijing', ', china']
wang20ha_interspeech	['university of science and technology of china, hefei, anhui, p.r.china', 'georgia institute of technology, atlanta, ga, usa']
su20b_interspeech	
pandey20_interspeech	['department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa']
richter20_interspeech	['signal processing (sp), universitat hamburg, germany']
gogate20_interspeech	['school of computing, edinburgh napier university, scotland, uk']
sivaraman20_interspeech	['indiana university, department of intelligent systems engineering, usa']
kishore20_interspeech	['samsung research institute banglore, bengaluru', ', india']
fan20e_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of', 'sciences, beijing', 'school of artificial intelligence, university of chinese academy of sciences, beijing', 'cas center for excellence in brain science and intelligence technology, beijing']
fontaine20_interspeech	['aip, riken, tokyo, japan', 'graduate school of informatics, kyoto university, kyoto, japan']
albes20_interspeech	"['chair of embedded intelligence for health care & wellbeing, university of augsburg, germany', 'glam – group on language, audio, & music, imperial college london, uk', ""department of biostatistics and health informatics, ioppn, king's college london, london, uk""]"
seneviratne20_interspeech	['espy-wilson1', 'university of maryland - college park', 'mit lincoln laboratory', 'worcester polytechnic institute']
xezonaki20_interspeech	['narayanan2,3', 'school of ece, national technical university of athens, athens, greece', 'signal analysis and interpretation laboratory (sail), usc, los angeles, ca, usa', 'behavioral signal technologies, los angeles, ca, usa']
huang20g_interspeech	['school of electrical engineering and telecommunications, unsw sydney, australia', 'sonde health, boston ma, usa', 'massachusetts institute of technology lincoln laboratory, lexington ma, usa']
gosztolya20b_interspeech	['mta-szte research group on artificial intelligence, szeged, hungary', 'university of szeged, department of hungarian linguistics, szeged, hungary', 'university of szeged, department of psychiatry, szeged, hungary', 'research institute for linguistics, budapest, hungary', 'prevention of mental illnesses interdisciplinary research group, university of szeged, hungary']
huckvale20_interspeech	['speech, hearing and phonetic sciences, university college london, u.k.']
teplansky20_interspeech	['department of speech, language, and hearing sciences, university of texas at austin, usa', 'department of neurology, dell medical school, university of texas at austin, usa', 'austin ear, nose, and throat clinic, usa', 'department of otolaryngology, ut southwestern medical center, usa']
yue20b_interspeech	['speech and hearing group (spandh), dept. of computer science, university of sheffield, uk', 'centre for assistive technology and connected healthcare (catch), university of sheffield, uk']
mallela20_interspeech	
pompili20b_interspeech	['inesc-id, lisbon, portugal', 'instituto superior tecnico, universidade de lisboa (ul), portugal', 'laboratory of clinical pharmacology and therapeutics, faculdade de medicina, ul, portugal', 'laboratorio de estudos de linguagem, faculdade de medicina, ul, portugal', 'instituto de medicina molecular, lisbon, portugal', 'cns - campus neurologico senior, torres vedras, portugal', 'alcoitao schoool of health sciences, santa casa da misericorida de lisboa, portugal', 'departments of clinical pharmacology and neurosciences, cic 1436, ns-park/fcrin network', 'and neurotoul coen center, inserm, chu of toulouse and university of toulouse, france']
zhang20ja_interspeech	['ping an technology']
falkowskigilski20_interspeech	['gdansk university of technology, faculty of electronics, telecommunications and informatics,', 'gdansk, poland', 'general tadeusz kosciuszko military university of land forces, wroclaw, poland', 'wroclaw university of science and technology, faculty of electrical engineering,', 'wroclaw, poland', 'wroclaw university of science and technology, faculty of electronics, wroclaw, poland', 'komag institute of mining technology, gliwice, poland', 'kghm polska miedz s.a., lubin, poland', 'china agriculture university, college of engineering, beijing, china']
chiu20_interspeech	"[""department of computer science and software engineering, xi'an jiaotong-liverpool university,"", 'suzhou 215123, china', 'school of computer science and technology, anhui university, hefei', ', china']"
huang20h_interspeech	['department of computer science, university of sheffield', 'sheffield, uk']
ragano20_interspeech	
algayres20_interspeech	['ens-psl, ehess, cnrs, paris', 'inria, paris']
li20la_interspeech	['department of computer science, inner mongolia university, china', 'department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa']
dong20_interspeech	['department of computer science, indiana university, usa']
brueggeman20_interspeech	['center for robust speech systems, the university of texas at dallas, richardson, tx, usa']
kosmider20_interspeech	['samsung r&d institute poland']
oconnor20_interspeech	['victoria university of wellington']
leschanowsky20_interspeech	['department of signal processing and acoustics, aalto university, espoo, finland']
kreuk20b_interspeech	['bar-ilan university', 'facebook ai research', 'carnegie mellon university']
daubener20_interspeech	['ruhr university bochum, germany']
adelani20_interspeech	['spoken language systems group, saarland informatics campus, saarland university, germany']
jayashankar20_interspeech	['mitsubishi electric research laboratories (merl), cambridge, ma, usa', 'university of illinois at urbana-champaign, champaign, il, usa']
huang20i_interspeech	
suda20_interspeech	['the university of tokyo']
chen20s_interspeech	['department of biomedical engineering, national yang-ming university', 'research center for information technology innovation, academia sinica', 'department of audiology and speech language pathology, mackay medical college']
wu20p_interspeech	['college of electrical engineering and computer science, national taiwan university']
park20e_interspeech	
fu20c_interspeech	
lian20d_interspeech	"['national laboratory of pattern recognition, casia, beijing', 'school of artificial intelligence, university of chinese academy of sciences, beijing', 'cas center for excellence in brain science and intelligence technology, beijing', ""school of computer science, northwestern polytechnical university, xi'an"", 'momo dllab, beijing']"
nercessian20_interspeech	['izotope, inc.']
chen20t_interspeech	['ping an technology, china']
liu20v_interspeech	['human-computer communications laboratory,']
albadawy20_interspeech	['university at albany, suny, usa']
wang20ia_interspeech	['facebook ai, usa']
thomas20_interspeech	['ibm research ai, yorktown heights, usa']
zhu20d_interspeech	['xu*, han lu*, hasim sak*, isabel leal*, neeraj gaur*, pedro j moreno*, qian zhang*', 'google']
madikeri20_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland']
pratap20c_interspeech	['facebook ai research, menlo park', 'facebook ai research, nyc']
sailor20_interspeech	['samsung research institute, bangalore, india', 'speech and hearing research group, the university of sheffield, uk']
chandu20_interspeech	['language technologies institute', 'carnegie mellon university']
lu20f_interspeech	['moe key lab of artificial intelligence', 'speechlab, department of computer science and engineering', 'ai institute, shanghai jiao tong university, shanghai']
sharma20c_interspeech	['indian institute of technology bombay, mumbai, india', 'microsoft india development center, hyderabad, india']
qiu20c_interspeech	['† amazon alexa ai', '‡ carnegie mellon university']
dinh20b_interspeech	['oregon health & science university', 'university of arizona', 'university of texas at austin']
tong20b_interspeech	['school of computing, unitec institute of technology, auckland, new zealand', 'ict cluster, singapore institute of technology, singapore']
lin20n_interspeech	['tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'national institute of information and communications technology (nict), kyoto, japan', 'japan advanced institute of science and technology, ishikawa, japan']
takashima20_interspeech	['hitachi, ltd. research & development group, japan', 'graduate school of system informatics, kobe university, japan']
degala20_interspeech	['electrical engineering, indian institute of science, bangalore 560012, india', 'kasturba medical college, manipal academy for higher education, mangalore 575001, india', 'all india institute of speech and hearing, mysuru', ', india']
pan20c_interspeech	['dept. of computer science, university of sheffield, uk', 'sheffield institute for translational neuroscience (sitran), university of sheffield, uk', 'dept. of human communication sciences, university of sheffield, uk', 'dept. of neuroscience, university of sheffield, uk', 'academic neurology unit, royal hallamshire hospital, uk']
sharma20d_interspeech	['indian institute of science, bengaluru, india']
rowe20_interspeech	['mgh institute of health professions', 'harvard university']
alhinti20_interspeech	['department of computer science, university of sheffield, united kingdom', 'health sciences school, university of sheffield, united kingdom', 'centre for assistive technology and connected healthcare (catch), sheffield, united kingdom']
halpern20_interspeech	['university of amsterdam, aclc, amsterdam, the netherlands', 'multimedia computing group, delft university of technology, delft, the netherlands', 'netherlands cancer institute, amsterdam, the netherlands']
dunbar20_interspeech	"['ondel3, laurent besacier4, sakriani sakti5,6, emmanuel dupoux2,7', 'universite de paris, llf, cnrs, paris, france', 'cognitive machine learning (ens - cnrs - ehess - inria - psl research university), france', 'department of computer graphics and multimedia, brno univ. of technology, czech republic', ""laboratoire d'informatique de grenoble, equipe getalp (universite grenoble alpes), france"", 'nara institute of science and technology', 'riken center for advanced intelligence project, japan', 'facebook a.i. research, paris, france']"
niekerk20b_interspeech	
ds20_interspeech	['indian institute of techonology madras, india']
gundogdu20_interspeech	['bogazici university, turkey', 'national defense university naval academy, turkey']
tjandra20_interspeech	['nara institute of science and technology, japan', 'riken, center for advanced intelligence project aip, japan']
morita20_interspeech	['primate research institute, kyoto university, japan']
tobing20_interspeech	['graduate school of information science, nagoya university, japan', 'information technology center, nagoya university, japan']
chen20u_interspeech	['department of computer science, university of sheffield, sheffield, uk']
rasanen20_interspeech	['unit of computing sciences, tampere university, finland', 'dept. signal processing and acoustics, aalto university, finland']
bhati20_interspeech	
millet20_interspeech	"['coml, ens/cnrs/ehess/inria/psl research university, paris, france', 'universite de paris, llf, cnrs, paris, france', ""cri, departement frontieres du vivant et de l'apprendre, iifr, universite de paris""]"
clayton20_interspeech	['the university of edinburgh', 'speakunique limited']
m20b_interspeech	['indian institute of technology, kharagpur, india']
li20ma_interspeech	['shenzhen university health science center school of biomedical engineering, shenzhen, china', 'department of electrical and electronic engineering, southern university of science and', 'technology, shenzhen, china']
effendi20_interspeech	['nara institute of science and technology, japan', 'riken, center for advanced intelligence project (aip), japan']
augustyniak20_interspeech	"['avaya, usa', 'wroclaw university of technology, department of computational intelligence, wroclaw, poland', 'poznan university of technology, poznan, poland', 'center for language and speech processing, the johns hopkins university, baltimore, md, usa', 'index terms: punctuation prediction, punctuation restoration,', 'asr errors, word embeddings, retrofitting, asr language mo-', 'dels, spontaneous speech, dialogue systems', '. introduction', 'automatic speech recognition (asr) systems are becoming', 'ubiquitous not only in the human-computer interaction systems,', 'such as voice assistants or dictation tools, but also in systems', 'processing human-human conversations. the abundance of the', 'available audio data makes it very tempting to use conversa-', 'tion transcripts as input data for spoken language understand-', 'ing. most commercially available asr systems do not produce', 'any punctuation or capitalization of output transcripts, which is', 'a serious limitation with respect to many downstream tasks. the', 'prerequisite for true spoken language understanding is the abi-', 'lity to comprehend spoken utterances, both at the semantic and', 'syntactic level. the latter requires a robust dependency parsing,', 'which, in turn, partially relies on correct punctuation.', 'punctuation is also indispensable for intent annotation.', 'consider the task of annotating instances of a negative senti-', 'ment in call transcripts. the phrase ”nobody came back and', ""i don't like i said, he didn't leave a slip” would be incorrectly"", 'marked as an instance of negative sentiment due to the pres-', ""ence of the utterance ”i don't like,” whereas in reality the phrase"", ""should be punctuated as ”nobody came back and i don't, like"", ""i said, he didn't leave a slip.” in general, missing punctuation"", ""can introduce errors for phrases with personal references (”let's"", ""eat grandma” vs. ”let's eat, grandma”), enumerations (”i love"", 'cooking my family and pets” vs. ”i love cooking, my family,', 'and pets”), or prepositions at sentence boundaries (”taken care', 'of the refund” vs. ”taken care of. the refund”). the problem', 'of the inherent lack of punctuation is exacerbated by the pres-', 'ence of stochastic asr errors, which for spontaneous human-', 'human conversations can amount to 15%-20% of transcribed', 'words [1]. consider the following transcript: ”hi my name is', 'e agent will do i have pleasure speaking with today”. it may', 'be very challenging to correctly introduce punctuation since the', 'actual utterance is ”hi my name is adrian who do i have plea-', 'sure speaking with today.”', 'spontaneous speech is very different not only from the', 'written language, but from other types of speech as well [2].', 'scripted speech and human-computer conversations tend to', 'have well-defined structure with clear demarcation of sentence-', 'like units, correct svo (subject-verb-object) structures, and', 'limited vocabulary. spontaneous speech, on the other hand, is', 'filled with all types of disfluencies which can account for 5%', 'of all words and affect more than 30% of utterances. these', 'disfluencies, which include backchannel markers, coordinat-', 'ing conjunctions, discourse markers, or filled pauses, hinder', 'transcript translation, summarization, information extraction, or', 'readability of transcripts. at the same time, the disfluencies are', 'known to play an important role in the management of interac-', 'tions, for instance, in upholding the turn by a speaker.', 'an important, yet often overlooked, aspect of spontaneous', 'human-human conversations is the overlap of utterances [3]. as', 'previous research suggests, the overlap in conversational speech', 'is substantial, and it is as frequent in phone conversations be-', 'tween strangers as in face-to-face meetings between close ac-', 'quaintances. the presence of the overlap makes diarization of', 'speech more difficult, which also affects the ability to model the', 'turn-taking realistically. interestingly, we can see that the occur-', 'rence of the overlap changes the structure of utterances as the', 'speakers react dynamically to the interruptions by repeating cer-', 'tain phrases, correcting, or deleting them. an example of such', 'a change might be the increased number of question marks –', 'speakers use questions much more often than in regular speech,', 'not only due to the conversational nature of the exchange, but', 'also the need to request acknowledgements of comprehension', 'or verify comprehension by paraphrasing.', 'in principle, any punctuated text can be used to train a punc-', 'tuation model. unfortunately, most of the available textual cor-', 'pora are not representative of spontaneous speech.', 'patterns', 'learned from wikipedia, web crawl, or news corpora, hardly', 'generalize to the transcripts of spontaneous conversations. ob-', 'taining new annotated datasets is also very challenging. raw', 'conversational transcripts are illegible and manual restoration', 'of punctuation marks is both time-consuming and expensive.', 'the main hypothesis underlying our approach is that it is']"
sunkara20_interspeech	['amazon aws ai']
huang20j_interspeech	['center for language and speech processing, the johns hopkins university, baltimore, usa', 'xiaomi corporation, beijing, china']
peyser20_interspeech	['google inc.']
ogawa20_interspeech	['ntt corporation, japan']
wok20_interspeech	['polish-japanese academy of information technology']
pandey20b_interspeech	['amazon development center, aachen, germany']
wills20_interspeech	['saigen (pty) ltd']
han20c_interspeech	"['chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'educational physiology laboratory, university of tokyo, japan', 'department of plastic surgery, central hospital of wuhan, tongji medical college,', 'huazhong university of science and technology, china', 'department of hand surgery, wuhan union hospital, tongji medical college,', 'huazhong university of science and technology, china', ""department of neurology, children's hospital of chongqing medical university, china"", 'glam – group on language, audio & music, imperial college london, uk', '.']"
baird20_interspeech	"['chair of embedded intelligence for health care & wellbeing, university of augsburg, germany', ""department of biostatistics and health informatics, ioppn, king's college london, london, uk"", 'hmkw university of applied sciences, berlin, germany', 'institute of experimental psychophysiology, dusseldorf, germany', 'human-technology interaction, rhenish university of applied science, cologne, germany', 'glam – group on language, audio, & music, imperial college london, uk']"
zhao20h_interspeech	"['college of computer and information engineering, tianjin normal university, china', 'national laboratory of pattern recognition, casia, beijing, china', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', ""department of biostatistics and health informatics, ioppn, king's college london, london, uk"", 'department of computer science and engineering, fairfield university', 'glam – group on language, audio, & music, imperial college london, uk']"
pan20d_interspeech	['dept. of computer science, university of sheffield, uk', 'academic neurology unit, university of sheffield, uk', 'royal hallamshire hospital, uk', 'sheffield institute for translational neuroscience, university of sheffield, uk']
romana20_interspeech	['computer science and engineering, university of michigan, ann arbor, michigan, usa', 'physical medicine & rehabilitation, university of michigan, ann arbor, michigan, usa', 'communication sciences and disorders, northwestern university, evanston, illinois, usa']
kadiri20_interspeech	['department of signal processing and acoustics, aalto university, finland', 'speech processing laboratory, international institute of information technology, hyderabad, india']
quintas20_interspeech	['irit, universite de toulouse, cnrs, toulouse, france', 'chu larrey, oncopole, toulouse, france']
abraham20_interspeech	
perez20_interspeech	['university of michigan, ann arbor']
kodrasi20_interspeech	['∗speech and audio processing group, idiap research institute, martigny, switzerland', '†faculty of psychology and educational sciences, university of geneva, geneva, switzerland']
shi20i_interspeech	['facebook ai, usa']
huang20k_interspeech	"[""huawei noah's ark lab""]"
li20na_interspeech	['school of electronic science and engineering, xiamen university, china', 'school of informatics, xiamen university, china']
hori20_interspeech	['mitsubishi electric research laboratories (merl), usa']
zhou20i_interspeech	['shanghai normal university, shanghai, china', 'national university of singapore, singapore', 'unisound ai technology co., ltd., beijing, china']
zhao20i_interspeech	['nanyang technological university, singapore', 'machine intelligence technology, alibaba group']
tian20c_interspeech	['nlpr, institute of automation, chinese academy of sciences, beijing', 'school of artificial intelligence, university of chinese academy of sciences, beijing', 'cas center for excellence in brain science and intelligence technology, beijing']
zhao20j_interspeech	['nanyang technological university, singapore', 'machine intelligence technology, alibaba group']
gulati20_interspeech	['google inc.']
lu20g_interspeech	['microsoft']
togami20_interspeech	['line corporation, japan']
zhong20c_interspeech	['school of physics and optoelectronics, south china university of technology, guangzhou, china', 'school of management, guangdong university of technology, guangzhou, china', 'school of physics and telecommunication engineering, south china normal university,', 'guangzhou, china']
raikar20_interspeech	['tcs research and innovation – mumbai, tata consultancy services limited', 'indian institute of technology, jammu']
deng20c_interspeech	['international audio laboratories erlangen (a joint institution of the friedrich-alexander-university', 'erlangen-nuremberg (fau) and fraunhofer iis), germany']
mack20_interspeech	['international audio laboratories erlangen, germany', 'a joint institution of the university of erlangen-nuremberg and fraunhofer iis.']
beiton20_interspeech	['school of electrical and computer engineering, ben-gurion university of the negev, beer-sheva,', 'israel', 'facebook reality labs']
hu20j_interspeech	['audio and acoustic signal processing group, australian national university, canberra, australia']
murthy20_interspeech	['speech processing lab, international institute of information technology, hyderabad, india.', 'research centre imarat, hyderabad, india.']
wang20ja_interspeech	['key laboratory of modern acoustics, institute of acoustics, nanjing university, nanjing', ',', 'china', 'nju-horizon intelligent audio lab, nanjing institute of advanced artificial intelligence, nanjing', ', china']
xue20b_interspeech	['jd ai research']
