paper_id	affiliations
nguyen20c_interspeech	['Alexa Machine Learning, Amazon.com, USA']
garg20b_interspeech	['Samsung Research, Korea']
pratap20b_interspeech	['Facebook AI Research, Menlo Park', 'Facebook AI Research, NYC']
bai20_interspeech	['NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing', 'CAS Center for Excellence in Brain Science and Intelligence Technology']
strimel20_interspeech	['Amazon.com']
shankar20b_interspeech	['Department of Electrical and Computer Engineering, Johns Hopkins University', 'Department of Applied Mathematics and Statistics, Johns Hopkins University']
shankar20c_interspeech	['Department of Electrical and Computer Engineering, Johns Hopkins University, USA']
tits20b_interspeech	['Numediart Institute, University of Mons']
cao20b_interspeech	['Ping An Technology']
sorin20_interspeech	['IBM Research - Haifa']
matsumoto20_interspeech	['Graduate School of Interdisciplinary Science and Engineering in Health Systems,', 'Okayama University, Japan']
zhang20aa_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong']
kishida20_interspeech	['The University of Electro-Communications, Japan']
yang20h_interspeech	['School of Software, Northwestern Polytechnical University, China', 'Xiaomi, Beijing, China']
hono20_interspeech	['Department of Computer Science, Nagoya Institute of Technology, Nagoya, Japan', 'Microsoft Development Co., Ltd., Tokyo, Japan']
eskimez20_interspeech	['Microsoft, One Microsoft Way, Redmond, WA, USA']
dhamyal20_interspeech	['Carnegie Mellon University']
qin20_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'Department of Electrical & Computer Engineering, National University of Singapore, Singapore', 'Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, USA', 'AI Shell Foundation, Beijing, China', 'School of Computer Science, Wuhan University, Wuhan, China']
zhang20ba_interspeech	['College of Computer Science, Inner Mongolia University, Hohhot, China', 'Elevoc Technology Co., Ltd, Shenzhen, China']
gusev20_interspeech	['ITMO University, St. Petersburg, Russia', 'STC-Innovations Ltd., St. Petersburg, Russia']
zhang20ca_interspeech	"[""Northwestern Polytechnical University, Xi'an, China""]"
tong20_interspeech	['JD AI Research']
chung20c_interspeech	['Department of Electrical & Electronic Engineering, Yonsei University, South Korea', 'Naver Corporation, South Korea']
chung20d_interspeech	['Department of Electrical & Electronic Engineering, Yonsei University, South Korea', 'Naver Corporation, South Korea']
wand20_interspeech	"[""Istituto Dalle Molle di studi sull'Intelligenza Artificiale (IDSIA),"", 'USI & SUPSI, Manno-Lugano, Switzerland']"
yu20f_interspeech	['The Chinese University of Hong Kong', 'Tencent AI Lab']
li20ea_interspeech	['Didi Chuxing, Beijing, China']
sterpu20_interspeech	['Sigmedia Lab, ADAPT Centre, School of Engineering, Trinity College Dublin, Ireland', 'ADAPT Centre, School of Computer Science and Statistics, Trinity College Dublin, Ireland']
mortazavi20_interspeech	['Futurewei Technologies, Santa Clara, California, USA']
liu20r_interspeech	['Key Laboratory of Machine Perception, Shenzhen Graduate School, Peking University, China']
konda20_interspeech	['Indian Institute of Technology Bombay, India', 'Monash University, Australia']
michelsanti20_interspeech	['Aalborg University, Aalborg, Denmark', 'Universitat Pompeu Fabra, Barcelona, Spain', 'Oticon A/S, Smoerum, Denmark']
wu20k_interspeech	['Nagoya University, Japan', 'National Institute of Infomation and Communications Technology, Japan']
wu20l_interspeech	['and Tomoki Toda3', 'Graduate School of Informatics, Nagoya University, Japan', 'AI, Inc., Japan', 'Information Technology Center, Nagoya University, Japan']
yoon20_interspeech	['Department of Computer and Radio Communications Engineering, Korea University, Seoul, Korea', 'Department of Brain and Cognitive Engineering, Korea University, Seoul, Korea', 'Department of Artificial Intelligence, Korea University, Seoul, Korea']
sharma20b_interspeech	['Google UK']
cui20b_interspeech	['Microsoft China']
ai20b_interspeech	['NELSLIP, University of Science and Technology of China, Hefei, P.R.China', 'National Institute of Informatics, Japan', 'CSTR, University of Edinburgh, UK']
vipperla20_interspeech	['Samsung AI Centre, Cambridge, UK', 'Samsung Research, Seoul, Republic of Korea', 'University of Cambridge, UK']
song20c_interspeech	['NAVER Corp., Seongnam, Korea', 'Search Solutions Inc., Seongnam, Korea', 'LINE Corp., Tokyo, Japan']
vainer20_interspeech	['Charles University, Faculty of Mathematics and Physics, Prague, Czechia']
zhang20da_interspeech	['National Engineering Laboratory for Speech and Language Information Processing, University of', 'Science and Technology of China, Hefei, China', 'ICT cluster, Singapore Institute of Technology, Singapore.']
sapru20_interspeech	['Amazon Alexa, Bangalore, India']
li20fa_interspeech	['Microsoft Speech and Language Group']
chang20c_interspeech	"['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Yahoo Japan Corporation, Tokyo, Japan']"
lakomkin20_interspeech	['Amazon']
michel20_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
han20_interspeech	['Google Inc.']
sainath20_interspeech	['Google Inc., U.S.A']
liu20s_interspeech	['Department of Data Science and Knowledge Engineering, Maastricht University, the Netherlands']
jain20b_interspeech	['Department of Signal Processing and Acoustics, Aalto University']
futami20_interspeech	['Graduate School of Informatics, Kyoto University, Sakyo-ku, Kyoto, Japan']
huo20_interspeech	['Jingjing Huo1, Yingbo Gao1,2, Weiyue Wang1,2, Ralf Schluter1,2, Hermann Ney1,2']
liu20t_interspeech	['†National Taiwan University', '⋆Facebook AI, USA']
higuchi20b_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, USA', 'Department of Communications and Computer Engineering, Waseda University, Tokyo, Japan']
fujita20_interspeech	['Yahoo Japan Corporation, Tokyo, Japan', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA']
lee20f_interspeech	['School of Electrical Engineering, KAIST, Daejeon, South Korea']
xu20e_interspeech	['Department of Computer Science, Inner Mongolia University, Hohhot, China']
kumar20e_interspeech	['‡Department of Electronics and Communication Engineering, NIT Sikkim, India', '†Department of Electronics and Communication Engineering, NIT Patna, India', '∗Department of Electronics and Communication Engineering, NIT Calicut, India']
agarwal20_interspeech	['Department of Electrical Engineering', 'Indian Institute of Technology (IIT) Dharwad', 'Dharwad 580011, Karnataka, India']
zheng20d_interspeech	['Ping An Technology (Shenzhen) Co., Ltd.']
kreuk20_interspeech	['Bar-Ilan University', 'Facebook AI Research']
limonard20_interspeech	['Centre for Language and Speech Technology (CLST), Radboud University Nijmegen', 'Centre for Language Studies (CLS), Radboud University Nijmegen', 'Donders Institute for Brain, Cognition and Behaviour, Radboud University Nijmegen']
rasilo20_interspeech	['Artificial Intelligence Lab, Vrije Universiteit Brussel']
csapo20c_interspeech	['Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary', 'MTA-ELTE Lendulet Lingual Articulation Research Group, Budapest, Hungary']
bozorg20_interspeech	['Department of Electrical and Computer Engineering, University of Kentucky, Lexington, KY, U.S.A']
douros20_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France', 'Universite de Lorraine, INSERM U1254, IADI, F-54000 Nancy, France', 'School of ECE, National Technical University of Athens, Athens 15773, Greece', 'Department of Neurology, Zhongnan Hospital of Wuhan University, Wuhan 430071, China', 'Universite de Lorraine, INSERM 1433, CIC-IT, CHRU de Nancy, F-54000 Nancy, France']
csapo20d_interspeech	['Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary', 'MTA-ELTE Lendulet Lingual Articulation Research Group, Budapest, Hungary', 'National Key Lab of Parallel and Distributed Processing,', 'National University of Defense Technology, Changsha, China', 'School of Computer, National University of Defense Technology, Changsha, China']
parrot20_interspeech	"['CoML, ENS/CNRS/EHESS/INRIA/PSL Research University, Paris, France', 'Universite de Paris, LLF, CNRS, Paris, France', ""CRI, Departement Frontieres du Vivant et de l'Apprendre, IIFR, Universite de Paris""]"
diener20b_interspeech	['Cognitive Systems Lab, University of Bremen']
penney20_interspeech	['Centre for Language Sciences, Department of Linguistics, Macquarie University, Australia']
siriwardhana20_interspeech	['Augmented Human Lab, Auckland Bioengineering Institute, The University of Auckland']
chung20e_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA 02139, USA']
song20d_interspeech	['Tsinghua Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'Tencent AI Lab, Shenzhen, China', 'Salesforce Research Asia, Singapore']
singh20c_interspeech	['Facebook AI']
kumatani20_interspeech	['Microsoft, WA, USA']
wu20m_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University', 'College of Electrical Engineering and Computer Science, National Taiwan University']
yang20i_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University', 'Graduate Institute of Communication Engineering, National Taiwan University']
khurana20_interspeech	['Marxer5, James Glass1', 'MIT - CSAIL, Cambridge, USA', 'LIUM - Le Mans University, France', 'University of Wroclaw, Poland', 'NVIDIA Corporation, Poland', 'LIS - University of Toulon, France']
abulimiti20_interspeech	['Cognitive Systems Lab, University of Bremen, Germany']
zhou20e_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Biometrics Research Laboratories, NEC Corporation, Japan', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
rybicka20_interspeech	['AGH University of Science and Technology', 'Department of Electronics', '-059 Krakow, Poland']
mingote20_interspeech	['ViVoLab, Aragon Institute for Engineering Research (I3A), University of Zaragoza, Spain']
sarfjoo20_interspeech	['Idiap Research Institute, Martigny, Switzerland']
wei20b_interspeech	['School of Computer Science and Technology, Xidian University, China']
kang20_interspeech	['Center for Speech and Language Technologies, Tsinghua University, Beijing', 'China University of Mining and Technology, Beijing', 'Department of Computer Science and Technology, Tsinghua University, Beijing']
desplanques20_interspeech	['IDLab, Department of Electronics and Information Systems, imec - Ghent University, Belgium']
chen20p_interspeech	['Intel Labs', 'Apple Inc.', 'Technischen Hochschule Nurnberg']
lu20e_interspeech	['ALTA Institute / Engineering Department, University of Cambridge, UK']
papi20_interspeech	['DIISM - Universita di Siena, Italy', 'Fondazione Bruno Kessler (FBK), Italy']
wang20ba_interspeech	['Educational Testing Service', 'New Montgomery St. #1450, San Francisco, CA 94105, USA', 'Rosedale Rd., Princeton, NJ 08541, USA']
raina20_interspeech	['ALTA Institute/ Engineering Department, Cambridge University, UK']
wu20n_interspeech	['ALTA Institute, Cambridge University Engineering Department', 'Trumpington Street, Cambridge, CB2 1PZ, UK.', 'Yandex, Moscow, Russia']
bai20b_interspeech	['Centre for Language and Speech Technology (CLST), Radboud University Nijmegen, The', 'Netherlands', 'Centre for Language Studies (CLS), Radboud University Nijmegen, The Netherlands', 'Donders Institute for Brain, Cognition and Behaviour, Radboud University Nijmegen, The', 'Netherlands']
woszczyk20_interspeech	[', David Millard', 'Department of Computing, Imperial College London, UK', 'School of Electronics and Computer Science, University of Southampton, UK']
hidaka20_interspeech	['Graduate School of Design, Kyushu University, Japan', 'Department of Otorhinolaryngology, Faculty of Medicine, Kyushu University, Japan', 'Faculty of Design, Kyushu University, Japan']
jeong20_interspeech	['Department of Computer Science, Yonsei University, Seoul, Korea']
luo20c_interspeech	['MIT CSAIL', 'Amazon AI']
hong20b_interspeech	['Clova AI, NAVER Corp.', 'Electronics and Telecommunications Research Institute']
he20_interspeech	['School of Software Engineering, South China University of Technology, China']
dang20_interspeech	['School of Informatics, Kyoto University, Kyoto, Japan']
qian20_interspeech	['Microsoft Speech and Dialogue Research Group, Redmond, WA, USA']
xu20f_interspeech	['The Interaction Lab, Heriot-Watt University, Edinburgh', 'Microsoft Research, Redmond, WA, USA', 'Amazon Alexa AI, Redmond, WA, USA']
wang20ca_interspeech	['Machine Intelligence Technology, Alibaba Group']
yang20j_interspeech	['Department of Electronics and Computer Engineering', 'Hanyang University, Seoul, Republic of Korea']
kothapally20_interspeech	['Center for Robust Speech Systems (CRSS), The University of Texas at Dallas, TX, USA', 'JD AI Research, JD.com']
zhang20ea_interspeech	['Department of Computer Science, Inner Mongolia University, China']
zhang20fa_interspeech	['Didi Chuxing, Beijing, China']
pfeifenberger20_interspeech	['Signal Processing and Speech Communication Laboratory', 'Graz University of Technology, Graz, Austria']
gao20d_interspeech	['Tencent WeChat Work, Chengdu, China', 'Amazon Lab126, Shenzhen, China', 'Tencent AI Lab, Shenzhen, China']
chen20q_interspeech	['Key Laboratory of Modern Acoustics, Institute of Acoustics, Nanjing University, Nanjing 210093,', 'China.', 'NJU-Horizon Intelligent Audio Lab, Nanjing Institute of Advanced Artificial Intelligence, Nanjing', ', China.']
fan20c_interspeech	['Key Laboratory of Modern Acoustics and Institute of Acoustics, Nanjing University, Nanjing,', 'China', 'NJU-Horizon Intelligent Audio Lab, Nanjing Institute of Advanced Artificial Intelligence,', 'Nanjing, China', 'ByteDance AI Lab']
kim20e_interspeech	['Department of Electronics and Computer Engineering', 'Hanyang University, Seoul, Republic of Korea']
cai20c_interspeech	['⋆Electrial & Computer Engineering, Duke University, Durham, NC, United States', '† Data Science Research Center, Duke Kunshan University, Kunshan, China']
cooper20_interspeech	['National Institute of Informatics, Japan', 'Massachusetts Institute of Technology, USA']
wang20da_interspeech	['Tao Wang1,2, Xuefei Liu1, Jianhua Tao1,2,3, Jiangyan Yi1, Ruibo Fu1,2, Zhengqi Wen1']
wang20ea_interspeech	['Tao Wang1,2, Jianhua Tao1,2,3, Ruibo Fu1,2, Jiangyan Yi1, Zhengqi Wen1, Chunyu Qiang1,2']
peirolilja20_interspeech	['TALN Research Group, Universitat Pompeu Fabra, Barcelona, Spain']
li20ha_interspeech	['University of Electronic Science and Technology of China', 'Microsoft Research Asia, Beijing, China', 'Microsoft STC Asia, Beijing, China']
lim20_interspeech	['Kakao Corp., Seongnam, Korea', 'Kakao Enterprise Corp., Seongnam, Korea']
aso20_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan']
dou20_interspeech	['University of Cambridge']
fong20_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
chen20r_interspeech	['School of Software and Microelectronics, Peking University', 'Microsoft Research Asia,', 'Zhejiang Univeristy,', 'Tsinghua University,', 'Microsoft Azure Speech']
papadopoulos20_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, USA']
ji20_interspeech	['Agora IO, Inc, Shanghai, China', 'College of Information Science and Technology, Donghua University, Shanghai, China', 'Concordia University, Montreal, Canada']
seki20_interspeech	['Shogo Seki1, Moe Takada1, Tomoki Toda2']
weisman20_interspeech	['School of Electrical and Computer Engineering', 'Ben-Gurion University of the Negev, Beer-Sheva 84105, Israel', 'Facebook Reality Labs']
ho20_interspeech	['Department of Electrical and Electronic Engineering, Yonsei University, Seoul, South Korea', 'Artificial Intelligence Lab, LG Electronics Co., Seoul, South Korea']
hikosaka20_interspeech	['Nagoya University, Japan', 'Human Dataware Lab. Co., Ltd., Japan', 'Meijo University, Japan']
hou20c_interspeech	['School of Computer Science and Engineering, Nanyang Technological University, Singapore', 'Temasek Laboratories, Nanyang Technological University, Singapore', 'Institute of High Performance Computing (IHPC), A*STAR, Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Machine Listening Lab, University of Bremen, Germany']
hou20d_interspeech	['School of Computer Science and Engineering, Nanyang Technological University, Singapore', 'Temasek Laboratories, Nanyang Technological University, Singapore', 'Institute of High Performance Computing (IHPC), A*STAR, Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Machine Listening Lab, University of Bremen, Germany']
hu20h_interspeech	['Tencent Music Entertainment (TME), Shenzhen', ', China']
jalal20_interspeech	['Speech and Hearing Group (SPandH), The University of Sheffield']
fan20d_interspeech	['School of Electronic and Information Engineering, South China University of Technology, China', 'UBTECH Robotics Corp, China', 'Institute of Modern Industrial Technology of SCUT in Zhongshan, China']
zhou20f_interspeech	['Artificial Intelligence Application Research Center, Huawei Technologies', 'Shenzhen, PRC']
zhou20g_interspeech	['University of Science and Technology of China, Hefei, Anhui, P. R. China', 'Georgia Institute of Technology, Atlanta, GA. USA']
li20ia_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of', 'Sciences, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'Center for Excellence in Brain Science and Intelligence, Chinese Academy of Sciences, China', 'Haskins Laboratories, U.S.A.', 'Federal University of Rio de Janeiro, Brazil', 'Graduate School of Advanced Science and Technology, Japan Advanced Institute of Science and', 'Technology, Japan']
chou20_interspeech	['Department of Electrical Engineering, National Tsing Hua University', 'MOST Joint Research Center for AI Technology and All Vista Healthcare']
jalal20b_interspeech	['Speech and Hearing Group (SPandH), The University of Sheffield']
gessinger20_interspeech	['Language Science and Technology, Saarland University, Germany', 'audEERING GmbH, Gilching, Germany']
gu20b_interspeech	['New York University, USA', 'Institute for Infocomm Research, A*STAR, Singapore']
manghat20_interspeech	['University of Bremen, Germany']
hutin20_interspeech	['Universite Paris-Saclay, CNRS, LIMSI, Bât. 507, rue du Belvedere', ' Orsay, France', 'Universite de Lille, CNRS, UMR 8163, STL, Lille, France', 'Universite Paris 3 Sorbonne Nouvelle, CNRS, UMR 7018, LPP', ' rue des Bernardins', 'Paris, France']
hope20_interspeech	['University of Delaware, Department of Linguistics and Cognitive Science, Newark, DE, USA', 'Nemours Biomedical Research, Wilmington, DE, USA', 'PD[KRSH#XGHO\x11HGX\x0f\x03-DVRQ\x11/LOOH\\#QHPRXUV\x11RUJ\x03']
menshikova20_interspeech	['Saint Petersburg State University, Saint Petersburg, Russia']
xu20g_interspeech	['School of Foreign Languages and Cultures, Nanjing Normal University, China', 'School of Chinese Language and Literature, Nanjing Normal University, China']
li20ja_interspeech	['The MARCS Institute, Western Sydney University, Australia']
yang20k_interspeech	['Department of Chinese and Bilingual Studies, The Hong Kong Polytechnic University,', 'Hong Kong S.A.R., China', 'The Hong Kong Polytechnic University-Peking University Research Centre on Chinese', 'Linguistics, Hong Kong S.A.R., China']
kuo20b_interspeech	['National Taiwan University of Science and Technology']
huang20e_interspeech	['Carnegie Mellon Unversity', 'Amazon Alexa AI']
zhang20ga_interspeech	['Tokyo Institute of Technology', 'www.ts.ip.titech.ac.jp']
yamamoto20_interspeech	['School of Informatics, Kyoto University, Kyoto, Japan']
shi20h_interspeech	['Japan Advanced Institute of Science and Technology', 'Tianjin key lab of cognitive computing and application, Tianjin University, China']
atamna20_interspeech	['LTCI, Telecom Paris, Institut Polytechnique de Paris. Palaiseau, France']
fuscone20_interspeech	['Aix-Marseille Univ, CNRS, LPL, Aix-en-Provence, France', 'Aix Marseille Univ, Universite de Toulon, CNRS, LIS, Marseille, France', 'Institut Universitaire de France, Paris, France']
hu20i_interspeech	['Dataminr. Inc.']
das20c_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'School of Computing, University of Eastern Finland, Joensuu, Finland']
sholokhov20_interspeech	['Huawei Technologies Ltd., Moscow, Russia', 'Computational Speech Group, University of Eastern Finland, Finland', 'Biometrics Research Laboratories, NEC Corporation, Tokyo, Japan']
wang20fa_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China""]"
villalba20_interspeech	['Jesus Villalba1,2, Yuekai Zhang1, Najim Dehak1,2']
zhang20ha_interspeech	['Yuekai Zhang1, Ziyan Jiang1, Jesus Villalba1,2, Najim Dehak1,2']
manakul20_interspeech	['Engineering Department, University of Cambridge, UK']
zhang20ia_interspeech	['Speech Processing and Machine Intelligence (SPMI) Lab, Tsinghua University, China', 'China Mobile Research Institute']
nguyen20d_interspeech	['Vietnam Artificial Intelligence System, Vietnam', 'Thai Nguyen University of Education, Vietnam', 'University of Science and Technology of Hanoi, Vietnam']
yadav20b_interspeech	['MIDAS, IIIT-Delhi, India', 'National Institute of Informatics, Tokyo']
tran20c_interspeech	['Dept. of Electrical and Computer Engineering, University of Washington, USA', 'Dept. of Electrical and Computer Engineering, University of California Los Angeles, USA']
mittal20_interspeech	['IBM Research AI']
agarwal20b_interspeech	['Apple, One Apple Park Way, Cupertino, CA, USA']
liu20u_interspeech	['Pensees Pte Ltd, Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
han20b_interspeech	['Department of Electrical & Electronic Engineering, Yonsei University, Seoul, South Korea']
lin20l_interspeech	['Dept. of Electronic and Information Engineering,', 'The Hong Kong Polytechnic University', 'Dept. of Electrical and Computer Engineering,', 'National Chiao Tung University']
hautamaki20_interspeech	['Computational Speech Group, School of Computing, University of Eastern Finland, Finland']
afshan20b_interspeech	['Dept. of Electrical and Computer Engineering, University of California, Los Angeles, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, Baltimore, USA']
seurin20_interspeech	['Universite de Lille, CNRS, Inria - France', 'Deepmind - France', 'Google Research, Brain Team - France']
granqvist20_interspeech	['Apple']
ramoji20_interspeech	['Learning and Extraction of Acoustic Patterns (LEAP) Lab,', 'Department of Electrical Engineering, Indian Institute of Science, Bengaluru, India']
hard20_interspeech	['Google LLC,', 'Mountain View, CA, U.S.A.']
huang20f_interspeech	['Apple']
borgholt20_interspeech	['Department of Computer Science, University of Copenhagen, Denmark', 'Corti, Copenhagen, Denmark']
kumar20f_interspeech	['Samsung Research']
wu20o_interspeech	['iFlytek Research, iFlytek Co., Ltd', 'University of Science and Technology of China']
zhu20c_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, China', 'University of Chinese Academy of Sciences, China', 'China Mobile Online Services Company Limited, China']
novitasari20_interspeech	['Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project (AIP), Japan']
shahnawazuddin20_interspeech	['†Department of Electronics and Communication Engineering, NIT Patna, India', '‡Department of Computer Science, University of Crete, Greece', '∗Department of Electronics and Communication Engineering, NIT Calicut, India']
karlapati20_interspeech	['Amazon Research, Cambridge, United Kingdom']
lin20m_interspeech	['Smart Platform Product Department, Tencent Technology Co., Ltd, China', 'College of Information Science, Beijing Language and Culture University, China']
kulkarni20_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France.']
bae20_interspeech	['Speech AI Lab, NCSOFT, Republic of Korea']
tyagi20_interspeech	['Amazon.com, Cambridge, United Kingdom']
kenter20_interspeech	['Google UK']
zhao20g_interspeech	['National Institute of Informatics, Japan', 'Massachusetts Institute of Technology, USA', 'University of Edinburgh, UK']
zeng20b_interspeech	['Ping An Technology (Shenzhen) Co., Ltd.']
shirahata20_interspeech	['Graduate School of Engineering, The University of Tokyo, Japan']
raitio20_interspeech	['Apple']
morrison20_interspeech	['Northwestern University, Evanston, IL, USA', 'Adobe Research, San Francisco, CA, USA']
whitehill20_interspeech	['University of Washington', 'University of Buffalo', 'Microsoft Research']
gao20e_interspeech	['Carnegie Mellon University', 'Facebook AI']
hirschi20_interspeech	['Northern Arizona University, USA', 'Radboud University, Nijmegen, Netherlands', 'University of Texas at Dallas, USA', 'Educational Testing Service, USA', 'NovoLearning B.V., Nijmegen, Netherlands']
niekerk20_interspeech	['Department of Speech, Hearing and Phonetic Sciences, University College London, UK', 'Faculty of Electrical Engineering and Information Technologies, UCMS, Skopje, RN Macedonia', 'Institute of Acoustics and Speech Communication, Technische Universit¨at Dresden, Germany']
krishnamohan20_interspeech	['Learning and Extraction of Acoustic Patterns (LEAP) lab, Indian Institute of Science, Bangalore.', 'Mercedes-Benz Research and Development, Bangalore, India.']
lan20_interspeech	['School of Foreign Languages, Shenzhen University, China']
ng20b_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong']
ding20e_interspeech	['Speech-Language-Hearing Center, School of Foreign Languages', 'Shanghai Jiao Tong University, China', 'Smart Platform Product Department, Tencent Technology Co., Ltd, China']
zhou20h_interspeech	['University of Lisbon, Portugal', 'University of Amsterdam, The Netherlands']
li20ka_interspeech	['Shanghai Jiao Tong University, China', 'National Chengchi University, Taiwan']
cheng20b_interspeech	['Speech and Audio Signal Processing Laboratory, Faculty of Information Technology,', 'Beijing University of Technology, Beijing', ', China']
wang20ha_interspeech	['University of Science and Technology of China, Hefei, Anhui, P.R.China', 'Georgia Institute of Technology, Atlanta, GA, USA']
pandey20_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
richter20_interspeech	['Signal Processing (SP), Universit¨at Hamburg, Germany']
gogate20_interspeech	['School of Computing, Edinburgh Napier University, Scotland, UK']
sivaraman20_interspeech	['Indiana University, Department of Intelligent Systems Engineering, USA']
kishore20_interspeech	['Samsung Research Institute Banglore, Bengaluru', ', India']
fan20e_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of', 'Sciences, Beijing', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing']
fontaine20_interspeech	['AIP, RIKEN, Tokyo, Japan', 'Graduate School of Informatics, Kyoto University, Kyoto, Japan']
albes20_interspeech	"['Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK', ""Department of Biostatistics and Health Informatics, IoPPN, King's College London, London, UK""]"
seneviratne20_interspeech	['Espy-Wilson1', 'University of Maryland - College Park', 'MIT Lincoln Laboratory', 'Worcester Polytechnic Institute']
xezonaki20_interspeech	['Narayanan2,3', 'School of ECE, National Technical University of Athens, Athens, Greece', 'Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, CA, USA', 'Behavioral Signal Technologies, Los Angeles, CA, USA']
huang20g_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Sydney, Australia', 'Sonde Health, Boston MA, USA', 'Massachusetts Institute of Technology Lincoln Laboratory, Lexington MA, USA']
gosztolya20b_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'University of Szeged, Department of Hungarian Linguistics, Szeged, Hungary', 'University of Szeged, Department of Psychiatry, Szeged, Hungary', 'Research Institute for Linguistics, Budapest, Hungary', 'Prevention of Mental Illnesses Interdisciplinary Research Group, University of Szeged, Hungary']
huckvale20_interspeech	['Speech, Hearing and Phonetic Sciences, University College London, U.K.']
teplansky20_interspeech	['Department of Speech, Language, and Hearing Sciences, University of Texas at Austin, USA', 'Department of Neurology, Dell Medical School, University of Texas at Austin, USA', 'Austin Ear, Nose, and Throat Clinic, USA', 'Department of Otolaryngology, UT Southwestern Medical Center, USA']
yue20b_interspeech	['Speech and Hearing Group (SPandH), Dept. of Computer Science, University of Sheffield, UK', 'Centre for Assistive Technology and Connected Healthcare (CATCH), University of Sheffield, UK']
pompili20b_interspeech	['INESC-ID, Lisbon, Portugal', 'Instituto Superior Tecnico, Universidade de Lisboa (UL), Portugal', 'Laboratory of Clinical Pharmacology and Therapeutics, Faculdade de Medicina, UL, Portugal', 'Laboratorio de Estudos de Linguagem, Faculdade de Medicina, UL, Portugal', 'Instituto de Medicina Molecular, Lisbon, Portugal', 'CNS - Campus Neurologico Senior, Torres Vedras, Portugal', 'Alcoitao Schoool of Health Sciences, Santa Casa da Misericorida de Lisboa, Portugal', 'Departments of Clinical Pharmacology and Neurosciences, CIC 1436, NS-Park/FCRIN network', 'and NeuroToul COEN Center, INSERM, CHU of Toulouse and University of Toulouse, France']
zhang20ja_interspeech	['Ping An Technology']
