paper_id	affiliations
klapsas22_interspeech	['Kakoulidis1, Konstantinos Markopoulos1, Spyros Raptis1, June Sig Sung2, Gunu Jho2, Aimilios', 'Chalamandaris1, Pirros Tsiakoulis1', 'Innoetics, Samsung Electronics, Greece', 'Mobile Communications Business, Samsung Electronics, Republic of Korea']
liu22v_interspeech	['Bose Corporation, USA', 'Department of Computer Science, Indiana University, USA']
sartzetaki22_interspeech	['School of ECE, National Technical University of Athens, Greece', 'Institute for Speech and Language Processing, Athens, Greece']
zhu22d_interspeech	['University of Massachusetts Boston', 'University of North Carolina at Chapel Hill', 'Dartmouth College']
antonova22_interspeech	['NVIDIA']
dieck22_interspeech	['Elmar Noth1, Philipp Klumpp1', 'Pattern Recognition Lab, Friedrich-Alexander-Universitat, Erlangen-Nurnberg, Germany', 'GITA Lab, Facultad de Ingenieria. Universidad de Antioquia, Medellin, Colombia', 'Department of Otorhinolaryngology, Head & Neck Surgery, University Hospital Erlangen']
rose22_interspeech	"['Google Inc., New York', 'ABSTRACT', 'This paper presents a new approach for end-to-end audio-visual', 'multi-talker speech recognition. The approach, referred to here as', 'the visual context attention model (VCAM), is important because', 'it uses the available video information to assign decoded text to', 'one of multiple visible faces.', 'This essentially resolves the label', 'ambiguity issue associated with most multi-talker modeling ap-', 'proaches which can decode multiple label strings but cannot assign', 'the label strings to the correct speakers. This is implemented as a', 'transformer-transducer based end-to-end model and evaluated using', 'a two speaker audio-visual overlapping speech dataset created from', 'YouTube videos. It is shown in the paper that the VCAM model im-', 'proves performance with respect to previously reported audio-only', 'and audio-visual multi-talker ASR systems.', 'Index Terms— audio-visual speech recognition, multi-talker', 'speech recognition', '. INTRODUCTION', 'This paper presents the multi-talker (M-T) visual context attention', 'model (VCAM), an end-to-end (E2E) audio-visual (A/V) modeling', 'approach for transcribing utterances in scenarios where there is over-', 'lapping speech from multiple talkers. The presence of overlapping', 'speech in utterances arising from human-human interaction has been', 'studied in several domains including meetings [1] and call center', 'tasks [2]. In a study of interactions in an example call center domain,', 'roughly 12% of the word occurrences in client–operator interactions', 'were found to correspond to overlapping speech. Furthermore, this', 'study showed that dramatically higher WERs for both machine and', 'human transcription were obtained in regions where talkers overlap.', 'In general, multi-talker models attempt to improve speech recog-', 'nition from multiple overlapping speakers by decoding transcrip-', 'tions from each speaker, as opposed to improving speech recogni-', 'tion from a target speaker in the presence of background speech. The', 'A/V approach presented here assumes that audio and video signals', 'are available for overlapping talkers. Visual features, in the form of', 'mouth tracks aligned with speech, are similar to those used in A/V', 'end-to-end models for single-talker ASR [3', '', ']. Face tracking', 'and video processing are performed offline in this work using tools', 'described in [5].', 'In audio-only decoding of multiple transcriptions from overlap-', 'ping speech, there is a basic ambiguity associated with assigning', 'transcriptions to speakers [6', ']. However, it is well known that hu-', 'man listeners use visual information to disambiguate utterances from', 'multiple talkers in multi-party human-human interactions. This has', 'motivated the VCAM approach presented here. The VCAM model', 'incorporates the visual channel to assign each of the decoded tran-', 'scriptions to the face associated with each of the overlapping speak-', ""ers in the utterance. Assuming that a speaker's face serves as a proxy"", 'for speaker identity, this obviates the need to have a separate module', 'for dealing with the ambiguity associated with assigning transcrip-', 'tions to speakers.', 'The approach presented here builds on previous work in mask-', 'based end-to-end A/V multi-talker modeling [2', ']. The VCAM has', 'the same mask-based structure as used in the audio-only multi-talker', 'model in [2] where a conventional recurrent neural network trans-', 'ducer (RNN-T) architecture is extended to include a masking model', 'for separation of encoded audio features. It also includes multiple la-', 'bel encoders to encode transcripts from overlapping speakers. This', 'audio-only multi-talker model was extended in [8] to incorporate vi-', 'sual features from overlapping speakers with audio features. It was', 'shown to significantly improve speaker disambiguation in ASR on', 'overlapping speech relative to audio-only performance.', 'The input to the VCAM M-T model is an utterance containing', 'overlapping speech along with mouth-tracks associated with all on-', 'screen faces. A separate decoding pass is made for each available', 'mouth track. For a given decoding pass at each audio frame, an', 'attention weighted combination of encoded visual frames is input to', 'a mask model with the encoded audio frame. Visual frames from a', 'given mouth-track and audio frame are weighted according to their', 'similarity to the audio frame. It will be shown in Section 2 that the', 'attention maps produced by the model provide an indication when a', 'given speaker is talking even during speaker overlap intervals.', 'There has been a great deal of recent work on audio-only end-', 'to-end approaches to multi-talker ASR [9', '', ']. All of these ap-', 'proaches involve an extension of the single label encoder end-to-end', 'model with a training procedure that aligns overlapping speech with', 'transcriptions from multiple speakers. Further work has addressed', 'the latency issues associated with multi-talker decoding [11]. An', 'E2E A/V M-T approach has recently been applied to addressing the', 'multi-speaker cocktail party effect [12]. There is also a large body', 'of work on speech separation where the goal is to recover a target', 'speech signal in the presence of background speech [13', '', ']. This', 'includes approaches that fuse audio andvisual features for speech', 'separation in videos [15', '', ']. Explicit speech separation systems', 'generally optimize criteria related to signal-to-background distortion', 'and overall signal fidelity.', 'A simulated M = 2 speaker overlapping speech A/V corpus', 'was created for training A/V multi-talker models from a YouTube', 'A/V corpus that was originally created for training A/V ASR mod-', 'els [18', ']. Each utterance in the overlapped speech corpus was cre-', 'ated by combining two utterances with randomly selected overlap', 'intervals ranging from one to five seconds. This corpus is described', 'in more detail in Section 3. The results of an experimental study', 'is presented in Section 4. WERs for end-to-end multi-talker mod-', 'els are compared when evaluated on the simulated A/V overlapping', 'utterances described in Section 3.', 'Interspeech 2022', '-22 September 2022, Incheon, Korea', 'Copyright © 2022 ISCA', '.21437/Interspeech.2022-10866']"
sardhaei22_interspeech	['Leibniz-Centre General Linguistics (Leibniz-ZAS), Berlin', 'Unitec Institute of Technology, Auckland, New Zealand', 'Humboldt Universitat zu Berlin, Berlin']
cao22b_interspeech	['Department of Electrical and Computer Engineering, University of Texas at Austin, USA', 'Department of Speech, Language, and Hearing Sciences, University of Texas at Austin, USA', 'School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, USA', 'Department of Speech, Language, and Hearing Sciences, University of Arizona, USA', 'Department of Otolaryngology, UT Southwestern Medical Center, USA', 'Department of Neurology, Dell Medical School, University of Texas at Austin, USA']
chan22b_interspeech	['Department of Linguistics, University of Pennsylvania, USA']
martikainen22_interspeech	['University of Twente, Human Media Interaction, Enschede, The Netherlands', 'Spotify, Stockholm, Sweden']
yadav22b_interspeech	['IIIT Delhi, India', 'J.P.Morgan AI Research, New York, USA', 'Carnegie Mellon University']
georges22_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab', ' Grenoble, France']
sadekova22_interspeech	"[""Huawei Noah's Ark Lab""]"
wells22_interspeech	['The Centre for Speech Technology Research, University of Edinburgh']
singla22_interspeech	['Interactions, LLC, New Providence, NJ, USA']
vovk22_interspeech	"[""Huawei Noah's Ark Lab""]"
arora22_interspeech	['Carnegie Mellon University']
hori22_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA']
wu22i_interspeech	['University of California, Berkeley, United States', 'Carnegie Mellon University, United States', 'University of Southern California, United States']
liu22w_interspeech	['School of Computer Science and Electronic Engineering, University of Surrey, UK', 'Speech, Audio, and Music Intelligence (SAMI) Group, ByteDance, China']
amid22_interspeech	['Google LLC']
baskar22b_interspeech	['ΦBrno University of Technology, †Technische Universit¨at Berlin']
tian22e_interspeech	['Indiana University Bloomington']
kataria22_interspeech	['Center for Language and Speech Processing', 'Human Language Technology Center of Excellence', 'Johns Hopkins University, Baltimore, MD, USA']
huo22_interspeech	['Siddhartha, Trevor Strohman, Francoise Beaufays', 'Google LLC, USA']
parikh22_interspeech	['University of Maryland, College Park, MD, USA', 'Alexa AI, Amazon.com Inc, Cambridge, MA, USA']
wang22aa_interspeech	['Music and Audio Research Laboratory, New York University, NY, USA', 'New Jersey Institute of Technology, Newark, NJ, USA']
huang22k_interspeech	['Google LLC']
lee22n_interspeech	['Laboratoire de Phonetique et Phonologie (UMR7018 CNRS/Univ. Sorbonne-Nouvelle, France)']
breiner22_interspeech	['Google Inc.']
farooq22_interspeech	['Speech and Hearing Research Group, University of Sheffield, UK.']
chen22q_interspeech	['Center for Robust Speech Systems, University of Texas at Dallas, TX 75080']
serdyuk22_interspeech	['Google', ' 8th Ave, New York', ' USA']
alenin22_interspeech	['ID R&D Inc., New York, USA']
maniati22_interspeech	['Innoetics, Samsung Electronics, Greece', 'Mobile Communications Business, Samsung Electronics, Republic of Korea']
nespoli22_interspeech	['Nuance Communications UK', 'Imperial College London']
parikh22b_interspeech	['Institute for Systems Research,', 'University of Maryland College Park, USA', 'Pindrop Inc., USA']
baird22_interspeech	['Christopher B. Gregory 1, Jacob Metrick 1, Garrett Boseck 1, Dacher Keltner 1,2, Alan S. Cowen 1', 'Hume AI Inc., New York City, New York, USA', 'University of California, Berkeley, California, USA']
boeddeker22_interspeech	['Paderborn University, Germany']
roux22_interspeech	['LS2N - Nantes University (France)', 'LIA - Avignon University (France)', 'LIUM - Le Mans University (France)']
kim22n_interspeech	['and', 'Hong-Goo Kang1', 'Department of Electrical Engineering, Yonsei University, Seoul, South Korea', 'Hyundai Motor Company, Seoul, South Korea']
su22b_interspeech	['M | M∗Modal']
chen22r_interspeech	['Pedro Moreno, Ankur Bapna, Heiga Zen', 'Google, Inc.']
jia22b_interspeech	['Google Research']
teytaut22_interspeech	['IRCAM, Sorbonne University, CNRS, UMR 9912 STMS, F-75004 Paris, France']
ablimit22_interspeech	['Cognitive Systems Lab, University of Bremen, Germany']
perez22_interspeech	['Taylor2, Reza Lotfian2, John Kane2, Emily Mower Provost1', 'Computer Science and Engineering, University of Michigan, Ann Arbor, Michigan, USA', 'Cogito Corporation, Boston, Massachusetts, USA']
novak22_interspeech	['Amazon Alexa AI']
salais22_interspeech	['STMS Lab - IRCAM, Sorbonne Universite, CNRS, Ministere de la Culture, Paris, France', 'Lund University Cognitive Science, Lund University, Lund, Sweden']
jin22_interspeech	['Amazon Web Services, Palo Alto, CA, USA', 'Amazon Alexa AI, Sunnyvale, CA, USA']
brueggeman22_interspeech	['Center for Robust Speech Systems (CRSS), Cochlear Implant Processing Lab (CILab)', 'University of Texas at Dallas, Richardson, TX, USA']
xue22d_interspeech	['Microsoft Speech Group', 'Microsoft Translator Group']
albesano22_interspeech	['Nuance Communications, Inc.']
ekstedt22_interspeech	['KTH Speech, Music and Hearing', 'Stockholm, Sweden']
zhou22h_interspeech	['†Amazon Alexa, United States']
faria22_interspeech	['Mod9 Technologies, Berkeley, CA, USA']
baade22_interspeech	['Department of Computer Science, The University of Texas at Austin']
thakker22_interspeech	['Microsoft Corporation, One Microsoft Way, WA, USA']
thienpondt22_interspeech	['IDLab, Department of Electronics and Information Systems, Ghent University - imec, Belgium']
audibert22_interspeech	['Laboratoire de Phonetique et Phonologie, UMR7018 CNRS/University Sorbonne-Nouvelle,', 'Paris, France']
miller22_interspeech	['Department of Computer Science, The University of Texas at Austin', 'Austin, Texas', ', USA']
le22b_interspeech	['Department of Linguistics, University of Illinois Urbana-Champaign, USA', 'Department of East Asian Languages and Cultures, University of Illinois Urbana-Champaign, USA', 'Beckman Institute for Advanced Science and Technology, USA']
romana22_interspeech	['Computer Science and Engineering, University of Michigan, Ann Arbor, Michigan, USA', 'Communication Sciences and Disorders, Northwestern University, Evanston, Illinois, USA']
peterson22_interspeech	['National Institute of Standards and Technology, USA', 'Dakota Consulting Inc., USA']
kirkland22_interspeech	['KTH Royal Institute of Technology']
panchapagesan22_interspeech	['Howard, Alex Park, James Walker, Alexander Gruenstein', 'Google LLC, U.S.A.']
joshi22_interspeech	['Piotr ˙Zelasko, Jesus Villalba, Sanjeev Khudanpur, Najim Dehak', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD']
gent22_interspeech	['Department of Linguistics, University of Illinois Urbana-Champaign, USA', 'Beckman Institute for Advanced Science and Technology, USA', 'SRI International, USA']
joshi22b_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD']
cordero22_interspeech	"[""Universite Côte d'Azur, CNRS, BCL, France"", ""Complexity and Cognition Laboratory, Universite Côte d'Azur, Nice, France"", 'Universite Grenoble Alpes, CNRS, LPNC, Grenoble, France']"
siahkoohi22_interspeech	['School of Computational Science and Engineering, Georgia Institute of Technology', 'Chrome Media, Google', 'School of Engineering and Computer Science, Victoria University of Wellington']
shinohara22_interspeech	['Yahoo Japan Corporation, Japan', 'Carnegie Mellon University, USA']
wang22ba_interspeech	['Pedro Moreno Mengibar', 'Google 1']
zhu22e_interspeech	['University of Rochester', 'Adobe Research']
ashokumar22_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, Grenoble, France', 'Haskins Laboratories, New Haven, USA']
kim22o_interspeech	['Speech AI Lab., AI Center, NCSOFT Corp., Republic of Korea']
botelho22_interspeech	['INESC-ID/Instituto Superior Tecnico, University of Lisbon, Portugal', 'Cognitive Systems Lab (CSL), University of Bremen, Germany']
sawhney22_interspeech	['University of Marburg', ' BITS Pilani', ' BITS Pilani, K.K. Birla Goa Campus,', 'University of Maryland, College Park', ' Carnegie Mellon University']
lee22o_interspeech	['Amazon Music']
goncalves22_interspeech	['Multimodal Signal Processing (MSP) Lab., Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
liu22x_interspeech	['Centre for Vision, Speech and Signal Processing (CVSSP), University of Surrey, UK', 'Centre for Digital Music, Queen Mary University of London, UK', 'Speech, Audio, and Music Intelligence (SAMI) Group, ByteDance, China', 'Department of Computer Science and Engineering, The Ohio State University, USA']
nagamine22_interspeech	['Lancaster University']
zheng22d_interspeech	['Meta AI']
liu22y_interspeech	['DeLiang Wang3 Chuanzeng Huang2, Yuxuan Wang2', 'Centre for Vision, Speech and Signal Processing (CVSSP), University of Surrey, UK', 'Speech, Audio, and Music Intelligence (SAMI) Group, ByteDance, China', 'Department of Computer Science and Engineering, The Ohio State University, USA']
teng22_interspeech	['Dept. of Computer Science, Vanderbilt University', 'Dept. of Otolaryngology–Head and Neck Surgery, Vanderbilt University Medical Center']
gao22e_interspeech	['University of Illinois at Urbana-Champaign', 'MIT-IBM Watson AI Lab 3University of California, Santa Barbara']
popuri22_interspeech	['Meta AI']
hwang22c_interspeech	['Google, U.S.A']
bittar22_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Switzerland']
yuan22b_interspeech	['Carnegie Mellon University, United States']
wang22ca_interspeech	['Phonetics and Speech Laboratory', 'School of Linguistic, Speech and Communication Sciences', 'Trinity College Dublin, Ireland']
yang22v_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, Richardson, TX, USA', 'Northern Arizona University, Flagstaff, AZ, USA', 'Pennsylvania State University, State College, PA, USA']
chou22_interspeech	['Multimodal Signal Processing (MSP) lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA', 'Department of Electrical Engineering, National Tsing Hua University, Taiwan']
kothare22_interspeech	['Modality.AI, Inc., San Francisco, CA, USA', 'Purdue University, West Lafayette, IN, USA', 'University of California, San Francisco, CA, USA']
hard22_interspeech	['Google LLC, Mountain View, CA, U.S.A.', 'University of Washington, Seattle, WA, U.S.A.']
kilgour22_interspeech	['Google Research']
chen22s_interspeech	['Amazon Alexa AI, USA']
trinh22_interspeech	['Amazon Alexa AI, USA']
miao22_interspeech	['National Institute of Informatics, Japan 2LIA, University of Avignon, France']
ploujnikov22_interspeech	['Mila - Quebec AI Institute', 'Universite de Montreal', 'Concordia University']
raju22_interspeech	['Amazon Alexa AI, USA']
liu22z_interspeech	['MIT CSAIL 2Meta AI']
bakhturina22_interspeech	['NVIDIA, Santa Clara, USA']
bando22_interspeech	['National Institute of Advanced Industrial Science and Technology, Japan', 'Tokyo Institute of Technology, Japan']
nidadavolu22_interspeech	['Amazon Alexa']
huang22l_interspeech	['LG Electronics Toronto AI Lab', 'LG Electronics Artificial Intelligence Lab']
vuong22_interspeech	['Department of Electrical and Computer Engineering, Carnegie Mellon University, USA', 'Language Technologies Institute, Carnegie Mellon University, USA']
bu22_interspeech	['Dept. of Electrical Engineering and Computer Science, University of Missouri-Columbia, USA']
dhamyal22_interspeech	['Language Technologies Institute, Carnegie Mellon University']
virkar22_interspeech	['AWS AI Labs', 'Alexa AI']
gharbieh22_interspeech	['LG Electronics Toronto AI Lab', 'LG Electronics Artificial Intelligence Lab']
yang22w_interspeech	['Carnegie Mellon University, Pittsburgh, PA, USA']
sadhu22_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, USA']
shao22c_interspeech	['Center of Language and Speech Processing,', 'The Johns Hopkins University, Baltimore, MD 20218, USA']
seneviratne22_interspeech	['University of Maryland - College Park, USA']
patterson22_interspeech	['Google Research, Cambridge MA']
lee22p_interspeech	['School of Electrical Engineering, KAIST, Daejeon, Republic of Korea']
mei22_interspeech	['Centre for Vision, Speech and Signal Processing (CVSSP)', 'University of Surrey, UK']
udagawa22b_interspeech	['IBM Research - Tokyo, Japan', 'IBM T. J. Watson Research Center, Yorktown Heights, USA']
chung22_interspeech	['Department of Computer Science and Engineering, The Hong Kong University of Science and', 'Technology, Clear Water Bay, Hong Kong', 'Logistics and Supply Chain MultiTech R&D Centre, Pok Fu Lam, Hong Kong']
carne22_interspeech	['Speech and Language Laboratory, the Australian National University']
fan22d_interspeech	['Dept. of Electrical and Computer Engineering, University of California, Los Angeles, USA']
yoneyama22_interspeech	['Nagoya University, Japan']
saba22_interspeech	['Center for Robust Speech Systems (CRSS), Cochlear Implant Processing Lab (CILab),', 'Erik Jonsson School of Engineering & Computer Science,', 'University of Texas at Dallas; Richardson, Texas, USA']
yoon22b_interspeech	['NAVER Corp., Seongnam, Korea', 'LINE Corp., Tokyo, Japan']
saraf22_interspeech	['Pindrop, Atlanta, USA']
tam22_interspeech	['AWS AI Labs']
yamamoto22_interspeech	['Doctoral Program in Informatics, University of Tsukuba, Japan', 'Graduate School of Culture Technology, KAIST, South Korea']
sustek22_interspeech	['Brno University of Technology, Czechia', 'Center for Language and Speech Processing, Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, USA']
cho22c_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, Baltimore, MD,', 'USA']
kim22p_interspeech	['Meta AI, USA']
kaneko22_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Japan']
markovic22_interspeech	['Meta, Reality Labs Research, Pittsburgh PA, USA', 'Meta AI Research, Paris, France']
zheng22e_interspeech	"[""Huawei Noah's Ark Lab, Shenzhen, China""]"
zhang22ca_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
nayak22_interspeech	['Sigtia1, Erik Marchi1, Varun Lakshminarasimhan1, Minsik Cho1, Saurabh Adya1, Chandra Dhir3∗,', 'Ahmed Tewfik1', 'Apple', 'Department of Computer Science, The University of Hong Kong', 'JPMorgan Chase & Co.']
yang22x_interspeech	['Carnegie Mellon University', 'Meta Reality Labs Research']
siriwardena22_interspeech	['University of Maryland College park, MD, USA', 'Pindrop, GA, USA']
qi22_interspeech	['Nara Institute of Science and Technology, Japan', 'Japan Advanced Institute of Science and Technology, Japan']
lei22c_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Huya Inc., Guangzhou, China', 'XVerse Inc., Shenzhen, China', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
xie22b_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, TX']
bai22c_interspeech	['Department of Computer Science and Engineering, Southern University of Science and Technology', 'ByteDance AI Lab']
dumpala22_interspeech	['Vector Institute', 'Dalhousie University and 3 Nova Scotia Health, Canada']
meripo22_interspeech	['Abridge AI Inc.']
li22ba_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
faridee22_interspeech	['Information Systems, University of Maryland, Baltimore County, MD, USA', 'Microsoft Research Labs, Redmond, WA, USA']
wei22f_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
wang22da_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
kumar22c_interspeech	['Ramakrishnan1, Pawan Goyal 3, Preethi Jyothi1', 'IIT Bombay, Mumbai, India', 'Uniphore', 'IIT Kharagpur, WB, India']
wang22ea_interspeech	['School of Computer Science, Wuhan University, Wuhan, China', 'Data Science Research Center, Duke Kunshan University, Kunshan, China', 'Guangdong OPPO Mobile Telecommunications Corp., Ltd., Guangzhou, China']
peng22d_interspeech	['Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University', 'Hsinchu, Taiwan', 'Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan']
ogushi22_interspeech	['Graduate School of Integrated Basic Sciences, Nihon University', 'College of Humanities and Sciences, Nihon University', 'NTT Human Informatics Laboratories, NTT Corporation']
morshed22_interspeech	['University of Illinois Urbana-Champaign, Urbana, Illinois 61801']
nallanthighal22_interspeech	['Philips Research, Eindhoven, The Netherlands', 'Centre for Language Studies (CLS), Radboud University Nijmegen']
yu22b_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'College of Computer Science and Technology, Zhejiang University, Hangzhou, China']"
an22_interspeech	['Speech Processing and Machine Intelligence (SPMI) Lab, Tsinghua University, China1', 'Meituan, China2']
pandey22c_interspeech	['Reality Labs Research at Meta, Redmond, WA USA', 'Department of Computer Science and Engineering, The Ohio State University, USA']
sudo22_interspeech	['Honda Research Institute Japan Co., Ltd., Saitama, JAPAN', 'Department of Systems and Control Engineering, School of Engineering, Tokyo Institute of', 'Technology, Tokyo, JAPAN', 'Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, USA']
begus22_interspeech	['University of California, Berkeley']
parikh22c_interspeech	['Institute for Systems Research', 'University of Maryland College Park, USA', 'ENS Paris, PSL Universite, France']
li22ca_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'Department of Computer Science and Technology, Tsinghua University, Beijing, China']
lian22_interspeech	['UC Berkeley, EECS, CA 2 Tencent AI Lab, Bellevue, WA']
garg22_interspeech	['Ahmed H. Abdelaziz1, Erik Marchi1, Saurabh Adya1, Chandra Dhir2†, Ahmed Tewfik1', 'Apple', 'JPMorgan Chase & Co.']
kameoka22_interspeech	['NTT Communication Science Laboratories, Nippon Telegraph and Telephone Corporation']
lian22b_interspeech	['UC Berkeley, CA 2 Carnegie Mellon University, PA 3 University of Southern California, CA']
mun22_interspeech	['Samsung Research, Seoul, South Korea']
ghosh22c_interspeech	['Speech Lab, Department of Electrical Engineering, IIT Madras,', 'Cisco Systems', 'Adobe Media Data Science Research,', 'IIIT-Delhi', ' SUNY at Buffalo']
belitz22_interspeech	['Center for Robust Speech Systems (CRSS), Robust Speech Technologies Lab (RSTL), Erik', 'Jonsson School of Engineering & Computer Science, University of Texas at Dallas, Richardson,', 'Texas, U.S.A.']
tseng22_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University']
tseng22b_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University']
delcroix22_interspeech	['Marc Delcroix1, Keisuke Kinoshita1, Tsubasa Ochiai1, Katerina Zmolikova2, Hiroshi Sato1,', 'Tomohiro Nakatani1']
miao22b_interspeech	['Ping An Technology']
agarwal22_interspeech	['$LEAP lab, Indian Institute of Science, Bangalore, India.', '∗Sony Group Corporation, Tokyo, Japan.']
jun22_interspeech	['University of California Los Angeles, USA', 'University of Southern California, USA']
dissanayake22_interspeech	['Nanayakkara1', 'Augmented Human Lab, Auckland Bioengineering Institute, The University of Auckland, New', 'Zealand. 2Transport, Health and Urban Design Research lab, Melbourne School of Design, The', 'University of Melbourne, Australia.']
miao22c_interspeech	['Ping An Technology']
chien22b_interspeech	['KenKone Medical Co., Ltd., Taiwan', 'National Taiwan University of Science and Technology, Taiwan']
rajchetupalli22_interspeech	['LEAP lab, Electrical Engineering, Indian Institute of Science, Bangalore, India.']
shi22e_interspeech	['Graduate School of Informatics, Kyoto University, Kyoto, Japan', 'Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'National Institute of Information and Communications Technology, Kyoto, Japan', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
jung22c_interspeech	['Naver Corporation, South Korea,', 'EURECOM, Sophia Antipolis, France,', 'School of Computer Science, University of Seoul, South Korea,', 'University of Eastern Finland, Finland']
meng22c_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'Tencent, Shanghai, China']
komatsu22_interspeech	['LINE Corporation', 'NAVER Corporation,', 'Carnegie Mellon University']
kothapally22b_interspeech	['Center for Robust Speech Systems (CRSS), The University of Texas at Dallas, TX, USA']
terashima22_interspeech	['LINE Corp.,Tokyo, Japan,', 'NAVER Corp., Seongnam, Korea']
shen22b_interspeech	['National Institute of Information and Communications Technology (NICT)']
takashima22_interspeech	['Hitachi, Ltd. Research & Development Group, Japan', 'Language Technologies Institute, Carnegie Mellon University, USA', 'Center for Language and Speech Processing, Johns Hopkins University, USA']
nakagome22_interspeech	['LINE Corporation']
liesenfeld22_interspeech	['Centre for Language Studies', 'Radboud University']
mukherjee22_interspeech	['Microsoft STC India']
velichko22_interspeech	['St. Petersburg Institute for Informatics and Automation of the Russian Academy of Sciences,', 'St. Petersburg Federal Research Center of the Russian Academy of Sciences (SPC RAS), Russia', 'Department of Information and Computing Sciences, Utrecht University, Utrecht, The Netherlands', 'ITMO University, St. Petersburg, Russia']
chen22t_interspeech	['Kuaishou Technology, Beijing, China']
mohammadamini22_interspeech	"[""LIA (Laboratoire Informatique d'Avignon),"", 'University of Lorraine, CNRS, Inria, Loria, F-54000, Nancy, France']"
li22da_interspeech	['ARC Lab, Tencent PCG']
takashima22b_interspeech	['NTT Corporation, Japan']
peng22e_interspeech	['Peking University, ECE, China']
hong22_interspeech	['KAIST, Daejeon, South Korea', 'Genesis Lab Inc., Seoul, South Korea']
ashihara22_interspeech	['NTT Corporation, Japan']
guillaume22_interspeech	"['Langues et Civilisations a Tradition Orale (LACITO), CNRS – Universite Sorbonne Nouvelle –', 'Institut National des Langues et Civilisations Orientales (INALCO)', 'Universite de Paris Cite, Laboratoire de Linguistique Formelle (LLF), CNRS, F-75013 Paris,', 'France', ""Laboratoire d'Informatique de Grenoble (LIG), CNRS – Universite Grenoble Alpes – Grenoble"", 'INP - Institut national de recherche en informatique et en automatique (INRIA)', 'Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab', ' Grenoble, France', ""Centre de Recherches Linguistiques sur l'Asie Orientale (CRLAO), CNRS – Ecole des Hautes"", 'Etudes en Sciences Sociales – Institut National des Langues et Civilisations Orientales (INALCO)']"
rouhe22_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Finland']
zhang22ea_interspeech	['College of Intelligence and Computing,Tianjin University, China', 'Faculty of Intelligence and Informatics, Konan University, Japan']
stoidis22_interspeech	['Centre for Intelligent Sensing, Queen Mary University of London, UK']
